frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
0,0.9870449900627136,0.9827343225479126,0.9820569157600403,0.9845156669616699,0.9826783537864685,0.9799340963363647,0.9811564087867737,0.9857828617095947,0.9745756983757019,0.987029492855072,0.9890848994255066,0.9994115233421326,0.9998083710670471,0.1500018835067749,0.928581178188324,0.15822570025920868,0.8134799599647522,0.1812695860862732,0.7879458069801331,0.18439877033233643,0.7811496257781982,0.1810581535100937,0.7314202785491943,0.9981111288070679,0.9977421760559082,0.4065076410770416,0.9504777193069458,0.5347195863723755,0.9222169518470764,0.5910851955413818,0.9091739654541016,0.5910225510597229,0.9064993262290955,0.19785484671592712,0.19552046060562134,0.19552777707576752,0.1955118477344513,0.19427219033241272,0.19308091700077057,0.1919282227754593,0.18974976241588593,0.1854000836610794,0.19649377465248108,0.1942475140094757,0.17361903190612793,0.18459752202033997,0.19391310214996338,0.2091766893863678,0.21830813586711884,0.2390972077846527,0.2258690893650055,0.2481195628643036,0.22608867287635803,0.24777665734291077,0.22260630130767822,0.24338817596435547,0.1895812600851059,0.19270208477973938,0.25241807103157043,0.2532876133918762,0.24760785698890686,0.25124019384384155,0.2372276782989502,0.2413400113582611,0.2663201689720154,0.2773159146308899,0.46535488963127136,0.45670515298843384,0.4561091661453247,0.45556870102882385,0.457692414522171,0.4577198624610901,0.45774537324905396,0.45440834760665894,0.45744627714157104,0.4693499803543091,0.4703978896141052,0.4764343500137329,0.48358744382858276,0.5279978513717651,0.5443267226219177,0.5602948665618896,0.559118390083313,0.5717347264289856,0.5674206614494324,0.567755401134491,0.5587652921676636,0.5649985671043396,0.5568801760673523,0.587055504322052,0.5956794023513794,0.5896353125572205,0.5912712216377258,0.6838970184326172,0.6865659952163696,0.6976867914199829,0.7049716114997864,0.6962268948554993,0.7011377215385437,-0.021490395069122314,-0.01781386323273182,-0.01787944696843624,-0.01792784407734871,-0.038014430552721024,-0.038009922951459885,-0.03799941763281822,-0.01194010116159916,-0.07582609355449677,-0.009116964414715767,-0.03919487074017525,0.022376932203769684,-0.09250247478485107,0.03893975168466568,-0.07809166610240936,0.015828626230359077,-0.031101634725928307,0.012438052333891392,-0.03447708114981651,0.006807741709053516,-0.03564874082803726,0.012519510462880135,-0.03032611683011055,0.04674040898680687,-0.04671885073184967,0.04767823964357376,-0.042486898601055145,0.07620389759540558,0.0076280622743070126,0.07382772862911224,0.014156466349959373,0.07587676495313644,0.0218928474932909,Sit-To-Stand
1,0.9882743954658508,0.9843196272850037,0.9837004542350769,0.9858999848365784,0.9842789769172668,0.9818204045295715,0.9829086661338806,0.9868616461753845,0.9770011305809021,0.9882208108901978,0.9901434183120728,0.999448835849762,0.9998214840888977,0.19323791563510895,0.9351747035980225,0.2206837683916092,0.8302751779556274,0.24200057983398438,0.8057996034622192,0.24668192863464355,0.7997495532035828,0.2417580932378769,0.753361165523529,0.9981242418289185,0.9976262450218201,0.42867547273635864,0.9496707916259766,0.5372143387794495,0.9007003307342529,0.6009217500686646,0.882763683795929,0.593691349029541,0.886111319065094,0.21689100563526154,0.2168152779340744,0.2176664173603058,0.21847541630268097,0.21247629821300507,0.2101788967847824,0.207684725522995,0.21362531185150146,0.19854767620563507,0.21684010326862335,0.21090583503246307,0.21580195426940918,0.17293506860733032,0.23258242011070251,0.1711805760860443,0.25428277254104614,0.2109065055847168,0.26281553506851196,0.22214928269386292,0.26193898916244507,0.2249443233013153,0.25698426365852356,0.22114288806915283,0.21570277214050293,0.19258171319961548,0.260747492313385,0.25153297185897827,0.24760779738426208,0.2410670518875122,0.23713938891887665,0.23236095905303955,0.26823127269744873,0.2705913782119751,0.4504289925098419,0.4409363567829132,0.44052428007125854,0.4401796758174896,0.44153454899787903,0.4415234625339508,0.44153642654418945,0.4419977366924286,0.44346341490745544,0.45705917477607727,0.4577339291572571,0.4817681312561035,0.47898849844932556,0.5277528762817383,0.5430136322975159,0.5557907819747925,0.5682518482208252,0.5684843063354492,0.5758069753646851,0.5646383166313171,0.5702183842658997,0.5640018582344055,0.5663627982139587,0.586467981338501,0.5954251885414124,0.6028308868408203,0.6089020371437073,0.6907920837402344,0.6891140341758728,0.7028763294219971,0.7081498503684998,0.702832818031311,0.7030316591262817,-0.08256537467241287,-0.07000494748353958,-0.0700402781367302,-0.070048987865448,-0.08663041144609451,-0.08664768189191818,-0.0866762176156044,-0.010789807885885239,-0.08553462475538254,-0.05891364812850952,-0.08114411681890488,0.04032360762357712,-0.10344436019659042,0.032643090933561325,-0.13568387925624847,-0.06404133886098862,-0.1402255892753601,-0.0805344432592392,-0.15586116909980774,-0.09521252661943436,-0.15055879950523376,-0.0734013095498085,-0.1377449929714203,0.052151523530483246,-0.05201975256204605,-0.044960301369428635,-0.13545094430446625,-0.003598590614274144,-0.039023321121931076,-0.001086805365048349,-0.026451488956809044,-0.029317248612642288,-0.06204140931367874,Sit-To-Stand
2,0.9840461015701294,0.9796258211135864,0.9794896245002747,0.982166051864624,0.9784780144691467,0.9757769107818604,0.9763416051864624,0.9831965565681458,0.9698103666305542,0.9825188517570496,0.9835360050201416,0.999447762966156,0.9997886419296265,0.20765313506126404,0.9294551014900208,0.20578132569789886,0.7650079727172852,0.2249700427055359,0.7410128116607666,0.22876255214214325,0.7349467873573303,0.22360485792160034,0.6917027831077576,0.9981563687324524,0.9976667761802673,0.40874144434928894,0.9439233541488647,0.5317113399505615,0.8919689655303955,0.5946080684661865,0.8682621121406555,0.5856200456619263,0.8695389628410339,0.2028057873249054,0.20114140212535858,0.20221106708049774,0.20364603400230408,0.19879195094108582,0.1984265148639679,0.19838674366474152,0.19320692121982574,0.19723303616046906,0.20301799476146698,0.19849398732185364,0.17408576607704163,0.20900659263134003,0.17254526913166046,0.23555350303649902,0.1881810873746872,0.2516796886920929,0.19137248396873474,0.25880348682403564,0.19528701901435852,0.2552803158760071,0.19442294538021088,0.2512672245502472,0.19749145209789276,0.20448927581310272,0.23846614360809326,0.2540452182292938,0.24054601788520813,0.24186047911643982,0.23535898327827454,0.23260867595672607,0.2619937062263489,0.26805391907691956,0.47605016827583313,0.4702548682689667,0.47006309032440186,0.46990856528282166,0.46987035870552063,0.4694076478481293,0.46893981099128723,0.46931448578834534,0.46784549951553345,0.47902992367744446,0.4785580039024353,0.49038687348365784,0.4896683394908905,0.5429405570030212,0.5415242910385132,0.5777159929275513,0.5674771666526794,0.5883576273918152,0.5710136890411377,0.585967481136322,0.569790244102478,0.5829289555549622,0.5638665556907654,0.5870920419692993,0.5914655923843384,0.604293942451477,0.6041635870933533,0.6892253756523132,0.6898282766342163,0.7028377056121826,0.7059205174446106,0.7022822499275208,0.7043555974960327,-0.0018891924992203712,-0.024828946217894554,-0.024865079671144485,-0.0249007698148489,-0.020823558792471886,-0.020845238119363785,-0.020946437492966652,-0.038195010274648666,-0.07078153640031815,-0.022358614951372147,-0.014913329854607582,-0.016327209770679474,-0.09177199751138687,0.005926453974097967,-0.07849444448947906,0.010931648313999176,-0.023032981902360916,0.009332393296062946,-0.020962467417120934,-0.0014570056227967143,-0.021411705762147903,0.007607378996908665,-0.02156546153128147,0.04299301654100418,-0.043101079761981964,0.013303210958838463,-0.07538376748561859,0.023928005248308182,-0.044275395572185516,0.023639783263206482,-0.027299273759126663,0.010896807536482811,-0.05088801309466362,Sit-To-Stand
3,0.9853324294090271,0.98119056224823,0.9810461401939392,0.9835382699966431,0.9801079630851746,0.9776867628097534,0.9781837463378906,0.9841006994247437,0.9722203612327576,0.9838586449623108,0.9849711060523987,0.9994364976882935,0.9997517466545105,0.224080890417099,0.932604193687439,0.23119021952152252,0.7792358994483948,0.25122249126434326,0.7541226744651794,0.25695252418518066,0.7490808963775635,0.250153124332428,0.7043066024780273,0.9981653094291687,0.9974830746650696,0.41639527678489685,0.9443640112876892,0.5324046611785889,0.8843472599983215,0.6005630493164062,0.8573033213615417,0.5843586325645447,0.8610488772392273,0.22634243965148926,0.224837064743042,0.2251177579164505,0.2253926545381546,0.22186045348644257,0.21995694935321808,0.2179122269153595,0.21678900718688965,0.20829641819000244,0.22481760382652283,0.22046729922294617,0.21669688820838928,0.1842988133430481,0.231689453125,0.19000378251075745,0.25229352712631226,0.22506220638751984,0.25932884216308594,0.23523883521556854,0.2585662007331848,0.23765575885772705,0.2544841468334198,0.2335820496082306,0.2098003625869751,0.19050322473049164,0.2563832402229309,0.25228098034858704,0.2410285472869873,0.23813125491142273,0.23466801643371582,0.22849293053150177,0.2645794749259949,0.26702386140823364,0.4614213705062866,0.4585306942462921,0.45771169662475586,0.45671308040618896,0.4584486186504364,0.45761725306510925,0.4566155970096588,0.4542835056781769,0.45558199286460876,0.4653915762901306,0.4655541181564331,0.48515936732292175,0.4838303327560425,0.5392705798149109,0.5493343472480774,0.5704576969146729,0.5728963017463684,0.5791772603988647,0.5803006291389465,0.5815332531929016,0.5723665952682495,0.5756973028182983,0.5669660568237305,0.5839402079582214,0.591129720211029,0.597690761089325,0.6028767824172974,0.6888601183891296,0.6917941570281982,0.7028323411941528,0.7037322521209717,0.7023755311965942,0.7071645855903625,-0.06708364188671112,-0.05645431950688362,-0.056506432592868805,-0.05653343349695206,-0.07594914734363556,-0.07596401870250702,-0.07601343095302582,-0.00904189981520176,-0.09559684991836548,-0.047392841428518295,-0.07289902865886688,0.03613824397325516,-0.13062885403633118,0.03421279042959213,-0.16065038740634918,-0.05278613045811653,-0.14260676503181458,-0.06558755785226822,-0.16134211421012878,-0.0778256431221962,-0.16200968623161316,-0.061020784080028534,-0.14141038060188293,0.051535189151763916,-0.05165150761604309,-0.004316938109695911,-0.13896700739860535,0.030260611325502396,-0.04640574753284454,0.031948309391736984,-0.03598431497812271,0.010225321166217327,-0.052910398691892624,Sit-To-Stand
4,0.9706192016601562,0.9617824554443359,0.9639893174171448,0.9684683680534363,0.9564629197120667,0.9533496499061584,0.9525325894355774,0.9703426957130432,0.9427378177642822,0.9685920476913452,0.9651358127593994,0.9994322061538696,0.9997268915176392,0.21610458195209503,0.8830758333206177,0.21700721979141235,0.7054333686828613,0.23483210802078247,0.6825276613235474,0.23947559297084808,0.6779212355613708,0.23217284679412842,0.6382572650909424,0.9983037114143372,0.997675895690918,0.39849841594696045,0.9410519003868103,0.5309959053993225,0.8822093605995178,0.6092302799224854,0.8593158721923828,0.5723270773887634,0.8486219048500061,0.2179878205060959,0.22219768166542053,0.22316709160804749,0.22058269381523132,0.2083330601453781,0.20556111633777618,0.20380640029907227,0.20135247707366943,0.1995406299829483,0.21282005310058594,0.21103361248970032,0.1773768961429596,0.20769119262695312,0.1777472048997879,0.2284412682056427,0.19051480293273926,0.24569232761859894,0.19140730798244476,0.25347039103507996,0.19636334478855133,0.24871118366718292,0.19690504670143127,0.24417105317115784,0.19920895993709564,0.1993946135044098,0.24226471781730652,0.254718542098999,0.24177014827728271,0.24196115136146545,0.23786115646362305,0.23164066672325134,0.2656315267086029,0.26629868149757385,0.47894081473350525,0.4750114679336548,0.4748912751674652,0.47477829456329346,0.47447121143341064,0.47386565804481506,0.4732392430305481,0.47426679730415344,0.4727028012275696,0.4815613627433777,0.48068395256996155,0.4889795482158661,0.4859277606010437,0.5361717939376831,0.5382468104362488,0.5676766633987427,0.5642837285995483,0.5784924626350403,0.5706982016563416,0.5766602158546448,0.5688172578811646,0.5727546811103821,0.5667548775672913,0.5839176177978516,0.5843316316604614,0.6043719053268433,0.601610004901886,0.6868402361869812,0.6865088939666748,0.6995833516120911,0.6991363167762756,0.6991240978240967,0.704109251499176,0.14647434651851654,0.1391965001821518,0.13912896811962128,0.13908711075782776,0.13816902041435242,0.13817375898361206,0.13806754350662231,0.11007889360189438,0.1064363494515419,0.1372898519039154,0.13611909747123718,0.08692319691181183,0.05531083792448044,0.04280741140246391,0.04912858083844185,0.05493096262216568,0.09211713820695877,0.048413269221782684,0.0965196043252945,0.05372624844312668,0.09639087319374084,0.056646037846803665,0.0931738018989563,0.03591092675924301,-0.03614124655723572,-0.006572064012289047,-0.0884651392698288,-0.06050433591008186,-0.11704234033823013,-0.06875398755073547,-0.11984851211309433,-0.08719246089458466,-0.1257319152355194,Sit-To-Stand
5,0.9731835722923279,0.9650508761405945,0.9670112729072571,0.9711692929267883,0.9601346254348755,0.9573400020599365,0.9566090106964111,0.9725324511528015,0.9477023482322693,0.9713374376296997,0.9683887958526611,0.9994283318519592,0.9996877312660217,0.23919926583766937,0.8893899321556091,0.24204792082309723,0.7201524376869202,0.25838375091552734,0.6946504712104797,0.2648981511592865,0.6911066770553589,0.256098210811615,0.6487628817558289,0.9982855319976807,0.9975197911262512,0.39192548394203186,0.9399749636650085,0.5175907015800476,0.8747988343238831,0.6027659177780151,0.8507920503616333,0.5594273805618286,0.8413153290748596,0.23301203548908234,0.23347429931163788,0.23388192057609558,0.23402802646160126,0.2292669117450714,0.22692565619945526,0.22441351413726807,0.22534909844398499,0.21442823112010956,0.23068544268608093,0.22595246136188507,0.22134479880332947,0.1909656822681427,0.23395653069019318,0.2076474130153656,0.2563377022743225,0.2287106066942215,0.26170212030410767,0.23781916499137878,0.26106783747673035,0.23902085423469543,0.25883886218070984,0.23479299247264862,0.21002379059791565,0.1922013908624649,0.25660261511802673,0.24291715025901794,0.24239102005958557,0.24016396701335907,0.23353585600852966,0.2290784865617752,0.266177773475647,0.26619958877563477,0.46596843004226685,0.4601078927516937,0.45981892943382263,0.459436297416687,0.4601779580116272,0.4599085748195648,0.4595975875854492,0.4618213474750519,0.4641813039779663,0.4708142876625061,0.47062939405441284,0.48671433329582214,0.48457807302474976,0.5349360704421997,0.5463516116142273,0.5663205981254578,0.5735052227973938,0.5761334300041199,0.5856273770332336,0.5730902552604675,0.5754628777503967,0.5694684982299805,0.5732700228691101,0.5828414559364319,0.5854288935661316,0.608371376991272,0.5974379181861877,0.6925379633903503,0.6885042190551758,0.70485520362854,0.703120768070221,0.7022303342819214,0.7055904865264893,-0.07598157227039337,-0.06375601887702942,-0.06380993127822876,-0.063845194876194,-0.08286237716674805,-0.08288015425205231,-0.08292178809642792,-0.006759847514331341,-0.09352026879787445,-0.05381165072321892,-0.07899700105190277,0.04020275920629501,-0.12404612451791763,0.02421717904508114,-0.15371982753276825,-0.06167693808674812,-0.14912042021751404,-0.07492373138666153,-0.16695153713226318,-0.08612863719463348,-0.16647469997406006,-0.06935448944568634,-0.14785036444664001,0.03787565603852272,-0.038746681064367294,-0.002574753947556019,-0.1396164447069168,0.008765606209635735,-0.06573868542909622,0.016824815422296524,-0.05469173192977905,-0.015350759029388428,-0.07089992612600327,Sit-To-Stand
6,0.9754372239112854,0.968001127243042,0.9697081446647644,0.973625898361206,0.9634154438972473,0.9608199596405029,0.9602351784706116,0.974590003490448,0.9521046280860901,0.9737823605537415,0.9712463617324829,0.9994134306907654,0.9995848536491394,0.25280091166496277,0.8935652375221252,0.2620616555213928,0.7327132225036621,0.27809032797813416,0.7045347690582275,0.2866610586643219,0.7021461129188538,0.27702954411506653,0.6571391820907593,0.9982538819313049,0.9972806572914124,0.38424694538116455,0.9378963112831116,0.5005083084106445,0.8614557385444641,0.5917564034461975,0.8382775783538818,0.5424920320510864,0.8262424468994141,0.23953616619110107,0.2395848035812378,0.23985633254051208,0.2400801181793213,0.2362770289182663,0.2341269999742508,0.23186881840229034,0.23079518973827362,0.22125954926013947,0.23679962754249573,0.2326255738735199,0.22491653263568878,0.188597172498703,0.23913224041461945,0.1956205815076828,0.26003435254096985,0.23393340408802032,0.2660018801689148,0.23916923999786377,0.2648279070854187,0.24368607997894287,0.2610706686973572,0.2436520755290985,0.20976793766021729,0.1891310214996338,0.26071980595588684,0.24256403744220734,0.24420265853405,0.2408665120601654,0.2335880547761917,0.22957058250904083,0.26878470182418823,0.2673919200897217,0.46143925189971924,0.45369356870651245,0.45338571071624756,0.45305779576301575,0.453799843788147,0.4535641372203827,0.45331451296806335,0.4549045264720917,0.4571763873100281,0.46765413880348206,0.46723586320877075,0.48725682497024536,0.4825148582458496,0.5350063443183899,0.5498859286308289,0.5669904947280884,0.5724643468856812,0.5780802369117737,0.5857336521148682,0.5728829503059387,0.5738406777381897,0.5705762505531311,0.5704429149627686,0.5832406282424927,0.5858702063560486,0.6036652326583862,0.5972535014152527,0.6913164258003235,0.6880475282669067,0.7048676609992981,0.7029695510864258,0.702153742313385,0.7059535980224609,-0.07293444126844406,-0.061384208500385284,-0.061449844390153885,-0.061492741107940674,-0.08231176435947418,-0.08233305811882019,-0.0823790580034256,-0.007232001516968012,-0.10236766189336777,-0.05148140341043472,-0.0790363997220993,0.043036188930273056,-0.1387472301721573,0.03903859108686447,-0.16615526378154755,-0.040446408092975616,-0.15894511342048645,-0.05208927392959595,-0.17735591530799866,-0.06457559764385223,-0.17803926765918732,-0.0484488382935524,-0.15839451551437378,0.04946516081690788,-0.04970700293779373,0.0034263276029378176,-0.13448384404182434,0.046753332018852234,-0.037956394255161285,0.05013241246342659,-0.02600753866136074,0.02982175722718239,-0.03157193213701248,Sit-To-Stand
7,0.9772676825523376,0.9706183075904846,0.9720968008041382,0.9757511019706726,0.9661644697189331,0.9636178612709045,0.9631633162498474,0.9764654040336609,0.9560070633888245,0.9761033654212952,0.973915696144104,0.9994309544563293,0.9994821548461914,0.27821457386016846,0.887542724609375,0.28612643480300903,0.7258936762809753,0.3004697859287262,0.6977479457855225,0.3105342984199524,0.6967886090278625,0.3004555404186249,0.6499481797218323,0.9982184767723083,0.9969056248664856,0.383429616689682,0.9277388453483582,0.49055999517440796,0.8419631123542786,0.5893303751945496,0.8228805065155029,0.5293970108032227,0.807049572467804,0.24618783593177795,0.24586594104766846,0.24604280292987823,0.24616725742816925,0.24266354739665985,0.24047794938087463,0.23812536895275116,0.23614850640296936,0.22649946808815002,0.24318012595176697,0.2389242947101593,0.2340736836194992,0.19096896052360535,0.24527320265769958,0.18905621767044067,0.260871946811676,0.22256223857402802,0.2661840617656708,0.2289724051952362,0.2652369439601898,0.23764517903327942,0.26119205355644226,0.23677262663841248,0.21233901381492615,0.18763339519500732,0.25972187519073486,0.23449921607971191,0.24767546355724335,0.24132749438285828,0.23627766966819763,0.23117108643054962,0.2750003933906555,0.26917728781700134,0.461105078458786,0.4519912004470825,0.45179471373558044,0.45165878534317017,0.45181721448898315,0.4515022933483124,0.4512362778186798,0.45309126377105713,0.45328089594841003,0.4691287577152252,0.46826785802841187,0.49310359358787537,0.4813256561756134,0.5423738360404968,0.5482285022735596,0.5713356733322144,0.5708616375923157,0.5824519395828247,0.5834696888923645,0.5771854519844055,0.5726512670516968,0.575530469417572,0.5691304802894592,0.5845873355865479,0.5870422124862671,0.6025781035423279,0.5948819518089294,0.6910464763641357,0.684462308883667,0.7051495909690857,0.6994867324829102,0.7037995457649231,0.7058733105659485,-0.10310046374797821,-0.0895637571811676,-0.0896458551287651,-0.0897112488746643,-0.10878713428974152,-0.10880790650844574,-0.10884968191385269,-0.023392727598547935,-0.11165519803762436,-0.07730357348918915,-0.10274288803339005,0.02989802695810795,-0.12929609417915344,0.018825294449925423,-0.16597618162631989,-0.07918382436037064,-0.19199568033218384,-0.09633369743824005,-0.21352417767047882,-0.10927613824605942,-0.2173408716917038,-0.08777718245983124,-0.19351015985012054,0.051318444311618805,-0.05155462771654129,-0.013731141574680805,-0.1592012643814087,0.043902311474084854,-0.04556075483560562,0.04631008952856064,-0.03523193672299385,0.011178821325302124,-0.07088486105203629,Sit-To-Stand
8,0.9792318344116211,0.973193883895874,0.9744215607643127,0.9777529835700989,0.9691476225852966,0.9667458534240723,0.9664559364318848,0.9781869053840637,0.9601861834526062,0.9783428907394409,0.9764570593833923,0.9994013905525208,0.9994537830352783,0.3009606599807739,0.890640139579773,0.3037812411785126,0.7370495796203613,0.31455498933792114,0.7071555852890015,0.32471540570259094,0.7065176367759705,0.3149813115596771,0.6597008109092712,0.9978378415107727,0.9966950416564941,0.4142783284187317,0.9205251336097717,0.49179932475090027,0.8173455595970154,0.5814727544784546,0.7954081296920776,0.5201056003570557,0.7823747396469116,0.2464035302400589,0.2490256130695343,0.24994859099388123,0.250726580619812,0.2447163611650467,0.2426062375307083,0.24039344489574432,0.2460307776927948,0.23146399855613708,0.24393706023693085,0.23878827691078186,0.2425204962491989,0.18961353600025177,0.25152432918548584,0.17941002547740936,0.2612403631210327,0.206917405128479,0.26454687118530273,0.21274492144584656,0.2652278542518616,0.22026941180229187,0.26007920503616333,0.21882788836956024,0.21490640938282013,0.18663480877876282,0.25801894068717957,0.18864136934280396,0.24555328488349915,0.2171269953250885,0.2360081672668457,0.21766361594200134,0.26363012194633484,0.23196172714233398,0.4692571759223938,0.45956656336784363,0.4601781666278839,0.460875004529953,0.4571058452129364,0.456175297498703,0.45547857880592346,0.46176379919052124,0.45544007420539856,0.4769599139690399,0.4747016727924347,0.503878653049469,0.4824778139591217,0.5508836507797241,0.5473818182945251,0.5762800574302673,0.5740748047828674,0.5887613296508789,0.5875129103660583,0.5823299884796143,0.57841956615448,0.5812374353408813,0.5746038556098938,0.5901735424995422,0.5903103351593018,0.624925434589386,0.6053602695465088,0.6909612417221069,0.6781277060508728,0.7020174860954285,0.6860687136650085,0.7108279466629028,0.7051031589508057,-0.13339880108833313,-0.11999120563268661,-0.12007446587085724,-0.12016626447439194,-0.13379043340682983,-0.13381797075271606,-0.13386651873588562,-0.05200629681348801,-0.11620496213436127,-0.10722091048955917,-0.12571467459201813,-0.009758799336850643,-0.11901745945215225,-0.022555667906999588,-0.15126781165599823,-0.11505782604217529,-0.19997026026248932,-0.13198858499526978,-0.2213926613330841,-0.14223872125148773,-0.22283697128295898,-0.12186622619628906,-0.2008032351732254,0.03047753870487213,-0.03042694553732872,-0.05480369180440903,-0.18756039440631866,0.0480683371424675,-0.05032797530293465,0.05642371624708176,-0.04074608534574509,0.0165752824395895,-0.08497368544340134,Sit-To-Stand
9,0.9805935025215149,0.9753158688545227,0.976351797580719,0.9794274568557739,0.9715933799743652,0.9693534970283508,0.9692079424858093,0.9796803593635559,0.9637036919593811,0.9800492525100708,0.9786012768745422,0.9993945956230164,0.9994093179702759,0.3093433976173401,0.8940776586532593,0.3092052936553955,0.7404183149337769,0.3215918242931366,0.7094787359237671,0.33242666721343994,0.7099177241325378,0.3222258985042572,0.6623048186302185,0.9976725578308105,0.9960359334945679,0.4016210734844208,0.9059007167816162,0.4692732095718384,0.7973608374595642,0.56507807970047,0.7848875522613525,0.4986777901649475,0.7622536420822144,0.2533334791660309,0.2544339597225189,0.25486892461776733,0.255209743976593,0.2505684196949005,0.24818448722362518,0.2455122172832489,0.24767284095287323,0.2350650280714035,0.25020796060562134,0.24540813267230988,0.24388280510902405,0.19791129231452942,0.24797992408275604,0.17648662626743317,0.2582014203071594,0.20203375816345215,0.26195019483566284,0.20778517425060272,0.2603211998939514,0.21446795761585236,0.25798237323760986,0.21224088966846466,0.21301162242889404,0.1864808201789856,0.2569904923439026,0.2193678915500641,0.23677897453308105,0.22879135608673096,0.22497513890266418,0.21984604001045227,0.2602786421775818,0.26026228070259094,0.4687070846557617,0.45866188406944275,0.45883622765541077,0.459075391292572,0.457227498292923,0.45645037293434143,0.45573291182518005,0.4594276547431946,0.4549456238746643,0.4767633378505707,0.4750424921512604,0.5005811452865601,0.48191553354263306,0.5483714938163757,0.5462600588798523,0.5764621496200562,0.572519063949585,0.5899327993392944,0.5869728326797485,0.5806362628936768,0.5759541988372803,0.5795517563819885,0.5718611478805542,0.589921772480011,0.5889237523078918,0.6159222722053528,0.6038647294044495,0.692254364490509,0.6829942464828491,0.7034416198730469,0.6952982544898987,0.7102737426757812,0.7033929824829102,-0.12319016456604004,-0.10822238028049469,-0.1083078607916832,-0.10837842524051666,-0.12623383104801178,-0.12627007067203522,-0.12631943821907043,-0.035497814416885376,-0.11658656597137451,-0.09479354321956635,-0.11843939125537872,0.021287569776177406,-0.12254146486520767,0.01852964609861374,-0.1609037220478058,-0.07394786179065704,-0.20722565054893494,-0.08991901576519012,-0.22813010215759277,-0.10035643726587296,-0.23232682049274445,-0.08128765970468521,-0.2088669240474701,0.0479276180267334,-0.04785098880529404,-0.007567414082586765,-0.13431014120578766,0.0605325773358345,-0.03746702894568443,0.06455813348293304,-0.02854527160525322,0.03306833282113075,-0.0619739294052124,Sit-To-Stand
