frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
4,0.9971689581871033,0.9957927465438843,0.9957642555236816,0.9957506656646729,0.9951682686805725,0.9953428506851196,0.9955658316612244,0.993384063243866,0.9957762360572815,0.9979941844940186,0.9989699125289917,0.9995149970054626,0.9998735785484314,0.37569886445999146,0.9889852404594421,0.5406053066253662,0.970641553401947,0.5951951146125793,0.9556992053985596,0.6095485091209412,0.9552643299102783,0.5818285346031189,0.9371914863586426,0.9993700981140137,0.9989844560623169,0.7844906449317932,0.973915159702301,0.8191273212432861,0.9418505430221558,0.8295664191246033,0.8820513486862183,0.8049756288528442,0.9351505041122437,0.3081871271133423,0.30770236253738403,0.3085748851299286,0.30935564637184143,0.30345049500465393,0.3014792799949646,0.2995540201663971,0.30609196424484253,0.29359573125839233,0.3092777132987976,0.3039246201515198,0.3196808397769928,0.2769002914428711,0.3401867151260376,0.2888116240501404,0.3611794710159302,0.32462039589881897,0.3670692443847656,0.3323576748371124,0.3638683557510376,0.3372209668159485,0.36094391345977783,0.3351033627986908,0.31975844502449036,0.29084888100624084,0.3623906970024109,0.3349054753780365,0.3738586902618408,0.3528960943222046,0.37115147709846497,0.3454385995864868,0.3957277536392212,0.3768538236618042,0.43406549096107483,0.4263748824596405,0.4264296889305115,0.4265764057636261,0.4267562925815582,0.4270528554916382,0.427446573972702,0.43149736523628235,0.43252694606781006,0.44302353262901306,0.4432946741580963,0.48001524806022644,0.47819221019744873,0.5301586389541626,0.5355036854743958,0.5608542561531067,0.561614453792572,0.5711838006973267,0.5745221972465515,0.5720661878585815,0.5682706832885742,0.5683007836341858,0.5639622211456299,0.5738205313682556,0.5857266783714294,0.5670725107192993,0.5849910378456116,0.6645358800888062,0.6808114647865295,0.6863827109336853,0.6995927095413208,0.6833996176719666,0.7138763070106506,-0.11297062784433365,-0.10056052356958389,-0.10063384473323822,-0.10069946944713593,-0.1139172911643982,-0.11393149942159653,-0.113947793841362,-0.03565749153494835,-0.09524846076965332,-0.08785921335220337,-0.10525505244731903,0.014214050956070423,-0.12015672028064728,-0.020250268280506134,-0.19584162533283234,-0.12793730199337006,-0.2404683530330658,-0.1471838653087616,-0.2671336531639099,-0.16279993951320648,-0.2636777460575104,-0.1380448341369629,-0.24009430408477783,0.044768866151571274,-0.0445304699242115,-0.1094992607831955,-0.22973422706127167,-0.08646904677152634,-0.18095551431179047,-0.0861910879611969,-0.17662979662418365,-0.13676834106445312,-0.23524431884288788,Sit-To-Stand
5,0.9896520376205444,0.9832814335823059,0.9855112433433533,0.9861457943916321,0.9790936708450317,0.9788517951965332,0.9757800102233887,0.9857897162437439,0.9774076342582703,0.9940015077590942,0.9927972555160522,0.9994802474975586,0.9997733235359192,0.3762724697589874,0.9511557817459106,0.5345079898834229,0.9387485980987549,0.5839692950248718,0.9295676350593567,0.6000672578811646,0.9298075437545776,0.5765235424041748,0.9081279635429382,0.9994274973869324,0.999076247215271,0.8001744151115417,0.9752985835075378,0.8314395546913147,0.9445267915725708,0.8398924469947815,0.8807489275932312,0.8202616572380066,0.9385412931442261,0.30354246497154236,0.30426496267318726,0.30537134408950806,0.3064730763435364,0.30057215690612793,0.29908496141433716,0.2975916862487793,0.3060682415962219,0.29278966784477234,0.3053876757621765,0.3017359673976898,0.31966477632522583,0.2742006778717041,0.3415749669075012,0.2949218153953552,0.36120328307151794,0.3236408531665802,0.36707213521003723,0.3288305997848511,0.3648626506328583,0.3306041955947876,0.3610262870788574,0.33090609312057495,0.31842470169067383,0.28858378529548645,0.36003780364990234,0.3314667046070099,0.37288933992385864,0.352165162563324,0.36533787846565247,0.3458327651023865,0.389639675617218,0.36795929074287415,0.488442063331604,0.4836711585521698,0.48276033997535706,0.48190370202064514,0.48604175448417664,0.48673540353775024,0.4874405860900879,0.47643381357192993,0.4846314787864685,0.488036185503006,0.4901641309261322,0.48584720492362976,0.498039186000824,0.5302073359489441,0.5523176789283752,0.5610860586166382,0.5685943961143494,0.5707607269287109,0.5776762366294861,0.571660578250885,0.5728787779808044,0.5682967901229858,0.5686872005462646,0.5573233962059021,0.5722516775131226,0.5684831738471985,0.5907126665115356,0.6675054430961609,0.68052077293396,0.6863726377487183,0.6959726810455322,0.6862558722496033,0.7059930562973022,-0.19758354127407074,-0.2012951672077179,-0.20132803916931152,-0.20141065120697021,-0.20901021361351013,-0.2090456783771515,-0.20911380648612976,-0.16415661573410034,-0.1984279900789261,-0.17663902044296265,-0.1871003955602646,-0.08978401124477386,-0.16453740000724792,-0.07895686477422714,-0.1998589187860489,-0.15304632484912872,-0.2640018165111542,-0.16842950880527496,-0.28728944063186646,-0.18598134815692902,-0.29580482840538025,-0.1618153154850006,-0.2686275243759155,0.03423421457409859,-0.03400387614965439,-0.15193285048007965,-0.22127561271190643,-0.08667062968015671,-0.14420177042484283,-0.08502639085054398,-0.13777753710746765,-0.15433821082115173,-0.21142061054706573,Sit-To-Stand
6,0.9905195236206055,0.9846362471580505,0.9867110848426819,0.9873001575469971,0.9807279706001282,0.9805191159248352,0.9776821732521057,0.9868505597114563,0.9789621233940125,0.994468629360199,0.9933778643608093,0.9995079040527344,0.9997329711914062,0.4275422990322113,0.9534401297569275,0.5685222744941711,0.9379491806030273,0.6070650815963745,0.9263916015625,0.6229493021965027,0.9260997772216797,0.599969208240509,0.8994001150131226,0.9993979334831238,0.9990274906158447,0.8171205520629883,0.9774504899978638,0.8450145125389099,0.9493042826652527,0.849856972694397,0.8874834179878235,0.8350726962089539,0.9434664249420166,0.31104522943496704,0.30851465463638306,0.30849000811576843,0.30847644805908203,0.3063259720802307,0.3047622740268707,0.30300372838974,0.3049865663051605,0.29491791129112244,0.30985409021377563,0.3074728846549988,0.319649875164032,0.27430999279022217,0.3420882821083069,0.2941686511039734,0.36365875601768494,0.3269490897655487,0.3699866831302643,0.33377009630203247,0.3690982162952423,0.33569854497909546,0.3653107285499573,0.3348521590232849,0.31748420000076294,0.286568820476532,0.3605390191078186,0.3307117521762848,0.37577003240585327,0.3520413041114807,0.3686724603176117,0.3460726737976074,0.39307349920272827,0.36894822120666504,0.44913122057914734,0.44098955392837524,0.4407077729701996,0.44047725200653076,0.44240012764930725,0.4429589509963989,0.4434547424316406,0.4443507790565491,0.44718512892723083,0.4579254388809204,0.45848605036735535,0.48092976212501526,0.49109214544296265,0.5268551111221313,0.5451515913009644,0.5610864758491516,0.568437397480011,0.5715101957321167,0.5775899291038513,0.5720764398574829,0.5725355744361877,0.5685932636260986,0.5683653950691223,0.5649440288543701,0.577547013759613,0.5729212164878845,0.5903199315071106,0.6688095331192017,0.681566059589386,0.685642421245575,0.6961439847946167,0.6862718462944031,0.7022210955619812,-0.15789762139320374,-0.1506437510251999,-0.15070143342018127,-0.15077358484268188,-0.1635204702615738,-0.16354185342788696,-0.16357524693012238,-0.0991189256310463,-0.1579686850309372,-0.13408483564853668,-0.15308085083961487,-0.04138277843594551,-0.16998599469661713,-0.016093986108899117,-0.21824674308300018,-0.08626072108745575,-0.2544652819633484,-0.1009141206741333,-0.283428817987442,-0.12126842886209488,-0.2914314568042755,-0.09744402766227722,-0.25833773612976074,0.03758787363767624,-0.03741050511598587,-0.12814033031463623,-0.22770054638385773,-0.05641547963023186,-0.15203900635242462,-0.053475476801395416,-0.14665701985359192,-0.1167781800031662,-0.21835298836231232,Sit-To-Stand
7,0.9822328686714172,0.9736753702163696,0.9750508069992065,0.9780537486076355,0.9674657583236694,0.9640763998031616,0.961186408996582,0.9776186943054199,0.9600123167037964,0.9914498925209045,0.9885165095329285,0.999440610408783,0.9995054006576538,0.44403091073036194,0.9070360660552979,0.5879069566726685,0.9046379923820496,0.6213262677192688,0.8999907970428467,0.6363454461097717,0.8990038633346558,0.6157981157302856,0.8721354007720947,0.9994539618492126,0.9991159439086914,0.8285094499588013,0.9745734333992004,0.8528180718421936,0.9503697752952576,0.8566446900367737,0.8849852085113525,0.8476927280426025,0.9461057186126709,0.31068673729896545,0.30978190898895264,0.31084874272346497,0.3120588958263397,0.3062928318977356,0.30467623472213745,0.30296313762664795,0.3130849003791809,0.2967889904975891,0.30988985300064087,0.30693310499191284,0.3215598165988922,0.27475443482398987,0.3438722789287567,0.2986583709716797,0.3626490831375122,0.3263992667198181,0.3666778802871704,0.3313694894313812,0.3666881024837494,0.33280858397483826,0.3615580201148987,0.3325955867767334,0.3175789713859558,0.28692859411239624,0.36055096983909607,0.33086544275283813,0.3758961856365204,0.35110992193222046,0.36962395906448364,0.3460644781589508,0.3924286961555481,0.3678244948387146,0.5201996564865112,0.5135163068771362,0.5120965242385864,0.5107237100601196,0.5167590975761414,0.5174807906150818,0.5182198882102966,0.5030589699745178,0.5136125087738037,0.5187641382217407,0.5216344594955444,0.4920729398727417,0.5213373899459839,0.5316630601882935,0.5597577691078186,0.5613614320755005,0.568064272403717,0.5715609192848206,0.5733041167259216,0.5720739960670471,0.5671892166137695,0.56871497631073,0.5640646815299988,0.5439745783805847,0.5577983260154724,0.573668360710144,0.5922661423683167,0.6689399480819702,0.6825273633003235,0.6843587160110474,0.6962279677391052,0.6871680021286011,0.7026014924049377,-0.2790862023830414,-0.28300949931144714,-0.2830253541469574,-0.28309449553489685,-0.2874460220336914,-0.2874913513660431,-0.2875364422798157,-0.23943214118480682,-0.2596667408943176,-0.2554589807987213,-0.261881947517395,-0.1488265097141266,-0.19228176772594452,-0.12368004024028778,-0.20352351665496826,-0.17583446204662323,-0.23672711849212646,-0.19091808795928955,-0.252676784992218,-0.20297250151634216,-0.2652517557144165,-0.18131624162197113,-0.2419150322675705,0.024643972516059875,-0.024479862302541733,-0.1587235927581787,-0.19633230566978455,-0.0955861359834671,-0.14533808827400208,-0.09269367903470993,-0.1427563726902008,-0.17712101340293884,-0.22540922462940216,Sit-To-Stand
8,0.9838751554489136,0.9760370850563049,0.9772913455963135,0.9800172448158264,0.9703904390335083,0.9673411846160889,0.9647156000137329,0.9792855978012085,0.9635294079780579,0.9921539425849915,0.9895691871643066,0.9994664788246155,0.9995241761207581,0.48135918378829956,0.9146871566772461,0.614084005355835,0.9108854532241821,0.6384509801864624,0.9046791195869446,0.6534293293952942,0.9036417603492737,0.6332980394363403,0.8752544522285461,0.999454140663147,0.9991114735603333,0.8420970439910889,0.9765693545341492,0.8634922504425049,0.9537835121154785,0.8655193448066711,0.8884599804878235,0.8594695329666138,0.9496941566467285,0.3122957944869995,0.31043827533721924,0.3110276162624359,0.3118319809436798,0.30744779109954834,0.3057568073272705,0.303832471370697,0.30990666151046753,0.2965119779109955,0.31166011095046997,0.3081429898738861,0.3212554156780243,0.2749362289905548,0.34237927198410034,0.2902948260307312,0.362618625164032,0.32649749517440796,0.36843180656433105,0.33303961157798767,0.36805590987205505,0.3354361355304718,0.3638778328895569,0.3337203860282898,0.3206009268760681,0.29059046506881714,0.3607197701931,0.3310261070728302,0.37576329708099365,0.34904810786247253,0.36999034881591797,0.3430560827255249,0.3980175852775574,0.3677118122577667,0.44688624143600464,0.43873515725135803,0.4385261833667755,0.4383619725704193,0.4397091269493103,0.44023647904396057,0.4408693015575409,0.4426998198032379,0.4451855719089508,0.456289142370224,0.4569225013256073,0.4798668324947357,0.49014419317245483,0.5258558988571167,0.5430948138237,0.5608373284339905,0.562200665473938,0.5717412829399109,0.5722453594207764,0.5719002485275269,0.5664017200469971,0.5682482123374939,0.5610410571098328,0.5617401003837585,0.5725321173667908,0.5784987807273865,0.5926674604415894,0.6688677668571472,0.682667076587677,0.6841837167739868,0.6966456174850464,0.6869663000106812,0.7026109099388123,-0.13237576186656952,-0.11853953450918198,-0.11858159303665161,-0.11861255019903183,-0.13623274862766266,-0.136254221200943,-0.13629797101020813,-0.05008796602487564,-0.13012269139289856,-0.1055571585893631,-0.1289268136024475,0.01241451408714056,-0.1463455855846405,0.019870935007929802,-0.18007972836494446,-0.058110736310482025,-0.1946636140346527,-0.07417081296443939,-0.2175842821598053,-0.0918579250574112,-0.2212369441986084,-0.06845005601644516,-0.19562219083309174,0.039916567504405975,-0.03978537768125534,-0.11483073234558105,-0.2050541341304779,-0.06696315109729767,-0.1500539481639862,-0.06537924706935883,-0.1458742320537567,-0.12951482832431793,-0.21754010021686554,Sit-To-Stand
9,0.9796513319015503,0.9684944748878479,0.9702922105789185,0.9741564989089966,0.9619855284690857,0.9595992565155029,0.9553880095481873,0.9723048210144043,0.956319272518158,0.9889986515045166,0.9867138266563416,0.9993805885314941,0.9992005228996277,0.5016784071922302,0.913345456123352,0.6296020150184631,0.9126542806625366,0.6464470624923706,0.9048359990119934,0.6621772050857544,0.9040729403495789,0.6456416845321655,0.8755915760993958,0.9994984269142151,0.9991815090179443,0.8478100299835205,0.9730349779129028,0.8651262521743774,0.9537630081176758,0.866723895072937,0.8841308355331421,0.8663030862808228,0.9515793919563293,0.3117741346359253,0.3110986053943634,0.3123493790626526,0.31379514932632446,0.30708831548690796,0.3053361475467682,0.30343908071517944,0.3132169246673584,0.2963436245918274,0.312103271484375,0.3076910376548767,0.3235474228858948,0.2748890519142151,0.3444616198539734,0.2968001067638397,0.3608367145061493,0.3302876651287079,0.36663803458213806,0.33818501234054565,0.3655282258987427,0.33809995651245117,0.36111143231391907,0.33585023880004883,0.3220372796058655,0.29251569509506226,0.3635873794555664,0.3304697275161743,0.3742508292198181,0.3466055691242218,0.3652058243751526,0.34147021174430847,0.39652615785598755,0.3643363416194916,0.5123350024223328,0.503711462020874,0.5020297765731812,0.500400960445404,0.5071021318435669,0.5077588558197021,0.5084018111228943,0.49392569065093994,0.5048131346702576,0.5124772787094116,0.5159201622009277,0.49302130937576294,0.5210788249969482,0.5277589559555054,0.5655267834663391,0.5632501840591431,0.5656456351280212,0.5724710822105408,0.5724027156829834,0.5723094344139099,0.5664383172988892,0.5695988535881042,0.5612993836402893,0.5581521987915039,0.5734014511108398,0.5774492025375366,0.5964762568473816,0.6687734723091125,0.6829779744148254,0.6833992600440979,0.6964936852455139,0.6867148280143738,0.7029943466186523,-0.2688785195350647,-0.26685085892677307,-0.2668716311454773,-0.26693519949913025,-0.2735835909843445,-0.27363792061805725,-0.27369317412376404,-0.21076147258281708,-0.24048534035682678,-0.24232915043830872,-0.2513212561607361,-0.12669804692268372,-0.18233217298984528,-0.09640645235776901,-0.18118348717689514,-0.1326390653848648,-0.197012796998024,-0.14200197160243988,-0.21151475608348846,-0.1521611511707306,-0.21806295216083527,-0.13691870868206024,-0.19898632168769836,0.023454349488019943,-0.023293381556868553,-0.13088592886924744,-0.182638481259346,-0.07257767766714096,-0.1319015920162201,-0.07107509672641754,-0.12862557172775269,-0.13066215813159943,-0.20366013050079346,Sit-To-Stand
10,0.9787864685058594,0.9679003953933716,0.9691561460494995,0.9734575748443604,0.9614686965942383,0.9588130116462708,0.9548591375350952,0.970804750919342,0.9562410116195679,0.9888907670974731,0.9868049025535583,0.9993851184844971,0.9991080164909363,0.5232049822807312,0.9095398187637329,0.6492837071418762,0.9129981994628906,0.6603041291236877,0.9044008255004883,0.6758586168289185,0.9033805727958679,0.661240816116333,0.8748837113380432,0.9995391964912415,0.9992452263832092,0.8544542789459229,0.9701184630393982,0.8687207102775574,0.9541380405426025,0.8699837923049927,0.8795739412307739,0.8743268847465515,0.9534832239151001,0.31158795952796936,0.3108912408351898,0.3121986985206604,0.3136797845363617,0.30699777603149414,0.305260568857193,0.30326923727989197,0.3127959668636322,0.29555603861808777,0.31191545724868774,0.3073107600212097,0.3231886029243469,0.2724589407444,0.3442457914352417,0.29598143696784973,0.360379159450531,0.32976698875427246,0.36641591787338257,0.3370503783226013,0.36516207456588745,0.33795061707496643,0.36066076159477234,0.33576494455337524,0.32024213671684265,0.28961509466171265,0.363414466381073,0.32876771688461304,0.37430816888809204,0.34600746631622314,0.36557602882385254,0.3405911922454834,0.3965073227882385,0.3639278709888458,0.5161026120185852,0.5078800320625305,0.5061594843864441,0.5044832229614258,0.5115038752555847,0.5122438073158264,0.5129781365394592,0.4974021911621094,0.5093111991882324,0.5158559679985046,0.5193300843238831,0.49403122067451477,0.5268598198890686,0.5267181992530823,0.5653089284896851,0.5631529092788696,0.56723552942276,0.5725165605545044,0.5723127126693726,0.5723992586135864,0.5668675303459167,0.5695671439170837,0.5622656345367432,0.5561627745628357,0.5739567875862122,0.5769367218017578,0.5981758236885071,0.6687414646148682,0.68356853723526,0.6829055547714233,0.6965368390083313,0.6860588788986206,0.7032631635665894,-0.29049235582351685,-0.28987613320350647,-0.28989097476005554,-0.2899462580680847,-0.29798054695129395,-0.2980498671531677,-0.2981073260307312,-0.2341008484363556,-0.2712025046348572,-0.26335272192955017,-0.2744984030723572,-0.14280933141708374,-0.20350360870361328,-0.09237667173147202,-0.17839793860912323,-0.12481705844402313,-0.17136722803115845,-0.13203516602516174,-0.18174955248832703,-0.14556993544101715,-0.1904599964618683,-0.128779336810112,-0.1731262505054474,0.02420792542397976,-0.02400667406618595,-0.13549400866031647,-0.18922194838523865,-0.0750419870018959,-0.13351106643676758,-0.07320892065763474,-0.1300785392522812,-0.13992799818515778,-0.20786245167255402,Sit-To-Stand
11,0.971709668636322,0.9606987833976746,0.9614372253417969,0.9672210812568665,0.9534701704978943,0.9499540328979492,0.9445269703865051,0.9629891514778137,0.9477475881576538,0.9870486855506897,0.9842627048492432,0.9993866682052612,0.998759925365448,0.5520603060722351,0.8930031061172485,0.670604407787323,0.9001592397689819,0.6792569160461426,0.8937082886695862,0.6937238574028015,0.8913352489471436,0.6809890866279602,0.8616478443145752,0.9995782971382141,0.9992991089820862,0.8585211038589478,0.9637424945831299,0.8681488633155823,0.9524658918380737,0.8707715272903442,0.876918613910675,0.8806650042533875,0.9553042650222778,0.31121575832366943,0.3108363151550293,0.3120361864566803,0.31153902411460876,0.3064747452735901,0.30467161536216736,0.3027103543281555,0.3121331036090851,0.29483872652053833,0.31179651618003845,0.3069564402103424,0.3228485882282257,0.27282649278640747,0.34434980154037476,0.2977994680404663,0.3589300513267517,0.3292308449745178,0.3655110001564026,0.33648520708084106,0.3639708161354065,0.3378051221370697,0.3593671917915344,0.33565714955329895,0.3187636733055115,0.2883935570716858,0.36087891459465027,0.32900524139404297,0.37430810928344727,0.34531456232070923,0.36740842461586,0.3399340510368347,0.3962400555610657,0.3625045716762543,0.5245749950408936,0.5159212946891785,0.5139320492744446,0.5095609426498413,0.5203723907470703,0.5214090943336487,0.522443413734436,0.5040204524993896,0.5185096263885498,0.523300290107727,0.5275604724884033,0.493886798620224,0.5338886380195618,0.5269063115119934,0.5666303634643555,0.5621291995048523,0.5685662031173706,0.5718070864677429,0.5739027857780457,0.5719704031944275,0.5673640370368958,0.5695399045944214,0.5632472634315491,0.5475087761878967,0.5687037110328674,0.5769835114479065,0.5996130704879761,0.6689791083335876,0.684039831161499,0.6828703284263611,0.6971381902694702,0.6860734820365906,0.7032216191291809,-0.347369521856308,-0.34709984064102173,-0.347140371799469,-0.3472098708152771,-0.3548663258552551,-0.3549421429634094,-0.3550074100494385,-0.2847384512424469,-0.32058727741241455,-0.3171546161174774,-0.3279343247413635,-0.18255221843719482,-0.23779051005840302,-0.1489168107509613,-0.22012749314308167,-0.19520165026187897,-0.22782012820243835,-0.20933422446250916,-0.24042746424674988,-0.22383010387420654,-0.253815233707428,-0.20117823779582977,-0.23190276324748993,0.024724874645471573,-0.024507582187652588,-0.13573014736175537,-0.19382621347904205,-0.08358730375766754,-0.13943170011043549,-0.08292428404092789,-0.1433432549238205,-0.1552240252494812,-0.22697444260120392,Sit-To-Stand
12,0.9744802117347717,0.964530348777771,0.965181291103363,0.970402181148529,0.9580131769180298,0.9548438787460327,0.9499605894088745,0.9664227962493896,0.9528197050094604,0.988287091255188,0.9858095049858093,0.9994282722473145,0.9988678097724915,0.5746778845787048,0.9015823006629944,0.6834121942520142,0.9059505462646484,0.6848234534263611,0.897400438785553,0.6998653411865234,0.8952547907829285,0.6866828799247742,0.8640425205230713,0.9995906949043274,0.9993106722831726,0.8673574924468994,0.9652298092842102,0.8743947148323059,0.9518224000930786,0.8773106336593628,0.8725428581237793,0.8872889876365662,0.9548420906066895,0.3124580383300781,0.31129881739616394,0.3121057450771332,0.31187766790390015,0.30750003457069397,0.3054806590080261,0.3031987249851227,0.31053757667541504,0.29506567120552063,0.31250762939453125,0.3079693615436554,0.3226921856403351,0.2728530168533325,0.3420819044113159,0.28783202171325684,0.35934486985206604,0.3289213478565216,0.36728912591934204,0.3362048268318176,0.3663480281829834,0.33800965547561646,0.3625025451183319,0.33585307002067566,0.32695987820625305,0.29900410771369934,0.3621845543384552,0.33312729001045227,0.3729891777038574,0.3446347117424011,0.366293728351593,0.33845627307891846,0.3966118097305298,0.3632197380065918,0.4412318766117096,0.43367260694503784,0.4335139989852905,0.43329668045043945,0.43442967534065247,0.43485063314437866,0.43544864654541016,0.4374949634075165,0.44020408391952515,0.45035555958747864,0.45162534713745117,0.47790825366973877,0.49074146151542664,0.5262102484703064,0.5463263988494873,0.561677098274231,0.5680440068244934,0.571830689907074,0.5745014548301697,0.5718398690223694,0.5674893260002136,0.5688619017601013,0.56329345703125,0.5616781115531921,0.5755001306533813,0.5804290175437927,0.5983628630638123,0.6713584661483765,0.6853511929512024,0.6901699900627136,0.6979894042015076,0.6865760087966919,0.7037793397903442,-0.12179936468601227,-0.10815936326980591,-0.10820142924785614,-0.1082274541258812,-0.126784086227417,-0.12680169939994812,-0.126850426197052,-0.04082726687192917,-0.12600217759609222,-0.09551370143890381,-0.12019872665405273,0.016877660527825356,-0.13585352897644043,0.016962885856628418,-0.16721656918525696,-0.06472940742969513,-0.17681756615638733,-0.08413370698690414,-0.19759373366832733,-0.0988486185669899,-0.20330163836479187,-0.07431506365537643,-0.17817726731300354,0.04049570858478546,-0.040358155965805054,-0.12547491490840912,-0.2164420783519745,-0.07604078948497772,-0.15716183185577393,-0.07458540052175522,-0.1551343947649002,-0.13969531655311584,-0.2284027338027954,Sit-To-Stand
13,0.9764766097068787,0.9674153923988342,0.9680792093276978,0.9728149771690369,0.9611697196960449,0.9583104252815247,0.9536939859390259,0.9693792462348938,0.9569210410118103,0.9892916679382324,0.987019956111908,0.9994774460792542,0.9989611506462097,0.6061518788337708,0.9074437618255615,0.705858588218689,0.9109491109848022,0.706069827079773,0.902397871017456,0.7199852466583252,0.9001919031143188,0.7067223191261292,0.8692196607589722,0.9996299743652344,0.9993761777877808,0.8722721338272095,0.9661210179328918,0.8771163821220398,0.9521418809890747,0.881712794303894,0.8698185682296753,0.8941065073013306,0.9567175507545471,0.308196097612381,0.3085212707519531,0.30932751297950745,0.3108138144016266,0.3045326769351959,0.30369216203689575,0.301695317029953,0.30912062525749207,0.2942855954170227,0.3084619343280792,0.30487897992134094,0.3227296471595764,0.2729097604751587,0.34262531995773315,0.2889983355998993,0.3594580888748169,0.32865244150161743,0.36716535687446594,0.33609482645988464,0.3652995228767395,0.3379652500152588,0.36216500401496887,0.33579257130622864,0.3258323073387146,0.2970706820487976,0.3609875440597534,0.33253058791160583,0.372563898563385,0.34452441334724426,0.36622241139411926,0.33890336751937866,0.3955160677433014,0.36275917291641235,0.5125577449798584,0.5068751573562622,0.5058779120445251,0.5046208500862122,0.5118126273155212,0.5136595368385315,0.5145819187164307,0.4978048503398895,0.5101540088653564,0.5117672681808472,0.5173106789588928,0.485834538936615,0.5225391983985901,0.5270774364471436,0.5660000443458557,0.5616520047187805,0.5699836015701294,0.571682333946228,0.5744413137435913,0.5712268352508545,0.5672874450683594,0.5678396224975586,0.5634135007858276,0.5585320591926575,0.5753070712089539,0.5801181793212891,0.5995160341262817,0.6724030375480652,0.6858822703361511,0.6941460967063904,0.6984466314315796,0.6865670680999756,0.7039561867713928,-0.28321391344070435,-0.28228285908699036,-0.2823428809642792,-0.2824234962463379,-0.2874298691749573,-0.28748297691345215,-0.28753092885017395,-0.22192594408988953,-0.24461129307746887,-0.2542872428894043,-0.2612071633338928,-0.14408081769943237,-0.1924620121717453,-0.19193044304847717,-0.26279014348983765,-0.31417638063430786,-0.35863518714904785,-0.3449450731277466,-0.3900945782661438,-0.35740897059440613,-0.39579904079437256,-0.3224719166755676,-0.362805038690567,0.026789288967847824,-0.026577431708574295,-0.17000433802604675,-0.22138699889183044,-0.13653519749641418,-0.18412671983242035,-0.13794076442718506,-0.18396662175655365,-0.21862010657787323,-0.2655695080757141,Sit-To-Stand
