frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
0,0.9998344779014587,0.9997190833091736,0.9997095465660095,0.9997605085372925,0.9997589588165283,0.9997672438621521,0.999779999256134,0.9995684623718262,0.999739944934845,0.9996883273124695,0.9998778700828552,0.9995319843292236,0.9999363422393799,0.25487765669822693,0.9907392263412476,0.4755041003227234,0.9600874185562134,0.44749313592910767,0.9364454746246338,0.45202136039733887,0.9367740750312805,0.4365796148777008,0.9223464131355286,0.9989835619926453,0.9988580346107483,0.6182049512863159,0.9863904714584351,0.6880692839622498,0.9780005216598511,0.7365643978118896,0.947339653968811,0.7467029094696045,0.9686184525489807,0.1860881745815277,0.185785710811615,0.1856485903263092,0.1853448450565338,0.18318094313144684,0.18112625181674957,0.17876359820365906,0.17260529100894928,0.1639145314693451,0.1820085644721985,0.1775796115398407,0.15904882550239563,0.1147947907447815,0.17923888564109802,0.1264886111021042,0.21591468155384064,0.19022537767887115,0.23195035755634308,0.20662331581115723,0.23073038458824158,0.21375489234924316,0.22434541583061218,0.2095889151096344,0.17539717257022858,0.14490075409412384,0.24428240954875946,0.21642836928367615,0.22357794642448425,0.19572708010673523,0.2134564369916916,0.1871480494737625,0.261675626039505,0.23310081660747528,0.54862380027771,0.5369629263877869,0.5367840528488159,0.5365197062492371,0.5359020233154297,0.5351225733757019,0.534292459487915,0.5340244174003601,0.5319682955741882,0.5575549602508545,0.5575997233390808,0.5858475565910339,0.6015199422836304,0.6620622277259827,0.6907944083213806,0.7110326290130615,0.7269569039344788,0.7260228991508484,0.7449825406074524,0.7281287908554077,0.7371687293052673,0.723838746547699,0.7306055426597595,0.7197003960609436,0.7434847354888916,0.7478881478309631,0.7697814702987671,0.8740940093994141,0.8995726704597473,0.893901526927948,0.9228639602661133,0.9111304879188538,0.9362380504608154,-0.11192325502634048,-0.10376475006341934,-0.10374752432107925,-0.10375062376260757,-0.12908139824867249,-0.1291443407535553,-0.12920060753822327,-0.055355340242385864,-0.1716727465391159,-0.09079595655202866,-0.12470755726099014,0.006652010139077902,-0.19768136739730835,0.04770949110388756,-0.22102661430835724,0.03103032335639,-0.20388957858085632,0.02917412854731083,-0.2218206822872162,0.008442442864179611,-0.21589496731758118,0.02175583690404892,-0.19904449582099915,0.06439350545406342,-0.06421277672052383,-0.025449654087424278,-0.1622047871351242,0.024979356676340103,-0.11255109310150146,0.028049036860466003,-0.10806243121623993,-0.003426420036703348,-0.15158720314502716,Sit-To-Stand
1,0.9998337626457214,0.9997080564498901,0.9997020959854126,0.9997527599334717,0.9997491836547852,0.9997615814208984,0.9997705817222595,0.9995489716529846,0.9997357130050659,0.9996791481971741,0.9998784065246582,0.9995574951171875,0.9999382495880127,0.28536880016326904,0.9913426041603088,0.49747177958488464,0.9631408452987671,0.4663759469985962,0.9407727122306824,0.47221770882606506,0.941167950630188,0.45698145031929016,0.9268974661827087,0.9990316033363342,0.9989041090011597,0.6445066332817078,0.9860972166061401,0.7060014009475708,0.9779991507530212,0.7467109560966492,0.9450920224189758,0.7597458958625793,0.969208836555481,0.19442544877529144,0.19428880512714386,0.1940576285123825,0.1936849057674408,0.19229155778884888,0.19060978293418884,0.18861180543899536,0.18115639686584473,0.17292650043964386,0.1887231320142746,0.1851859837770462,0.1697484701871872,0.1239156499505043,0.18809673190116882,0.1245407685637474,0.22632606327533722,0.19746747612953186,0.2413739711046219,0.21093884110450745,0.23966987431049347,0.2189064919948578,0.23464639484882355,0.21586275100708008,0.17411215603351593,0.141365185379982,0.24866850674152374,0.22318871319293976,0.2258923351764679,0.20456647872924805,0.21675482392311096,0.19331218302249908,0.2665252089500427,0.24020302295684814,0.550512433052063,0.5383626818656921,0.5381342768669128,0.5379219651222229,0.5376383066177368,0.5369185209274292,0.5361631512641907,0.5374392867088318,0.5350534319877625,0.5626735091209412,0.5613921880722046,0.5928547382354736,0.6016389727592468,0.6692839860916138,0.6973510980606079,0.7206565141677856,0.733112633228302,0.7350968718528748,0.7508691549301147,0.734735369682312,0.7429181337356567,0.730798602104187,0.7359064817428589,0.7244092226028442,0.7449756860733032,0.75205397605896,0.7707688212394714,0.8804199695587158,0.9026090502738953,0.8975074887275696,0.9273269176483154,0.9113454818725586,0.941523015499115,-0.12444533407688141,-0.11491058021783829,-0.11491159349679947,-0.11491356790065765,-0.14486010372638702,-0.1449211984872818,-0.14497306942939758,-0.06093365699052811,-0.198872372508049,-0.10111908614635468,-0.1412041038274765,0.016629235818982124,-0.2320564240217209,0.06782233715057373,-0.25321710109710693,0.030328523367643356,-0.23352758586406708,0.025593340396881104,-0.2545527517795563,0.00464735459536314,-0.2502570152282715,0.019775643944740295,-0.22898706793785095,0.07203780859708786,-0.07190395891666412,-0.0058579472824931145,-0.19430820643901825,0.05441432073712349,-0.13325364887714386,0.058054883033037186,-0.12738122045993805,0.01840350218117237,-0.17692965269088745,Sit-To-Stand
2,0.9998219013214111,0.99968022108078,0.9996777772903442,0.9997284412384033,0.9997095465660095,0.9997279047966003,0.9997218251228333,0.9995265007019043,0.9996933937072754,0.9996684193611145,0.9998723864555359,0.9995806217193604,0.9999281764030457,0.31919699907302856,0.9915928244590759,0.5212411284446716,0.9643884301185608,0.486574649810791,0.942052960395813,0.49293431639671326,0.9426115155220032,0.4776248335838318,0.9278078079223633,0.999070405960083,0.9988365173339844,0.664447546005249,0.9857454895973206,0.720242977142334,0.9772102236747742,0.7578045129776001,0.9435529708862305,0.768988311290741,0.9682124257087708,0.19457045197486877,0.19438476860523224,0.19426365196704865,0.1940610706806183,0.1924182027578354,0.19073237478733063,0.18869821727275848,0.18165643513202667,0.17218412458896637,0.19046491384506226,0.18649089336395264,0.17395241558551788,0.1250288188457489,0.19220902025699615,0.12750369310379028,0.22985222935676575,0.19805508852005005,0.24315372109413147,0.21089676022529602,0.2414695918560028,0.21984978020191193,0.23660485446453094,0.2161436527967453,0.1695234626531601,0.1338464468717575,0.249222993850708,0.2195948362350464,0.2293802797794342,0.20307791233062744,0.21749475598335266,0.19106391072273254,0.26946285367012024,0.23654112219810486,0.552620530128479,0.5407183170318604,0.5405731797218323,0.5403286814689636,0.5399447679519653,0.5391757488250732,0.5382455587387085,0.5396583676338196,0.5376402735710144,0.5633237957954407,0.5623870491981506,0.5965121388435364,0.5994545817375183,0.6737033128738403,0.6976022124290466,0.7259120941162109,0.7350691556930542,0.7394951581954956,0.7533928155899048,0.7386416792869568,0.7453722357749939,0.7347320914268494,0.7383021116256714,0.7310904264450073,0.7469261884689331,0.7515957951545715,0.7701583504676819,0.881686806678772,0.9006840586662292,0.8980571627616882,0.9243170022964478,0.9116266369819641,0.9420262575149536,-0.11073984205722809,-0.09855688363313675,-0.09859555214643478,-0.0986228957772255,-0.1263485997915268,-0.12636414170265198,-0.1263885498046875,-0.03686719015240669,-0.164609894156456,-0.08546479791402817,-0.12262672185897827,0.04120301827788353,-0.20759792625904083,0.08185642212629318,-0.2373216450214386,0.033433057367801666,-0.21853621304035187,0.025587311014533043,-0.24071693420410156,0.005633842200040817,-0.2381555289030075,0.02273573912680149,-0.21559496223926544,0.07431896030902863,-0.07422246038913727,-0.017256908118724823,-0.17086908221244812,0.008586287498474121,-0.11985864490270615,0.008254172280430794,-0.11395839601755142,-0.03663581609725952,-0.1516600251197815,Sit-To-Stand
3,0.9998094439506531,0.9996535181999207,0.9996565580368042,0.9997095465660095,0.9996676445007324,0.9996871948242188,0.999663233757019,0.9995176196098328,0.999618649482727,0.9996560215950012,0.9998602867126465,0.9996060132980347,0.9998783469200134,0.36590611934661865,0.9916135668754578,0.5545611381530762,0.965255081653595,0.5172114372253418,0.9431195259094238,0.524254560470581,0.943981409072876,0.5095239877700806,0.9290754795074463,0.9990962147712708,0.998679518699646,0.6777257323265076,0.9841787219047546,0.7305102944374084,0.9756545424461365,0.7642794847488403,0.9406909346580505,0.7718039751052856,0.9647808074951172,0.19589686393737793,0.19598186016082764,0.195773646235466,0.19540166854858398,0.19397923350334167,0.19206133484840393,0.18984773755073547,0.18201006948947906,0.17479504644870758,0.19034823775291443,0.186656653881073,0.17422857880592346,0.1274954229593277,0.1931559145450592,0.13268199563026428,0.22962868213653564,0.19759877026081085,0.24132725596427917,0.21140310168266296,0.23924632370471954,0.2189912497997284,0.2346879243850708,0.21611765027046204,0.1624569445848465,0.13004007935523987,0.25082626938819885,0.21886654198169708,0.22871169447898865,0.2020978480577469,0.2190563976764679,0.19199244678020477,0.2691107988357544,0.2390352487564087,0.5545368790626526,0.5422341823577881,0.5418646335601807,0.5413760542869568,0.5413764119148254,0.5404629111289978,0.5394825339317322,0.5396449565887451,0.5380561947822571,0.5651958584785461,0.5638047456741333,0.5959606170654297,0.6001592874526978,0.6752596497535706,0.7016077637672424,0.7259116768836975,0.7362045645713806,0.7397913336753845,0.7539761662483215,0.7380405068397522,0.7466077208518982,0.7345894575119019,0.7405551075935364,0.731536328792572,0.7485697865486145,0.7519925832748413,0.7716456651687622,0.8812659382820129,0.8997467756271362,0.8989116549491882,0.921359121799469,0.9129512310028076,0.9444982409477234,-0.1278243362903595,-0.11680533736944199,-0.11687477678060532,-0.11694420874118805,-0.1425728052854538,-0.1425843983888626,-0.14259348809719086,-0.05878906697034836,-0.17687657475471497,-0.10390251874923706,-0.13818922638893127,0.018339233472943306,-0.20950773358345032,0.07296852767467499,-0.22558049857616425,0.03846440464258194,-0.2067916840314865,0.03130006417632103,-0.22894172370433807,0.010576394386589527,-0.22957701981067657,0.02824397385120392,-0.20549893379211426,0.07306723296642303,-0.07303337007761002,-0.005803147330880165,-0.119839146733284,0.020806975662708282,-0.04992593079805374,0.02077939175069332,-0.04115981236100197,-0.016080498695373535,-0.06115178018808365,Sit-To-Stand
4,0.9997935891151428,0.9996281266212463,0.9996371865272522,0.9996949434280396,0.9996233582496643,0.9996386766433716,0.9995954632759094,0.9995192289352417,0.9995187520980835,0.9996494054794312,0.9998438954353333,0.9996328353881836,0.9998130798339844,0.4141877293586731,0.99169921875,0.589834451675415,0.9668917059898376,0.5512054562568665,0.945629894733429,0.5586971044540405,0.9466286301612854,0.5447098612785339,0.9318512082099915,0.9991236925125122,0.9985600113868713,0.6941588521003723,0.9834797382354736,0.744387686252594,0.9757855534553528,0.773944616317749,0.9401686787605286,0.7803083062171936,0.9642192721366882,0.1977318376302719,0.19765308499336243,0.19715799391269684,0.19643954932689667,0.19592559337615967,0.1941082775592804,0.19188982248306274,0.1829104721546173,0.17569871246814728,0.1916128695011139,0.18880817294120789,0.17458069324493408,0.1272134780883789,0.1939319521188736,0.13458161056041718,0.23284213244915009,0.19627103209495544,0.24305573105812073,0.2100914716720581,0.24122758209705353,0.2176746428012848,0.23676641285419464,0.21482031047344208,0.1591685712337494,0.12611956894397736,0.25007539987564087,0.21790418028831482,0.23004674911499023,0.20182287693023682,0.2190563678741455,0.19361072778701782,0.26802098751068115,0.23841671645641327,0.5533621907234192,0.54258131980896,0.5420362949371338,0.5413548946380615,0.5420215725898743,0.5410598516464233,0.5399944186210632,0.5394355654716492,0.5384979248046875,0.563483476638794,0.5627410411834717,0.5957450270652771,0.6020463109016418,0.6752892136573792,0.7040004730224609,0.7284360527992249,0.737873375415802,0.7425330877304077,0.7529038786888123,0.739640474319458,0.7451924085617065,0.7360373735427856,0.7402471899986267,0.7306535243988037,0.7500297427177429,0.7545884251594543,0.7747846841812134,0.8826910853385925,0.9027679562568665,0.901763379573822,0.9238401055335999,0.9139477014541626,0.9425044655799866,-0.13271190226078033,-0.12192513048648834,-0.12200354039669037,-0.12207939475774765,-0.14931371808052063,-0.14933301508426666,-0.1493384838104248,-0.06300336122512817,-0.1876509040594101,-0.10799691826105118,-0.144172802567482,0.01633770391345024,-0.22250497341156006,0.07245295494794846,-0.23653271794319153,0.03644273430109024,-0.2166626900434494,0.029240652918815613,-0.24078159034252167,0.006187278777360916,-0.24337860941886902,0.025424281135201454,-0.21656206250190735,0.07285614311695099,-0.0728011205792427,-0.003614670829847455,-0.11460833251476288,0.024050625041127205,-0.0383942537009716,0.024158069863915443,-0.02904127538204193,-0.009517066180706024,-0.049476124346256256,Sit-To-Stand
5,0.9997966289520264,0.9996316432952881,0.9996439814567566,0.9997003078460693,0.999616801738739,0.9996299147605896,0.999575674533844,0.9995408058166504,0.9994884133338928,0.9996621012687683,0.9998429417610168,0.9996609687805176,0.9997585415840149,0.45907846093177795,0.9917311072349548,0.6226574182510376,0.9682855010032654,0.5834926962852478,0.947661280632019,0.5914484262466431,0.9487758874893188,0.578101396560669,0.9341017603874207,0.9991558790206909,0.9984696507453918,0.7100503444671631,0.9828882813453674,0.756417989730835,0.9754366278648376,0.7824110388755798,0.9382517337799072,0.7873987555503845,0.9631926417350769,0.19882236421108246,0.1983157843351364,0.19777193665504456,0.1970137357711792,0.19641855359077454,0.1945619285106659,0.19231410324573517,0.18351219594478607,0.17577040195465088,0.19300156831741333,0.19014404714107513,0.17593443393707275,0.12846216559410095,0.19520454108715057,0.13650333881378174,0.2330048382282257,0.19805289804935455,0.24272437393665314,0.21323764324188232,0.24151745438575745,0.21923312544822693,0.2370380163192749,0.21657900512218475,0.15861991047859192,0.12448443472385406,0.2496442049741745,0.21651312708854675,0.22945928573608398,0.20036017894744873,0.21875035762786865,0.19155456125736237,0.27031710743904114,0.23465147614479065,0.5527409315109253,0.5414022207260132,0.5408927202224731,0.5402608513832092,0.5409136414527893,0.5401085615158081,0.539211094379425,0.5389280319213867,0.5387914776802063,0.5628820061683655,0.5623131990432739,0.5960298776626587,0.6033247709274292,0.6755557656288147,0.7063044905662537,0.7297651171684265,0.7403966784477234,0.74383944272995,0.7531633973121643,0.7399600148200989,0.7458781003952026,0.7359554171562195,0.7411159873008728,0.7303034663200378,0.7491025924682617,0.7553725838661194,0.7756128311157227,0.884546160697937,0.9019164443016052,0.9026059508323669,0.9244617223739624,0.9136130213737488,0.9420500993728638,-0.13181303441524506,-0.12129827588796616,-0.12138382345438004,-0.1214730367064476,-0.1471087634563446,-0.14712479710578918,-0.1471162736415863,-0.06424868106842041,-0.18154075741767883,-0.1078794002532959,-0.1419430524110794,0.010949247516691685,-0.2134336531162262,0.06526228040456772,-0.22624561190605164,0.0312674418091774,-0.2067546397447586,0.02332407608628273,-0.23032590746879578,-0.00015501478628721088,-0.2322688102722168,0.020190022885799408,-0.20633693039417267,0.06929279863834381,-0.069229856133461,-0.005028744228184223,-0.1071416512131691,0.018839385360479355,-0.02973715402185917,0.018946385011076927,-0.020385436713695526,-0.015266934409737587,-0.03921965882182121,Sit-To-Stand
6,0.9998023509979248,0.9996449947357178,0.9996586441993713,0.9997133612632751,0.9996229410171509,0.9996324777603149,0.9995736479759216,0.9995704293251038,0.9994844794273376,0.9996795654296875,0.9998451471328735,0.9996879696846008,0.999721884727478,0.4970225989818573,0.9917587041854858,0.6520968079566956,0.9696112275123596,0.6126357913017273,0.9495959281921387,0.6210908889770508,0.9508382081985474,0.608330249786377,0.9363956451416016,0.999171257019043,0.9983828067779541,0.7143622636795044,0.9818877577781677,0.7573578357696533,0.9741396307945251,0.7822170853614807,0.9355953931808472,0.785359799861908,0.9611717462539673,0.1996651142835617,0.1992819607257843,0.1987767517566681,0.19802360236644745,0.19741873443126678,0.1956060230731964,0.1935255229473114,0.18470412492752075,0.17745432257652283,0.19402138888835907,0.19119389355182648,0.17757566273212433,0.1291978508234024,0.19610342383384705,0.13565261662006378,0.2328387200832367,0.19820915162563324,0.24296438694000244,0.213032528758049,0.24222223460674286,0.21899421513080597,0.23729877173900604,0.21596162021160126,0.1579805165529251,0.12323077768087387,0.24882562458515167,0.21654286980628967,0.22890877723693848,0.20448915660381317,0.21847014129161835,0.19389668107032776,0.26969265937805176,0.24194474518299103,0.5534282922744751,0.5416777729988098,0.5411800146102905,0.5405241250991821,0.5410757660865784,0.540258526802063,0.5393770337104797,0.5389238595962524,0.5392285585403442,0.563308835029602,0.5626074075698853,0.5956735014915466,0.6022698283195496,0.6746604442596436,0.7055767178535461,0.7294684648513794,0.741145670413971,0.7436660528182983,0.754004716873169,0.7397666573524475,0.7466920018196106,0.7357369661331177,0.7413648366928101,0.7293345928192139,0.7477982640266418,0.7548643946647644,0.7734135985374451,0.8847627639770508,0.89958256483078,0.9027043581008911,0.9217398166656494,0.9142416715621948,0.9440714716911316,-0.12754037976264954,-0.11759714037179947,-0.11768726259469986,-0.11778261512517929,-0.1429600566625595,-0.1429738700389862,-0.1429564356803894,-0.0630137100815773,-0.17802247405052185,-0.10448411852121353,-0.13788458704948425,0.007839007303118706,-0.21011197566986084,0.06243320181965828,-0.221775621175766,0.0319891981780529,-0.20157846808433533,0.024767305701971054,-0.22435176372528076,0.0014407675480470061,-0.22594746947288513,0.021073702722787857,-0.20106713473796844,0.06624190509319305,-0.06614187359809875,0.0009887788910418749,-0.09895963966846466,0.016510918736457825,-0.03219018876552582,0.015292800962924957,-0.023528551682829857,-0.015267280861735344,-0.03398016467690468,Sit-To-Stand
7,0.9998093843460083,0.9996617436408997,0.9996767640113831,0.9997292160987854,0.9996339678764343,0.999640166759491,0.9995781779289246,0.9996010661125183,0.9994891881942749,0.9996986389160156,0.9998490810394287,0.999713659286499,0.9996848702430725,0.5320459604263306,0.9917424321174622,0.6801278591156006,0.9706153273582458,0.6412118673324585,0.9510999917984009,0.649856686592102,0.9524441957473755,0.637520432472229,0.9381421804428101,0.9991887807846069,0.9983296394348145,0.7209303975105286,0.9814066886901855,0.7627710103988647,0.974187433719635,0.7851943969726562,0.9355366230010986,0.7878260016441345,0.9610230326652527,0.19983434677124023,0.1986697018146515,0.19813695549964905,0.19749712944030762,0.19699807465076447,0.19534394145011902,0.19336912035942078,0.18467818200588226,0.1773134469985962,0.1944473534822464,0.19171780347824097,0.1770062893629074,0.13121441006660461,0.19577935338020325,0.13551293313503265,0.23231813311576843,0.19934432208538055,0.24216516315937042,0.21445079147815704,0.24173466861248016,0.219567209482193,0.2368348091840744,0.2164154052734375,0.15787270665168762,0.12297125905752182,0.24767322838306427,0.21693956851959229,0.2283567637205124,0.20393724739551544,0.2174379825592041,0.19362328946590424,0.2690209448337555,0.2415895164012909,0.5533559918403625,0.5412991642951965,0.5408087968826294,0.5401694774627686,0.5408750176429749,0.5401996970176697,0.5394600629806519,0.5389292240142822,0.5397230982780457,0.5634829998016357,0.5628492832183838,0.595681369304657,0.60136479139328,0.6745022535324097,0.7044523358345032,0.7288782000541687,0.7410082221031189,0.7431047558784485,0.7540768980979919,0.7390371561050415,0.7466520071029663,0.7349318861961365,0.7409730553627014,0.7286658883094788,0.7471024990081787,0.755267322063446,0.772847592830658,0.8871508240699768,0.8997992277145386,0.9040097594261169,0.9212225675582886,0.9151647090911865,0.9467471241950989,-0.11756174266338348,-0.10781113803386688,-0.10790134966373444,-0.10799580812454224,-0.13283593952655792,-0.13284970819950104,-0.1328340321779251,-0.05496660992503166,-0.16827495396137238,-0.09515252709388733,-0.12810181081295013,0.012246301397681236,-0.20146425068378448,0.06489498913288116,-0.21655233204364777,0.033606208860874176,-0.1929941177368164,0.026184985414147377,-0.21606063842773438,0.0034037218429148197,-0.2197209596633911,0.02300705388188362,-0.1938154548406601,0.06420271843671799,-0.0640828087925911,0.008077481761574745,-0.09719648957252502,0.015876397490501404,-0.039459288120269775,0.014013146981596947,-0.03163912892341614,-0.015717698261141777,-0.042620398104190826,Sit-To-Stand
8,0.9998184442520142,0.9996819496154785,0.9996973276138306,0.9997468590736389,0.9996507167816162,0.9996539950370789,0.999592125415802,0.9996320009231567,0.9995056390762329,0.9997196793556213,0.999856173992157,0.9997363686561584,0.9996499419212341,0.5646185278892517,0.9917888045310974,0.7057437300682068,0.97153639793396,0.6674385666847229,0.9524865746498108,0.6762763261795044,0.9539274573326111,0.6643741726875305,0.9398402571678162,0.9991781711578369,0.9982368350028992,0.7266039848327637,0.9812813997268677,0.7662177681922913,0.9747138023376465,0.7864417433738708,0.936729371547699,0.7881954312324524,0.9614276885986328,0.19994232058525085,0.1987190991640091,0.19824275374412537,0.1976899951696396,0.19716209173202515,0.19554971158504486,0.19350185990333557,0.1850397288799286,0.17747104167938232,0.19491000473499298,0.19193056225776672,0.17740890383720398,0.13086126744747162,0.19599053263664246,0.13391542434692383,0.23398272693157196,0.1985226571559906,0.24410727620124817,0.21396329998970032,0.2430587112903595,0.21881592273712158,0.23818573355674744,0.21560271084308624,0.15754441916942596,0.1223374605178833,0.24728088080883026,0.21700315177440643,0.22799091041088104,0.20391254127025604,0.21658751368522644,0.1938990354537964,0.26804104447364807,0.24517664313316345,0.5540120601654053,0.5417518615722656,0.5412538051605225,0.5406132936477661,0.5413803458213806,0.5407029390335083,0.5399472117424011,0.5394777059555054,0.5399867296218872,0.564002275466919,0.563464343547821,0.5967988967895508,0.6006737351417542,0.6749933958053589,0.7043961882591248,0.7296767830848694,0.7410514950752258,0.743699312210083,0.7542393207550049,0.7392427325248718,0.7464332580566406,0.7352303862571716,0.7406682968139648,0.7291595339775085,0.7465465068817139,0.7545788884162903,0.7718032598495483,0.8870595693588257,0.9002074599266052,0.9047530293464661,0.9228691458702087,0.916212260723114,0.9446915984153748,-0.11797641217708588,-0.10822848230600357,-0.10832236707210541,-0.10842107236385345,-0.13299638032913208,-0.133012592792511,-0.13299334049224854,-0.055087458342313766,-0.16727104783058167,-0.09546587616205215,-0.1280365288257599,0.01084733847528696,-0.19923779368400574,0.05999789759516716,-0.2138577252626419,0.021215179935097694,-0.19283440709114075,0.011937904171645641,-0.2157069742679596,-0.010846088640391827,-0.21810540556907654,0.010392671450972557,-0.19312451779842377,0.06299660354852676,-0.06286301463842392,0.011416792869567871,-0.10042544454336166,0.018793176859617233,-0.04678285866975784,0.017691245302557945,-0.039328280836343765,-0.015195220708847046,-0.052043430507183075,Sit-To-Stand
9,0.9998222589492798,0.9996941089630127,0.9997103810310364,0.9997584819793701,0.9996575117111206,0.9996570348739624,0.9995943307876587,0.9996565580368042,0.9995065927505493,0.99973464012146,0.9998592734336853,0.999755322933197,0.9996129274368286,0.5938748121261597,0.991871178150177,0.7284724116325378,0.9725401401519775,0.6905613541603088,0.9539823532104492,0.6995745897293091,0.9554819464683533,0.6879894137382507,0.9415820240974426,0.999153733253479,0.9981247782707214,0.7327239513397217,0.9813352823257446,0.7681453227996826,0.9751584529876709,0.7863398194313049,0.9376883506774902,0.7877715826034546,0.9617162346839905,0.20025813579559326,0.19894394278526306,0.19850634038448334,0.19799533486366272,0.19726529717445374,0.1954595148563385,0.1931971311569214,0.1854531466960907,0.177256241440773,0.19532223045825958,0.19215500354766846,0.17778357863426208,0.13095253705978394,0.19660592079162598,0.13258525729179382,0.23448243737220764,0.198004812002182,0.2445659637451172,0.21358172595500946,0.24352774024009705,0.21839506924152374,0.23876336216926575,0.21534006297588348,0.1572045385837555,0.12141759693622589,0.24733594059944153,0.2167590856552124,0.22851045429706573,0.20340922474861145,0.21683737635612488,0.1941939741373062,0.26836711168289185,0.24574923515319824,0.5543970465660095,0.5418808460235596,0.5413467884063721,0.5406798124313354,0.5416315197944641,0.5410004258155823,0.5403200387954712,0.5397619605064392,0.5403991937637329,0.5643187165260315,0.5639325976371765,0.5973878502845764,0.6005514860153198,0.675348699092865,0.7041800022125244,0.7299237847328186,0.740544855594635,0.7441404461860657,0.7539874315261841,0.7394245862960815,0.7458409667015076,0.7353919148445129,0.7400964498519897,0.7299432158470154,0.7463991641998291,0.754302978515625,0.7710697650909424,0.886394739151001,0.9009836912155151,0.904394268989563,0.9239050149917603,0.9160507321357727,0.9472487568855286,-0.12018360197544098,-0.110382579267025,-0.11047859489917755,-0.11057795584201813,-0.13521040976047516,-0.13522961735725403,-0.13521358370780945,-0.05673768371343613,-0.1690753698348999,-0.09754179418087006,-0.13014720380306244,0.009987840428948402,-0.20165085792541504,0.05793876200914383,-0.21677379310131073,0.015720700845122337,-0.19909408688545227,0.005840541794896126,-0.22299882769584656,-0.017308467999100685,-0.22472810745239258,0.004598033614456654,-0.1991855353116989,0.06304915249347687,-0.06291143596172333,0.01188148744404316,-0.10311933606863022,0.020312685519456863,-0.04664738103747368,0.01888200454413891,-0.038858044892549515,-0.0105900214985013,-0.05073540285229683,Sit-To-Stand
