frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
0,0.9959309697151184,0.9935875535011292,0.9929447770118713,0.9944276213645935,0.9941763877868652,0.993324339389801,0.9931074380874634,0.9930867552757263,0.9900534152984619,0.9936146140098572,0.9951924085617065,0.9993172883987427,0.9958717823028564,0.42533066868782043,0.8860251903533936,0.42840340733528137,0.6958406567573547,0.4169912338256836,0.6439401507377625,0.43191978335380554,0.650941789150238,0.43053388595581055,0.6086318492889404,0.9985015392303467,0.9953882098197937,0.49270379543304443,0.847152829170227,0.4453270435333252,0.7759893536567688,0.5072801113128662,0.7071171402931213,0.47726505994796753,0.7520117163658142,0.19793793559074402,0.19788524508476257,0.1989234983921051,0.19986192882061005,0.19312894344329834,0.19137680530548096,0.18970449268817902,0.19560684263706207,0.18282665312290192,0.19827647507190704,0.19276374578475952,0.21051308512687683,0.1550155133008957,0.24049758911132812,0.14370597898960114,0.27875930070877075,0.17835542559623718,0.29038214683532715,0.1914806365966797,0.29145941138267517,0.1948554515838623,0.2871374785900116,0.19281503558158875,0.21112100780010223,0.18616116046905518,0.25226566195487976,0.2273808717727661,0.2358342707157135,0.22556480765342712,0.22391927242279053,0.21848022937774658,0.2565386891365051,0.24873106181621552,0.4090900421142578,0.40405070781707764,0.40476900339126587,0.4054532051086426,0.40282759070396423,0.4029219448566437,0.4033164381980896,0.4114501178264618,0.4116555154323578,0.42083480954170227,0.4186272621154785,0.46801987290382385,0.472238689661026,0.4823455512523651,0.5294310450553894,0.47299107909202576,0.567909300327301,0.47238513827323914,0.5854873657226562,0.4705028831958771,0.5782280564308167,0.4715510606765747,0.5750914216041565,0.5780565142631531,0.5937331914901733,0.5955851078033447,0.6183719038963318,0.6873677372932434,0.695284903049469,0.708715558052063,0.712553083896637,0.7060979008674622,0.7117892503738403,-0.1362103968858719,-0.12245631217956543,-0.12249171733856201,-0.12253259122371674,-0.1405167132616043,-0.14056649804115295,-0.14064772427082062,-0.05170847848057747,-0.1331893652677536,-0.1090988963842392,-0.1326409876346588,0.01671895757317543,-0.143234521150589,0.055883754044771194,-0.19761183857917786,0.010562379844486713,-0.2549705505371094,0.0021761120297014713,-0.2747211456298828,-0.01932443492114544,-0.2797212302684784,-0.0017845690017566085,-0.2570539116859436,0.05362824723124504,-0.05349857360124588,-0.07771046459674835,-0.0751623660326004,-0.0034564114175736904,0.041185006499290466,0.0016417434671893716,0.04934025555849075,-0.04960944876074791,0.001554478076286614,Sit-To-Stand
1,0.9962860941886902,0.9940404295921326,0.9934368133544922,0.9947221875190735,0.9946929812431335,0.9939396977424622,0.9937371015548706,0.9934209585189819,0.9910143613815308,0.9940391182899475,0.9956315159797668,0.9993612170219421,0.9962765574455261,0.4593695402145386,0.8968833684921265,0.4785817265510559,0.7244316339492798,0.46549537777900696,0.6757445931434631,0.48085227608680725,0.6820599436759949,0.47943195700645447,0.6415554881095886,0.9985666871070862,0.9956753849983215,0.49344396591186523,0.8564146757125854,0.46111544966697693,0.7867990732192993,0.5179123282432556,0.7174981236457825,0.5022818446159363,0.7674176096916199,0.21491269767284393,0.21201148629188538,0.21219566464424133,0.21227183938026428,0.2087635099887848,0.2064444124698639,0.2038017213344574,0.20464448630809784,0.19288042187690735,0.2151736468076706,0.21137773990631104,0.21380119025707245,0.16545017063617706,0.23918771743774414,0.1431860327720642,0.2775310277938843,0.17860248684883118,0.2910429537296295,0.19246438145637512,0.29141297936439514,0.19439183175563812,0.28586310148239136,0.1917068064212799,0.21418745815753937,0.18947936594486237,0.25176680088043213,0.2315717190504074,0.23705749213695526,0.22935542464256287,0.22641725838184357,0.22135765850543976,0.26173320412635803,0.25533342361450195,0.4166869819164276,0.40810978412628174,0.40773922204971313,0.40724435448646545,0.40904659032821655,0.4095476269721985,0.41010981798171997,0.4107508361339569,0.4157462418079376,0.4265197515487671,0.42758578062057495,0.45756837725639343,0.46762731671333313,0.47672709822654724,0.521776556968689,0.46871405839920044,0.5631181597709656,0.46586135029792786,0.5781992673873901,0.46360689401626587,0.5695441961288452,0.4658517837524414,0.5655355453491211,0.5705893635749817,0.5797833800315857,0.6074144840240479,0.6104344725608826,0.6912888884544373,0.6979600191116333,0.7094307541847229,0.7142022848129272,0.706461489200592,0.7122079730033875,-0.15879781544208527,-0.14516529440879822,-0.1451561152935028,-0.14516815543174744,-0.16837333142757416,-0.16840270161628723,-0.16846415400505066,-0.07042305171489716,-0.17940294742584229,-0.12987421452999115,-0.16051115095615387,0.009906239807605743,-0.18491463363170624,0.09142603725194931,-0.2570265829563141,0.09714477509260178,-0.3061801493167877,0.10149626433849335,-0.3261335492134094,0.08125662803649902,-0.3295042812824249,0.08789797127246857,-0.3067725598812103,0.057203929871320724,-0.057203508913517,0.05307092145085335,-0.07718098163604736,0.14018887281417847,0.03676628693938255,0.1459227055311203,0.0463838204741478,0.10764767229557037,0.0033799088560044765,Sit-To-Stand
2,0.9966504573822021,0.9946100115776062,0.9940600991249084,0.9952112436294556,0.9952141642570496,0.9945371747016907,0.9943547248840332,0.9940271973609924,0.9919073581695557,0.9946056008338928,0.9960625767707825,0.9994134306907654,0.9966433644294739,0.4918566346168518,0.906939685344696,0.5264254212379456,0.7510112524032593,0.5123671293258667,0.7056090831756592,0.5274399518966675,0.7112309336662292,0.5258743166923523,0.6733217835426331,0.9986727237701416,0.9960038065910339,0.5073961019515991,0.8665876984596252,0.4831283390522003,0.7998905777931213,0.5346258878707886,0.731092095375061,0.5297062993049622,0.782702624797821,0.21391995251178741,0.21058359742164612,0.21080772578716278,0.21087896823883057,0.20714029669761658,0.20480799674987793,0.2020999938249588,0.20416447520256042,0.19207260012626648,0.21498779952526093,0.21004876494407654,0.21711881458759308,0.1692894548177719,0.2447328120470047,0.14463432133197784,0.2813664674758911,0.18095020949840546,0.2935072183609009,0.19222043454647064,0.2937517762184143,0.1973814070224762,0.2891598343849182,0.1950438916683197,0.21467120945453644,0.19081731140613556,0.25278565287590027,0.2318619042634964,0.24460725486278534,0.2290947437286377,0.22841088473796844,0.22014828026294708,0.2632139325141907,0.25500917434692383,0.41052618622779846,0.40100792050361633,0.4005993902683258,0.40015122294425964,0.40250974893569946,0.4033760726451874,0.4043617844581604,0.4052567780017853,0.41091611981391907,0.42062902450561523,0.42195552587509155,0.4534372389316559,0.45871803164482117,0.4713805019855499,0.5154253244400024,0.4660808742046356,0.5635507702827454,0.46438372135162354,0.5790863633155823,0.4629782736301422,0.5693431496620178,0.46451669931411743,0.5648592710494995,0.5659206509590149,0.5756083130836487,0.6051638126373291,0.6111947894096375,0.6989952325820923,0.7004258632659912,0.7088107466697693,0.7158735990524292,0.7060835361480713,0.7129942178726196,-0.15526174008846283,-0.14228084683418274,-0.14228442311286926,-0.14230963587760925,-0.1634710133075714,-0.1634899377822876,-0.16353937983512878,-0.06948017328977585,-0.170790433883667,-0.12679824233055115,-0.15457753837108612,0.013664094731211662,-0.18171796202659607,0.11143320798873901,-0.23736095428466797,0.12112585455179214,-0.27582961320877075,0.1257406771183014,-0.2933458387851715,0.10619332641363144,-0.29915139079093933,0.11242250353097916,-0.2770293056964874,0.05879120156168938,-0.058812372386455536,0.04879879951477051,-0.060121141374111176,0.13075515627861023,0.049580421298742294,0.13632813096046448,0.05893886089324951,0.10166939347982407,0.016026321798563004,Sit-To-Stand
3,0.99698406457901,0.9951433539390564,0.9946478605270386,0.9956827163696289,0.9956905841827393,0.9950814247131348,0.9949167370796204,0.9946155548095703,0.9927148222923279,0.9951401948928833,0.9964551329612732,0.9994669556617737,0.9969758987426758,0.531641960144043,0.9159714579582214,0.5717816948890686,0.7751854658126831,0.5576332211494446,0.733379602432251,0.5717583894729614,0.7383578419685364,0.5700793862342834,0.7033032178878784,0.9987960457801819,0.9963701963424683,0.5396704077720642,0.8778372406959534,0.5203795433044434,0.8168426156044006,0.5703037977218628,0.7524774670600891,0.5690563321113586,0.801173210144043,0.20576223731040955,0.20308756828308105,0.20338289439678192,0.2036505490541458,0.19915448129177094,0.1966131031513214,0.19393698871135712,0.1975133866071701,0.18456321954727173,0.2052556723356247,0.19992122054100037,0.20976154506206512,0.16692814230918884,0.24159105122089386,0.14713206887245178,0.27926105260849,0.1798143982887268,0.29176467657089233,0.18829289078712463,0.2921425998210907,0.1970207840204239,0.2874089777469635,0.19364173710346222,0.21023304760456085,0.18925227224826813,0.2527182698249817,0.23051781952381134,0.2398955523967743,0.23043422400951385,0.22621595859527588,0.2197580337524414,0.2615935504436493,0.2570071220397949,0.4006003737449646,0.3906732499599457,0.3904199004173279,0.39019501209259033,0.3907923698425293,0.39093220233917236,0.39133986830711365,0.3947640359401703,0.3977111876010895,0.4112933278083801,0.4115346074104309,0.4533957540988922,0.4510079324245453,0.470687597990036,0.5101378560066223,0.4680960774421692,0.5616928935050964,0.46668264269828796,0.5774226784706116,0.4653157889842987,0.5737723708152771,0.46670082211494446,0.563251793384552,0.5628174543380737,0.5703537464141846,0.6024923324584961,0.6086996793746948,0.6956193447113037,0.6997635960578918,0.711649477481842,0.7163015007972717,0.7088097333908081,0.7127719521522522,-0.12110571563243866,-0.10739680379629135,-0.10739048570394516,-0.1073918491601944,-0.1288214474916458,-0.12882566452026367,-0.12886354327201843,-0.04083116352558136,-0.1384027898311615,-0.09485608339309692,-0.1229739785194397,0.039202384650707245,-0.16364547610282898,0.11770515143871307,-0.2234990894794464,0.10596151649951935,-0.2607946991920471,0.1081094890832901,-0.27929559350013733,0.08925265073776245,-0.28467825055122375,0.09683414548635483,-0.26207536458969116,0.062085192650556564,-0.06210138648748398,0.03770879656076431,-0.03543917089700699,0.10046239197254181,0.07683065533638,0.1049533262848854,0.08572033792734146,0.0901498943567276,0.046401895582675934,Sit-To-Stand
4,0.997284471988678,0.9956239461898804,0.9951761364936829,0.9961066842079163,0.9961193203926086,0.9955711364746094,0.9954229593276978,0.9951417446136475,0.9934417605400085,0.9956207871437073,0.9968085289001465,0.9995163679122925,0.9972757697105408,0.5611358284950256,0.9242426156997681,0.6124513745307922,0.7971171736717224,0.5985009670257568,0.7584015130996704,0.6118152737617493,0.7628512978553772,0.6097235083580017,0.7303194403648376,0.998892068862915,0.9966508150100708,0.5611429810523987,0.8882045745849609,0.5500227212905884,0.8315066695213318,0.5961453914642334,0.7696349024772644,0.6002212762832642,0.8167506456375122,0.21019525825977325,0.2074635773897171,0.20810219645500183,0.20864132046699524,0.20301124453544617,0.20035405457019806,0.19739004969596863,0.204024076461792,0.1883324533700943,0.21189263463020325,0.20601502060890198,0.21504810452461243,0.16933481395244598,0.243820458650589,0.14868155121803284,0.2801787853240967,0.1804226189851761,0.2943266034126282,0.18837592005729675,0.2947241961956024,0.19632169604301453,0.2899385094642639,0.19395864009857178,0.2149902582168579,0.1935785710811615,0.25495174527168274,0.24038061499595642,0.23842456936836243,0.22997932136058807,0.23135240375995636,0.21806597709655762,0.2611531615257263,0.25589054822921753,0.398582398891449,0.3886622488498688,0.3879624009132385,0.3872753083705902,0.3903729319572449,0.39106911420822144,0.39193323254585266,0.3921024203300476,0.39772939682006836,0.4080314338207245,0.40984997153282166,0.442988783121109,0.4461430311203003,0.4713309407234192,0.5092986226081848,0.4663165211677551,0.5609378814697266,0.46530818939208984,0.5777415633201599,0.4630787670612335,0.572539746761322,0.46432849764823914,0.5645987391471863,0.5577015280723572,0.5674352645874023,0.6047707200050354,0.6090191602706909,0.6931987404823303,0.7005780935287476,0.7134360074996948,0.7177658677101135,0.7085365653038025,0.7148891687393188,-0.16986848413944244,-0.15506254136562347,-0.15504798293113708,-0.1550498902797699,-0.1743965446949005,-0.17439238727092743,-0.17444005608558655,-0.07335316389799118,-0.16151100397109985,-0.13775239884853363,-0.16307950019836426,0.023907823488116264,-0.17681722342967987,0.11108537018299103,-0.23098698258399963,0.10006757825613022,-0.25945335626602173,0.10150903463363647,-0.27802497148513794,0.0813128799200058,-0.2862657308578491,0.09072863310575485,-0.2614113688468933,0.06584011763334274,-0.06585223972797394,0.0306406170129776,-0.06393852829933167,0.10877469927072525,0.046716783195734024,0.11421984434127808,0.05676097422838211,0.08103472739458084,0.023880915716290474,Sit-To-Stand
5,0.9975532293319702,0.9960474967956543,0.9956410527229309,0.9964768886566162,0.9965012669563293,0.996008574962616,0.9958751201629639,0.9955965876579285,0.9940934181213379,0.9960494637489319,0.9971255660057068,0.9995601177215576,0.9975460767745972,0.5862265825271606,0.9317057728767395,0.6488129496574402,0.8170396089553833,0.6350006461143494,0.7815302014350891,0.6476466655731201,0.7855054140090942,0.645142674446106,0.755581259727478,0.9989824295043945,0.9969258308410645,0.579264223575592,0.8977990746498108,0.5787453055381775,0.8456194996833801,0.6211245656013489,0.7870837450027466,0.6307685375213623,0.8323341608047485,0.20927584171295166,0.2057064026594162,0.2062321901321411,0.20669348537921906,0.20177650451660156,0.19930604100227356,0.19658474624156952,0.20244666934013367,0.1880003809928894,0.21116463840007782,0.20555265247821808,0.21567785739898682,0.16871576011180878,0.24275484681129456,0.15324583649635315,0.27978450059890747,0.18422116339206696,0.29345178604125977,0.19093647599220276,0.29398971796035767,0.1987687051296234,0.2891818881034851,0.19750617444515228,0.21663637459278107,0.19304054975509644,0.2525665760040283,0.24007323384284973,0.23731902241706848,0.23244352638721466,0.22792033851146698,0.22081346809864044,0.260669082403183,0.2633359432220459,0.3909577429294586,0.3809322118759155,0.3802475035190582,0.3795531392097473,0.38325920701026917,0.3844588100910187,0.38584771752357483,0.38563260436058044,0.3928551971912384,0.40055254101753235,0.4021131098270416,0.4393368363380432,0.44094568490982056,0.47115328907966614,0.5087724328041077,0.4661577343940735,0.5620543956756592,0.4660523533821106,0.579692542552948,0.4636618196964264,0.5750144720077515,0.4641037583351135,0.5690286755561829,0.5534039735794067,0.5628156065940857,0.6051837801933289,0.6087201833724976,0.6921411752700806,0.6998027563095093,0.7119659781455994,0.717544674873352,0.7096196413040161,0.714686930179596,-0.16018043458461761,-0.14693886041641235,-0.1469419300556183,-0.14696016907691956,-0.1666095107793808,-0.1666179597377777,-0.16666294634342194,-0.07297544926404953,-0.16149184107780457,-0.13080932199954987,-0.15656813979148865,0.02271917834877968,-0.18046613037586212,0.10628823190927505,-0.2300540655851364,0.09386514127254486,-0.25161129236221313,0.09481240063905716,-0.2699165344238281,0.07466495037078857,-0.27790945768356323,0.08441614359617233,-0.2534220814704895,0.06696455925703049,-0.06696797907352448,0.028378373011946678,-0.06970386952161789,0.11271752417087555,0.051535628736019135,0.118695929646492,0.06210655719041824,0.08269667625427246,0.025326525792479515,Sit-To-Stand
6,0.997795581817627,0.9964311122894287,0.9960624575614929,0.9968138337135315,0.9968457818031311,0.9964026212692261,0.9962823987007141,0.9960084557533264,0.9946787357330322,0.9964380860328674,0.9974112510681152,0.9995997548103333,0.9977893233299255,0.6140359044075012,0.9384433031082153,0.6820290088653564,0.8351066708564758,0.668472170829773,0.802749752998352,0.6804239153862,0.8063158392906189,0.6776594519615173,0.7789232134819031,0.99907386302948,0.9971978068351746,0.6105208992958069,0.907017171382904,0.613052248954773,0.8591330051422119,0.651615560054779,0.8032704591751099,0.6628502011299133,0.8471609354019165,0.20290322601795197,0.20065195858478546,0.20111584663391113,0.2015661746263504,0.1968361884355545,0.1944461464881897,0.19186833500862122,0.19718962907791138,0.1830672174692154,0.20320987701416016,0.19789734482765198,0.21255847811698914,0.16537387669086456,0.23985655605793,0.1552734076976776,0.2788464426994324,0.18396085500717163,0.29206734895706177,0.19072569906711578,0.2929985821247101,0.1979999840259552,0.28802290558815,0.19636064767837524,0.2136080265045166,0.1869533658027649,0.25118640065193176,0.23720189929008484,0.23696419596672058,0.23492375016212463,0.22430486977100372,0.2238069772720337,0.26027044653892517,0.26520296931266785,0.3872254490852356,0.3772087097167969,0.37685427069664,0.37652304768562317,0.37768232822418213,0.37782204151153564,0.37806445360183716,0.3803812861442566,0.38349610567092896,0.3967113196849823,0.3974086344242096,0.44122639298439026,0.43856021761894226,0.4672107994556427,0.5051290988922119,0.46787917613983154,0.5614228844642639,0.4673547148704529,0.5785057544708252,0.46446168422698975,0.5742844939231873,0.4650125503540039,0.5682153105735779,0.5504844188690186,0.564385175704956,0.6030747890472412,0.6077938675880432,0.6915673017501831,0.6972619295120239,0.711410403251648,0.7157934904098511,0.7157070636749268,0.7145994305610657,-0.1393759548664093,-0.1255437731742859,-0.12554121017456055,-0.12553274631500244,-0.14515003561973572,-0.14515455067157745,-0.1451977640390396,-0.055698323994874954,-0.14402101933956146,-0.11191052198410034,-0.1374254822731018,0.030664250254631042,-0.17010648548603058,0.10403870046138763,-0.22034423053264618,0.08432331681251526,-0.24156694114208221,0.09098997712135315,-0.2612752318382263,0.061237819492816925,-0.26928120851516724,0.0815141573548317,-0.24362878501415253,0.06586252152919769,-0.06585832685232162,-0.0031055896542966366,-0.06723447144031525,0.0770573616027832,0.05841513350605965,0.08243311196565628,0.06889434158802032,0.03841683641076088,0.02732948400080204,Sit-To-Stand
7,0.9980009198188782,0.9967236518859863,0.9963806867599487,0.9970611929893494,0.997127890586853,0.9967327117919922,0.9966251850128174,0.9962673783302307,0.9951788187026978,0.9967625737190247,0.997661292552948,0.9996345639228821,0.9980068206787109,0.6361533403396606,0.9443817138671875,0.7115434408187866,0.8511753082275391,0.698136031627655,0.821496844291687,0.7095556855201721,0.8246827125549316,0.706392765045166,0.7993335127830505,0.9991146326065063,0.9973495602607727,0.6168518662452698,0.9138011932373047,0.6248329877853394,0.8687130212783813,0.6598374843597412,0.8137586116790771,0.6810162663459778,0.8584961891174316,0.21009591221809387,0.20587825775146484,0.2059522122144699,0.20593778789043427,0.2029784917831421,0.20082131028175354,0.19830289483070374,0.19962182641029358,0.18860022723674774,0.21068637073040009,0.2062404453754425,0.21410015225410461,0.16833430528640747,0.24241094291210175,0.1585460603237152,0.2787420153617859,0.1847963184118271,0.2930900454521179,0.19063052535057068,0.2935083508491516,0.1975782811641693,0.28820109367370605,0.19661441445350647,0.21900245547294617,0.19434182345867157,0.25053921341896057,0.23643645644187927,0.23640048503875732,0.23309354484081268,0.22628040611743927,0.22182190418243408,0.2593626379966736,0.2629966139793396,0.38154736161231995,0.37225064635276794,0.3717437982559204,0.37123504281044006,0.3734796643257141,0.37403756380081177,0.374853253364563,0.37670809030532837,0.3818013370037079,0.3910113275051117,0.3926350474357605,0.43351924419403076,0.4324308931827545,0.46749475598335266,0.5030723214149475,0.4664662778377533,0.5596200227737427,0.46463242173194885,0.5775636434555054,0.46134281158447266,0.5729289650917053,0.46224817633628845,0.5668491721153259,0.5475320816040039,0.5568870306015015,0.6037353873252869,0.6080356240272522,0.6911417841911316,0.6981056332588196,0.7144771218299866,0.7158375382423401,0.7139636874198914,0.7147583365440369,-0.12399619817733765,-0.11207219213247299,-0.11209212243556976,-0.11208842694759369,-0.1338372528553009,-0.13385064899921417,-0.13389883935451508,-0.049428798258304596,-0.14638540148735046,-0.09871289134025574,-0.12715505063533783,0.02761225402355194,-0.16969949007034302,0.09882602095603943,-0.21759657561779022,0.05762737989425659,-0.23832008242607117,0.05282390117645264,-0.2596277594566345,0.028168100863695145,-0.2673574686050415,0.046506792306900024,-0.24069662392139435,0.06532455235719681,-0.06531615555286407,0.022460225969552994,-0.09553083777427673,0.10415340960025787,0.007260311394929886,0.10935516655445099,0.015334690921008587,0.06983385980129242,-0.02953414060175419,Sit-To-Stand
8,0.9981848001480103,0.9969861507415771,0.996665894985199,0.9972874522209167,0.9973808526992798,0.9970272779464722,0.996931254863739,0.9964998364448547,0.9956275224685669,0.9970465898513794,0.9978829622268677,0.9996647238731384,0.9982012510299683,0.6555678248405457,0.9495832920074463,0.7379898428916931,0.8653272986412048,0.7245533466339111,0.8377475142478943,0.7355216145515442,0.8405763506889343,0.7319495677947998,0.8167590498924255,0.9990987777709961,0.9974221587181091,0.6132017374038696,0.9200251698493958,0.6304954886436462,0.8773190379142761,0.66513592004776,0.8221889138221741,0.6946589946746826,0.868215799331665,0.20875075459480286,0.2047669142484665,0.2049451768398285,0.2050704061985016,0.20164243876934052,0.19941496849060059,0.1969911903142929,0.19862151145935059,0.18722321093082428,0.2092922031879425,0.20466367900371552,0.21191903948783875,0.16817934811115265,0.24230439960956573,0.1598115861415863,0.27998676896095276,0.1855470836162567,0.294329971075058,0.19068068265914917,0.29460617899894714,0.1979031264781952,0.2894333004951477,0.19719147682189941,0.21882960200309753,0.19633880257606506,0.24697589874267578,0.23949983716011047,0.235942080616951,0.2317713052034378,0.22588849067687988,0.22069871425628662,0.25931021571159363,0.2609076201915741,0.37728655338287354,0.3679220378398895,0.36736440658569336,0.3668087124824524,0.3693748116493225,0.3700549006462097,0.370920330286026,0.37255990505218506,0.3778805434703827,0.3870887756347656,0.3886316120624542,0.42742040753364563,0.4285764992237091,0.4655485153198242,0.49995070695877075,0.46546390652656555,0.5570060610771179,0.4644470810890198,0.5772135853767395,0.4605580270290375,0.5718721151351929,0.4610469937324524,0.5662670731544495,0.543633222579956,0.5525011420249939,0.6099345088005066,0.6088186502456665,0.6907396912574768,0.69981849193573,0.7144009470939636,0.7168333530426025,0.7132576704025269,0.714885950088501,-0.12304116785526276,-0.11115393787622452,-0.11118247359991074,-0.11118588596582413,-0.13296028971672058,-0.13297522068023682,-0.13302233815193176,-0.04866097494959831,-0.1470419466495514,-0.09770838171243668,-0.12626780569553375,0.02612418308854103,-0.1697315275669098,0.08630087226629257,-0.2163829803466797,0.0408027358353138,-0.23528365790843964,0.03522370010614395,-0.25594839453697205,0.011867084540426731,-0.26345765590667725,0.02893141284584999,-0.23766669631004333,0.0651044175028801,-0.0651017501950264,0.04959779605269432,-0.09521154314279556,0.11084171384572983,-0.008152640424668789,0.1140240803360939,-0.0017431408632546663,0.07916545867919922,-0.04314785823225975,Sit-To-Stand
9,0.9983564019203186,0.9972406029701233,0.9969437718391418,0.9974998235702515,0.9976189136505127,0.997302770614624,0.9972144961357117,0.9967359900474548,0.9960405826568604,0.997321367263794,0.9980884194374084,0.9996911883354187,0.9983779788017273,0.6765205264091492,0.954495370388031,0.7623288035392761,0.8785329461097717,0.7490938305854797,0.8532876968383789,0.7595837116241455,0.8558310270309448,0.7557066679000854,0.8338872790336609,0.9991482496261597,0.9975878596305847,0.6383151412010193,0.9259903430938721,0.65574711561203,0.8859893083572388,0.6879144906997681,0.8314133882522583,0.7180797457695007,0.8780890703201294,0.205051451921463,0.20179013907909393,0.20221586525440216,0.20260950922966003,0.19800695776939392,0.19562634825706482,0.19304116070270538,0.1974005401134491,0.18364344537258148,0.20543870329856873,0.19989189505577087,0.21536679565906525,0.16557446122169495,0.24184462428092957,0.1607109159231186,0.27921944856643677,0.18534328043460846,0.2937608063220978,0.1903982311487198,0.2939232885837555,0.19762782752513885,0.2885572612285614,0.19669058918952942,0.22021308541297913,0.1938498318195343,0.24710753560066223,0.23816244304180145,0.2358425408601761,0.23182830214500427,0.22550618648529053,0.22143669426441193,0.2596082091331482,0.25852644443511963,0.37438908219337463,0.36457520723342896,0.3640526533126831,0.3635236322879791,0.36531585454940796,0.3655303120613098,0.36586853861808777,0.36720067262649536,0.3715782165527344,0.3829438388347626,0.3841548264026642,0.4300300180912018,0.42738860845565796,0.465533584356308,0.49898141622543335,0.46737024188041687,0.5561323165893555,0.4668137729167938,0.5768016576766968,0.4620516002178192,0.5715213418006897,0.46248680353164673,0.5656586289405823,0.542098879814148,0.5504423379898071,0.607780396938324,0.6087281703948975,0.6950385570526123,0.6994493007659912,0.7141759991645813,0.7164655327796936,0.7136346101760864,0.7150927186012268,-0.16231000423431396,-0.1488700658082962,-0.1488904058933258,-0.1488976776599884,-0.1685652881860733,-0.16858822107315063,-0.16864988207817078,-0.07544829696416855,-0.16469305753707886,-0.13302607834339142,-0.15871140360832214,0.010721071623265743,-0.17725597321987152,0.07282111048698425,-0.2188812494277954,0.0218210332095623,-0.2543320953845978,0.012976506724953651,-0.2768721282482147,-0.011503003537654877,-0.28854870796203613,0.009181811474263668,-0.25841450691223145,0.06231129169464111,-0.06227722764015198,-0.01593809202313423,-0.0972045287489891,0.0699269026517868,-0.003024150850251317,0.07478782534599304,0.009325897321105003,0.020440207794308662,-0.03235494717955589,Sit-To-Stand
