frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
1,0.9998908042907715,0.9998210072517395,0.9997833967208862,0.9998159408569336,0.9998593330383301,0.9998329877853394,0.999859094619751,0.999703586101532,0.9997836351394653,0.999675989151001,0.9998720288276672,0.9997032284736633,0.9999253749847412,0.4181314706802368,0.9906237125396729,0.6677758693695068,0.9759769439697266,0.6948275566101074,0.9637553691864014,0.7055264711380005,0.9637800455093384,0.6892479658126831,0.9525497555732727,0.9984142184257507,0.9979551434516907,0.5973515510559082,0.9777961373329163,0.6799876093864441,0.9579755067825317,0.7085539102554321,0.9236606359481812,0.7190316319465637,0.9433673620223999,0.2607017457485199,0.2584173381328583,0.25849276781082153,0.258501261472702,0.2559751868247986,0.25416475534439087,0.2520119845867157,0.25286221504211426,0.24347975850105286,0.2594006359577179,0.25661370158195496,0.2550477087497711,0.2362097054719925,0.2815250754356384,0.2639029324054718,0.31455233693122864,0.30087196826934814,0.32482272386550903,0.3098490834236145,0.32484838366508484,0.3120135962963104,0.32013893127441406,0.30812573432922363,0.2755052149295807,0.2703774571418762,0.3334472179412842,0.350525826215744,0.33622968196868896,0.3488095998764038,0.3288625478744507,0.33898451924324036,0.3623424768447876,0.38060468435287476,0.45081809163093567,0.44200068712234497,0.4417720139026642,0.4415575861930847,0.4425933063030243,0.44277483224868774,0.443001925945282,0.4453425109386444,0.44842126965522766,0.4596644341945648,0.4608716070652008,0.4889054596424103,0.4934172034263611,0.5333261489868164,0.5577834248542786,0.5483713746070862,0.5696964859962463,0.5534606575965881,0.5773367285728455,0.5473695397377014,0.5685559511184692,0.5468313097953796,0.5665768384933472,0.5885944962501526,0.6031534671783447,0.5424386262893677,0.5831384658813477,0.6168419122695923,0.6797551512718201,0.6322510838508606,0.6952022910118103,0.6293768286705017,0.6896697282791138,-0.05665469169616699,-0.046378400176763535,-0.046429961919784546,-0.04648056626319885,-0.0660698413848877,-0.06605436652898788,-0.06606202572584152,0.0031725424341857433,-0.08428531140089035,-0.036577414721250534,-0.06191893294453621,0.07402560859918594,-0.1300565004348755,0.10463287681341171,-0.15077024698257446,0.06504050642251968,-0.1381504237651825,0.06436945497989655,-0.155770942568779,0.04758894070982933,-0.1524413824081421,0.05624191835522652,-0.13619022071361542,0.06898597627878189,-0.06890689581632614,0.07950352877378464,-0.09985370188951492,0.11345802247524261,-0.04594767093658447,0.11533452570438385,-0.03868658095598221,0.11609414964914322,-0.041954685002565384,Sit-To-Stand
2,0.9965882897377014,0.9956573247909546,0.9955469965934753,0.9966222047805786,0.9963473677635193,0.9960159659385681,0.9965513944625854,0.9963409900665283,0.9951522946357727,0.9945444464683533,0.9958985447883606,0.9994774460792542,0.9999089241027832,0.3789737820625305,0.9590346217155457,0.6077268719673157,0.9295496344566345,0.6375939249992371,0.918554961681366,0.6473995447158813,0.9188377261161804,0.6331188678741455,0.9090785980224609,0.9984394907951355,0.9980736374855042,0.5687481760978699,0.9777368903160095,0.652144730091095,0.9596157670021057,0.6854930520057678,0.9284231662750244,0.6808353066444397,0.942806601524353,0.2499758005142212,0.24675464630126953,0.24650755524635315,0.24626927077770233,0.24741819500923157,0.2472580373287201,0.2470564842224121,0.24535343050956726,0.24393491446971893,0.2514912486076355,0.25151869654655457,0.25468623638153076,0.24817684292793274,0.28586873412132263,0.26972976326942444,0.31567463278770447,0.3012029826641083,0.3248218894004822,0.31004586815834045,0.3234528601169586,0.31208592653274536,0.32068634033203125,0.30817726254463196,0.2763434648513794,0.27450862526893616,0.3451898694038391,0.3539468050003052,0.3381444811820984,0.3501407504081726,0.32944971323013306,0.3395366072654724,0.36348825693130493,0.37814071774482727,0.48299068212509155,0.4773816466331482,0.4774693548679352,0.4775902032852173,0.476651668548584,0.4762937128543854,0.47594404220581055,0.4788171350955963,0.47682222723960876,0.4876899719238281,0.4871617257595062,0.5063710808753967,0.49744293093681335,0.5438581705093384,0.5505598783493042,0.5505781769752502,0.5678063035011292,0.5563738942146301,0.5765199661254883,0.5484321713447571,0.5690319538116455,0.5491939187049866,0.5667392611503601,0.6041735410690308,0.6032584309577942,0.5706912875175476,0.5837886333465576,0.6455225348472595,0.6796895265579224,0.6579086780548096,0.6958828568458557,0.6726983785629272,0.691430926322937,0.16140100359916687,0.16045008599758148,0.16040433943271637,0.16036297380924225,0.15122045576572418,0.15119484066963196,0.15107734501361847,0.15698972344398499,0.11806996911764145,0.1619965136051178,0.15060432255268097,0.1747046411037445,0.03669067844748497,0.14407876133918762,-0.009719287045300007,0.06958907097578049,-0.020510628819465637,0.06242720037698746,-0.02986370027065277,0.052357155829668045,-0.02758326567709446,0.06348155438899994,-0.01942279376089573,0.06269639730453491,-0.06276130676269531,0.06665410846471786,-0.09697183221578598,0.06731511652469635,-0.08681352436542511,0.06466002762317657,-0.08391614258289337,0.05607837438583374,-0.08604753017425537,Sit-To-Stand
3,0.9908075928688049,0.9885911345481873,0.9882354736328125,0.9910334348678589,0.990524172782898,0.9894980788230896,0.9907823204994202,0.9906734824180603,0.9878652691841125,0.9867361783981323,0.9898326992988586,0.9993113279342651,0.9998830556869507,0.34495094418525696,0.9357190132141113,0.5548591613769531,0.8855001330375671,0.5867863893508911,0.8735136985778809,0.5957392454147339,0.8740183711051941,0.582807719707489,0.8656774759292603,0.9984663128852844,0.9981731176376343,0.5334150791168213,0.9751238226890564,0.6209616661071777,0.9592990279197693,0.6581738591194153,0.9303097724914551,0.6416419744491577,0.938788890838623,0.24816589057445526,0.24489860236644745,0.24445286393165588,0.24401405453681946,0.24629966914653778,0.24646906554698944,0.2466270923614502,0.24319501221179962,0.24526941776275635,0.24939462542533875,0.2503802180290222,0.251617968082428,0.25293999910354614,0.28548508882522583,0.27730196714401245,0.31572210788726807,0.305757075548172,0.32465606927871704,0.31431713700294495,0.3212047815322876,0.31527236104011536,0.32084327936172485,0.31136444211006165,0.2762570381164551,0.275953471660614,0.34676793217658997,0.35559168457984924,0.339700311422348,0.35088789463043213,0.330728143453598,0.3407122790813446,0.3634535074234009,0.37724199891090393,0.4893430769443512,0.4835329055786133,0.48360395431518555,0.4837115705013275,0.48263683915138245,0.48214709758758545,0.4816606342792511,0.48425301909446716,0.48152509331703186,0.4934872090816498,0.4926164746284485,0.5095880031585693,0.4998330771923065,0.5467711687088013,0.5493587255477905,0.5528112649917603,0.5673933625221252,0.5589882135391235,0.576294481754303,0.5499763488769531,0.5699027180671692,0.5518849492073059,0.5673225522041321,0.6086702942848206,0.6033800840377808,0.5788528323173523,0.5838090777397156,0.6561676859855652,0.6796522736549377,0.668241560459137,0.6969716548919678,0.6800978779792786,0.6921406388282776,0.1322883516550064,0.12703993916511536,0.12699154019355774,0.12694896757602692,0.11805759370326996,0.11802973598241806,0.11791457235813141,0.11266891658306122,0.0743187963962555,0.129786416888237,0.11873026192188263,0.13785724341869354,-0.0005746163660660386,0.12679412961006165,-0.02128222957253456,0.059458352625370026,-0.0001463532680645585,0.050041329115629196,-0.005006321705877781,0.04432251304388046,-0.004097152967005968,0.054478712379932404,0.0010114380856975913,0.06214859336614609,-0.062221430242061615,0.06856390833854675,-0.09305139631032944,0.08351422846317291,-0.06894723325967789,0.08326013386249542,-0.06353532522916794,0.07600859552621841,-0.06623681634664536,Sit-To-Stand
4,0.991588830947876,0.9894943237304688,0.9891225099563599,0.9917553663253784,0.991272509098053,0.9902917146682739,0.9914963245391846,0.9913063049316406,0.9886928796768188,0.9878112077713013,0.9906914830207825,0.9993004202842712,0.9998685121536255,0.3245616555213928,0.9291902184486389,0.5224964022636414,0.8793935775756836,0.5553914904594421,0.8664878606796265,0.5638353228569031,0.8664103746414185,0.5526041984558105,0.8536838889122009,0.9977720975875854,0.9976621866226196,0.5081372857093811,0.9749491214752197,0.5867511630058289,0.960494875907898,0.63090980052948,0.9339313507080078,0.6108201742172241,0.9397268891334534,0.2539086937904358,0.2511141896247864,0.2510480284690857,0.25090378522872925,0.2503108084201813,0.24959656596183777,0.248814657330513,0.24586553871631622,0.24524307250976562,0.2540375888347626,0.2532574534416199,0.2503293454647064,0.2505002021789551,0.285139262676239,0.2757691740989685,0.31861963868141174,0.31039169430732727,0.32495659589767456,0.3182753920555115,0.32170671224594116,0.3207398056983948,0.32073792815208435,0.31749865412712097,0.27654579281806946,0.2757960259914398,0.3452798128128052,0.35644862055778503,0.33531904220581055,0.35188692808151245,0.32634884119033813,0.3402920961380005,0.35629916191101074,0.3771471679210663,0.46101582050323486,0.4522864520549774,0.45200106501579285,0.4517453610897064,0.4534958302974701,0.4540579915046692,0.45462071895599365,0.45542553067207336,0.45791593194007874,0.4683607220649719,0.4688982665538788,0.499247670173645,0.4981316924095154,0.5377123355865479,0.5418899059295654,0.5484412312507629,0.5681336522102356,0.5509940981864929,0.5772787928581238,0.5467433333396912,0.571049690246582,0.5484144687652588,0.5685014128684998,0.5975813269615173,0.6009608507156372,0.5581342577934265,0.5838096737861633,0.6266924142837524,0.6796990633010864,0.6388428211212158,0.6976221203804016,0.6445627212524414,0.6929627656936646,-0.021809564903378487,-0.01267479918897152,-0.012734316289424896,-0.012768085114657879,-0.03596924990415573,-0.03597540408372879,-0.0360160693526268,0.03322665020823479,-0.06977980583906174,-0.002565819537267089,-0.03261386975646019,0.10736563056707382,-0.125019371509552,0.12198285758495331,-0.14413225650787354,0.07009007036685944,-0.11631933599710464,0.06814873218536377,-0.1340169459581375,0.051859401166439056,-0.12973234057426453,0.06132236868143082,-0.11366800218820572,0.07081414759159088,-0.07082877308130264,0.10293298959732056,-0.10259107500314713,0.15856114029884338,-0.05495765060186386,0.16309824585914612,-0.046500615775585175,0.16326306760311127,-0.04926341027021408,Sit-To-Stand
5,0.992258608341217,0.9902783632278442,0.989878237247467,0.9923837780952454,0.9919318556785583,0.9909844994544983,0.9921318888664246,0.9918609857559204,0.9894310235977173,0.9887346625328064,0.9914388060569763,0.9992503523826599,0.9998593926429749,0.3004607856273651,0.9252755641937256,0.4834839999675751,0.8766694068908691,0.5170343518257141,0.8634150624275208,0.5248180031776428,0.8628293871879578,0.5156775116920471,0.8460392355918884,0.9973090291023254,0.99733567237854,0.48526015877723694,0.975203812122345,0.5583994388580322,0.9621080756187439,0.6095644235610962,0.9375599026679993,0.5864880681037903,0.9417331218719482,0.2590211033821106,0.256420373916626,0.25616949796676636,0.25577104091644287,0.2551812529563904,0.25405868887901306,0.2527546286582947,0.24771709740161896,0.2456623762845993,0.2579260766506195,0.2564709484577179,0.24863508343696594,0.24850118160247803,0.2843891382217407,0.27464863657951355,0.3198830783367157,0.31324082612991333,0.32948097586631775,0.32134342193603516,0.3293212056159973,0.3247534930706024,0.3254185616970062,0.32144320011138916,0.27672824263572693,0.2754502594470978,0.34318023920059204,0.35622432827949524,0.33363762497901917,0.3517548739910126,0.3242625594139099,0.3385850787162781,0.3544178605079651,0.3771688938140869,0.4555506110191345,0.4464452862739563,0.44613412022590637,0.4458374083042145,0.4475870728492737,0.44806843996047974,0.4485473930835724,0.44925013184547424,0.45210883021354675,0.4636482298374176,0.46448490023612976,0.49503597617149353,0.4951413571834564,0.5364745855331421,0.5376867651939392,0.5492595434188843,0.5681585669517517,0.5526033639907837,0.5774215459823608,0.5497735142707825,0.5712335705757141,0.5503389239311218,0.5686799883842468,0.5939329862594604,0.6000744700431824,0.552282452583313,0.5836824774742126,0.6220688223838806,0.6797561645507812,0.6344126462936401,0.6973288059234619,0.6409860253334045,0.6929121613502502,-0.014358676970005035,-0.005770712159574032,-0.005827026907354593,-0.00585982296615839,-0.028350669890642166,-0.028350716456770897,-0.028391772881150246,0.035146407783031464,-0.06513337790966034,0.0032516992650926113,-0.025963032618165016,0.1064911037683487,-0.12439080327749252,0.12822836637496948,-0.15322408080101013,0.08142313361167908,-0.1342732310295105,0.08151291310787201,-0.15280170738697052,0.0638618990778923,-0.14666268229484558,0.07194087654352188,-0.13113166391849518,0.07422158867120743,-0.07422715425491333,0.10670167207717896,-0.1031055673956871,0.16031917929649353,-0.04846629500389099,0.16457855701446533,-0.03968129679560661,0.16687807440757751,-0.03756772354245186,Sit-To-Stand
6,0.9929481148719788,0.9911168813705444,0.990723192691803,0.9930411577224731,0.9926251769065857,0.9917414784431458,0.992805004119873,0.9924774169921875,0.9902591109275818,0.9897011518478394,0.9921945929527283,0.9992306232452393,0.9998583793640137,0.27986693382263184,0.9223037362098694,0.4507620632648468,0.8716230392456055,0.4848032593727112,0.8578780889511108,0.4918957054615021,0.8571760654449463,0.48457276821136475,0.8368520736694336,0.9969064593315125,0.9972218871116638,0.47178658843040466,0.9763109087944031,0.5324540734291077,0.964114248752594,0.5859684944152832,0.9411659836769104,0.5650564432144165,0.9444728493690491,0.2602275013923645,0.2579895853996277,0.25788742303848267,0.25764843821525574,0.25630679726600647,0.25495362281799316,0.2533709704875946,0.24959976971149445,0.2455836534500122,0.25923603773117065,0.25722962617874146,0.24921853840351105,0.24066679179668427,0.2836756408214569,0.2742052376270294,0.3196091055870056,0.3111734390258789,0.3291093409061432,0.3197445273399353,0.3287896513938904,0.32225269079208374,0.3247060179710388,0.3187413513660431,0.277281254529953,0.2751752734184265,0.3418714702129364,0.3562886118888855,0.33170145750045776,0.3527769446372986,0.32293444871902466,0.3395744264125824,0.35181957483291626,0.3787555694580078,0.45300835371017456,0.4440562427043915,0.4438234269618988,0.4436098039150238,0.44500240683555603,0.44542354345321655,0.44583505392074585,0.4472389817237854,0.44966772198677063,0.46123823523521423,0.4620947539806366,0.49317657947540283,0.494806170463562,0.5359838008880615,0.5412604212760925,0.5516198873519897,0.5677089095115662,0.5576164722442627,0.577357292175293,0.554918110370636,0.5711578130722046,0.554250180721283,0.5685392618179321,0.5903825759887695,0.5994098782539368,0.5405596494674683,0.5835811495780945,0.6048964858055115,0.679629385471344,0.6172921657562256,0.6969661116600037,0.620542585849762,0.6905667781829834,-0.016482653096318245,-0.006829196121543646,-0.00688494648784399,-0.0069183846935629845,-0.029041901230812073,-0.029040003195405006,-0.0290738083422184,0.03601715341210365,-0.060059480369091034,0.00233929930254817,-0.02641497552394867,0.10615625232458115,-0.118888720870018,0.1298637092113495,-0.1472664475440979,0.08332471549510956,-0.13167233765125275,0.08285778760910034,-0.14915397763252258,0.06627402454614639,-0.14532607793807983,0.07430952787399292,-0.12927472591400146,0.0736369639635086,-0.07363350689411163,0.11737062782049179,-0.10562025010585785,0.17464026808738708,-0.06108451634645462,0.1792808473110199,-0.05384869500994682,0.1822768598794937,-0.057758159935474396,Sit-To-Stand
7,0.9687629342079163,0.9634277820587158,0.9671098589897156,0.96973717212677,0.9666310548782349,0.9676606059074402,0.9663419723510742,0.9747895002365112,0.9742931723594666,0.9755486249923706,0.9790060520172119,0.9991607069969177,0.9998617172241211,0.255543977022171,0.8979895710945129,0.4103230834007263,0.8112838864326477,0.4446782171726227,0.7996289134025574,0.4511526823043823,0.7990537285804749,0.4436502754688263,0.7806891202926636,0.9971000552177429,0.9974693059921265,0.45296183228492737,0.9776528477668762,0.510020911693573,0.9652718305587769,0.5574878454208374,0.943309485912323,0.5336602330207825,0.9439367651939392,0.24738912284374237,0.24530383944511414,0.24472323060035706,0.24412553012371063,0.24736659228801727,0.2479470670223236,0.24851873517036438,0.2426307201385498,0.24610264599323273,0.2473219633102417,0.24945345520973206,0.2392158955335617,0.255217581987381,0.2672642469406128,0.28195399045944214,0.29649817943573,0.30765825510025024,0.30382969975471497,0.3152018189430237,0.30514293909072876,0.312869668006897,0.30206888914108276,0.3096264898777008,0.27244383096694946,0.277344286441803,0.34172821044921875,0.35708123445510864,0.33050352334976196,0.3526608943939209,0.32352355122566223,0.3436519205570221,0.33920106291770935,0.37750500440597534,0.4995041787624359,0.4933291971683502,0.49322113394737244,0.493166446685791,0.49244511127471924,0.4918017089366913,0.49113255739212036,0.49028608202934265,0.48756852746009827,0.5016061067581177,0.5005180239677429,0.506854772567749,0.5006629228591919,0.5484932661056519,0.547943115234375,0.5645143985748291,0.5674945116043091,0.5730852484703064,0.5755492448806763,0.5681636929512024,0.5703651905059814,0.5655781626701355,0.5679870247840881,0.604249894618988,0.603226900100708,0.5496657490730286,0.5835806131362915,0.6103554368019104,0.6793359518051147,0.6202009320259094,0.6967634558677673,0.6252208352088928,0.6898037791252136,0.0681651309132576,0.056447796523571014,0.05640164017677307,0.05637151002883911,0.05008254200220108,0.050043631345033646,0.04991689324378967,0.032591450959444046,0.0024481741711497307,0.06235070154070854,0.05487397313117981,0.07274182140827179,-0.05067029595375061,0.06777095049619675,-0.03478317707777023,0.01015175599604845,0.015512947924435139,0.004241134971380234,0.014344397000968456,-0.0030642831698060036,0.011611470952630043,0.004909106530249119,0.015797605738043785,0.06555215269327164,-0.06562577933073044,0.10752765089273453,-0.10343017429113388,0.15013673901557922,-0.06384208053350449,0.15216004848480225,-0.05858787149190903,0.15222463011741638,-0.059928618371486664,Sit-To-Stand
8,0.9718256592750549,0.9669912457466125,0.9702839255332947,0.9726929068565369,0.9698898792266846,0.9707968831062317,0.969632625579834,0.977177083492279,0.9767169952392578,0.9778672456741333,0.9810278415679932,0.9991655349731445,0.9998629093170166,0.24004852771759033,0.8983572125434875,0.3866219222545624,0.8151302337646484,0.4219210147857666,0.8031112551689148,0.42786842584609985,0.8023161292076111,0.4219927191734314,0.7810204029083252,0.9968098402023315,0.9973747730255127,0.4407372772693634,0.9784637093544006,0.4907569885253906,0.9669535160064697,0.5430368185043335,0.9465164542198181,0.5192492008209229,0.9462854266166687,0.25696104764938354,0.25495806336402893,0.25492802262306213,0.2547931671142578,0.25397637486457825,0.25310051441192627,0.2519712746143341,0.24877075850963593,0.24604806303977966,0.2567445635795593,0.25541096925735474,0.24293234944343567,0.24518437683582306,0.27448904514312744,0.2779569923877716,0.30915021896362305,0.30749115347862244,0.32038792967796326,0.31511205434799194,0.3070527911186218,0.3151063621044159,0.30272340774536133,0.31206098198890686,0.2759559750556946,0.27702170610427856,0.34147757291793823,0.3570997416973114,0.3311745524406433,0.3533325791358948,0.323763370513916,0.3431202471256256,0.34057337045669556,0.3797032833099365,0.4602365493774414,0.4515961706638336,0.45139071345329285,0.45120009779930115,0.45224612951278687,0.45255377888679504,0.4529207944869995,0.4550207555294037,0.456635981798172,0.46780580282211304,0.46848928928375244,0.497581422328949,0.49849000573158264,0.5402905344963074,0.5479713082313538,0.5576490163803101,0.5674464106559753,0.5651965737342834,0.5755711793899536,0.5557715892791748,0.5702718496322632,0.5561345219612122,0.5678303241729736,0.5943275094032288,0.6005171537399292,0.5454323887825012,0.5835800170898438,0.6105754375457764,0.6795724034309387,0.6228030323982239,0.6967393755912781,0.6254578232765198,0.68961501121521,0.009767495095729828,0.021046487614512444,0.020982330664992332,0.020961176604032516,-0.0034092937130481005,-0.003414902137592435,-0.003455058904364705,0.047320976853370667,-0.03821984678506851,0.03014189563691616,-0.0016073979204520583,0.11063359677791595,-0.09905630350112915,0.1334109902381897,-0.1291164606809616,0.08745304495096207,-0.11981644481420517,0.08716700971126556,-0.13715636730194092,0.0714648887515068,-0.13326065242290497,0.07887184619903564,-0.11742369085550308,0.07059917598962784,-0.07060163468122482,0.11146827042102814,-0.10733985900878906,0.16441407799720764,-0.06921128928661346,0.16869577765464783,-0.06299419701099396,0.17001692950725555,-0.06826566159725189,Sit-To-Stand
9,0.9716439843177795,0.9665258526802063,0.9700676798820496,0.9726782441139221,0.9691112637519836,0.9697800874710083,0.9681404232978821,0.9771906733512878,0.9761337637901306,0.9784774780273438,0.9812648296356201,0.999197244644165,0.9998613595962524,0.2277863323688507,0.8785845637321472,0.3663133382797241,0.7729046940803528,0.4045979082584381,0.7628693580627441,0.4109496772289276,0.7628909945487976,0.40341106057167053,0.7438817620277405,0.9970529079437256,0.9976085424423218,0.44100096821784973,0.9796013236045837,0.4939080476760864,0.9686165452003479,0.5413600206375122,0.949271559715271,0.5137203931808472,0.9483493566513062,0.25113362073898315,0.24864760041236877,0.24829475581645966,0.24792714416980743,0.2497728168964386,0.2499103546142578,0.2499774992465973,0.24568626284599304,0.2466919869184494,0.2514452636241913,0.252433717250824,0.24460871517658234,0.251230925321579,0.27439528703689575,0.2777198255062103,0.3071780800819397,0.3069184422492981,0.3166537582874298,0.3150445222854614,0.3126477301120758,0.3147348165512085,0.3087593615055084,0.3113308548927307,0.2762639820575714,0.2779001295566559,0.3410892188549042,0.35692399740219116,0.3311525881290436,0.35199806094169617,0.3239430785179138,0.34298646450042725,0.34159791469573975,0.37767910957336426,0.4889892637729645,0.4830801784992218,0.48283064365386963,0.4826246201992035,0.4831279516220093,0.4830118417739868,0.4828886389732361,0.4819278419017792,0.482456773519516,0.4921598434448242,0.4920949935913086,0.5029562711715698,0.5031325221061707,0.5415676236152649,0.5480863451957703,0.5567938685417175,0.563497006893158,0.5636888742446899,0.5717931389808655,0.5563869476318359,0.5671159625053406,0.5557401180267334,0.5643187165260315,0.6019769906997681,0.6075192093849182,0.5491810441017151,0.5836978554725647,0.6121389865875244,0.6792670488357544,0.6245459914207458,0.697088897228241,0.6260659694671631,0.6896266341209412,0.03964219242334366,0.033082015812397,0.033025506883859634,0.03298918157815933,0.023364244028925896,0.02332180365920067,0.023222006857395172,0.02898522838950157,-0.014682899229228497,0.04162748530507088,0.029554996639490128,0.07364340126514435,-0.05995331332087517,0.06786251813173294,-0.046495117247104645,-0.00043176946928724647,-0.004345382563769817,-0.010583222843706608,-0.007735819555819035,-0.020615963265299797,-0.01105441339313984,-0.007089658640325069,-0.004137183539569378,0.06351061165332794,-0.0634787529706955,0.09540887176990509,-0.11144502460956573,0.12636592984199524,-0.08133465051651001,0.12618544697761536,-0.07714773714542389,0.11582033336162567,-0.08815037459135056,Sit-To-Stand
10,0.9743179082870483,0.969588041305542,0.9727156758308411,0.9751952886581421,0.9719668626785278,0.9725008010864258,0.9710763692855835,0.9790599346160889,0.9780405163764954,0.9803522825241089,0.9829632043838501,0.9991490840911865,0.9998483657836914,0.21757256984710693,0.8801910281181335,0.34978288412094116,0.7792993187904358,0.3883236348628998,0.7680091857910156,0.3943445682525635,0.7677659392356873,0.3881191611289978,0.7453963160514832,0.9962254166603088,0.9970987439155579,0.4336974024772644,0.9799370169639587,0.4795199930667877,0.9697456955909729,0.531005322933197,0.9516510367393494,0.5035073161125183,0.9499151110649109,0.2576509714126587,0.2553328573703766,0.2553419768810272,0.2552700936794281,0.2540516257286072,0.25302654504776,0.251831591129303,0.24980393052101135,0.24650147557258606,0.2574046850204468,0.25585266947746277,0.246951624751091,0.2421337068080902,0.27923789620399475,0.2742256224155426,0.3162263333797455,0.30895084142684937,0.3277699947357178,0.3176383972167969,0.3192287087440491,0.3204086124897003,0.3153682351112366,0.3167283236980438,0.2779958248138428,0.2764951288700104,0.3390904366970062,0.3567700684070587,0.32930392026901245,0.3517549932003021,0.3212267756462097,0.34022802114486694,0.34532248973846436,0.3777192533016205,0.4593280255794525,0.4505639970302582,0.45031654834747314,0.4500955045223236,0.4514012932777405,0.45178523659706116,0.45221662521362305,0.45356738567352295,0.4558003842830658,0.46664828062057495,0.467556357383728,0.495503693819046,0.49857017397880554,0.5367181897163391,0.5481724143028259,0.5521937608718872,0.5655714273452759,0.5579172372817993,0.575388491153717,0.5513849258422852,0.5690755248069763,0.5518083572387695,0.5662738680839539,0.5916992425918579,0.6025380492210388,0.5414519906044006,0.5838430523872375,0.6068664193153381,0.6792609095573425,0.6194940805435181,0.6964165568351746,0.6217714548110962,0.6899873614311218,-0.02481633983552456,-0.015668049454689026,-0.015723269432783127,-0.01575622893869877,-0.037446945905685425,-0.03745105117559433,-0.03749091178178787,0.026562467217445374,-0.0680556669831276,-0.006308618001639843,-0.03445582091808319,0.07962123304605484,-0.12302061170339584,0.10404963791370392,-0.14463965594768524,0.058118682354688644,-0.1229114904999733,0.05751084163784981,-0.13991554081439972,0.039672039449214935,-0.13611449301242828,0.048625122755765915,-0.12044405937194824,0.06940507888793945,-0.06940491497516632,0.1049644947052002,-0.10951606184244156,0.15539872646331787,-0.05935675650835037,0.1594470888376236,-0.051626257598400116,0.1594550758600235,-0.05934016779065132,Sit-To-Stand
