frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
1,0.9999336004257202,0.9998803734779358,0.9998777508735657,0.999882698059082,0.9998677372932434,0.9998652935028076,0.9998811483383179,0.9998536109924316,0.9998129606246948,0.9999467134475708,0.9999256134033203,0.9999536871910095,0.9997165203094482,0.9415737986564636,0.7646077275276184,0.9239830374717712,0.6284775733947754,0.9099532961845398,0.580790638923645,0.9119227528572083,0.5807095766067505,0.8758953213691711,0.5440102815628052,0.999897301197052,0.9997221827507019,0.9688501954078674,0.8427853584289551,0.9607515931129456,0.8549469113349915,0.9233920574188232,0.8184512257575989,0.9545040130615234,0.8786240220069885,0.3005235195159912,0.3003680408000946,0.3015119731426239,0.3026137053966522,0.29490116238594055,0.29202455282211304,0.2892436683177948,0.30018389225006104,0.2824687063694,0.3028246760368347,0.2966560423374176,0.30251580476760864,0.2716991603374481,0.3124876916408539,0.28924790024757385,0.32144081592559814,0.3152178227901459,0.3282281458377838,0.32160210609436035,0.3218323588371277,0.3221694827079773,0.32071277499198914,0.31470832228660583,0.28679779171943665,0.26661041378974915,0.3376862406730652,0.31582877039909363,0.3490999937057495,0.321023553609848,0.3428020775318146,0.31628793478012085,0.37175822257995605,0.34121397137641907,0.4598734676837921,0.4500323534011841,0.44942110776901245,0.44889989495277405,0.4519768953323364,0.45274296402931213,0.45365869998931885,0.45250919461250305,0.4576605558395386,0.4676235616207123,0.46880266070365906,0.4884433150291443,0.49543333053588867,0.5317879915237427,0.5551507472991943,0.5633289813995361,0.5617876052856445,0.5732361078262329,0.567809522151947,0.5687276721000671,0.5593058466911316,0.564533531665802,0.5578670501708984,0.5781942009925842,0.5861396193504333,0.5954195857048035,0.6162325739860535,0.6694959998130798,0.6791052222251892,0.6826925277709961,0.6896374225616455,0.6863759756088257,0.6971132755279541,-0.20525436103343964,-0.18956077098846436,-0.1896321028470993,-0.18971572816371918,-0.20195309817790985,-0.2019769847393036,-0.2019689977169037,-0.10761028528213501,-0.1609012633562088,-0.173795685172081,-0.1892293244600296,-0.018356531858444214,-0.16091208159923553,-0.008995115756988525,-0.15442276000976562,-0.10053075850009918,-0.12379704415798187,-0.11830844730138779,-0.13908730447292328,-0.13353203237056732,-0.14541682600975037,-0.10982862859964371,-0.12516182661056519,0.046967100352048874,-0.04688374698162079,-0.017429662868380547,-0.11116831004619598,0.03802136704325676,-0.011125308461487293,0.04125838726758957,-0.0013383456971496344,0.005599533673375845,-0.029939625412225723,Sit-To-Stand
2,0.9999304413795471,0.9998825192451477,0.999877393245697,0.9998801350593567,0.9998695254325867,0.9998644590377808,0.9998791813850403,0.9998414516448975,0.9998175501823425,0.9999294281005859,0.9999122023582458,0.9999445080757141,0.9996240139007568,0.8918753862380981,0.7783055901527405,0.8841509819030762,0.640463650226593,0.873292863368988,0.5925016403198242,0.8758641481399536,0.5923701524734497,0.8413590788841248,0.5515132546424866,0.9998857975006104,0.999677300453186,0.9618404507637024,0.8564257621765137,0.9515143632888794,0.8642067313194275,0.9095654487609863,0.8204500079154968,0.9447358250617981,0.884202778339386,0.3005381226539612,0.3004036545753479,0.30154871940612793,0.30264559388160706,0.29495877027511597,0.29207244515419006,0.2892574667930603,0.30028408765792847,0.2824714779853821,0.3028404712677002,0.2966579496860504,0.3028075098991394,0.27082332968711853,0.31306880712509155,0.28996989130973816,0.3228863775730133,0.3181365132331848,0.32873618602752686,0.32512137293815613,0.324785441160202,0.32614386081695557,0.32293185591697693,0.3228093981742859,0.28898581862449646,0.26705917716026306,0.3379661440849304,0.3145681321620941,0.3452652096748352,0.32233303785324097,0.33843857049942017,0.3182380199432373,0.36964908242225647,0.3428054451942444,0.460019052028656,0.4503968060016632,0.4497663676738739,0.44922778010368347,0.45223140716552734,0.4528745114803314,0.4536876380443573,0.4526199698448181,0.4575496017932892,0.4676724374294281,0.4690204858779907,0.4894266128540039,0.49609288573265076,0.5318508744239807,0.5559313297271729,0.5632445216178894,0.5639868974685669,0.5728369355201721,0.5704696774482727,0.5687556862831116,0.5618769526481628,0.5650740265846252,0.5599452257156372,0.5784504413604736,0.586568295955658,0.59515380859375,0.6162306070327759,0.6706924438476562,0.6766512393951416,0.6841756701469421,0.6861534714698792,0.6864190697669983,0.6952422261238098,-0.19553062319755554,-0.1799711138010025,-0.18003493547439575,-0.18010465800762177,-0.19207631051540375,-0.19210924208164215,-0.19210802018642426,-0.09972909092903137,-0.15211573243141174,-0.16480077803134918,-0.1799674928188324,-0.013885545544326305,-0.15679576992988586,-0.007335732690989971,-0.15442253649234772,-0.09754277765750885,-0.13047246634960175,-0.11424535512924194,-0.14702507853507996,-0.1288447082042694,-0.15180087089538574,-0.10653217881917953,-0.13140830397605896,0.046536415815353394,-0.046470824629068375,-0.025867721065878868,-0.11820019781589508,0.03328867256641388,-0.012933917343616486,0.036943502724170685,-0.0025660451501607895,0.0009785540169104934,-0.03126747906208038,Sit-To-Stand
3,0.9729390740394592,0.9755130410194397,0.9764753580093384,0.9755446910858154,0.9747428894042969,0.9728190302848816,0.9737908840179443,0.9730297327041626,0.9724062085151672,0.9741266965866089,0.9779569506645203,0.9992396831512451,0.9995014667510986,0.829452395439148,0.7575165629386902,0.8461102843284607,0.6091260313987732,0.8399550914764404,0.5671845078468323,0.8419569730758667,0.5665680766105652,0.8062013387680054,0.5310549139976501,0.9998766183853149,0.9996939897537231,0.9381623268127441,0.8647428750991821,0.9458394646644592,0.8747730851173401,0.910041868686676,0.8317301869392395,0.9352586269378662,0.8879947662353516,0.28654927015304565,0.28488320112228394,0.283588707447052,0.2822766900062561,0.2884373664855957,0.2892589271068573,0.2891777455806732,0.27862054109573364,0.2873019874095917,0.2837469279766083,0.287380576133728,0.267017662525177,0.2900005578994751,0.26228567957878113,0.29814207553863525,0.2606997787952423,0.3030565083026886,0.2574201226234436,0.3047366738319397,0.2610803246498108,0.30108878016471863,0.26295244693756104,0.3006102442741394,0.27462950348854065,0.2784796953201294,0.322965145111084,0.31449273228645325,0.33908915519714355,0.3261207938194275,0.33710959553718567,0.32550495862960815,0.35811981558799744,0.33879008889198303,0.5085113048553467,0.5063265562057495,0.5061770677566528,0.5060687065124512,0.5069243311882019,0.5070973634719849,0.5072931051254272,0.5085769891738892,0.5111197233200073,0.5114022493362427,0.5116121172904968,0.5196770429611206,0.5277544260025024,0.5339181423187256,0.5560008883476257,0.5166574716567993,0.5459479093551636,0.5125914216041565,0.5437741875648499,0.5091993808746338,0.5408757328987122,0.5108104944229126,0.5409936904907227,0.5853310227394104,0.588589072227478,0.5920156836509705,0.5975234508514404,0.6698653101921082,0.6659454107284546,0.6813604831695557,0.6768620014190674,0.6867630481719971,0.6848184466362,0.004241434391587973,-0.005166472867131233,-0.005196371581405401,-0.005234039854258299,-0.008495873771607876,-0.008535550907254219,-0.008606266230344772,-0.027013931423425674,-0.04263044521212578,-0.0009354051435366273,-0.005612820386886597,-0.01328275352716446,-0.05330396816134453,-0.00046738673700019717,-0.02224651724100113,0.0004585689748637378,0.040977414697408676,-0.004849863704293966,0.04396652802824974,-0.004607052076607943,0.03857433795928955,0.00021379646204877645,0.04048839956521988,0.02907426655292511,-0.02909213863313198,-0.028878623619675636,-0.092206671833992,-0.023080145940184593,-0.08286699652671814,-0.023526644334197044,-0.08199745416641235,-0.05128995329141617,-0.11184199154376984,Sit-To-Stand
4,0.9756262898445129,0.9779306650161743,0.9787906408309937,0.9779482483863831,0.9772304892539978,0.9754935503005981,0.9763646721839905,0.9756423830986023,0.9751202464103699,0.9766699075698853,0.9801278710365295,0.9993042945861816,0.999433159828186,0.8091905117034912,0.7754740715026855,0.8378702402114868,0.6311365962028503,0.8308296203613281,0.5876503586769104,0.8334265351295471,0.5872175693511963,0.7998592257499695,0.5488767027854919,0.9998632073402405,0.9996187090873718,0.9338552355766296,0.8761959671974182,0.9376766085624695,0.8828383684158325,0.8995749950408936,0.8324417471885681,0.9258342385292053,0.8930781483650208,0.29439276456832886,0.2943169176578522,0.29492083191871643,0.2954845130443573,0.2918325960636139,0.2905316948890686,0.28925976157188416,0.29231613874435425,0.28533440828323364,0.2948710322380066,0.2909274101257324,0.2951798141002655,0.2730029225349426,0.3029683232307434,0.28298187255859375,0.3153993487358093,0.306707501411438,0.32145628333091736,0.3093416392803192,0.3208589553833008,0.30593639612197876,0.31620559096336365,0.3023645281791687,0.29020780324935913,0.27539554238319397,0.3336729109287262,0.31560152769088745,0.340704083442688,0.3244021534919739,0.3352905511856079,0.32130858302116394,0.3604332506656647,0.3322235941886902,0.4743294417858124,0.4658282697200775,0.4657089412212372,0.46555474400520325,0.4660472273826599,0.4661168158054352,0.46613168716430664,0.46791163086891174,0.46995463967323303,0.482778400182724,0.4829404056072235,0.5027474761009216,0.5060742497444153,0.5334943532943726,0.5547956228256226,0.5486526489257812,0.5537500381469727,0.5594620108604431,0.5631667971611023,0.5571104288101196,0.5607239007949829,0.5540715456008911,0.5572581887245178,0.5817710757255554,0.5871562361717224,0.5933391451835632,0.6167048811912537,0.669865608215332,0.6661475896835327,0.6811899542808533,0.6796337366104126,0.6862913370132446,0.6890098452568054,-0.13917116820812225,-0.11522189527750015,-0.11528952419757843,-0.11531983315944672,-0.12682373821735382,-0.1268458068370819,-0.12689921259880066,-0.06825722754001617,-0.0975559800863266,-0.10014082491397858,-0.11572353541851044,-0.008068298920989037,-0.08974382281303406,0.007228047586977482,-0.14464007318019867,-0.05499669909477234,-0.14315298199653625,-0.06848792731761932,-0.1617613136768341,-0.08070126920938492,-0.16511785984039307,-0.06229207664728165,-0.14400143921375275,0.03683989495038986,-0.03684479743242264,-0.02784457430243492,-0.10831256955862045,0.04694559797644615,-0.016330096870660782,0.05235973745584488,-0.005718310363590717,0.019456947222352028,-0.03897561505436897,Sit-To-Stand
5,0.9780351519584656,0.9800944924354553,0.9808644652366638,0.9800998568534851,0.9794529676437378,0.9778844714164734,0.9786624312400818,0.9779845476150513,0.9775529503822327,0.9789509773254395,0.9820748567581177,0.999359667301178,0.9993648529052734,0.7862396836280823,0.7916584610939026,0.8219043612480164,0.649145245552063,0.8143738508224487,0.6039767861366272,0.8175974488258362,0.6033832430839539,0.7862045168876648,0.5612480044364929,0.9998561143875122,0.9995769262313843,0.9332345128059387,0.887252926826477,0.9360915422439575,0.8920370936393738,0.8968167304992676,0.8377066254615784,0.9239500164985657,0.9001121520996094,0.296930730342865,0.296968936920166,0.2979857921600342,0.2989359498023987,0.2930494248867035,0.29108163714408875,0.2892976999282837,0.2962632179260254,0.2842631936073303,0.29816731810569763,0.2923266589641571,0.3022492527961731,0.26826152205467224,0.3108297288417816,0.281167209148407,0.3229987621307373,0.3082832396030426,0.3310033082962036,0.3119475543498993,0.329001247882843,0.31360286474227905,0.32413509488105774,0.3050364851951599,0.29327476024627686,0.27456551790237427,0.338502436876297,0.31557029485702515,0.3418291509151459,0.32344797253608704,0.3362448811531067,0.3202323913574219,0.36435794830322266,0.33305981755256653,0.4642578959465027,0.45496952533721924,0.4547898471355438,0.4545944929122925,0.4554218649864197,0.45559173822402954,0.45578914880752563,0.45762649178504944,0.45969051122665405,0.472755491733551,0.4731597304344177,0.49669334292411804,0.5000398755073547,0.5333862900733948,0.5539188981056213,0.5589601397514343,0.556240439414978,0.5712052583694458,0.5726635456085205,0.5701429843902588,0.566417932510376,0.5647409558296204,0.561194121837616,0.5808159112930298,0.5871454477310181,0.5935642123222351,0.6176395416259766,0.6699556112289429,0.6683937311172485,0.6816928386688232,0.6809850931167603,0.6862272620201111,0.6891611218452454,-0.17257098853588104,-0.15287530422210693,-0.15295347571372986,-0.1530100256204605,-0.16574880480766296,-0.16577787697315216,-0.16581541299819946,-0.07759024947881699,-0.1162240281701088,-0.13721199333667755,-0.15407636761665344,-0.00931552704423666,-0.13197746872901917,0.006197362672537565,-0.16500726342201233,-0.06322962790727615,-0.16346538066864014,-0.0769212394952774,-0.18317891657352448,-0.09250922501087189,-0.18647296726703644,-0.07203696668148041,-0.16442695260047913,0.04044943302869797,-0.04040232300758362,-0.03141103312373161,-0.12058627605438232,0.03998842090368271,-0.017811428755521774,0.044002972543239594,-0.006743644364178181,0.014566086232662201,-0.05003873258829117,Sit-To-Stand
6,0.9797638058662415,0.9816155433654785,0.9823539853096008,0.9817290902137756,0.9806731343269348,0.9790968298912048,0.9798721671104431,0.9797283411026001,0.9785975813865662,0.9807839393615723,0.9834222793579102,0.9994097352027893,0.9993791580200195,0.7743632197380066,0.7562407851219177,0.7954612374305725,0.6237732172012329,0.7822240591049194,0.5838217735290527,0.7844187021255493,0.5836734771728516,0.7523494362831116,0.5426694750785828,0.999842643737793,0.9995777010917664,0.9296966791152954,0.8884202241897583,0.9306809306144714,0.8894352912902832,0.8880146741867065,0.8267075419425964,0.9182493090629578,0.8971322774887085,0.28668609261512756,0.28443431854248047,0.28541818261146545,0.2866407036781311,0.2845844030380249,0.2832184433937073,0.2819165289402008,0.2923608124256134,0.2792491316795349,0.28566956520080566,0.2837395966053009,0.3029279112815857,0.26202696561813354,0.3194482922554016,0.2566470503807068,0.3203790783882141,0.2679832875728607,0.31890255212783813,0.27001065015792847,0.316433310508728,0.2714163661003113,0.31446513533592224,0.2715798616409302,0.2948722839355469,0.2740398645401001,0.33586204051971436,0.2957899868488312,0.34092238545417786,0.3111150860786438,0.3359525799751282,0.31257185339927673,0.36055272817611694,0.31687605381011963,0.5013558864593506,0.49038395285606384,0.4905908405780792,0.4908645451068878,0.4962502121925354,0.4961789846420288,0.49610263109207153,0.49550220370292664,0.4963206350803375,0.4977695643901825,0.5061695575714111,0.5092326402664185,0.517996072769165,0.5536181926727295,0.5581895709037781,0.5548416972160339,0.5590017437934875,0.5578019618988037,0.5703533887863159,0.5534269213676453,0.5655286908149719,0.5534799098968506,0.5611335039138794,0.5863723158836365,0.5907829403877258,0.5920450091362,0.599559485912323,0.6670879125595093,0.6620354056358337,0.6790754199028015,0.6712591052055359,0.6845882534980774,0.684154212474823,-0.07076374441385269,-0.06508146226406097,-0.06513669341802597,-0.06521381437778473,-0.06653858721256256,-0.06654472649097443,-0.06658677011728287,-0.024961117655038834,-0.030834252014756203,-0.054538793861866,-0.05653214454650879,-0.0018815326038748026,-0.01730571873486042,-0.04642043262720108,-0.058730531483888626,-0.12992998957633972,-0.13419178128242493,-0.14617455005645752,-0.14637303352355957,-0.14378449320793152,-0.14900608360767365,-0.13071690499782562,-0.14373618364334106,0.012992382049560547,-0.01293715089559555,-0.09375171363353729,-0.132195383310318,-0.08169470727443695,-0.09099550545215607,-0.08248931169509888,-0.08710500597953796,-0.13077665865421295,-0.12906774878501892,Sit-To-Stand
7,0.9817807674407959,0.9834411144256592,0.9841023683547974,0.983538031578064,0.9825907945632935,0.9811698198318481,0.9818665981292725,0.9817225337028503,0.9807193279266357,0.9826870560646057,0.9850670695304871,0.9994610548019409,0.999381959438324,0.7497687339782715,0.775213897228241,0.7808408737182617,0.6442352533340454,0.7673088908195496,0.6030193567276001,0.7705410718917847,0.6035783886909485,0.7412276268005371,0.5624099373817444,0.9998345375061035,0.9995176792144775,0.9238210916519165,0.897394597530365,0.9247561097145081,0.8969919681549072,0.8811911344528198,0.8310470581054688,0.9112380743026733,0.9023669362068176,0.2969358563423157,0.2957829236984253,0.29679784178733826,0.29778343439102173,0.2921709418296814,0.2896907925605774,0.286898672580719,0.2960628271102905,0.28080862760543823,0.297155499458313,0.29214227199554443,0.3036975860595703,0.26454880833625793,0.31606942415237427,0.27038055658340454,0.3242449164390564,0.2758728861808777,0.32939401268959045,0.29585352540016174,0.3270382285118103,0.3003696799278259,0.3247010409832001,0.3002144694328308,0.29367414116859436,0.2743704319000244,0.33872076869010925,0.3183117210865021,0.34156686067581177,0.31715986132621765,0.3361101746559143,0.3129442632198334,0.36113259196281433,0.3353706896305084,0.4678167998790741,0.4596172571182251,0.4594007134437561,0.4592801332473755,0.4616270065307617,0.4622143805027008,0.46283283829689026,0.46200665831565857,0.46623867750167847,0.47560420632362366,0.47758805751800537,0.49909067153930664,0.5003364682197571,0.5400587916374207,0.5566266775131226,0.559036135673523,0.5616060495376587,0.5687106847763062,0.5799639225006104,0.5672373175621033,0.5683537125587463,0.5634816288948059,0.5645860433578491,0.5825629830360413,0.5905095338821411,0.5937561392784119,0.6076378226280212,0.6678755879402161,0.6701080799102783,0.6801101565361023,0.6781690120697021,0.6845692992210388,0.6971281170845032,-0.13055193424224854,-0.11833272874355316,-0.11838994175195694,-0.11845417320728302,-0.12787070870399475,-0.12788516283035278,-0.12789517641067505,-0.05263730138540268,-0.09532788395881653,-0.10564827919006348,-0.11758999526500702,0.01565384678542614,-0.08243995159864426,0.03393157944083214,-0.11422163248062134,-0.021220557391643524,-0.13426819443702698,-0.03169096261262894,-0.1508016437292099,-0.04559306800365448,-0.15406188368797302,-0.029002543538808823,-0.13660107553005219,0.0352710522711277,-0.035235948860645294,-0.021679529920220375,-0.09627880901098251,0.02661941386759281,-0.016024822369217873,0.029256392270326614,-0.007896951399743557,0.0006422569276764989,-0.03116695210337639,Sit-To-Stand
8,0.9835969805717468,0.9850893020629883,0.9856832027435303,0.9851744174957275,0.9843209385871887,0.9830401539802551,0.9836660027503967,0.9835346937179565,0.9826371669769287,0.9844086170196533,0.986552894115448,0.9995086789131165,0.9993878602981567,0.7247970104217529,0.7911509871482849,0.764570415019989,0.6575199365615845,0.7533640265464783,0.6151781678199768,0.7574017643928528,0.6163164973258972,0.7303699851036072,0.5750619173049927,0.9998331665992737,0.9994890093803406,0.9187531471252441,0.9059869647026062,0.9206727147102356,0.9042364954948425,0.8773253560066223,0.8375140428543091,0.9053024053573608,0.9075472950935364,0.3008846640586853,0.29990726709365845,0.30098074674606323,0.30194875597953796,0.29524731636047363,0.29238128662109375,0.2890894412994385,0.2987821400165558,0.28154677152633667,0.3021540343761444,0.2961293160915375,0.30552104115486145,0.26593825221061707,0.3153332769870758,0.2740018367767334,0.32486972212791443,0.2829435467720032,0.33006948232650757,0.3007515072822571,0.328846275806427,0.30337196588516235,0.32526928186416626,0.30830299854278564,0.2943649888038635,0.2741870582103729,0.33991268277168274,0.32104524970054626,0.34183821082115173,0.3240562379360199,0.33625328540802,0.3184773623943329,0.36229386925697327,0.3446369767189026,0.45937293767929077,0.451457679271698,0.4510433077812195,0.4506992697715759,0.45329973101615906,0.45419755578041077,0.4551261067390442,0.4537588953971863,0.45958468317985535,0.46843421459198,0.4698266088962555,0.49776822328567505,0.49532806873321533,0.5387634038925171,0.5542650818824768,0.5621756315231323,0.561276376247406,0.5722343325614929,0.5776207447052002,0.5696249604225159,0.5669370293617249,0.5661743879318237,0.5636932253837585,0.5799747705459595,0.5903018116950989,0.5955530405044556,0.6094872951507568,0.667902946472168,0.6707772612571716,0.6803543567657471,0.6792742013931274,0.6847538352012634,0.6968179941177368,-0.1307416707277298,-0.11623786389827728,-0.11629627645015717,-0.11635414510965347,-0.12711653113365173,-0.1271245777606964,-0.12712699174880981,-0.04526737332344055,-0.09311951696872711,-0.10389439761638641,-0.11766462028026581,0.0237088855355978,-0.1054266095161438,0.035264622420072556,-0.12015317380428314,-0.031477190554142,-0.13240183889865875,-0.04354163259267807,-0.14894886314868927,-0.05710652470588684,-0.15205512940883636,-0.03935619443655014,-0.13351663947105408,0.042855154722929,-0.04278457164764404,-0.01587621681392193,-0.10196582973003387,0.03156278654932976,-0.019215837121009827,0.03387010470032692,-0.010908802039921284,0.0011340547353029251,-0.03846007212996483,Sit-To-Stand
9,0.9852311611175537,0.9865714311599731,0.9871036410331726,0.9866446256637573,0.9858776330947876,0.9847229719161987,0.9852855801582336,0.9851592779159546,0.9843610525131226,0.9859556555747986,0.9878898859024048,0.9995507001876831,0.9993947744369507,0.708809494972229,0.8076898455619812,0.7574649453163147,0.678633987903595,0.7475939989089966,0.6361231803894043,0.7522776126861572,0.6376063823699951,0.7273353338241577,0.5963805913925171,0.9998300075531006,0.9994485378265381,0.9127106070518494,0.9135699272155762,0.9158653616905212,0.9115008115768433,0.8728873133659363,0.8452209234237671,0.899212121963501,0.9132494926452637,0.3025915324687958,0.30169522762298584,0.3026730716228485,0.30353015661239624,0.29703477025032043,0.2941247522830963,0.29073962569236755,0.29943153262138367,0.2822496294975281,0.30375856161117554,0.2977789044380188,0.30522724986076355,0.26655590534210205,0.31474220752716064,0.2709953486919403,0.3249496817588806,0.2931480407714844,0.3304886817932129,0.31004059314727783,0.3292750418186188,0.3124106526374817,0.3253624141216278,0.3121545612812042,0.29376593232154846,0.2739947438240051,0.3403159976005554,0.3240881860256195,0.3419169783592224,0.3271316885948181,0.33539238572120667,0.320956289768219,0.363425076007843,0.34846651554107666,0.4582238495349884,0.4502864181995392,0.449911892414093,0.4496046304702759,0.4517998695373535,0.45256510376930237,0.4533903896808624,0.45255452394485474,0.4575600028038025,0.46739280223846436,0.46819600462913513,0.4952099025249481,0.4943870007991791,0.5365208983421326,0.5469354391098022,0.5625471472740173,0.5617265701293945,0.5728642344474792,0.5801304578781128,0.5699760913848877,0.5675455331802368,0.5663922429084778,0.5642780661582947,0.5784788727760315,0.5901426672935486,0.5954883098602295,0.6096604466438293,0.6680572628974915,0.6711029410362244,0.6804975271224976,0.67936772108078,0.6848080158233643,0.6966210007667542,-0.1398295909166336,-0.12556380033493042,-0.12562188506126404,-0.12568053603172302,-0.13670280575752258,-0.13671383261680603,-0.13671834766864777,-0.053136300295591354,-0.10307130962610245,-0.11265629529953003,-0.12675586342811584,0.019726665690541267,-0.10973823070526123,0.03268779441714287,-0.14301368594169617,-0.03662991523742676,-0.15399043262004852,-0.04932413995265961,-0.17297863960266113,-0.06347814947366714,-0.1758575290441513,-0.04483930766582489,-0.15480174124240875,0.04694860428571701,-0.04688328504562378,-0.011911686509847641,-0.1042427271604538,0.042410749942064285,-0.02090417593717575,0.0453864187002182,-0.013409462757408619,0.012460513971745968,-0.041309136897325516,Sit-To-Stand
11,0.986655592918396,0.98785799741745,0.9883339405059814,0.9879229664802551,0.9872198104858398,0.9861685037612915,0.9866803884506226,0.986558735370636,0.9858415126800537,0.9873145222663879,0.989055335521698,0.999579131603241,0.9993005394935608,0.7005866169929504,0.8217039108276367,0.7450613975524902,0.6971684694290161,0.7337356805801392,0.6529936790466309,0.7387500405311584,0.6543307900428772,0.7152780294418335,0.6107216477394104,0.9997919201850891,0.9993595480918884,0.9147290587425232,0.9203209280967712,0.9127292037010193,0.913996696472168,0.8633307814598083,0.8413971662521362,0.8950015902519226,0.9139429926872253,0.30251264572143555,0.30140987038612366,0.30217576026916504,0.3029644191265106,0.29736077785491943,0.294858455657959,0.29205337166786194,0.29938438534736633,0.2840196490287781,0.30386191606521606,0.29832494258880615,0.3069428503513336,0.26747962832450867,0.31548961997032166,0.26568636298179626,0.3225727379322052,0.30555957555770874,0.3261030912399292,0.3126923441886902,0.3231373131275177,0.31372976303100586,0.32200270891189575,0.3109963536262512,0.2897830307483673,0.26504531502723694,0.34166109561920166,0.31685391068458557,0.3496595025062561,0.32054272294044495,0.3441220819950104,0.3192833662033081,0.3710833191871643,0.34277626872062683,0.4607636630535126,0.4508066177368164,0.45001670718193054,0.44923120737075806,0.4528474509716034,0.45354902744293213,0.45443278551101685,0.45241469144821167,0.45829343795776367,0.4685265123844147,0.4699862599372864,0.48876407742500305,0.4971494674682617,0.5327092409133911,0.5463594198226929,0.563621461391449,0.5583162307739258,0.5726448893547058,0.5657152533531189,0.5698816776275635,0.5559539794921875,0.5655394196510315,0.5574737787246704,0.5750717520713806,0.584420382976532,0.5933196544647217,0.6133400201797485,0.6684834957122803,0.6730554103851318,0.6786633133888245,0.6859197616577148,0.6864439845085144,0.7000181674957275,-0.19297879934310913,-0.17916500568389893,-0.17922890186309814,-0.17930302023887634,-0.18982282280921936,-0.18985213339328766,-0.1898658275604248,-0.1045888215303421,-0.1498173475265503,-0.16441048681735992,-0.1775359958410263,-0.028536871075630188,-0.14695636928081512,-0.011692801490426064,-0.15288729965686798,-0.08422219753265381,-0.14057862758636475,-0.09989987313747406,-0.15620462596416473,-0.11470911651849747,-0.16114924848079681,-0.0926651582121849,-0.14176741242408752,0.0390588641166687,-0.038994934409856796,-0.048063747584819794,-0.1242356151342392,-0.0011846045963466167,-0.03382032737135887,0.0011313247960060835,-0.02463904581964016,-0.038785796612501144,-0.054952122271060944,Sit-To-Stand
