frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
0,0.9983737468719482,0.9971525073051453,0.9972496628761292,0.9980355501174927,0.9971848130226135,0.9971933364868164,0.9972996115684509,0.9979826807975769,0.9970883131027222,0.9984830617904663,0.9988911747932434,0.9995838403701782,0.999927282333374,0.35996130108833313,0.9955455660820007,0.8086278438568115,0.9883946180343628,0.8148282170295715,0.9802359938621521,0.8327208757400513,0.9806613326072693,0.8234362602233887,0.9720282554626465,0.9993637800216675,0.9996137619018555,0.7194244861602783,0.9776830673217773,0.8069173097610474,0.9831116199493408,0.8435738682746887,0.9628576040267944,0.9079089760780334,0.9809907078742981,0.1869213879108429,0.1845770925283432,0.18545636534690857,0.1863575130701065,0.1818804144859314,0.18061384558677673,0.17923703789710999,0.1877286732196808,0.1745481789112091,0.19132964313030243,0.18847544491291046,0.20619264245033264,0.1721741408109665,0.23792310059070587,0.19686391949653625,0.27458855509757996,0.24345417320728302,0.2849445343017578,0.2559843063354492,0.28677693009376526,0.2558212876319885,0.281729519367218,0.25252336263656616,0.22801026701927185,0.2088119089603424,0.2788592278957367,0.2743754982948303,0.26695922017097473,0.2720143496990204,0.2584421634674072,0.2643823027610779,0.29160815477371216,0.3077278733253479,0.4843502640724182,0.4794696867465973,0.47800731658935547,0.4765847325325012,0.48391982913017273,0.48570191860198975,0.48748525977134705,0.4741581678390503,0.4894290566444397,0.48406967520713806,0.4889575242996216,0.4730492830276489,0.5115083456039429,0.5059608817100525,0.5486516952514648,0.4854251742362976,0.5459582805633545,0.4788391888141632,0.5544106960296631,0.4784274697303772,0.5474528074264526,0.4812469184398651,0.5431497693061829,0.5810836553573608,0.595849871635437,0.5875290036201477,0.6004113554954529,0.6785515546798706,0.687204897403717,0.6939538717269897,0.7025797367095947,0.6920185089111328,0.6949779391288757,-0.1911291629076004,-0.18655496835708618,-0.18658114969730377,-0.18664345145225525,-0.19835299253463745,-0.19839122891426086,-0.19847841560840607,-0.12266020476818085,-0.17474155128002167,-0.16172285377979279,-0.17698809504508972,-0.02510991320014,-0.1753845363855362,-0.0044473339803516865,-0.2335570752620697,-0.07733553647994995,-0.2900462746620178,-0.08733953535556793,-0.3487968444824219,-0.11162404716014862,-0.34184321761131287,-0.08938724547624588,-0.29164010286331177,0.05890197679400444,-0.05893439054489136,-0.019461171701550484,-0.1458876132965088,0.05056079477071762,-0.07974208891391754,0.05635105445981026,-0.07245038449764252,0.021374912932515144,-0.11035551130771637,Sit-To-Stand
1,0.9984010457992554,0.9970104694366455,0.9970437288284302,0.9978841543197632,0.9971933364868164,0.9971877336502075,0.9973028302192688,0.997343122959137,0.9970473051071167,0.9981089234352112,0.9988232254981995,0.9996073842048645,0.9999145865440369,0.4012277126312256,0.9948026537895203,0.8216524720191956,0.987676739692688,0.8252537250518799,0.9788057208061218,0.8425842523574829,0.9792331457138062,0.8336540460586548,0.9689638614654541,0.9992818236351013,0.9992026686668396,0.6910223960876465,0.9749799370765686,0.7744871973991394,0.9739504456520081,0.8198437690734863,0.9466016888618469,0.8744145631790161,0.9703648686408997,0.21199312806129456,0.21060962975025177,0.21054628491401672,0.21037188172340393,0.20850607752799988,0.2068849503993988,0.20499703288078308,0.20315971970558167,0.19557003676891327,0.2100418508052826,0.20774710178375244,0.21282288432121277,0.1754947006702423,0.24695941805839539,0.18421414494514465,0.28115415573120117,0.22909419238567352,0.2947632968425751,0.2388145923614502,0.2943043112754822,0.24323222041130066,0.28946566581726074,0.23995645344257355,0.23497995734214783,0.21526265144348145,0.2910653352737427,0.28262317180633545,0.2883402705192566,0.2700614035129547,0.2790302336215973,0.2617395222187042,0.3073109984397888,0.3052728772163391,0.461309015750885,0.4544379413127899,0.45417162775993347,0.4539092779159546,0.4549666941165924,0.45498865842819214,0.45502761006355286,0.45461922883987427,0.4574452340602875,0.4672146439552307,0.4678005278110504,0.48043540120124817,0.4909880757331848,0.5012481808662415,0.5560324788093567,0.4837660491466522,0.5662106275558472,0.4799615442752838,0.5777404308319092,0.47836223244667053,0.5708438158035278,0.4800633490085602,0.5669694542884827,0.5766646265983582,0.593498945236206,0.5913715362548828,0.6011211276054382,0.6831624507904053,0.6862307190895081,0.699541449546814,0.7019602656364441,0.6917369365692139,0.6949471235275269,-0.058675408363342285,-0.05067874863743782,-0.05070266127586365,-0.05071178823709488,-0.07330670952796936,-0.07332798093557358,-0.07340073585510254,-0.0035377959720790386,-0.10749409347772598,-0.038132790476083755,-0.06809600442647934,0.05685991793870926,-0.14631742238998413,0.09026742726564407,-0.18445926904678345,0.055214740335941315,-0.1897353082895279,0.050723154097795486,-0.2077726423740387,0.03029194474220276,-0.20686838030815125,0.04444476217031479,-0.1879892498254776,0.06505849957466125,-0.06493629515171051,0.023174555972218513,-0.11656166613101959,0.05663998797535896,-0.04135024920105934,0.057779841125011444,-0.03283737227320671,0.03531370311975479,-0.048575419932603836,Sit-To-Stand
2,0.9981787204742432,0.9961750507354736,0.9961301684379578,0.9971529245376587,0.996681809425354,0.9966756105422974,0.9967960119247437,0.995429277420044,0.996361494064331,0.9972116351127625,0.9985284209251404,0.9996214509010315,0.9998970031738281,0.43661490082740784,0.9936278462409973,0.8322950005531311,0.9866721630096436,0.833771288394928,0.9772651791572571,0.8507261276245117,0.9776878952980042,0.8421933054924011,0.9661133885383606,0.9992130398750305,0.9988785982131958,0.6703543663024902,0.9726182818412781,0.751838743686676,0.9670947790145874,0.8012341856956482,0.9338682293891907,0.8498157262802124,0.9630926847457886,0.21590332686901093,0.21373705565929413,0.2135949581861496,0.21329739689826965,0.21147319674491882,0.20979531109333038,0.20788054168224335,0.20636841654777527,0.19917896389961243,0.2137480527162552,0.21113038063049316,0.2173444777727127,0.17798572778701782,0.25044867396354675,0.18819108605384827,0.2825542092323303,0.22770604491233826,0.29573819041252136,0.23725788295269012,0.2953760623931885,0.24173147976398468,0.29040104150772095,0.23881018161773682,0.23931749165058136,0.21734972298145294,0.29396921396255493,0.28033238649368286,0.2837110161781311,0.2721509635448456,0.2826002538204193,0.2646082043647766,0.3089073598384857,0.3066573143005371,0.4599992036819458,0.4533592760562897,0.45319312810897827,0.4530383348464966,0.453819215297699,0.45386654138565063,0.4539368450641632,0.4544377028942108,0.45644763112068176,0.4664132297039032,0.46695879101753235,0.4826304316520691,0.4888758063316345,0.5006812810897827,0.553483247756958,0.4835049510002136,0.5685437917709351,0.4803163707256317,0.58218914270401,0.4784647822380066,0.5757847428321838,0.4797925651073456,0.5703067183494568,0.5737001895904541,0.5910879373550415,0.5926690697669983,0.5987529754638672,0.6828464865684509,0.6856717467308044,0.6994831562042236,0.7015106081962585,0.6914834976196289,0.6947950720787048,-0.06767866015434265,-0.05982564762234688,-0.0598546639084816,-0.059871185570955276,-0.0793631300330162,-0.07938231527805328,-0.07946241647005081,-0.010612225160002708,-0.10016025602817535,-0.04655807465314865,-0.07234296947717667,0.05137776583433151,-0.1276610791683197,0.08800564706325531,-0.16688360273838043,0.03172928839921951,-0.1848454624414444,0.024015557020902634,-0.20226290822029114,0.004036840982735157,-0.2040776014328003,0.020759720355272293,-0.18449698388576508,0.06384728103876114,-0.0636167824268341,-0.0013369929511100054,-0.12704353034496307,0.034061841666698456,-0.058108795434236526,0.03550414741039276,-0.05068459361791611,0.007738987449556589,-0.07426522672176361,Sit-To-Stand
3,0.9944839477539062,0.9865344762802124,0.986885666847229,0.9892997145652771,0.9880262017250061,0.9891512393951416,0.9886465668678284,0.9879761934280396,0.9885411262512207,0.9922621846199036,0.9951204061508179,0.9995304942131042,0.9998125433921814,0.4470962584018707,0.9896608591079712,0.8199076056480408,0.9778521656990051,0.8237839937210083,0.9671401381492615,0.8415883779525757,0.9677899479866028,0.8319821953773499,0.951854944229126,0.9990583062171936,0.9985417127609253,0.6761134266853333,0.974504292011261,0.7605550289154053,0.9683924317359924,0.8092782497406006,0.9353061318397522,0.8464750051498413,0.9627974033355713,0.1854780614376068,0.18272556364536285,0.1833406537771225,0.18397624790668488,0.18154606223106384,0.18106278777122498,0.18061605095863342,0.1858501136302948,0.18178726732730865,0.19000834226608276,0.18881312012672424,0.21376559138298035,0.1780168116092682,0.2430349588394165,0.2027580440044403,0.28082260489463806,0.24417385458946228,0.2888438403606415,0.2541482746601105,0.2911977469921112,0.2560984790325165,0.28678828477859497,0.253400981426239,0.23354744911193848,0.21656998991966248,0.2859019637107849,0.2838342785835266,0.2856561243534088,0.278750479221344,0.2715124189853668,0.2702518105506897,0.30865445733070374,0.30484628677368164,0.4784187972545624,0.4741632044315338,0.4738249182701111,0.4734949767589569,0.47575002908706665,0.4766574501991272,0.4775962233543396,0.4759598970413208,0.48195135593414307,0.4826490581035614,0.4844624102115631,0.49350884556770325,0.5119161009788513,0.5052915215492249,0.5518382787704468,0.48819857835769653,0.5637203454971313,0.4867725372314453,0.5777650475502014,0.4833546280860901,0.5747109651565552,0.48590123653411865,0.5659579038619995,0.580483615398407,0.598868191242218,0.5876518487930298,0.599420964717865,0.6816993951797485,0.685348391532898,0.6986173391342163,0.6997854113578796,0.6911091208457947,0.6927335262298584,-0.17794188857078552,-0.17674289643764496,-0.17677348852157593,-0.1768644154071808,-0.18770772218704224,-0.18773624300956726,-0.18780562281608582,-0.13075974583625793,-0.18057642877101898,-0.15617147088050842,-0.1704147756099701,-0.039038024842739105,-0.18401029706001282,0.0010348112555220723,-0.21499879658222198,-0.04772059619426727,-0.22510424256324768,-0.05423002690076828,-0.25549614429473877,-0.07868009805679321,-0.26017603278160095,-0.05933196097612381,-0.2304317057132721,0.057292819023132324,-0.05703897401690483,-0.03778175264596939,-0.15220025181770325,0.02267543599009514,-0.07712549716234207,0.02666972577571869,-0.0691150426864624,-0.006414686795324087,-0.09760688245296478,Sit-To-Stand
4,0.9948180913925171,0.9872052073478699,0.9874316453933716,0.989702045917511,0.9888217449188232,0.989866316318512,0.9893990159034729,0.9879947900772095,0.9893373847007751,0.9925478100776672,0.9954730272293091,0.999545693397522,0.9998154044151306,0.46485909819602966,0.9896235466003418,0.8220949172973633,0.9783596992492676,0.8236234784126282,0.9675233960151672,0.8419582843780518,0.9681693911552429,0.8321709632873535,0.9517333507537842,0.9990156292915344,0.9983379244804382,0.6654230952262878,0.9733044505119324,0.7502654194831848,0.9638451933860779,0.8029910326004028,0.9265119433403015,0.8312827348709106,0.9568707942962646,0.21406516432762146,0.21200092136859894,0.21159577369689941,0.2110697329044342,0.2106260061264038,0.20927703380584717,0.20776799321174622,0.20414268970489502,0.20002667605876923,0.2112751305103302,0.2098613977432251,0.21555569767951965,0.17787982523441315,0.24929849803447723,0.18809731304645538,0.2816433012485504,0.22870652377605438,0.29389688372612,0.23878267407417297,0.2942366898059845,0.24232855439186096,0.28859469294548035,0.24025480449199677,0.23681087791919708,0.21734312176704407,0.29153314232826233,0.2811817228794098,0.28204673528671265,0.27627328038215637,0.280150443315506,0.2680940628051758,0.30987876653671265,0.3085358738899231,0.4613804221153259,0.4544038772583008,0.45414695143699646,0.4538818597793579,0.4550272226333618,0.4552789330482483,0.45561081171035767,0.4555799663066864,0.4589260220527649,0.46842050552368164,0.4687316119670868,0.4847644865512848,0.49625083804130554,0.5044191479682922,0.5559931397438049,0.4893697202205658,0.5676009058952332,0.4869972765445709,0.5817012786865234,0.4832567572593689,0.5744850635528564,0.4850339889526367,0.569118320941925,0.5771119594573975,0.5943220257759094,0.5903797745704651,0.5994293689727783,0.6809496283531189,0.6846765279769897,0.6979626417160034,0.6988621950149536,0.6908655762672424,0.6930121183395386,-0.07902853935956955,-0.07012283802032471,-0.0701541006565094,-0.0701640248298645,-0.09186168760061264,-0.09188669174909592,-0.09196339547634125,-0.021552707999944687,-0.12275413423776627,-0.05871977284550667,-0.08756614476442337,0.03713061660528183,-0.15726882219314575,0.054400764405727386,-0.18616244196891785,0.04011167213320732,-0.195563405752182,0.03649302199482918,-0.21325846016407013,0.0168168805539608,-0.21444670855998993,0.029991477727890015,-0.19506946206092834,0.0604187548160553,-0.06019549444317818,0.005024447105824947,-0.1189970001578331,0.049520041793584824,-0.036889009177684784,0.05154410004615784,-0.02855489030480385,0.024831920862197876,-0.05000362545251846,Sit-To-Stand
5,0.9950336217880249,0.9878017902374268,0.9878271818161011,0.9900690317153931,0.9894614219665527,0.9903852939605713,0.9900568723678589,0.9874683022499084,0.9899443984031677,0.9926671385765076,0.9957601428031921,0.9995188117027283,0.9998226761817932,0.4447806477546692,0.9898693561553955,0.7899260520935059,0.979121744632721,0.7973256707191467,0.9683994054794312,0.8166880011558533,0.9689933061599731,0.8058004975318909,0.9523990154266357,0.9989318251609802,0.9981364011764526,0.6477952003479004,0.9725196361541748,0.7384340763092041,0.9598090052604675,0.7964755296707153,0.9199748039245605,0.8153145909309387,0.9515677690505981,0.2199334353208542,0.2170265018939972,0.216587096452713,0.21605293452739716,0.21564272046089172,0.21423470973968506,0.21251961588859558,0.20868191123008728,0.20389215648174286,0.21715667843818665,0.21540573239326477,0.21568433940410614,0.1799599677324295,0.24452483654022217,0.18828703463077545,0.27735382318496704,0.22885775566101074,0.28876492381095886,0.2395520657300949,0.2890091836452484,0.24435189366340637,0.2836356461048126,0.24058210849761963,0.23540809750556946,0.21724502742290497,0.28912100195884705,0.2857647240161896,0.28304022550582886,0.27651098370552063,0.27434176206588745,0.26751405000686646,0.30641669034957886,0.3095889389514923,0.4552289843559265,0.44817474484443665,0.4480167627334595,0.44786983728408813,0.4486834406852722,0.4488854706287384,0.4490419328212738,0.4502386748790741,0.45268484950065613,0.46278059482574463,0.46298402547836304,0.48352670669555664,0.49297741055488586,0.5133024454116821,0.5543667674064636,0.5089979767799377,0.5668180584907532,0.5181936025619507,0.5798704028129578,0.5006430745124817,0.5725237727165222,0.5066827535629272,0.5675766468048096,0.5775925517082214,0.5937224626541138,0.5910325646400452,0.5982028245925903,0.6819241642951965,0.6829922795295715,0.6983449459075928,0.6954300403594971,0.6907862424850464,0.693037748336792,-0.06277152895927429,-0.053298838436603546,-0.05333293229341507,-0.05333923175930977,-0.07431113719940186,-0.07433190196752548,-0.07440617680549622,-0.0028166156262159348,-0.09910674393177032,-0.04208961874246597,-0.06977985054254532,0.06013290956616402,-0.13477052748203278,0.07081697881221771,-0.17170199751853943,-0.013576013967394829,-0.18249493837356567,-0.024376319721341133,-0.2013222724199295,-0.0414409339427948,-0.19986791908740997,-0.023848608136177063,-0.18041358888149261,0.06354363262653351,-0.06338189542293549,0.018176963552832603,-0.11049994081258774,0.05404384806752205,-0.030865076929330826,0.055364470928907394,-0.0223685409873724,0.03210926055908203,-0.0391748808324337,Sit-To-Stand
6,0.9946626424789429,0.9877973198890686,0.9875200986862183,0.9900749325752258,0.989345133304596,0.9900044202804565,0.9898771047592163,0.9874580502510071,0.9897727966308594,0.9927294850349426,0.9956739544868469,0.9995273947715759,0.9997221827507019,0.46447235345840454,0.9754853844642639,0.7887086272239685,0.9470829963684082,0.7988021969795227,0.9390164613723755,0.8178794384002686,0.940449595451355,0.8056449294090271,0.919895350933075,0.9990112781524658,0.9982185363769531,0.6723417043685913,0.974166989326477,0.757536768913269,0.9617809057235718,0.8114035129547119,0.9221507906913757,0.8260140419006348,0.9527605175971985,0.1992957592010498,0.1970646232366562,0.1977633684873581,0.19848677515983582,0.19580410420894623,0.19535189867019653,0.19500517845153809,0.20001335442066193,0.1969320923089981,0.20352427661418915,0.2020506113767624,0.213332861661911,0.1874416023492813,0.24240632355213165,0.20566275715827942,0.2752629518508911,0.23694701492786407,0.2863011956214905,0.2445494681596756,0.28709647059440613,0.24700219929218292,0.28230422735214233,0.2448795586824417,0.2344222366809845,0.21948127448558807,0.287452757358551,0.28054141998291016,0.28088799118995667,0.2788946330547333,0.2717663049697876,0.26764461398124695,0.3037932515144348,0.30850735306739807,0.4949289858341217,0.48887529969215393,0.4878987669944763,0.48693984746932983,0.4917190670967102,0.4928344190120697,0.4939720034599304,0.48646223545074463,0.4964293837547302,0.4974246025085449,0.5003224015235901,0.49515458941459656,0.5241402983665466,0.509192943572998,0.5539559721946716,0.4979785084724426,0.5554746985435486,0.4996907114982605,0.5608173608779907,0.4922328591346741,0.5528061389923096,0.4959873855113983,0.550189197063446,0.5832603573799133,0.6029356122016907,0.5920511484146118,0.5988260507583618,0.6821584105491638,0.6828858852386475,0.6982324719429016,0.6938174366950989,0.6917802095413208,0.6931121945381165,-0.24780213832855225,-0.24794884026050568,-0.24797873198986053,-0.2480764389038086,-0.2566494941711426,-0.25671157240867615,-0.2567818760871887,-0.19741280376911163,-0.23808136582374573,-0.223581463098526,-0.2354976385831833,-0.09373778849840164,-0.21076683700084686,-0.04176812246441841,-0.21562619507312775,-0.07571040093898773,-0.20498307049274445,-0.0828298032283783,-0.2232379913330078,-0.10727070271968842,-0.2376772165298462,-0.08626631647348404,-0.21269607543945312,0.05337820574641228,-0.05310419201850891,-0.04603938013315201,-0.1449328362941742,0.03467557951807976,-0.053758203983306885,0.04119155555963516,-0.04435122013092041,-0.0008038826053962111,-0.08141665160655975,Sit-To-Stand
7,0.9951550960540771,0.9889010787010193,0.9886158108711243,0.9909390211105347,0.9903489351272583,0.9909412264823914,0.9908312559127808,0.9884588718414307,0.9907306432723999,0.9932811856269836,0.9960649609565735,0.9995142221450806,0.9997201561927795,0.4477483034133911,0.9751295447349548,0.7682944536209106,0.9474942684173584,0.780008852481842,0.938515841960907,0.800239622592926,0.9399858117103577,0.7873241305351257,0.9171502590179443,0.9989206790924072,0.997928261756897,0.6462185978889465,0.9721662402153015,0.7389461398124695,0.9573317766189575,0.7989392876625061,0.9162499904632568,0.8049905896186829,0.9456305503845215,0.22039952874183655,0.21788625419139862,0.21759803593158722,0.21724851429462433,0.2167401760816574,0.21557554602622986,0.2143440991640091,0.21097560226917267,0.2065947949886322,0.21832239627838135,0.21661202609539032,0.2136080265045166,0.18517042696475983,0.24400463700294495,0.19643168151378632,0.2764737606048584,0.23372645676136017,0.2862617075443268,0.24391190707683563,0.2866355776786804,0.24705779552459717,0.28229624032974243,0.24446749687194824,0.23399212956428528,0.21877773106098175,0.287578284740448,0.28773900866508484,0.28020042181015015,0.27857887744903564,0.2679346203804016,0.27001887559890747,0.30237340927124023,0.3114165663719177,0.4812510311603546,0.46592816710472107,0.4650222361087799,0.4638484716415405,0.46658849716186523,0.4660622477531433,0.46516236662864685,0.46737420558929443,0.46640104055404663,0.49325162172317505,0.49247053265571594,0.48721498250961304,0.5078216791152954,0.5067967176437378,0.558617889881134,0.4935617446899414,0.564102828502655,0.4964804947376251,0.5753869414329529,0.48757675290107727,0.5667936205863953,0.49077993631362915,0.5613248944282532,0.5808209180831909,0.5987225770950317,0.5926154851913452,0.5976541638374329,0.6826603412628174,0.6821660995483398,0.6953081488609314,0.6933621168136597,0.6914869546890259,0.6919763684272766,-0.07766569405794144,-0.06786401569843292,-0.06789373606443405,-0.06790679693222046,-0.09097708761692047,-0.09099544584751129,-0.09105076640844345,-0.019654514268040657,-0.1274368017911911,-0.058122776448726654,-0.08884276449680328,0.0431777760386467,-0.1696370244026184,0.08630631864070892,-0.2046392858028412,0.04572124034166336,-0.21237263083457947,0.04418794438242912,-0.230933278799057,0.028969228267669678,-0.23263561725616455,0.037284985184669495,-0.21263977885246277,0.06251431256532669,-0.06238464266061783,0.03462224453687668,-0.1280016452074051,0.0661640614271164,-0.025336777791380882,0.07383015006780624,-0.01678319461643696,0.03667150065302849,-0.01862456277012825,Sit-To-Stand
8,0.9955939054489136,0.9898744821548462,0.9895670413970947,0.9916741251945496,0.9912489652633667,0.9917851090431213,0.9916919469833374,0.9892158508300781,0.9916049242019653,0.9938004016876221,0.996430516242981,0.9995260834693909,0.9997428059577942,0.44499900937080383,0.9769870042800903,0.7679975032806396,0.9516669511795044,0.7798841595649719,0.9428050518035889,0.8003901243209839,0.9441752433776855,0.7877277135848999,0.9222808480262756,0.9989535808563232,0.9979490637779236,0.6277337670326233,0.9711146950721741,0.7278187870979309,0.9539495706558228,0.7946318984031677,0.9122896790504456,0.7933821082115173,0.9418498873710632,0.222962886095047,0.22099192440509796,0.22071504592895508,0.22035975754261017,0.2196459025144577,0.2183869183063507,0.21701160073280334,0.21408796310424805,0.20898351073265076,0.22048194706439972,0.2184474915266037,0.21851584315299988,0.18477562069892883,0.24571120738983154,0.19228757917881012,0.2784403860569,0.22791986167430878,0.2879917323589325,0.23719707131385803,0.2885121703147888,0.24081137776374817,0.2834485173225403,0.23851287364959717,0.23765337467193604,0.21942809224128723,0.28896766901016235,0.2874157130718231,0.28287601470947266,0.2771960496902466,0.27244052290916443,0.26787567138671875,0.3047742247581482,0.3109516501426697,0.4744080901145935,0.46421197056770325,0.4637334942817688,0.46268928050994873,0.4616546034812927,0.45925629138946533,0.4571874737739563,0.4666285216808319,0.45757144689559937,0.4801282286643982,0.4842011630535126,0.48386651277542114,0.5074514746665955,0.5059613585472107,0.5541060566902161,0.4917333722114563,0.5653638243675232,0.4929772913455963,0.577302098274231,0.4855118691921234,0.5683495402336121,0.4883817136287689,0.5644426941871643,0.5794516801834106,0.5972243547439575,0.5927789211273193,0.5974682569503784,0.6853094100952148,0.6814329624176025,0.7001593112945557,0.6935933828353882,0.6924591660499573,0.6920835375785828,-0.04924532771110535,-0.03888499364256859,-0.03890606015920639,-0.03890029713511467,-0.059892743825912476,-0.059906452894210815,-0.059962768107652664,0.012641729786992073,-0.08442968130111694,-0.028826618567109108,-0.05681406334042549,0.07158638536930084,-0.11932098865509033,0.09733125567436218,-0.17543499171733856,0.0371798500418663,-0.20349475741386414,0.03131547197699547,-0.22081799805164337,0.01666545309126377,-0.2197311818599701,0.02805238403379917,-0.20197615027427673,0.06324227154254913,-0.06314902007579803,0.025934627279639244,-0.11228841543197632,0.05022942274808884,-0.03835481405258179,0.05119507387280464,-0.030626526102423668,0.028627753257751465,-0.043230731040239334,Sit-To-Stand
9,0.9960271120071411,0.9908692240715027,0.9905875325202942,0.9924855828285217,0.992116391658783,0.9925992488861084,0.9925153851509094,0.9902651309967041,0.9924387335777283,0.9943886995315552,0.9967805743217468,0.9995572566986084,0.9997613430023193,0.44746503233909607,0.9786267876625061,0.7735835313796997,0.955319881439209,0.7845486402511597,0.9466536045074463,0.804732084274292,0.9479215741157532,0.7922886610031128,0.9266917109489441,0.9989945292472839,0.9979904890060425,0.613315761089325,0.9695402383804321,0.7161654829978943,0.9489772915840149,0.7866244316101074,0.9075749516487122,0.7819573283195496,0.9347500205039978,0.22689983248710632,0.22481021285057068,0.22444529831409454,0.22399456799030304,0.22369825839996338,0.22250613570213318,0.22115536034107208,0.21635746955871582,0.21173901855945587,0.22430559992790222,0.22248932719230652,0.21640627086162567,0.18701349198818207,0.24468740820884705,0.18842445313930511,0.27730369567871094,0.2271236926317215,0.28701815009117126,0.2365194857120514,0.2873925566673279,0.2411331832408905,0.2826107144355774,0.23772720992565155,0.23635172843933105,0.21901008486747742,0.28677603602409363,0.2871767580509186,0.2805708944797516,0.2767396867275238,0.27063846588134766,0.26783961057662964,0.30571824312210083,0.3108140528202057,0.4598366916179657,0.4496961534023285,0.4492250084877014,0.4484143555164337,0.44902122020721436,0.4480462968349457,0.4470904767513275,0.45306041836738586,0.4487350583076477,0.47063174843788147,0.4741252660751343,0.48226624727249146,0.5057857036590576,0.5052551031112671,0.5533049702644348,0.4905972480773926,0.5658801794052124,0.49235373735427856,0.5770924687385559,0.4844970405101776,0.5687094926834106,0.48714959621429443,0.5646531581878662,0.5786756277084351,0.5958757996559143,0.5948373675346375,0.5951383113861084,0.6850332021713257,0.6810083389282227,0.7004775404930115,0.6937367916107178,0.701062798500061,0.6920939087867737,-0.06369036436080933,-0.053677916526794434,-0.05367276817560196,-0.05368652939796448,-0.07772533595561981,-0.07771913707256317,-0.07776198536157608,-0.0037486180663108826,-0.11066130548715591,-0.04342091456055641,-0.07534781098365784,0.06556151807308197,-0.13958574831485748,0.1519729197025299,-0.21458399295806885,0.15878966450691223,-0.2531821131706238,0.16867218911647797,-0.27273061871528625,0.15146012604236603,-0.2691008746623993,0.15148422122001648,-0.2508038878440857,0.06700710952281952,-0.06699398159980774,0.0662885531783104,-0.09686644375324249,0.09661632031202316,-0.013082857243716717,0.09682993590831757,-0.0036000986583530903,0.08159196376800537,-0.004832265432924032,Sit-To-Stand
