frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
1,0.9997638463973999,0.9994697570800781,0.9994251132011414,0.9993967413902283,0.9994715452194214,0.9995062947273254,0.9994709491729736,0.9985784292221069,0.9994467496871948,0.9997137784957886,0.9998884201049805,0.9998447299003601,0.9999658465385437,0.7539352178573608,0.9947850108146667,0.7811622023582458,0.9819532036781311,0.7219446301460266,0.9664193987846375,0.7399065494537354,0.9662526249885559,0.7224317193031311,0.949277937412262,0.999808132648468,0.9997435212135315,0.9175997376441956,0.9900110363960266,0.9313775897026062,0.983088493347168,0.9259437322616577,0.9109059572219849,0.9421150088310242,0.9790192246437073,0.10970301926136017,0.1080641895532608,0.10821177810430527,0.10829224437475204,0.1035522073507309,0.10023085027933121,0.09685732424259186,0.09892888367176056,0.08304997533559799,0.10835528373718262,0.10128257423639297,0.11025582253932953,0.049514129757881165,0.1332322061061859,0.058238960802555084,0.15491613745689392,0.12870904803276062,0.16376960277557373,0.14642339944839478,0.16039490699768066,0.15166914463043213,0.15587975084781647,0.14635740220546722,0.11367688328027725,0.07668054103851318,0.17945101857185364,0.16447389125823975,0.18262889981269836,0.17346017062664032,0.17363691329956055,0.15683254599571228,0.2164524346590042,0.20840540528297424,0.5212913155555725,0.5068130493164062,0.5065973401069641,0.5063832402229309,0.506722629070282,0.5064754486083984,0.5061714053153992,0.5100980401039124,0.5111331343650818,0.5331239104270935,0.5331498384475708,0.5682514905929565,0.5804803967475891,0.638133704662323,0.6765817999839783,0.6782262325286865,0.6934713125228882,0.6953321099281311,0.7066584825515747,0.6922123432159424,0.696437418460846,0.6863953471183777,0.6917482018470764,0.7067907452583313,0.721404492855072,0.7215052843093872,0.7252362966537476,0.8478680849075317,0.8596042990684509,0.8732975125312805,0.8828113675117493,0.8731656670570374,0.8825671672821045,-0.08623002469539642,-0.07145293056964874,-0.07152830064296722,-0.07157126069068909,-0.0874609500169754,-0.0874539464712143,-0.08748043328523636,-0.0008235432323999703,-0.07342978566884995,-0.05987121909856796,-0.08066395670175552,0.059905122965574265,-0.11054511368274689,0.03638215735554695,-0.1456427127122879,-0.08966735005378723,-0.15701508522033691,-0.11960818618535995,-0.1804145872592926,-0.1312202662229538,-0.1836690455675125,-0.09933186322450638,-0.15683972835540771,0.06677700579166412,-0.06672719866037369,-0.030796518549323082,-0.15660619735717773,-0.008521873503923416,-0.09663497656583786,-0.008672105148434639,-0.0885608121752739,-0.053741198033094406,-0.1181570515036583,Sit-To-Stand
2,0.9997457265853882,0.9994553923606873,0.9994107484817505,0.9993941187858582,0.9994579553604126,0.9994911551475525,0.9994686841964722,0.9986324310302734,0.999455988407135,0.9997161626815796,0.9998909831047058,0.9998401403427124,0.9999620318412781,0.7340282797813416,0.9949872493743896,0.7587872743606567,0.9823410511016846,0.7054191827774048,0.9671130776405334,0.723902702331543,0.9670534133911133,0.7065536379814148,0.9506015181541443,0.9997708797454834,0.9996515512466431,0.8874411582946777,0.9881880879402161,0.914990246295929,0.980250358581543,0.9154230356216431,0.9140854477882385,0.9269900321960449,0.9751889705657959,0.11997443437576294,0.11857243627309799,0.11797095835208893,0.11708249896764755,0.11586713790893555,0.11345819383859634,0.1107230931520462,0.10315582901239395,0.09481831640005112,0.11581768840551376,0.11162487417459488,0.11247583478689194,0.05106331780552864,0.13353517651557922,0.05708586424589157,0.16012507677078247,0.128444641828537,0.16895967721939087,0.14629259705543518,0.16641637682914734,0.1516064703464508,0.16143852472305298,0.14622430503368378,0.11423401534557343,0.07832527160644531,0.1804562360048294,0.16152355074882507,0.17934557795524597,0.17344342172145844,0.16418449580669403,0.15780898928642273,0.20971977710723877,0.20862241089344025,0.5219367146492004,0.5071513652801514,0.5068091154098511,0.5064747333526611,0.5073621869087219,0.5070880055427551,0.5067128539085388,0.5100921988487244,0.5111631155014038,0.5337010025978088,0.5337795615196228,0.568483293056488,0.5811856389045715,0.6418477296829224,0.6781690716743469,0.6803660988807678,0.6980990171432495,0.6953778862953186,0.7093803286552429,0.6919748187065125,0.6994907855987549,0.6863974332809448,0.6948128938674927,0.7072033286094666,0.723117470741272,0.725821316242218,0.7264348268508911,0.8486400246620178,0.8589675426483154,0.8732973337173462,0.8810303807258606,0.874813437461853,0.8816335797309875,-0.10757104307413101,-0.0952393189072609,-0.09528753906488419,-0.09531233459711075,-0.12107384204864502,-0.12111469358205795,-0.12115935981273651,-0.03298332542181015,-0.15113553404808044,-0.08267834782600403,-0.11661739647388458,0.033629316836595535,-0.18304267525672913,0.038462575525045395,-0.20761506259441376,-0.0686861127614975,-0.20621399581432343,-0.09131647646427155,-0.2302192896604538,-0.1067376360297203,-0.22948940098285675,-0.07933124899864197,-0.20382483303546906,0.06798520684242249,-0.06787287443876266,-0.03059803508222103,-0.15948419272899628,-0.0017402447992935777,-0.08936084806919098,-0.0014744858490303159,-0.08035142719745636,-0.05206451565027237,-0.11300750821828842,Sit-To-Stand
3,0.9996813535690308,0.9993786811828613,0.9993286728858948,0.99931401014328,0.9994059205055237,0.999448299407959,0.9994398355484009,0.9985312819480896,0.999453067779541,0.9996537566184998,0.9998828172683716,0.9998082518577576,0.9999592900276184,0.7013617157936096,0.9952641725540161,0.7282357811927795,0.9829466938972473,0.6820339560508728,0.9681124091148376,0.7008563280105591,0.9681470394134521,0.6840742230415344,0.9523499011993408,0.9997148513793945,0.9995589852333069,0.8585489392280579,0.9873553514480591,0.8980176448822021,0.9785662293434143,0.907698929309845,0.9184364676475525,0.9122410416603088,0.9728745222091675,0.12478295713663101,0.12346605211496353,0.12284518778324127,0.12196352332830429,0.12085986137390137,0.11843867599964142,0.11564258486032486,0.10728095471858978,0.09947267174720764,0.12014223635196686,0.11618195474147797,0.11524133384227753,0.05589965730905533,0.13353873789310455,0.053932059556245804,0.16157756745815277,0.12073300778865814,0.17130590975284576,0.13698264956474304,0.17061738669872284,0.1430904120206833,0.16535980999469757,0.13670900464057922,0.11424005031585693,0.07935948669910431,0.1815788447856903,0.158240407705307,0.1732693612575531,0.1741327941417694,0.15970948338508606,0.15910033881664276,0.21025928854942322,0.2087041586637497,0.5221759676933289,0.5073702931404114,0.5070121884346008,0.5066606402397156,0.5076623558998108,0.5073820948600769,0.506989598274231,0.5105409026145935,0.5113404989242554,0.533926248550415,0.5340654850006104,0.5695191621780396,0.5825673937797546,0.6433815360069275,0.6784440875053406,0.681115448474884,0.7016867995262146,0.6953274607658386,0.7135677337646484,0.6919676661491394,0.7044951915740967,0.6868919134140015,0.6988155841827393,0.707212507724762,0.7236698865890503,0.7257999181747437,0.7266333103179932,0.8500128388404846,0.8587842583656311,0.87868732213974,0.8806444406509399,0.8909091353416443,0.8810901641845703,-0.1150488629937172,-0.10180296748876572,-0.10185065120458603,-0.1018688902258873,-0.12745727598667145,-0.12750113010406494,-0.1275491714477539,-0.035335540771484375,-0.15181046724319458,-0.08861813694238663,-0.12238514423370361,0.03815002366900444,-0.18192143738269806,0.055304743349552155,-0.20893749594688416,-0.04389292746782303,-0.20907561480998993,-0.06139508634805679,-0.2311534881591797,-0.07735078036785126,-0.2307034730911255,-0.054650671780109406,-0.20650091767311096,0.07023462653160095,-0.07008986175060272,-0.028615688905119896,-0.1716657429933548,-0.0025294998195022345,-0.10616723448038101,-0.002097573596984148,-0.09845398366451263,-0.0519385039806366,-0.13242177665233612,Sit-To-Stand
4,0.9996074438095093,0.9992599487304688,0.999215304851532,0.9992066025733948,0.9993035793304443,0.9993631839752197,0.9993574619293213,0.9983556270599365,0.9993892312049866,0.9995459914207458,0.9998571872711182,0.9997884631156921,0.9999501705169678,0.6810482144355774,0.9949483275413513,0.7046971321105957,0.9808606505393982,0.660727858543396,0.965086817741394,0.6796615719795227,0.9653502106666565,0.6637996435165405,0.948980450630188,0.9996811151504517,0.9994820952415466,0.8547757863998413,0.9872674345970154,0.8957733511924744,0.978257954120636,0.9062918424606323,0.9214875102043152,0.9093941450119019,0.9722951054573059,0.12654905021190643,0.1260310560464859,0.12572723627090454,0.1252429187297821,0.12316914647817612,0.12077336013317108,0.11794106662273407,0.11220505088567734,0.10256285965442657,0.12221940606832504,0.11759226024150848,0.11774865537881851,0.062302399426698685,0.1334221512079239,0.05582249164581299,0.16187798976898193,0.11681195348501205,0.17236533761024475,0.12857632339000702,0.17261384427547455,0.13450220227241516,0.16707582771778107,0.1311197578907013,0.11424918472766876,0.07967264950275421,0.18366266787052155,0.1572885811328888,0.17453552782535553,0.17206960916519165,0.16143283247947693,0.15825781226158142,0.21023282408714294,0.20538511872291565,0.5253437757492065,0.5100467801094055,0.5094404816627502,0.5087440609931946,0.510191023349762,0.5095539093017578,0.5087696313858032,0.5117490887641907,0.5123453736305237,0.5368832349777222,0.5380726456642151,0.5695103406906128,0.5848000049591064,0.645102322101593,0.6787309646606445,0.6832302808761597,0.7130252718925476,0.6968902945518494,0.7281466126441956,0.6937827467918396,0.71905517578125,0.6898000836372375,0.7127736210823059,0.7038992643356323,0.7219216227531433,0.7263543009757996,0.732879102230072,0.8484421968460083,0.8590051531791687,0.8753963708877563,0.8806708455085754,0.8789734244346619,0.8811032772064209,-0.15994411706924438,-0.14743605256080627,-0.14748568832874298,-0.14753122627735138,-0.17144760489463806,-0.1714998185634613,-0.17154571413993835,-0.07881392538547516,-0.18863360583782196,-0.1319652497768402,-0.16382236778736115,0.0013251142809167504,-0.2035176008939743,0.0413728766143322,-0.22318406403064728,-0.03743709996342659,-0.2239387482404709,-0.05081409960985184,-0.24561674892902374,-0.06951508671045303,-0.24895557761192322,-0.048173077404499054,-0.2233961820602417,0.06863514333963394,-0.06848067790269852,-0.04836823046207428,-0.18052026629447937,-0.014824891462922096,-0.11339031159877777,-0.014142772182822227,-0.10668560117483139,-0.06590476632118225,-0.15284931659698486,Sit-To-Stand
5,0.9994662404060364,0.9990188479423523,0.998938798904419,0.9989328980445862,0.9991489052772522,0.9992465376853943,0.9992619156837463,0.9977642893791199,0.9993030428886414,0.9992666840553284,0.9997990131378174,0.9997228384017944,0.9999391436576843,0.6482555866241455,0.9947614669799805,0.6705661416053772,0.9790321588516235,0.6312253475189209,0.9622625708580017,0.6500720977783203,0.9627928733825684,0.6352177262306213,0.9463694095611572,0.9995805621147156,0.9993086457252502,0.8402464389801025,0.9869828820228577,0.883405864238739,0.9772874712944031,0.8992776274681091,0.924436092376709,0.899763286113739,0.9708237648010254,0.12991292774677277,0.13001708686351776,0.12993863224983215,0.1297188103199005,0.12697570025920868,0.12463484704494476,0.12179534137248993,0.11740490049123764,0.10661834478378296,0.12652043998241425,0.121163010597229,0.11841930449008942,0.0710417851805687,0.1363217681646347,0.056789569556713104,0.16136719286441803,0.1114925742149353,0.17192527651786804,0.12076578289270401,0.17220383882522583,0.12653815746307373,0.16654008626937866,0.12381093204021454,0.115101657807827,0.08724423497915268,0.18022073805332184,0.15999916195869446,0.16689780354499817,0.17230793833732605,0.1488763988018036,0.15827366709709167,0.20051124691963196,0.2054852694272995,0.5350096821784973,0.5193935036659241,0.5184954404830933,0.5174325108528137,0.5191032290458679,0.517937421798706,0.516618549823761,0.5169309973716736,0.5168789029121399,0.5444559454917908,0.5455413460731506,0.5694015026092529,0.5868442058563232,0.6446042656898499,0.6799861192703247,0.6847827434539795,0.7212332487106323,0.6978946924209595,0.7378953695297241,0.694003701210022,0.7288805246353149,0.6904727220535278,0.7218652367591858,0.7036861181259155,0.72102952003479,0.7308065295219421,0.7321351766586304,0.8586210608482361,0.8584812879562378,0.8784690499305725,0.881135880947113,0.8778305053710938,0.8790798783302307,-0.1626197248697281,-0.15010057389736176,-0.15014135837554932,-0.1501692831516266,-0.17282237112522125,-0.1728847473859787,-0.17293500900268555,-0.07992694526910782,-0.18347573280334473,-0.13387303054332733,-0.16381099820137024,0.006735705770552158,-0.19903458654880524,0.04350157827138901,-0.21948495507240295,-0.019263500347733498,-0.21893613040447235,-0.02856770157814026,-0.23949339985847473,-0.0466371588408947,-0.24334442615509033,-0.0293663889169693,-0.21860948204994202,0.06868870556354523,-0.068537637591362,-0.023659953847527504,-0.15486018359661102,0.001258672447875142,-0.10203559696674347,0.0013656793162226677,-0.09873563051223755,-0.038447070866823196,-0.1417478621006012,Sit-To-Stand
6,0.9991987943649292,0.9986518621444702,0.9985138773918152,0.9984804391860962,0.9989292621612549,0.9990710616111755,0.9991269111633301,0.9967272877693176,0.9992032647132874,0.9988595247268677,0.9997338652610779,0.9994977116584778,0.9999309778213501,0.6014665961265564,0.9947556257247925,0.6184163093566895,0.9777644276618958,0.583999752998352,0.9598135352134705,0.6018396615982056,0.9604795575141907,0.5891396403312683,0.9436826705932617,0.9995004534721375,0.9992113709449768,0.842311441898346,0.9871991276741028,0.8825433850288391,0.9764018654823303,0.8986579775810242,0.9261157512664795,0.8990867137908936,0.9699904322624207,0.1358187049627304,0.13585427403450012,0.13598625361919403,0.13604305684566498,0.13254061341285706,0.13012664020061493,0.12728777527809143,0.12442392110824585,0.11254197359085083,0.13244447112083435,0.12683932483196259,0.12307783216238022,0.07727810740470886,0.1361740678548813,0.05680878087878227,0.16227391362190247,0.10473211109638214,0.1717970073223114,0.114277683198452,0.17166991531848907,0.12085704505443573,0.1662428081035614,0.11892245709896088,0.11825066804885864,0.08898340165615082,0.18057981133460999,0.16128617525100708,0.1698521077632904,0.17159926891326904,0.15370287001132965,0.15769797563552856,0.2075609415769577,0.20388659834861755,0.5372722148895264,0.5229271054267883,0.5222150087356567,0.5213983058929443,0.5227221250534058,0.5217963457107544,0.5206813812255859,0.5222606062889099,0.5210748910903931,0.5472085475921631,0.5475653409957886,0.5725634098052979,0.5869086980819702,0.647914469242096,0.6804062128067017,0.6923204660415649,0.7283693552017212,0.7055707573890686,0.7489466071128845,0.7036464214324951,0.7395909428596497,0.6993443965911865,0.731745719909668,0.7045705318450928,0.72101229429245,0.7317085862159729,0.7380827069282532,0.8540372252464294,0.8607181906700134,0.8784202337265015,0.8840747475624084,0.8807332515716553,0.8797379732131958,-0.17563606798648834,-0.16138073801994324,-0.1614215075969696,-0.1614571362733841,-0.18370336294174194,-0.1837652176618576,-0.18382814526557922,-0.08443562686443329,-0.18631576001644135,-0.14469154179096222,-0.17418614029884338,0.008465300314128399,-0.19608496129512787,0.050477951765060425,-0.21590182185173035,-0.004477295093238354,-0.21929016709327698,-0.0120566850528121,-0.240155890583992,-0.03105189837515354,-0.24272474646568298,-0.014867651276290417,-0.2184372842311859,0.06867025792598724,-0.0685129165649414,-0.06522797048091888,-0.1977786272764206,-0.038137491792440414,-0.1427316963672638,-0.038053225725889206,-0.13808123767375946,-0.08903143554925919,-0.19120123982429504,Sit-To-Stand
7,0.9986952543258667,0.998160719871521,0.9979016780853271,0.9978214502334595,0.9986719489097595,0.9988815188407898,0.9990119338035583,0.9953796863555908,0.9991322755813599,0.9980576038360596,0.9996287822723389,0.9987881779670715,0.9999150633811951,0.547351062297821,0.9949365258216858,0.5596880316734314,0.975814938545227,0.5297669172286987,0.955672562122345,0.5459434986114502,0.9564211368560791,0.535111129283905,0.9387551546096802,0.9993898272514343,0.999070405960083,0.8284924626350403,0.9863917827606201,0.8683107495307922,0.9723759889602661,0.889107346534729,0.9245176315307617,0.8887514472007751,0.965652585029602,0.1472283899784088,0.1479778289794922,0.14854322373867035,0.14904773235321045,0.14371982216835022,0.14103713631629944,0.13796235620975494,0.135475754737854,0.12118152529001236,0.14565464854240417,0.13928240537643433,0.12718525528907776,0.08814181387424469,0.13191190361976624,0.057012684643268585,0.15364526212215424,0.10651300102472305,0.15998567640781403,0.11482381820678711,0.16001078486442566,0.1230938583612442,0.15506091713905334,0.11953000724315643,0.11958698183298111,0.09114266186952591,0.18032090365886688,0.1682821810245514,0.16909214854240417,0.17036648094654083,0.14761982858181,0.15610888600349426,0.20454533398151398,0.2038637399673462,0.5371717214584351,0.5235541462898254,0.5229172706604004,0.5222360491752625,0.5237256288528442,0.52312171459198,0.5223555564880371,0.5239146947860718,0.5241596698760986,0.5472915768623352,0.5476683974266052,0.5736191868782043,0.5905057191848755,0.6509117484092712,0.6818806529045105,0.7031968235969543,0.7300201654434204,0.7217255234718323,0.7478107810020447,0.7193247079849243,0.7383361458778381,0.7135193347930908,0.7308529019355774,0.7055496573448181,0.7220996618270874,0.7347955107688904,0.7397627234458923,0.859319806098938,0.8621155619621277,0.8802406787872314,0.884020984172821,0.8898506164550781,0.8807178735733032,-0.21741414070129395,-0.20216095447540283,-0.20218591392040253,-0.20221498608589172,-0.22597818076610565,-0.22606754302978516,-0.22614523768424988,-0.11934794485569,-0.22714583575725555,-0.1841188371181488,-0.21529121696949005,-0.011729654856026173,-0.23654460906982422,0.04924262315034866,-0.2524043917655945,-0.0038538884837180376,-0.24109801650047302,-0.009942169301211834,-0.2611449360847473,-0.02659178338944912,-0.2610194981098175,-0.013302003964781761,-0.2385791838169098,0.07192303240299225,-0.07177843898534775,-0.05812112241983414,-0.18788252770900726,-0.026790786534547806,-0.13001731038093567,-0.026470977813005447,-0.12440129369497299,-0.07459776103496552,-0.17019133269786835,Sit-To-Stand
8,0.9987319707870483,0.9982463121414185,0.9979813694953918,0.9979047775268555,0.9987502694129944,0.9989458918571472,0.9990811347961426,0.9956111311912537,0.9991968870162964,0.9981321692466736,0.9996494054794312,0.9985924959182739,0.9999152421951294,0.5011477470397949,0.995278537273407,0.5090312361717224,0.9766049385070801,0.4836044907569885,0.9563217163085938,0.49832573533058167,0.9571002721786499,0.4891652464866638,0.939464271068573,0.9993616938591003,0.9990583062171936,0.8315128087997437,0.9866998195648193,0.8674827814102173,0.9723993539810181,0.8871302604675293,0.9267845153808594,0.8888287544250488,0.9653565883636475,0.1539759337902069,0.15505583584308624,0.1555613875389099,0.15600305795669556,0.15103717148303986,0.1484362632036209,0.1453511118888855,0.14204539358615875,0.12867404520511627,0.1511855572462082,0.14507392048835754,0.13018038868904114,0.09190161526203156,0.13200436532497406,0.05642928555607796,0.14856387674808502,0.10651495307683945,0.15403571724891663,0.11565722525119781,0.15395374596118927,0.12300668656826019,0.1496466100215912,0.12075487524271011,0.11945401132106781,0.08955541253089905,0.17992115020751953,0.16821162402629852,0.1702229082584381,0.16751393675804138,0.15705081820487976,0.1524665504693985,0.20534007251262665,0.20223066210746765,0.5416836142539978,0.5278905630111694,0.527182400226593,0.5264248251914978,0.5281420350074768,0.5274959206581116,0.5266358256340027,0.5278270840644836,0.5276920795440674,0.5523031949996948,0.5525475144386292,0.5759839415550232,0.5930439829826355,0.6538695096969604,0.6840592622756958,0.7040954232215881,0.7396042346954346,0.7220579981803894,0.759020984172821,0.7186508178710938,0.7481718063354492,0.7134293913841248,0.7423025369644165,0.7066642045974731,0.7252725958824158,0.7337378263473511,0.744071900844574,0.8505387902259827,0.8650814294815063,0.871088981628418,0.8872548937797546,0.8763676285743713,0.8847671747207642,-0.23262274265289307,-0.21635408699512482,-0.21637026965618134,-0.21639080345630646,-0.24067580699920654,-0.24077212810516357,-0.24086692929267883,-0.13161934912204742,-0.24175572395324707,-0.19907048344612122,-0.23103678226470947,-0.02195769175887108,-0.2554176449775696,0.04993952438235283,-0.2845838665962219,0.016610698774456978,-0.28597933053970337,0.013388452120125294,-0.311124712228775,-0.004341863561421633,-0.3112301230430603,0.0075345090590417385,-0.2840598225593567,0.07398037612438202,-0.07387814670801163,-0.06349628418684006,-0.19999566674232483,-0.0026035690680146217,-0.12259793281555176,0.0018286773702129722,-0.11601318418979645,-0.048155829310417175,-0.16367152333259583,Sit-To-Stand
9,0.9985327124595642,0.9980557560920715,0.9977195262908936,0.997622549533844,0.9986820816993713,0.9988959431648254,0.9990800023078918,0.9952909350395203,0.9992067217826843,0.9979435801506042,0.9996317625045776,0.9979384541511536,0.9999110102653503,0.4557303190231323,0.9955431222915649,0.46010613441467285,0.9764805436134338,0.4378088414669037,0.9548243880271912,0.45110341906547546,0.9557957649230957,0.4433845579624176,0.938105046749115,0.9992377161979675,0.9989567399024963,0.8250724673271179,0.9864847660064697,0.8587990999221802,0.9703593850135803,0.875970184803009,0.9248577952384949,0.8820945024490356,0.9626229405403137,0.164261594414711,0.16388225555419922,0.16418346762657166,0.1644701063632965,0.16021986305713654,0.1576875001192093,0.15487201511859894,0.15225081145763397,0.13949117064476013,0.16149620711803436,0.15650147199630737,0.13822415471076965,0.09868388622999191,0.13696739077568054,0.05775903910398483,0.1475052386522293,0.10325378179550171,0.15186932682991028,0.10945995897054672,0.151595339179039,0.11888688802719116,0.14765849709510803,0.11671435832977295,0.11946254968643188,0.08956341445446014,0.17963212728500366,0.17063580453395844,0.17889012396335602,0.1680060774087906,0.16725286841392517,0.15262839198112488,0.21777096390724182,0.20266249775886536,0.5447098016738892,0.5312139391899109,0.530336320400238,0.5294159650802612,0.5316904783248901,0.5310328006744385,0.5302292108535767,0.5307018160820007,0.5313092470169067,0.5548064708709717,0.5550342202186584,0.57609623670578,0.5939449667930603,0.6535407900810242,0.6851750016212463,0.7107204794883728,0.7444840669631958,0.7299463152885437,0.7652782797813416,0.7293700575828552,0.7567746639251709,0.7239336371421814,0.7506558895111084,0.7065617442131042,0.7261686325073242,0.7311678528785706,0.7420512437820435,0.8492382168769836,0.8649374842643738,0.869868278503418,0.8868889212608337,0.8764523863792419,0.884865939617157,-0.21788617968559265,-0.20462746918201447,-0.20465031266212463,-0.20467761158943176,-0.2268363982439041,-0.22693049907684326,-0.2270229160785675,-0.13319745659828186,-0.23365382850170135,-0.1889476478099823,-0.21814389526844025,-0.034926481544971466,-0.24917754530906677,0.0363883376121521,-0.2716001570224762,0.019656900316476822,-0.2554740309715271,0.020984306931495667,-0.2758696377277374,0.006815590895712376,-0.27505773305892944,0.01261073537170887,-0.2529766261577606,0.07268054783344269,-0.07261757552623749,-0.05647391825914383,-0.17718712985515594,-0.004710194654762745,-0.11645438522100449,-0.0019177775830030441,-0.11091965436935425,-0.04726733639836311,-0.1563774049282074,Sit-To-Stand
10,0.9983788132667542,0.997968316078186,0.9976420402526855,0.9975512623786926,0.9986234903335571,0.9988398551940918,0.9990447163581848,0.9953824281692505,0.999194324016571,0.9978023171424866,0.9995700716972351,0.997765302658081,0.9998651146888733,0.41658395528793335,0.9942753911018372,0.4169299304485321,0.9573306441307068,0.39763325452804565,0.9270704388618469,0.4097587764263153,0.9294337034225464,0.40349337458610535,0.9101293683052063,0.9990999102592468,0.9988153576850891,0.8084220290184021,0.9841059446334839,0.8380433320999146,0.9630872011184692,0.8535082340240479,0.9152093529701233,0.8636842370033264,0.9536998867988586,0.17198148369789124,0.17221671342849731,0.1729286015033722,0.17358385026454926,0.1669594645500183,0.16371217370033264,0.16007184982299805,0.16168980300426483,0.14456579089164734,0.16922959685325623,0.1624489724636078,0.14639458060264587,0.10316574573516846,0.1397435963153839,0.059081315994262695,0.14448493719100952,0.10196717083454132,0.14604640007019043,0.1091984286904335,0.1472470760345459,0.1179361343383789,0.1445866972208023,0.1146775633096695,0.11961100250482559,0.08919940143823624,0.17996865510940552,0.17008759081363678,0.1799163520336151,0.1664111167192459,0.16917379200458527,0.15205217897891998,0.21635325253009796,0.20126548409461975,0.5486440062522888,0.5347194075584412,0.5338374376296997,0.5329258441925049,0.5353309512138367,0.5347593426704407,0.5340327620506287,0.5342931747436523,0.5360803008079529,0.5596505999565125,0.560316264629364,0.5759333968162537,0.5977529287338257,0.6556793451309204,0.6854932308197021,0.7072725892066956,0.7373271584510803,0.7297183275222778,0.7553192973136902,0.7239433526992798,0.7456003427505493,0.7194996476173401,0.7394813895225525,0.7054623961448669,0.7230119705200195,0.7302619814872742,0.7431236505508423,0.8472025990486145,0.8649014234542847,0.8691673874855042,0.886734664440155,0.8717939257621765,0.8876753449440002,-0.2220943421125412,-0.20838181674480438,-0.20841896533966064,-0.20849208533763885,-0.23035845160484314,-0.23043866455554962,-0.23048850893974304,-0.1351087987422943,-0.23360607028007507,-0.1921752244234085,-0.22082743048667908,-0.043800123035907745,-0.2345440834760666,0.03509904071688652,-0.25961047410964966,0.04054208844900131,-0.19340962171554565,0.043253012001514435,-0.204708531498909,0.03139018639922142,-0.203945592045784,0.035192884504795074,-0.19076889753341675,0.0654432401061058,-0.0653693825006485,-0.060503680258989334,-0.17183227837085724,-0.01209352072328329,-0.10760100930929184,-0.008089927956461906,-0.100550577044487,-0.04856192320585251,-0.13604095578193665,Sit-To-Stand
