frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
0,0.9992357492446899,0.9987947344779968,0.998831033706665,0.9988990426063538,0.9986405372619629,0.998552680015564,0.9983552098274231,0.9984472393989563,0.9983171224594116,0.9988172054290771,0.9991152286529541,0.999701976776123,0.9997623562812805,0.6874438524246216,0.9534839987754822,0.7232376933097839,0.9204506874084473,0.705298662185669,0.9083055257797241,0.7166119813919067,0.9088555574417114,0.7024973034858704,0.8743215203285217,0.9994823336601257,0.9993531703948975,0.907668948173523,0.9787170886993408,0.9047867655754089,0.9765379428863525,0.9054561257362366,0.9503255486488342,0.9070635437965393,0.9712439179420471,0.21060483157634735,0.2107423096895218,0.20962360501289368,0.20889313519001007,0.21109333634376526,0.2101289927959442,0.20975539088249207,0.20347726345062256,0.2048807442188263,0.20680353045463562,0.20691260695457458,0.18727968633174896,0.18529030680656433,0.2041170299053192,0.1864294409751892,0.23993054032325745,0.21900196373462677,0.249896839261055,0.22716841101646423,0.2520964741706848,0.23032251000404358,0.24771220982074738,0.22748267650604248,0.20692205429077148,0.207270547747612,0.24772422015666962,0.24077299237251282,0.25504714250564575,0.23970086872577667,0.25092095136642456,0.23945097625255585,0.2813761532306671,0.2680348753929138,0.44433221220970154,0.4362632632255554,0.43633323907852173,0.43592071533203125,0.4355176091194153,0.43530508875846863,0.4345340132713318,0.43494895100593567,0.43357720971107483,0.4504752457141876,0.45050108432769775,0.47585466504096985,0.4544576108455658,0.5327911972999573,0.5030416250228882,0.5527129769325256,0.5196316242218018,0.5602823495864868,0.5316062569618225,0.5577141642570496,0.5233320593833923,0.5552507638931274,0.5219250917434692,0.5644004344940186,0.557315468788147,0.5851890444755554,0.6100414991378784,0.6581851840019226,0.7034966945648193,0.6736157536506653,0.7251869440078735,0.6672779321670532,0.7226285338401794,0.14490526914596558,0.1573130190372467,0.15730033814907074,0.15729664266109467,0.13855166733264923,0.1385273039340973,0.13841980695724487,0.18993213772773743,0.10512737929821014,0.15708649158477783,0.132096529006958,0.2000385969877243,0.031440846621990204,0.1822763979434967,-0.07395622879266739,0.12468012422323227,-0.15491493046283722,0.1174333244562149,-0.17187455296516418,0.11220891773700714,-0.16347841918468475,0.11932124942541122,-0.15165190398693085,0.05443301796913147,-0.054424576461315155,0.10002235323190689,-0.10447503626346588,0.08241545408964157,-0.17537792026996613,0.07717778533697128,-0.18289624154567719,0.05438648909330368,-0.2317294329404831,Sit-To-Stand
1,0.9989571571350098,0.9982975125312805,0.9982484579086304,0.9983018636703491,0.9982201457023621,0.9981210231781006,0.9979777336120605,0.9973879456520081,0.9980583190917969,0.9981445670127869,0.9988400936126709,0.9996111392974854,0.9997670650482178,0.6347470283508301,0.9555807113647461,0.6737546324729919,0.9193252325057983,0.6587963104248047,0.9035181999206543,0.6707305908203125,0.9038877487182617,0.6588791012763977,0.8671126365661621,0.999208927154541,0.9991633892059326,0.8385782837867737,0.9509209990501404,0.8364596962928772,0.9422821998596191,0.8505842685699463,0.9159343242645264,0.856686532497406,0.9453776478767395,0.23450735211372375,0.23416773974895477,0.2346552312374115,0.23518547415733337,0.23129193484783173,0.2296055257320404,0.22789672017097473,0.2301447093486786,0.22046026587486267,0.23399969935417175,0.23021653294563293,0.23194646835327148,0.1900750696659088,0.2394009828567505,0.17558220028877258,0.26402485370635986,0.22279410064220428,0.2724471390247345,0.23279662430286407,0.27398714423179626,0.23645396530628204,0.26868006587028503,0.2341499626636505,0.24053367972373962,0.21471159160137177,0.25723570585250854,0.23017518222332,0.25183314085006714,0.24598011374473572,0.24606764316558838,0.24369534850120544,0.2726097106933594,0.2703034579753876,0.44147390127182007,0.4326954185962677,0.4323974847793579,0.432035356760025,0.4327278435230255,0.43256881833076477,0.43246087431907654,0.43279871344566345,0.4346698224544525,0.4473673105239868,0.44763630628585815,0.4676598310470581,0.4651384949684143,0.5251132249832153,0.5190896391868591,0.5632414221763611,0.5196121335029602,0.5755245685577393,0.527672529220581,0.5726932883262634,0.5186082720756531,0.569053053855896,0.5165444016456604,0.5680348873138428,0.5742805600166321,0.6251760721206665,0.6320486068725586,0.6942935585975647,0.7037999033927917,0.7050612568855286,0.7222325205802917,0.7154621481895447,0.722022294998169,-0.0912158265709877,-0.08585769683122635,-0.08584205061197281,-0.08580704033374786,-0.10104856640100479,-0.10108240693807602,-0.10115238279104233,-0.03407096117734909,-0.10446665436029434,-0.06871668994426727,-0.08925177156925201,0.0182848758995533,-0.11334902048110962,0.06814047694206238,-0.16641965508460999,0.017398949712514877,-0.2067958414554596,0.009117753244936466,-0.21731261909008026,-0.005818989127874374,-0.18612214922904968,0.00919532123953104,-0.19889508187770844,0.04356464743614197,-0.04354748874902725,0.0686236321926117,-0.0235391054302454,0.17930862307548523,0.08616657555103302,0.1886659413576126,0.0958612710237503,0.15216654539108276,0.042041003704071045,Sit-To-Stand
2,0.9873244762420654,0.9845089912414551,0.9843472242355347,0.9849457740783691,0.984657347202301,0.9832655787467957,0.9842806458473206,0.9825412631034851,0.9819945693016052,0.9833633303642273,0.9827226996421814,0.9990985989570618,0.9997591376304626,0.5736137628555298,0.932790219783783,0.6113477349281311,0.873280942440033,0.6010109782218933,0.8608536124229431,0.6118645071983337,0.8594459295272827,0.6009711027145386,0.8232499957084656,0.9991182088851929,0.9990842342376709,0.7844666838645935,0.9244430065155029,0.7929493188858032,0.9129553437232971,0.8391321301460266,0.9104295969009399,0.8172135949134827,0.9135500192642212,0.20580041408538818,0.20251505076885223,0.20205280184745789,0.2035035789012909,0.20654766261577606,0.2065056562423706,0.20652742683887482,0.19814889132976532,0.20352168381214142,0.20284731686115265,0.20390889048576355,0.19826558232307434,0.20649762451648712,0.19850791990756989,0.22158899903297424,0.2091941386461258,0.24132053554058075,0.2094929963350296,0.2441929280757904,0.21482662856578827,0.24445116519927979,0.21596097946166992,0.24105902016162872,0.21383926272392273,0.21794936060905457,0.23070284724235535,0.23911866545677185,0.24260863661766052,0.2506762444972992,0.24406647682189941,0.2471615970134735,0.25889962911605835,0.26665183901786804,0.4622596204280853,0.4587589204311371,0.45811909437179565,0.45333951711654663,0.4518747627735138,0.45150867104530334,0.45113882422447205,0.45601242780685425,0.4536309540271759,0.46484893560409546,0.4653453826904297,0.47919097542762756,0.46445432305336,0.5306655168533325,0.5156256556510925,0.5579634308815002,0.5268405079841614,0.5687515735626221,0.5327091813087463,0.5655372738838196,0.5239095091819763,0.5618381500244141,0.5178138613700867,0.5753809809684753,0.5660209059715271,0.6251658201217651,0.6273235082626343,0.6996042728424072,0.7043390870094299,0.714732825756073,0.7225934267044067,0.7162386775016785,0.7181597948074341,0.2140870839357376,0.21628126502037048,0.2162478268146515,0.21624203026294708,0.2060440480709076,0.20603640377521515,0.20590658485889435,0.2071857750415802,0.1624540537595749,0.21126076579093933,0.19810166954994202,0.19125482439994812,0.08384274691343307,0.17891666293144226,0.014903361909091473,0.14926794171333313,-0.015627382323145866,0.1456577032804489,-0.023230932652950287,0.14430660009384155,-0.01622438058257103,0.1471949964761734,-0.012451696209609509,0.03645684942603111,-0.03672231733798981,0.03830646723508835,-0.044041600078344345,-0.09206648170948029,-0.16275659203529358,-0.11052744090557098,-0.18219758570194244,-0.1406955122947693,-0.20233723521232605,Sit-To-Stand
3,0.9878547191619873,0.9845427870750427,0.9840097427368164,0.9849011898040771,0.9850144386291504,0.9835083484649658,0.9845589995384216,0.9806424379348755,0.9825205206871033,0.9835152626037598,0.9837003350257874,0.9990985989570618,0.9997618794441223,0.5324689745903015,0.9378473162651062,0.5778939723968506,0.881655216217041,0.568874180316925,0.8676876425743103,0.5806096792221069,0.8662564158439636,0.5716246962547302,0.8285956382751465,0.9990405440330505,0.9989339709281921,0.7468891739845276,0.9083970785140991,0.7574809193611145,0.8961816430091858,0.8128638863563538,0.8874026536941528,0.8006067872047424,0.9014320373535156,0.24062614142894745,0.2401115447282791,0.240274578332901,0.24051132798194885,0.23788683116436005,0.23623879253864288,0.23449575901031494,0.2338802069425583,0.22603420913219452,0.23920759558677673,0.23639345169067383,0.23144590854644775,0.19682589173316956,0.23989756405353546,0.18817099928855896,0.25477537512779236,0.2280532419681549,0.26000481843948364,0.23667499423027039,0.2568451762199402,0.24026262760162354,0.2572018802165985,0.23749563097953796,0.23361940681934357,0.2096622884273529,0.2512279152870178,0.2260206937789917,0.24260523915290833,0.2366611510515213,0.23886588215827942,0.23302769660949707,0.2629936635494232,0.2539277970790863,0.4495045840740204,0.4413891136646271,0.44085875153541565,0.4394715130329132,0.44013917446136475,0.43974512815475464,0.4393024444580078,0.43989214301109314,0.44022002816200256,0.45485159754753113,0.4549786448478699,0.4788484275341034,0.46578046679496765,0.5252872109413147,0.5189071297645569,0.5545216202735901,0.5156005024909973,0.5661787390708923,0.5238037705421448,0.5636207461357117,0.5152655243873596,0.5597887635231018,0.5124998092651367,0.574101984500885,0.5784978866577148,0.6300773620605469,0.6397127509117126,0.7025726437568665,0.7077958583831787,0.7145977020263672,0.7219131588935852,0.7245739102363586,0.7192140817642212,-0.12086015939712524,-0.11340564489364624,-0.11341391503810883,-0.11340995877981186,-0.13334648311138153,-0.13336747884750366,-0.1334291696548462,-0.05528738349676132,-0.1461031585931778,-0.09527610242366791,-0.12177640199661255,0.010297219268977642,-0.15179726481437683,0.07464442402124405,-0.18408900499343872,0.10766676813364029,-0.21500742435455322,0.0836709588766098,-0.2375812530517578,0.1212221011519432,-0.23699083924293518,0.08609329909086227,-0.21395210921764374,0.03847526013851166,-0.03873569145798683,0.09312419593334198,0.03579317033290863,0.20802226662635803,0.1716112494468689,0.21744975447654724,0.18278144299983978,0.1739727407693863,0.1255689114332199,Sit-To-Stand
4,0.988641619682312,0.9851801991462708,0.9844772219657898,0.9853881597518921,0.9858417510986328,0.9843758344650269,0.9853622913360596,0.9808557033538818,0.9836695194244385,0.9845479130744934,0.9850545525550842,0.9991142749786377,0.9997729659080505,0.5053101181983948,0.943403422832489,0.5565359592437744,0.8916062712669373,0.546457827091217,0.8775370121002197,0.5584736466407776,0.8761086463928223,0.55232173204422,0.8396829962730408,0.9989317059516907,0.9988093972206116,0.7170143723487854,0.8973618745803833,0.7230247259140015,0.8797561526298523,0.789470911026001,0.864406168460846,0.7834733724594116,0.8887336850166321,0.24664506316184998,0.24611541628837585,0.24611365795135498,0.24606375396251678,0.2436869889497757,0.24188652634620667,0.2399348020553589,0.23769691586494446,0.22984425723552704,0.24452218413352966,0.2415585219860077,0.24018195271492004,0.2003510296344757,0.2477215826511383,0.18820565938949585,0.2632710337638855,0.2293691337108612,0.26908645033836365,0.23862691223621368,0.2660890221595764,0.2421952188014984,0.2647891044616699,0.23962795734405518,0.23637118935585022,0.20986370742321014,0.255929172039032,0.22463588416576385,0.24897880852222443,0.2381734549999237,0.24218162894248962,0.2364077866077423,0.27296850085258484,0.2568078637123108,0.4473673105239868,0.4383051097393036,0.4378594756126404,0.4372135102748871,0.4382626414299011,0.4379989802837372,0.43766894936561584,0.43680888414382935,0.438104510307312,0.45423632860183716,0.45407238602638245,0.47279661893844604,0.46662089228630066,0.5214424729347229,0.5199850797653198,0.5568404793739319,0.5164702534675598,0.5702384114265442,0.5254262685775757,0.5732900500297546,0.5184358358383179,0.5628225803375244,0.5157099962234497,0.5792614221572876,0.5883016586303711,0.6359941959381104,0.6519418954849243,0.7047527432441711,0.718316376209259,0.7163000702857971,0.7294209599494934,0.7282053828239441,0.7412986755371094,-0.13351844251155853,-0.12499795109033585,-0.12500624358654022,-0.12500515580177307,-0.14329099655151367,-0.1433040052652359,-0.14335909485816956,-0.06398788094520569,-0.1480829119682312,-0.10763281583786011,-0.13208076357841492,-0.0034512230195105076,-0.15719380974769592,0.05310872942209244,-0.2032497227191925,0.05786055326461792,-0.24228374660015106,0.028356965631246567,-0.26614701747894287,0.035102732479572296,-0.26534736156463623,0.04311751574277878,-0.2416858971118927,0.04065188020467758,-0.0407567098736763,0.10134474188089371,0.04275241494178772,0.23267436027526855,0.1851528435945511,0.24379758536815643,0.19738270342350006,0.20148563385009766,0.13869141042232513,Sit-To-Stand
5,0.9889127016067505,0.9848507046699524,0.9837894439697266,0.9846087694168091,0.9861442446708679,0.9847816824913025,0.9858052134513855,0.9789314270019531,0.9844697713851929,0.9843475818634033,0.9859721064567566,0.9990034103393555,0.9997742772102356,0.47774332761764526,0.9485917091369629,0.521247148513794,0.9006808996200562,0.5107658505439758,0.8863507509231567,0.5222886204719543,0.8849185705184937,0.5189974904060364,0.8496797680854797,0.9985700845718384,0.9985547661781311,0.6808236241340637,0.8846612572669983,0.6847817301750183,0.8585068583488464,0.759397029876709,0.8383909463882446,0.7579277753829956,0.8690460920333862,0.25099679827690125,0.24990232288837433,0.2500118613243103,0.2500559687614441,0.24674372375011444,0.24455678462982178,0.2422511875629425,0.24257855117321014,0.23362703621387482,0.24916906654834747,0.24543890357017517,0.2478010654449463,0.20523162186145782,0.2491755187511444,0.18919101357460022,0.26041290163993835,0.23158331215381622,0.2640928030014038,0.24135634303092957,0.26343879103660583,0.24511882662773132,0.26046842336654663,0.24189677834510803,0.2388383150100708,0.21137146651744843,0.2541506886482239,0.22426366806030273,0.24908392131328583,0.23634879291057587,0.24200379848480225,0.23425671458244324,0.27292972803115845,0.2554078996181488,0.447711318731308,0.4382028579711914,0.43767020106315613,0.4370957016944885,0.43871429562568665,0.43867647647857666,0.43863534927368164,0.4367636740207672,0.4395456910133362,0.45431578159332275,0.4542284607887268,0.4707901179790497,0.46588557958602905,0.5200875997543335,0.5195580124855042,0.5555139183998108,0.5176750421524048,0.5687214732170105,0.526202380657196,0.5687799453735352,0.5186173319816589,0.561220109462738,0.5162801146507263,0.5773154497146606,0.5845226049423218,0.6357948184013367,0.6455264687538147,0.7028820514678955,0.7143906950950623,0.7137260437011719,0.7279052138328552,0.7250980138778687,0.7360054850578308,-0.1626618206501007,-0.15518036484718323,-0.15518316626548767,-0.15519355237483978,-0.17090512812137604,-0.17092594504356384,-0.17097584903240204,-0.09236040711402893,-0.16458526253700256,-0.13563083112239838,-0.15660127997398376,-0.028960105031728745,-0.1589970886707306,0.03379511833190918,-0.19638994336128235,0.03883783519268036,-0.23484666645526886,0.01617060974240303,-0.2566272020339966,0.014258709736168385,-0.25497883558273315,0.03314531594514847,-0.23360057175159454,0.03558008372783661,-0.035570137202739716,0.10521499812602997,0.0445382334291935,0.229195237159729,0.1747087687253952,0.2397034466266632,0.18648971617221832,0.19681698083877563,0.12909936904907227,Sit-To-Stand
7,0.9897525310516357,0.9859997034072876,0.9850103855133057,0.985840380191803,0.9872019290924072,0.9859276413917542,0.9869539737701416,0.9805871248245239,0.9857739806175232,0.9855862855911255,0.9872407913208008,0.9990816712379456,0.9997828006744385,0.45340368151664734,0.9529089331626892,0.49663734436035156,0.9075123071670532,0.4887186288833618,0.8916439414024353,0.49898162484169006,0.8897587060928345,0.4945427477359772,0.8543029427528381,0.9984610676765442,0.9983958005905151,0.6665960550308228,0.8845111727714539,0.6714048981666565,0.8583367466926575,0.7352542877197266,0.8334211111068726,0.741931140422821,0.8677181005477905,0.25946158170700073,0.2585744559764862,0.25838130712509155,0.258121520280838,0.25661036372184753,0.2550271451473236,0.25321537256240845,0.24947015941143036,0.24302086234092712,0.25656062364578247,0.2535535395145416,0.24896936118602753,0.2098103016614914,0.24896404147148132,0.19397369027137756,0.2570511996746063,0.23709020018577576,0.26096537709236145,0.246993750333786,0.26077425479888916,0.25041431188583374,0.25755575299263,0.24755235016345978,0.22175052762031555,0.19752003252506256,0.26174893975257874,0.2355498969554901,0.2549706995487213,0.22735854983329773,0.2460198700428009,0.2183818519115448,0.277988463640213,0.2449810802936554,0.44982025027275085,0.439817875623703,0.4390557110309601,0.4383140802383423,0.44011417031288147,0.4394617974758148,0.43877431750297546,0.4373181164264679,0.43747392296791077,0.455892413854599,0.4561581611633301,0.4710543751716614,0.4622620940208435,0.5246267318725586,0.5082104206085205,0.5422845482826233,0.5170269012451172,0.550665020942688,0.5242015719413757,0.5446295142173767,0.517447292804718,0.5423235297203064,0.5141132473945618,0.5657141804695129,0.5673244595527649,0.6218549013137817,0.6150003671646118,0.6994788646697998,0.7044297456741333,0.7113887071609497,0.7192096710205078,0.7268440127372742,0.7283387780189514,-0.06862057745456696,-0.058829229325056076,-0.05888429284095764,-0.05893158167600632,-0.07715639472007751,-0.0771697536110878,-0.07721225172281265,-0.0029656810220330954,-0.08451981097459793,-0.0453529916703701,-0.06900255382061005,0.052263520658016205,-0.10095302015542984,0.06708801537752151,-0.14384031295776367,0.0005416508647613227,-0.15320678055286407,-0.010736381635069847,-0.1670994907617569,-0.017604678869247437,-0.16524416208267212,-0.0047884113155305386,-0.1508590579032898,0.04845743253827095,-0.04836913198232651,-0.04185580462217331,-0.14108183979988098,-0.013428239151835442,-0.09234250336885452,-0.01314876414835453,-0.08803027868270874,-0.0572686493396759,-0.13353915512561798,Sit-To-Stand
8,0.9901601672172546,0.9866350889205933,0.9856370687484741,0.9864936470985413,0.987725555896759,0.9864675998687744,0.9875719547271729,0.9815425276756287,0.9867570400238037,0.9866761565208435,0.9883710145950317,0.9991406202316284,0.9997702836990356,0.4600757360458374,0.956857442855835,0.5017455220222473,0.9151040315628052,0.4908234477043152,0.8991267681121826,0.5000534057617188,0.8969048261642456,0.4938119649887085,0.8615528345108032,0.9983001947402954,0.9981655478477478,0.6609983444213867,0.8769800662994385,0.661622166633606,0.8504161238670349,0.7165950536727905,0.8130531311035156,0.7301521301269531,0.8585882782936096,0.26420295238494873,0.2624256908893585,0.26219096779823303,0.2618775963783264,0.26030391454696655,0.2584575116634369,0.25626140832901,0.2524898946285248,0.24544432759284973,0.26174718141555786,0.2587892413139343,0.2571498453617096,0.21291697025299072,0.2574005126953125,0.19651596248149872,0.2669784724712372,0.23727662861347198,0.27132469415664673,0.24716231226921082,0.26862451434135437,0.25139108300209045,0.26663678884506226,0.24839827418327332,0.22963669896125793,0.20138445496559143,0.262961208820343,0.2216971218585968,0.26105645298957825,0.22230824828147888,0.25413578748703003,0.21713657677173615,0.2775672674179077,0.2384939193725586,0.4484992027282715,0.43855512142181396,0.4379921555519104,0.4374261796474457,0.4389888346195221,0.4386735260486603,0.43828555941581726,0.4372929632663727,0.43756434321403503,0.45556584000587463,0.4560541808605194,0.47208407521247864,0.4630745053291321,0.5219789743423462,0.5083637833595276,0.5442572832107544,0.5169215798377991,0.553386926651001,0.5237953662872314,0.548059344291687,0.5173548460006714,0.5465711951255798,0.5140729546546936,0.5630505084991455,0.5641463398933411,0.6197248101234436,0.60993891954422,0.6963684558868408,0.6973466873168945,0.7080524563789368,0.7104774117469788,0.7206370830535889,0.725005567073822,-0.174705371260643,-0.16262468695640564,-0.162675678730011,-0.16272562742233276,-0.18053311109542847,-0.18057528138160706,-0.18063274025917053,-0.08870712667703629,-0.16903582215309143,-0.14471909403800964,-0.16803568601608276,-0.02279093489050865,-0.1602121740579605,-0.025851529091596603,-0.22018957138061523,-0.11716093868017197,-0.2637982666492462,-0.13455675542354584,-0.2853763699531555,-0.14452746510505676,-0.28207316994667053,-0.12417509406805038,-0.2617223262786865,0.041592903435230255,-0.04152381047606468,-0.06745834648609161,-0.1649116575717926,0.0008833262836560607,-0.07857490330934525,0.0048052663914859295,-0.07152722775936127,-0.05434408038854599,-0.1367933452129364,Sit-To-Stand
9,0.9900018572807312,0.98658287525177,0.9856835007667542,0.9866867065429688,0.9874442219734192,0.9861478209495544,0.9874140620231628,0.9817734360694885,0.9870251417160034,0.987129807472229,0.9891253709793091,0.999193012714386,0.999747633934021,0.45846617221832275,0.959624171257019,0.4988445043563843,0.9200785756111145,0.48759087920188904,0.9029830098152161,0.4966687560081482,0.9004845023155212,0.48853057622909546,0.8643998503684998,0.9979588389396667,0.9977143406867981,0.6484146118164062,0.8644771575927734,0.6463324427604675,0.8345094919204712,0.6930642127990723,0.7939427495002747,0.7110438942909241,0.8440176844596863,0.2668033242225647,0.2659185528755188,0.26571497321128845,0.2654157876968384,0.2638894319534302,0.26208314299583435,0.25985187292099,0.2558654844760895,0.2487538605928421,0.2638471722602844,0.2608209252357483,0.2599467635154724,0.21707680821418762,0.2598889470100403,0.19964580237865448,0.26736360788345337,0.23894312977790833,0.27130693197250366,0.24792110919952393,0.2676502764225006,0.2530389726161957,0.2669995129108429,0.2502989172935486,0.23355872929096222,0.20527644455432892,0.26439863443374634,0.2246188223361969,0.260402113199234,0.22543153166770935,0.2531832754611969,0.22021332383155823,0.27362513542175293,0.24111995100975037,0.44875314831733704,0.4392607808113098,0.43874815106391907,0.43820425868034363,0.4395672380924225,0.4391736686229706,0.4386489987373352,0.4374057352542877,0.43756476044654846,0.45584815740585327,0.456487774848938,0.4725314974784851,0.4627041518688202,0.5218741297721863,0.5083647966384888,0.5445418953895569,0.5166995525360107,0.5542253255844116,0.5237971544265747,0.546927273273468,0.5173534154891968,0.5468101501464844,0.5140458345413208,0.5626693964004517,0.5629448294639587,0.6198238134384155,0.6083725690841675,0.6964868903160095,0.6970885396003723,0.7083221673965454,0.7107618451118469,0.7211406230926514,0.7248600721359253,-0.10737545788288116,-0.09009777009487152,-0.09017004817724228,-0.09020377695560455,-0.10705824941396713,-0.10708926618099213,-0.10717357695102692,-0.016238754615187645,-0.09447307139635086,-0.07667264342308044,-0.09881304204463959,0.026279255747795105,-0.09710824489593506,0.024394871667027473,-0.16901874542236328,-0.0668114721775055,-0.20484106242656708,-0.08359749615192413,-0.22396154701709747,-0.0919356495141983,-0.22138789296150208,-0.07330478727817535,-0.2030235230922699,0.041554249823093414,-0.04146522656083107,-0.05810505151748657,-0.16044828295707703,-0.00290700257755816,-0.0827411487698555,-0.00047511537559330463,-0.07572395354509354,-0.060095272958278656,-0.14582671225070953,Sit-To-Stand
10,0.9907073974609375,0.9875313639640808,0.9867026209831238,0.987666666507721,0.9882617592811584,0.9870349168777466,0.9882593154907227,0.9831289052963257,0.9880033731460571,0.9881952404975891,0.9901062846183777,0.9992620944976807,0.9997534155845642,0.4729204773902893,0.9623501300811768,0.5140196681022644,0.9256718754768372,0.500008225440979,0.9082310795783997,0.5092315077781677,0.9056472182273865,0.498965859413147,0.8697830438613892,0.9979538321495056,0.9976586699485779,0.6438508033752441,0.8605906963348389,0.6379098296165466,0.830795168876648,0.6770268082618713,0.7867432236671448,0.7033868432044983,0.8419649004936218,0.26876723766326904,0.2686115801334381,0.26848605275154114,0.2682923674583435,0.26646363735198975,0.26469141244888306,0.2624739706516266,0.2592983543872833,0.25182512402534485,0.2654908299446106,0.2623395323753357,0.2623240351676941,0.2211986482143402,0.2627827227115631,0.20111730694770813,0.2702539563179016,0.2406272441148758,0.27375146746635437,0.24929969012737274,0.2697905898094177,0.25424522161483765,0.27018773555755615,0.2517545819282532,0.2368500679731369,0.20900997519493103,0.2642459273338318,0.231663778424263,0.2585640549659729,0.23236867785453796,0.252047061920166,0.22693225741386414,0.26907777786254883,0.2486840784549713,0.4512161314487457,0.4420224130153656,0.44147056341171265,0.4408460855484009,0.4418330192565918,0.44108396768569946,0.44012269377708435,0.4382343888282776,0.4378310739994049,0.45801493525505066,0.4584130048751831,0.4728299081325531,0.4622354507446289,0.5226895809173584,0.5091384053230286,0.5468572378158569,0.5160616040229797,0.5570346117019653,0.5236702561378479,0.5512053966522217,0.5168401002883911,0.5484643578529358,0.5136056542396545,0.562778651714325,0.5632762312889099,0.6197768449783325,0.6082221865653992,0.6977479457855225,0.6975117325782776,0.7090002298355103,0.7114198207855225,0.7215690612792969,0.7249146103858948,-0.09911396354436874,-0.08659303933382034,-0.08665009588003159,-0.08667886257171631,-0.10440816730260849,-0.1044384241104126,-0.10450144857168198,-0.020066305994987488,-0.10054954141378403,-0.07220672070980072,-0.0954611599445343,0.02863273397088051,-0.1008063331246376,0.030418911948800087,-0.16451075673103333,-0.05822009965777397,-0.20820923149585724,-0.07444602996110916,-0.2294614613056183,-0.08503704518079758,-0.2281312644481659,-0.06535696238279343,-0.20727384090423584,0.04119391366839409,-0.041085850447416306,-0.055125992745161057,-0.15697801113128662,0.0011770181590691209,-0.07966038584709167,0.0033253151923418045,-0.07362689077854156,-0.057969868183135986,-0.1446569561958313,Sit-To-Stand
