frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
0,0.9999549388885498,0.9998824000358582,0.9998673796653748,0.9999128580093384,0.9999036192893982,0.9998921751976013,0.9998981356620789,0.999850869178772,0.9998443126678467,0.9998969435691833,0.9999638795852661,0.9998598098754883,0.9999286532402039,0.609367847442627,0.9960471391677856,0.8326476216316223,0.980777382850647,0.7944525480270386,0.9668661952018738,0.7996007204055786,0.9676015973091125,0.7794919013977051,0.9601091146469116,0.9987423419952393,0.9978025555610657,0.5742448568344116,0.9828159809112549,0.6279143691062927,0.9742209911346436,0.705836832523346,0.9566645622253418,0.6666027307510376,0.9600850343704224,0.09266337007284164,0.09136365354061127,0.0912388265132904,0.09092222154140472,0.08847222477197647,0.08616776764392853,0.08344899117946625,0.07907544076442719,0.06660561263561249,0.0890941321849823,0.08538012206554413,0.0850580483675003,0.030329611152410507,0.11267789453268051,0.0492284931242466,0.15268707275390625,0.12416138499975204,0.1695253551006317,0.13774405419826508,0.16724398732185364,0.14477719366550446,0.16086235642433167,0.14071014523506165,0.11147727072238922,0.0792793408036232,0.2105768620967865,0.18268133699893951,0.18167845904827118,0.17417371273040771,0.1657678186893463,0.1608913093805313,0.22426243126392365,0.2215409278869629,0.5112017393112183,0.4993605613708496,0.49951988458633423,0.4996829926967621,0.4986010789871216,0.4981366991996765,0.4976407587528229,0.5036680698394775,0.5023033022880554,0.5235387682914734,0.5230814814567566,0.5735819339752197,0.5735712051391602,0.6523650288581848,0.6778872013092041,0.6875432729721069,0.7029334306716919,0.7015746235847473,0.7138454914093018,0.6987996697425842,0.7036468982696533,0.6942873001098633,0.6984763741493225,0.7101112008094788,0.7320291996002197,0.7280226349830627,0.74711012840271,0.8518156409263611,0.8735553622245789,0.8706964254379272,0.8967872858047485,0.8902737498283386,0.9024429321289062,-0.01677536591887474,-0.005036105401813984,-0.00509150605648756,-0.005119579378515482,-0.029508110135793686,-0.02949010208249092,-0.02950255200266838,0.05166357755661011,-0.06063021346926689,0.005638917442411184,-0.02699201926589012,0.11092816293239594,-0.11256639659404755,0.14687740802764893,-0.13717977702617645,0.08539355546236038,-0.13607493042945862,0.06921413540840149,-0.15522702038288116,0.05229659005999565,-0.1550672948360443,0.07534967362880707,-0.13392190635204315,0.06896667927503586,-0.0687888041138649,0.03659400716423988,-0.10801567137241364,0.05398862436413765,-0.078867606818676,0.05374721810221672,-0.07198646664619446,0.027716204524040222,-0.08139502257108688,Sit-To-Stand
1,0.9999549984931946,0.9998825192451477,0.9998673796653748,0.9999129176139832,0.9999037981033325,0.9998923540115356,0.999898374080658,0.999850869178772,0.9998447299003601,0.9998965859413147,0.9999639987945557,0.9998592138290405,0.9999294281005859,0.6074525713920593,0.9961052536964417,0.8331134915351868,0.9809760451316833,0.7950500845909119,0.9671604633331299,0.8001288175582886,0.9678879380226135,0.7799904346466064,0.9604681134223938,0.9987349510192871,0.9977967143058777,0.5734658241271973,0.9828816652297974,0.6275540590286255,0.9742908477783203,0.7057464718818665,0.9568651914596558,0.6665923595428467,0.9602400064468384,0.09267449378967285,0.09137605130672455,0.09125491231679916,0.09094326198101044,0.08848153054714203,0.08617699891328812,0.08345974236726761,0.07911893725395203,0.06666801869869232,0.08911313116550446,0.08540452271699905,0.08510707318782806,0.03034406527876854,0.11275522410869598,0.04923437535762787,0.1528160274028778,0.12411513179540634,0.16967900097370148,0.13768932223320007,0.16740204393863678,0.1447298526763916,0.160997673869133,0.14068041741847992,0.11147069931030273,0.07927412539720535,0.21057955920696259,0.18268416821956635,0.1817101091146469,0.1741737425327301,0.16588495671749115,0.16083508729934692,0.22427192330360413,0.22139842808246613,0.5112069845199585,0.4993641972541809,0.49952375888824463,0.4996868968009949,0.49860575795173645,0.49814170598983765,0.4976469874382019,0.5036709904670715,0.5023185610771179,0.5235437154769897,0.5230894684791565,0.5736955404281616,0.5735403299331665,0.6525055170059204,0.6778789758682251,0.6875673532485962,0.7029399275779724,0.7016057372093201,0.7138885855674744,0.698804497718811,0.7036544680595398,0.6942879557609558,0.6984747648239136,0.7102050185203552,0.7320331335067749,0.7280194759368896,0.7471070885658264,0.851842999458313,0.8735619187355042,0.8708232641220093,0.8970739245414734,0.8902730941772461,0.9024603962898254,-0.016261816024780273,-0.004505577962845564,-0.004561438690871,-0.004589625168591738,-0.028930002823472023,-0.028911897912621498,-0.028924843296408653,0.05227452516555786,-0.05983654409646988,0.006181471981108189,-0.02638297900557518,0.11130456626415253,-0.11194191128015518,0.14683103561401367,-0.13668280839920044,0.08536417782306671,-0.13594599068164825,0.0689563900232315,-0.15506789088249207,0.052119068801403046,-0.15500140190124512,0.0753164142370224,-0.13382111489772797,0.06895343959331512,-0.06877629458904266,0.03599896654486656,-0.10949013382196426,0.053153932094573975,-0.08233579993247986,0.05290020629763603,-0.07560406625270844,0.02658018469810486,-0.08554214239120483,Sit-To-Stand
2,0.999954342842102,0.9998806715011597,0.9998652935028076,0.9999114871025085,0.9999023079872131,0.9998908042907715,0.9998969435691833,0.9998483657836914,0.9998424649238586,0.9998946189880371,0.9999634623527527,0.9998575448989868,0.999929666519165,0.6051970720291138,0.9961453080177307,0.8330166339874268,0.9811112284660339,0.7950586080551147,0.9673712253570557,0.8000626564025879,0.9680986404418945,0.7799068093299866,0.9607190489768982,0.9987197518348694,0.9977736473083496,0.5739663243293762,0.9829705357551575,0.627816379070282,0.974331796169281,0.7059188485145569,0.9569337964057922,0.6669267416000366,0.9603356719017029,0.09273001551628113,0.0914636105298996,0.09134293347597122,0.09103349596261978,0.08855460584163666,0.0862402692437172,0.08350975811481476,0.07922257483005524,0.06674924492835999,0.08916520327329636,0.08544265478849411,0.08512023836374283,0.030373895540833473,0.11277363449335098,0.049229126423597336,0.1528356522321701,0.12407461553812027,0.16969487071037292,0.13761813938617706,0.16741561889648438,0.14467893540859222,0.16101720929145813,0.14063341915607452,0.11146386712789536,0.07927131652832031,0.21058416366577148,0.18264563381671906,0.18175356090068817,0.17417830228805542,0.16598457098007202,0.16083303093910217,0.22431333363056183,0.22140386700630188,0.5115012526512146,0.49958527088165283,0.4997284710407257,0.4998685121536255,0.4988327622413635,0.49834883213043213,0.4978068172931671,0.5037133097648621,0.5023906230926514,0.5237328410148621,0.5233570337295532,0.5737953186035156,0.5735218524932861,0.6525607705116272,0.677871584892273,0.6875708699226379,0.7029497027397156,0.7016030550003052,0.713901937007904,0.6987889409065247,0.7036516666412354,0.694275438785553,0.6984578967094421,0.7103413939476013,0.7320703864097595,0.7280097603797913,0.7472712993621826,0.8518387079238892,0.8735952377319336,0.8708277344703674,0.8972540497779846,0.8902645111083984,0.9025842547416687,-0.01599665731191635,-0.004257861524820328,-0.004313584882766008,-0.004341455642133951,-0.028721431270241737,-0.02870321273803711,-0.02871650829911232,0.052544206380844116,-0.05978206545114517,0.006471898406744003,-0.02615409716963768,0.11165229231119156,-0.11198743432760239,0.14712665975093842,-0.1367068588733673,0.08545564860105515,-0.13599666953086853,0.0691511482000351,-0.15512242913246155,0.052300967276096344,-0.1550636887550354,0.07542110979557037,-0.1338721662759781,0.06895338743925095,-0.06877633184194565,0.03585297241806984,-0.10989587008953094,0.052849285304546356,-0.08231519162654877,0.05258435755968094,-0.07550667226314545,0.026158075779676437,-0.08532972633838654,Sit-To-Stand
3,0.9999545216560364,0.9998809099197388,0.9998656511306763,0.9999116659164429,0.9999025464057922,0.9998911023139954,0.9998971223831177,0.9998486042022705,0.9998429417610168,0.9998944401741028,0.9999635219573975,0.9998574256896973,0.9999299049377441,0.6040220856666565,0.9961921572685242,0.8335174918174744,0.9812728762626648,0.7957074642181396,0.9676074385643005,0.8006691336631775,0.9683308005332947,0.7805479764938354,0.960978090763092,0.998714029788971,0.9977596998214722,0.574800968170166,0.9830864667892456,0.6285800933837891,0.9744396209716797,0.7061176896095276,0.9569495320320129,0.6676628589630127,0.9604383111000061,0.09284158051013947,0.09167160093784332,0.09153495728969574,0.09120704233646393,0.08875955641269684,0.0864425003528595,0.08369196206331253,0.07936133444309235,0.06699537485837936,0.08920048177242279,0.0854807049036026,0.08512937277555466,0.030404672026634216,0.11277855932712555,0.049013782292604446,0.1528920829296112,0.12400780618190765,0.1697431057691574,0.13754603266716003,0.16745254397392273,0.14463263750076294,0.16105183959007263,0.1405826359987259,0.11141444742679596,0.07926775515079498,0.2105904370546341,0.1826501339673996,0.18176834285259247,0.17417803406715393,0.166122704744339,0.16081902384757996,0.22432191669940948,0.22140565514564514,0.5119994282722473,0.5000039339065552,0.5001070499420166,0.5002027153968811,0.4992453455924988,0.49873092770576477,0.49810537695884705,0.5037927031517029,0.5024794340133667,0.5241194367408752,0.5238160490989685,0.5739180445671082,0.5735187530517578,0.6526197195053101,0.6778616309165955,0.6875760555267334,0.7029630541801453,0.7016030550003052,0.7139098048210144,0.6987782120704651,0.7036256194114685,0.6942652463912964,0.6984179019927979,0.7103661298751831,0.7321200966835022,0.7280069589614868,0.7474185824394226,0.8518667221069336,0.8736236095428467,0.8708981871604919,0.8973336815834045,0.8902691006660461,0.902693510055542,-0.016019318252801895,-0.004287229385226965,-0.004342884756624699,-0.004370786249637604,-0.028754597529768944,-0.028736451640725136,-0.02874959632754326,0.05250345543026924,-0.05991028994321823,0.006444940809160471,-0.026181232184171677,0.11163921654224396,-0.11205132305622101,0.14733567833900452,-0.13671749830245972,0.08627396076917648,-0.1358262002468109,0.07031538337469101,-0.15489894151687622,0.053311098366975784,-0.15470075607299805,0.07623572647571564,-0.1336410641670227,0.06895990669727325,-0.06878295540809631,0.036231301724910736,-0.10827815532684326,0.053236741572618484,-0.07825694978237152,0.05298136919736862,-0.07118295878171921,0.026975831016898155,-0.07966019213199615,Sit-To-Stand
4,0.9999542832374573,0.9998796582221985,0.9998642802238464,0.9999106526374817,0.9999017119407654,0.9998903870582581,0.9998963475227356,0.9998465776443481,0.9998419880867004,0.9998931884765625,0.9999632835388184,0.9998568892478943,0.9999303221702576,0.6035367846488953,0.9962505102157593,0.8339556455612183,0.9815002679824829,0.7961751222610474,0.9679304361343384,0.8010757565498352,0.968649685382843,0.7810670137405396,0.9613521099090576,0.9987141489982605,0.9977596998214722,0.5754552483558655,0.9831669330596924,0.6289289593696594,0.9745980501174927,0.705967128276825,0.9570267200469971,0.6677864193916321,0.9606067538261414,0.09302378445863724,0.09199265390634537,0.09185941517353058,0.09152255952358246,0.08900071680545807,0.08664853870868683,0.08383778482675552,0.07957442849874496,0.06712387502193451,0.08928375691175461,0.08553989976644516,0.08520184457302094,0.030461857095360756,0.11278845369815826,0.048973388969898224,0.1529007852077484,0.12399314343929291,0.1697554588317871,0.13753750920295715,0.1674620807170868,0.14462623000144958,0.16106531023979187,0.14057311415672302,0.11138950288295746,0.07925428450107574,0.2105918824672699,0.1827070116996765,0.1817590445280075,0.17417965829372406,0.16589951515197754,0.16061915457248688,0.22425881028175354,0.2213931381702423,0.5123578906059265,0.5002947449684143,0.5003731846809387,0.5004440546035767,0.499544620513916,0.4990149140357971,0.4983366131782532,0.5038713216781616,0.5025757551193237,0.5244004726409912,0.5241758823394775,0.5739600658416748,0.573514997959137,0.6526329517364502,0.6778616309165955,0.6875792741775513,0.7029719948768616,0.701600968837738,0.7139144539833069,0.6987773180007935,0.7036287188529968,0.69427090883255,0.6984179019927979,0.7103710770606995,0.7321423292160034,0.7279981970787048,0.7475805878639221,0.8517870306968689,0.8736047148704529,0.8707672357559204,0.8971296548843384,0.8902682662010193,0.9027554988861084,-0.01726267859339714,-0.005529265385121107,-0.005583311431109905,-0.005610242020338774,-0.030060460790991783,-0.030042394995689392,-0.030054673552513123,0.05172615498304367,-0.06106414273381233,0.005423150025308132,-0.027305375784635544,0.1115325316786766,-0.11327262967824936,0.1474318653345108,-0.13797473907470703,0.08656038343906403,-0.13644522428512573,0.07081978768110275,-0.1556088775396347,0.05375325679779053,-0.15519551932811737,0.07651745527982712,-0.1341586709022522,0.06897710263729095,-0.06880079209804535,0.03681965917348862,-0.10780402272939682,0.05414510518312454,-0.07612970471382141,0.053967662155628204,-0.06886879354715347,0.02834143117070198,-0.07721559703350067,Sit-To-Stand
5,0.9999539852142334,0.9998784065246582,0.9998629093170166,0.9999096393585205,0.9999008178710938,0.999889612197876,0.9998955130577087,0.9998446106910706,0.9998409152030945,0.9998919367790222,0.9999629855155945,0.9998564124107361,0.999930739402771,0.6031792163848877,0.9963045120239258,0.8343576192855835,0.9817163348197937,0.7966135740280151,0.9682359099388123,0.8014607429504395,0.9689480066299438,0.7815308570861816,0.9616877436637878,0.9987128973007202,0.9977570176124573,0.5761763453483582,0.9832414984703064,0.62939453125,0.9747229218482971,0.7059301137924194,0.9570649862289429,0.668079137802124,0.9607584476470947,0.09314953535795212,0.0921991616487503,0.09206623584032059,0.09172237664461136,0.0891648679971695,0.0867941752076149,0.08394749462604523,0.07971245795488358,0.06722193956375122,0.08934833109378815,0.08559148013591766,0.08527152240276337,0.030505994334816933,0.11279483139514923,0.04892336577177048,0.1529121696949005,0.12396945059299469,0.16976432502269745,0.1375231295824051,0.16747184097766876,0.14462213218212128,0.16107624769210815,0.14056673645973206,0.11136553436517715,0.07923378795385361,0.21057109534740448,0.18272598087787628,0.18175265192985535,0.17418189346790314,0.1657755970954895,0.16048692166805267,0.2238476574420929,0.22135241329669952,0.5126069784164429,0.5004988312721252,0.5005627274513245,0.5006188154220581,0.4997503161430359,0.49920761585235596,0.49849411845207214,0.5039352178573608,0.5026489496231079,0.5246018767356873,0.5244200825691223,0.5739898085594177,0.5735113620758057,0.6526370644569397,0.6778591275215149,0.6875782608985901,0.7029814124107361,0.7015876770019531,0.7139209508895874,0.6987677812576294,0.7036305665969849,0.6942652463912964,0.6984173655509949,0.7103757262229919,0.7321637868881226,0.7279953360557556,0.7476162314414978,0.8517261147499084,0.8735837340354919,0.8706792593002319,0.8970077633857727,0.8902842998504639,0.9027048349380493,-0.01786698028445244,-0.006122400052845478,-0.0061756400391459465,-0.006201869808137417,-0.030731771141290665,-0.030713852494955063,-0.030726009979844093,0.051358263939619064,-0.0618303120136261,0.00492818932980299,-0.027906861156225204,0.11152622848749161,-0.1141769140958786,0.1476466953754425,-0.138983815908432,0.08677394688129425,-0.1370266079902649,0.07113650441169739,-0.1562621295452118,0.054021578282117844,-0.15570881962776184,0.07671555876731873,-0.13466885685920715,0.06902451068162918,-0.06884872913360596,0.037117891013622284,-0.10775615274906158,0.054620303213596344,-0.07550032436847687,0.05447431281208992,-0.06819332391023636,0.028934363275766373,-0.07665728032588959,Sit-To-Stand
6,0.9999532699584961,0.9998763203620911,0.9998605847358704,0.9999080300331116,0.9998992681503296,0.9998880624771118,0.9998940229415894,0.9998416304588318,0.9998388290405273,0.9998899698257446,0.9999624490737915,0.999855101108551,0.9999308586120605,0.6013287901878357,0.9963440895080566,0.8336494565010071,0.9818604588508606,0.7959243655204773,0.9684415459632874,0.8007190227508545,0.9691506028175354,0.7808611392974854,0.9619250297546387,0.9987080693244934,0.9977483749389648,0.575839102268219,0.9832525253295898,0.6290671229362488,0.9747656583786011,0.7052692770957947,0.9570701122283936,0.6676161885261536,0.9608194828033447,0.09324850142002106,0.09234292060136795,0.09219606220722198,0.09183819591999054,0.08932927995920181,0.08697329461574554,0.08412714302539825,0.07980101555585861,0.06738058477640152,0.08939410746097565,0.08567257225513458,0.08535172045230865,0.0305135790258646,0.11280949413776398,0.048902545124292374,0.15293335914611816,0.1239643543958664,0.16976124048233032,0.13750946521759033,0.16747424006462097,0.1446153223514557,0.16108983755111694,0.14056067168712616,0.11135824769735336,0.07919834554195404,0.21057789027690887,0.18275801837444305,0.18175384402275085,0.1741887778043747,0.16578280925750732,0.16046778857707977,0.2238529920578003,0.2213675081729889,0.5129562020301819,0.500827968120575,0.5008594989776611,0.5008878111839294,0.5000776648521423,0.4995245337486267,0.49877214431762695,0.5040225386619568,0.5027649402618408,0.5248516798019409,0.5246778130531311,0.5740102529525757,0.5735172629356384,0.6526591181755066,0.6778613924980164,0.687580406665802,0.7029892802238464,0.7015868425369263,0.7139275670051575,0.6987669467926025,0.7036327123641968,0.6942641139030457,0.6984177231788635,0.7104165554046631,0.7322444915771484,0.7279838919639587,0.7476819753646851,0.8517121076583862,0.8735436201095581,0.8706805109977722,0.8969089388847351,0.8902866840362549,0.9027751088142395,-0.017903603613376617,-0.006167334038764238,-0.0062207505106925964,-0.006247042678296566,-0.03078782930970192,-0.03076999820768833,-0.03078235685825348,0.05131974071264267,-0.061943333595991135,0.004894408397376537,-0.027955064550042152,0.11152090132236481,-0.11432565748691559,0.14771448075771332,-0.13914906978607178,0.08663811534643173,-0.13725492358207703,0.0709487721323967,-0.15655308961868286,0.05385975167155266,-0.15595093369483948,0.07658083736896515,-0.1348794400691986,0.0690348893404007,-0.06885947287082672,0.03715834021568298,-0.1078883558511734,0.05462707206606865,-0.07570293545722961,0.05447518825531006,-0.06836996972560883,0.028873350471258163,-0.07694395631551743,Sit-To-Stand
7,0.999953031539917,0.9998753070831299,0.9998593330383301,0.9999071955680847,0.9998986124992371,0.9998875260353088,0.9998935461044312,0.9998398423194885,0.9998383522033691,0.9998890161514282,0.9999622702598572,0.9998546838760376,0.9999315142631531,0.5994449853897095,0.9964098930358887,0.8331628441810608,0.9821630716323853,0.7954928278923035,0.968882143497467,0.8002353310585022,0.9695789813995361,0.7804673910140991,0.9624066948890686,0.9987158179283142,0.9977560639381409,0.5745564699172974,0.9832140207290649,0.6278467774391174,0.9746828079223633,0.7041938900947571,0.9569330215454102,0.6665246486663818,0.9607340097427368,0.0933152437210083,0.09250099956989288,0.09235232323408127,0.09198994934558868,0.08947545289993286,0.08713363856077194,0.08427417278289795,0.07995767891407013,0.06749913096427917,0.08941008150577545,0.08568553626537323,0.08539395034313202,0.03054887428879738,0.11281893402338028,0.04889198765158653,0.15294882655143738,0.12396113574504852,0.16976699233055115,0.13749952614307404,0.16748115420341492,0.14460988342761993,0.1611005812883377,0.14055296778678894,0.11135026067495346,0.07919563353061676,0.21057894825935364,0.18282532691955566,0.1817440539598465,0.1741868555545807,0.16571103036403656,0.160330668091774,0.22385771572589874,0.2213704138994217,0.5135382413864136,0.5013778209686279,0.5013752579689026,0.5013715028762817,0.500560998916626,0.49997982382774353,0.4991801083087921,0.5041921734809875,0.5029687285423279,0.5253568887710571,0.5251012444496155,0.5740690231323242,0.5735134482383728,0.6526952385902405,0.677873969078064,0.6875801682472229,0.7029994130134583,0.7015817761421204,0.7139348387718201,0.6987632513046265,0.7036344408988953,0.6942599415779114,0.6984155178070068,0.7104482650756836,0.7323404550552368,0.7279576063156128,0.747732937335968,0.8517138361930847,0.8734890222549438,0.8706728219985962,0.8966808915138245,0.8903008699417114,0.9026803374290466,-0.017878875136375427,-0.0061423685401678085,-0.006195549853146076,-0.006221433635801077,-0.030781304463744164,-0.03076346218585968,-0.030775705352425575,0.051383256912231445,-0.06198741868138313,0.004945449531078339,-0.027947410941123962,0.11204838752746582,-0.11464172601699829,0.14896658062934875,-0.13963744044303894,0.08760209381580353,-0.13761353492736816,0.07204140722751617,-0.15701285004615784,0.054891057312488556,-0.15627388656139374,0.07750947028398514,-0.13517114520072937,0.06919026374816895,-0.06901509314775467,0.03723445534706116,-0.10769666731357574,0.05462734028697014,-0.07468316704034805,0.05446993187069893,-0.06723590195178986,0.02883605659008026,-0.07548382878303528,Sit-To-Stand
8,0.999952495098114,0.9998734593391418,0.9998572468757629,0.9999058246612549,0.999897301197052,0.9998862743377686,0.9998924136161804,0.9998372793197632,0.9998369812965393,0.9998872876167297,0.9999618530273438,0.9998538494110107,0.9999318718910217,0.5984177589416504,0.9964657425880432,0.8325067758560181,0.9824181199073792,0.7947213053703308,0.9692217707633972,0.7994661927223206,0.969913125038147,0.7797511219978333,0.9627711772918701,0.9987205266952515,0.9977649450302124,0.5744346380233765,0.9831860661506653,0.6279056072235107,0.9747112393379211,0.7035432457923889,0.9568272233009338,0.666452169418335,0.9607936143875122,0.09336082637310028,0.09261421859264374,0.09246596693992615,0.09210415929555893,0.08958747237920761,0.08726721256971359,0.08441305160522461,0.08012576401233673,0.06765932589769363,0.08942572772502899,0.08569299429655075,0.08544927835464478,0.030555129051208496,0.11282984912395477,0.048894450068473816,0.15294207632541656,0.12395702302455902,0.1697026491165161,0.13749592006206512,0.16743695735931396,0.1446133553981781,0.16107577085494995,0.14054812490940094,0.11133383214473724,0.07918936014175415,0.21059048175811768,0.18284150958061218,0.18172356486320496,0.17418545484542847,0.16568820178508759,0.16027717292308807,0.2238730639219284,0.22137939929962158,0.5140765905380249,0.50199294090271,0.5019727945327759,0.5019489526748657,0.5010658502578735,0.5004515647888184,0.4996156096458435,0.5043967962265015,0.503223180770874,0.5257668495178223,0.5254546999931335,0.5740743279457092,0.5735117793083191,0.652708888053894,0.677904486656189,0.6875775456428528,0.7030048370361328,0.7015649080276489,0.7139400243759155,0.6987454891204834,0.7036333680152893,0.6942424774169922,0.6984137892723083,0.7104523181915283,0.7323557734489441,0.7279279828071594,0.747778594493866,0.8517156839370728,0.8734872341156006,0.870655357837677,0.8966325521469116,0.8903002142906189,0.9026346802711487,-0.018190773203969002,-0.006554191466420889,-0.0066064796410501,-0.006631404161453247,-0.031312502920627594,-0.03129633888602257,-0.03131056949496269,0.050641030073165894,-0.06345082819461823,0.0045661116018891335,-0.0284791998565197,0.11169217526912689,-0.11596965789794922,0.14897210896015167,-0.14041094481945038,0.08806748688220978,-0.1377016007900238,0.07261155545711517,-0.15706965327262878,0.05551708862185478,-0.15630373358726501,0.07801340520381927,-0.1352262943983078,0.06929327547550201,-0.06911936402320862,0.03771521896123886,-0.10761795938014984,0.056032825261354446,-0.07372503727674484,0.055946093052625656,-0.0662313848733902,0.030311208218336105,-0.07438291609287262,Sit-To-Stand
9,0.9999517798423767,0.9998712539672852,0.9998546838760376,0.9999040961265564,0.9998958110809326,0.9998847842216492,0.9998910427093506,0.999833881855011,0.9998353719711304,0.9998852014541626,0.9999613761901855,0.9998529553413391,0.9999322295188904,0.5981830954551697,0.9965214729309082,0.8325415849685669,0.9827185273170471,0.7947418093681335,0.9696424603462219,0.7994589805603027,0.9703198075294495,0.7797573208808899,0.9632131457328796,0.9987214207649231,0.9977702498435974,0.5749189257621765,0.9831935167312622,0.6286106109619141,0.9748244881629944,0.7034919857978821,0.9568559527397156,0.6669855713844299,0.960956871509552,0.09337323904037476,0.09269823879003525,0.09258268773555756,0.09225604683160782,0.08961112797260284,0.08727819472551346,0.08441828191280365,0.08034375309944153,0.0676625519990921,0.08944092690944672,0.08571088314056396,0.08553384989500046,0.030562570318579674,0.11303938925266266,0.048895396292209625,0.15296244621276855,0.12396015226840973,0.1696997433900833,0.1374986469745636,0.16742895543575287,0.14461207389831543,0.16107967495918274,0.1405440866947174,0.11132091283798218,0.07913840562105179,0.21058985590934753,0.18284399807453156,0.18172253668308258,0.17417949438095093,0.165684312582016,0.16022485494613647,0.22387734055519104,0.2213781327009201,0.5144282579421997,0.5024079084396362,0.5023861527442932,0.5023635625839233,0.5014356970787048,0.5008066296577454,0.49994638562202454,0.5046337246894836,0.5034932494163513,0.52607262134552,0.5257580876350403,0.5741898417472839,0.5735419988632202,0.652846097946167,0.677946925163269,0.6876077055931091,0.7030395865440369,0.7015668749809265,0.7139527201652527,0.6987444162368774,0.7036343812942505,0.6942424774169922,0.6984135508537292,0.71052086353302,0.7324750423431396,0.7279243469238281,0.7479034066200256,0.8517140746116638,0.8734689354896545,0.8706507086753845,0.8965469598770142,0.890312135219574,0.9025338292121887,-0.018990281969308853,-0.007217593491077423,-0.007269921712577343,-0.007294564042240381,-0.03196830675005913,-0.03195260837674141,-0.031968407332897186,0.05038945749402046,-0.06360174715518951,0.003927774727344513,-0.02909087762236595,0.111631378531456,-0.11614169180393219,0.14886966347694397,-0.14080806076526642,0.08706190437078476,-0.13817556202411652,0.07130172103643417,-0.15761718153953552,0.0542604923248291,-0.15673241019248962,0.07698626816272736,-0.13562709093093872,0.06941013038158417,-0.06923715770244598,0.03791345655918121,-0.10761459916830063,0.05669717863202095,-0.07342595607042313,0.056645095348358154,-0.06594712287187576,0.030802303925156593,-0.07442107051610947,Sit-To-Stand
