frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
0,0.9861482381820679,0.9871823191642761,0.9876689314842224,0.9883154034614563,0.9893205761909485,0.9898277521133423,0.9898991584777832,0.9883837103843689,0.9875379800796509,0.9808387756347656,0.98119056224823,0.9986120462417603,0.9997934103012085,0.6057893633842468,0.973934531211853,0.6055060029029846,0.918796181678772,0.559336245059967,0.902652382850647,0.5730589628219604,0.901594877243042,0.5632044672966003,0.8772002458572388,0.9992234706878662,0.9995090365409851,0.8342519402503967,0.976942241191864,0.869221031665802,0.9664890766143799,0.8359395265579224,0.8655840158462524,0.8764028549194336,0.9564591646194458,0.26853689551353455,0.26733505725860596,0.26765507459640503,0.2679970860481262,0.26610100269317627,0.26524993777275085,0.2644331455230713,0.26643702387809753,0.2612308859825134,0.26921939849853516,0.26729828119277954,0.26755768060684204,0.2543434798717499,0.2926182150840759,0.2818073034286499,0.3197930157184601,0.3177979290485382,0.3244006931781769,0.32212936878204346,0.32353028655052185,0.3211347162723541,0.3186999559402466,0.3193974792957306,0.2698075771331787,0.25919240713119507,0.34134742617607117,0.3404625356197357,0.3427903354167938,0.3451623320579529,0.33100906014442444,0.33398720622062683,0.36926501989364624,0.3701644539833069,0.5255412459373474,0.5217130780220032,0.5210779905319214,0.5205126404762268,0.5232298970222473,0.5236852765083313,0.5241252183914185,0.5187515020370483,0.524639904499054,0.5268926024436951,0.52828449010849,0.5294458270072937,0.5320106744766235,0.5565139651298523,0.5525312423706055,0.5652557015419006,0.5556886792182922,0.5663207769393921,0.5615591406822205,0.5658119916915894,0.5545256733894348,0.5669147372245789,0.5541720986366272,0.5921317338943481,0.5936122536659241,0.5840542912483215,0.5959064960479736,0.676970899105072,0.6837068796157837,0.6947618722915649,0.6997667551040649,0.6934210658073425,0.6993430852890015,0.052745234221220016,0.05336197093129158,0.05331046134233475,0.053261447697877884,0.04662760719656944,0.04662856459617615,0.04651438444852829,0.06662456691265106,0.03771504759788513,0.05968877673149109,0.05087662860751152,0.08255080133676529,-0.005299192853271961,0.06752844154834747,-0.037024229764938354,0.004081913735717535,-0.01815938390791416,-0.007919041439890862,-0.020923199132084846,-0.013064676895737648,-0.021110832691192627,-0.0006056745769456029,-0.01713954657316208,0.04184090346097946,-0.04191599041223526,-0.012475547380745411,-0.08861912041902542,-0.037045031785964966,-0.10533459484577179,-0.0400911308825016,-0.10236507654190063,-0.06524824351072311,-0.10137436538934708,Sit-To-Stand
1,0.9850916266441345,0.9862268567085266,0.986827552318573,0.9876590967178345,0.9880160093307495,0.988391101360321,0.9886090755462646,0.9869303703308105,0.9856055378913879,0.9792714715003967,0.9803027510643005,0.9985601902008057,0.9997625946998596,0.5822751522064209,0.9555922746658325,0.546657383441925,0.8479859828948975,0.5050011277198792,0.8308041095733643,0.5172898173332214,0.8297412991523743,0.5087632536888123,0.8060070872306824,0.9992033839225769,0.9994407296180725,0.7703443169593811,0.9661685824394226,0.8252977728843689,0.9540350437164307,0.8024159073829651,0.8564288020133972,0.8337605595588684,0.9426013231277466,0.2988397479057312,0.29656893014907837,0.2953302264213562,0.29405152797698975,0.2993607223033905,0.30001309514045715,0.3006555438041687,0.29086583852767944,0.30012279748916626,0.295998215675354,0.29872554540634155,0.26627007126808167,0.30437684059143066,0.26530545949935913,0.32067275047302246,0.2895003855228424,0.3214261531829834,0.2982569634914398,0.3271142840385437,0.29496294260025024,0.32614004611968994,0.2912518084049225,0.32151180505752563,0.28368568420410156,0.3015855550765991,0.34480220079421997,0.3537147045135498,0.3494526445865631,0.3525749444961548,0.3373551070690155,0.3426823318004608,0.37116459012031555,0.37560251355171204,0.49551209807395935,0.49428480863571167,0.4934994876384735,0.4918869435787201,0.503150999546051,0.5110577940940857,0.5193584561347961,0.5082732439041138,0.49159279465675354,0.516593873500824,0.5262112021446228,0.5043409466743469,0.5093455910682678,0.5556564331054688,0.5482847690582275,0.5680252909660339,0.5545198321342468,0.5703260898590088,0.5612260699272156,0.5659493803977966,0.5556699633598328,0.5670731067657471,0.5541518926620483,0.5981982946395874,0.5927794575691223,0.5897117257118225,0.5927486419677734,0.6734958291053772,0.6803992390632629,0.6901811361312866,0.6954724788665771,0.688780665397644,0.694933295249939,0.061282962560653687,0.05285627394914627,0.052820801734924316,0.05280265957117081,0.038677819073200226,0.038648538291454315,0.038562897592782974,0.02904777228832245,-0.03144293278455734,0.05612240359187126,0.038301654160022736,0.061551474034786224,-0.04462888836860657,0.1009126752614975,-0.062457017600536346,0.12680509686470032,0.045944638550281525,0.13452884554862976,0.051932793110609055,0.12796089053153992,0.05409734323620796,0.12383483350276947,0.050421930849552155,0.060473717749118805,-0.060473255813121796,0.08692196756601334,-0.03514430671930313,0.11674781888723373,0.02232719585299492,0.11927809566259384,0.030516862869262695,0.1242097020149231,0.039842259138822556,Sit-To-Stand
2,0.986167311668396,0.9872783422470093,0.9878191351890564,0.9885979890823364,0.9888945817947388,0.9892013669013977,0.9894667863845825,0.9877902269363403,0.9867291450500488,0.9808131456375122,0.9819731116294861,0.9985908269882202,0.9997740983963013,0.5345010757446289,0.9420923590660095,0.49812108278274536,0.8193401098251343,0.46192532777786255,0.802074134349823,0.47273698449134827,0.8012005090713501,0.4649868607521057,0.7746860384941101,0.9991915822029114,0.9994315505027771,0.7248387336730957,0.9670708179473877,0.8045933842658997,0.9549137949943542,0.7845053672790527,0.8616803884506226,0.8138578534126282,0.9422149062156677,0.3064082860946655,0.30382516980171204,0.3020975887775421,0.3003375828266144,0.3071387708187103,0.3076822757720947,0.3082357943058014,0.29621270298957825,0.30659157037734985,0.30254143476486206,0.30576997995376587,0.2735913097858429,0.30215984582901,0.2717823386192322,0.306121289730072,0.28617995977401733,0.3232700824737549,0.2905219793319702,0.329505056142807,0.29217174649238586,0.3284517526626587,0.29083919525146484,0.3247242867946625,0.27833467721939087,0.29913899302482605,0.3419927656650543,0.3565652370452881,0.34677377343177795,0.3540131449699402,0.3363339900970459,0.3454781174659729,0.3657119572162628,0.3757018446922302,0.4686550796031952,0.46365898847579956,0.46223095059394836,0.4605765640735626,0.46748027205467224,0.46980229020118713,0.47198548913002014,0.46517282724380493,0.45697009563446045,0.4746343493461609,0.47696587443351746,0.4920399785041809,0.4938059151172638,0.5495185852050781,0.5467028021812439,0.5628907680511475,0.5565512776374817,0.5682569146156311,0.5638410449028015,0.5636017918586731,0.5579277873039246,0.5616909265518188,0.5551769137382507,0.5922044515609741,0.5920236706733704,0.5912083387374878,0.5937221050262451,0.673062264919281,0.6808046102523804,0.6887373328208923,0.6969507932662964,0.685317873954773,0.6937715411186218,0.06263814866542816,0.05584187060594559,0.055820662528276443,0.05580994486808777,0.041786063462495804,0.041735414415597916,0.0416560098528862,0.031216394156217575,-0.030075374990701675,0.056479424238204956,0.03870483487844467,0.06802016496658325,-0.06997537612915039,0.08808304369449615,-0.07935921847820282,0.06755172461271286,0.001130980672314763,0.06610049307346344,-0.0015867917099967599,0.057120293378829956,-0.0017377041513100266,0.061901889741420746,0.003475349396467209,0.06834335625171661,-0.06828998029232025,0.10305094718933105,-0.060917723923921585,0.14225204288959503,0.0035418160259723663,0.1441585123538971,0.011570093221962452,0.1379053145647049,0.008893960155546665,Sit-To-Stand
3,0.9870596528053284,0.9881450533866882,0.9886340498924255,0.9894212484359741,0.9895878434181213,0.9897817969322205,0.9901129007339478,0.9886563420295715,0.9876131415367126,0.9822680354118347,0.9835196137428284,0.9985995888710022,0.9997795820236206,0.4864530563354492,0.9372989535331726,0.45097848773002625,0.815270721912384,0.4193453788757324,0.7972699999809265,0.4289857745170593,0.7962483167648315,0.4223202168941498,0.765618622303009,0.9992416501045227,0.9994562268257141,0.6939492225646973,0.9677930474281311,0.7927823662757874,0.9566967487335205,0.771700382232666,0.8678609132766724,0.8023372292518616,0.9437198042869568,0.3008175492286682,0.2989729940891266,0.29744043946266174,0.2962147891521454,0.30127280950546265,0.3016359508037567,0.30204319953918457,0.2924352288246155,0.2997707724571228,0.2969509959220886,0.29866355657577515,0.2738341689109802,0.29570311307907104,0.2776103615760803,0.29234662652015686,0.2935490906238556,0.32084333896636963,0.2971760630607605,0.32850393652915955,0.3002720773220062,0.3287259042263031,0.2989722192287445,0.32483384013175964,0.2763316035270691,0.2891927659511566,0.34161320328712463,0.3552822172641754,0.3476718068122864,0.3521950840950012,0.33604738116264343,0.3428364098072052,0.3681315779685974,0.37385857105255127,0.4631672501564026,0.45746687054634094,0.455903023481369,0.4545060992240906,0.46326616406440735,0.4673166573047638,0.47033748030662537,0.46022137999534607,0.4537798762321472,0.4683467149734497,0.47440093755722046,0.4898105561733246,0.49183839559555054,0.5476901531219482,0.5487613677978516,0.5644737482070923,0.559106171131134,0.5716952681541443,0.5638045072555542,0.5638876557350159,0.5577404499053955,0.5624071955680847,0.5555282831192017,0.5912994146347046,0.594680905342102,0.5909841656684875,0.5933842062950134,0.6737135648727417,0.6805925369262695,0.6892656683921814,0.69691002368927,0.6875199675559998,0.6953698992729187,0.038739580661058426,0.03653698414564133,0.03649879992008209,0.03645550459623337,0.02017189748585224,0.02013428322970867,0.02004889026284218,0.031224122270941734,-0.03996948152780533,0.03981272503733635,0.019025137647986412,0.07542009651660919,-0.08700529485940933,0.10620184987783432,-0.10205075889825821,0.08768238872289658,-0.0643857941031456,0.08646464347839355,-0.07474257051944733,0.07517515867948532,-0.07454750686883926,0.08111807703971863,-0.06284467875957489,0.06815029680728912,-0.06808795779943466,0.10149363428354263,-0.04964789003133774,0.14982613921165466,0.03473915904760361,0.15230153501033783,0.044675063341856,0.1371253877878189,0.03928810730576515,Sit-To-Stand
4,0.9876195192337036,0.988818347454071,0.9892081618309021,0.9900242686271667,0.99010169506073,0.9901538491249084,0.9906007647514343,0.9891951084136963,0.988238513469696,0.9834397435188293,0.9848242998123169,0.9983821511268616,0.9997658133506775,0.4402317702770233,0.9095885157585144,0.4075115919113159,0.7719050645828247,0.379951149225235,0.756621778011322,0.388582319021225,0.7548986077308655,0.3829040229320526,0.7233433127403259,0.999262809753418,0.9994544386863708,0.6592373847961426,0.9682211875915527,0.7752714157104492,0.9573748111724854,0.75252765417099,0.8705884218215942,0.7828906178474426,0.9421992897987366,0.3014586567878723,0.2991398870944977,0.29787448048591614,0.2961765229701996,0.301760733127594,0.3023192584514618,0.302936851978302,0.2924596965312958,0.30038681626319885,0.2973087430000305,0.2993188500404358,0.2761985957622528,0.2962060272693634,0.29104021191596985,0.29889875650405884,0.31383973360061646,0.3215184807777405,0.3191051185131073,0.3290623128414154,0.32325756549835205,0.3296709656715393,0.31898459792137146,0.32570433616638184,0.2768663167953491,0.2903582453727722,0.3441368043422699,0.35638487339019775,0.34662169218063354,0.35205841064453125,0.33666202425956726,0.3438703119754791,0.36879757046699524,0.3752583861351013,0.45737937092781067,0.45137819647789,0.45062026381492615,0.4499315023422241,0.4539549946784973,0.45581409335136414,0.45749813318252563,0.4537835121154785,0.4515242576599121,0.46331313252449036,0.4666522145271301,0.48856061697006226,0.4899511933326721,0.5453035831451416,0.5501746535301208,0.5609524250030518,0.5602400898933411,0.566777765750885,0.5648558735847473,0.5628658533096313,0.5595405101776123,0.5594684481620789,0.5570195913314819,0.5901561975479126,0.5938031673431396,0.5893483757972717,0.5922463536262512,0.6744075417518616,0.6814706921577454,0.6899475455284119,0.6986039876937866,0.6880373358726501,0.6939144134521484,0.04054189473390579,0.038747288286685944,0.03870593383908272,0.038664884865283966,0.022622117772698402,0.02257765829563141,0.022496629506349564,0.035232268273830414,-0.035108111798763275,0.0417938232421875,0.02144482359290123,0.07471010088920593,-0.09357286244630814,0.07745715230703354,-0.09185738861560822,0.01190003752708435,-0.025176530703902245,0.003821371588855982,-0.030597051605582237,-0.0033127926290035248,-0.03263681009411812,0.005054960958659649,-0.024003934115171432,0.06578315049409866,-0.06573356688022614,0.09132181107997894,-0.05475136637687683,0.12787868082523346,0.014896820299327374,0.12949709594249725,0.023152051493525505,0.11361421644687653,0.014962254092097282,Sit-To-Stand
5,0.9883182644844055,0.9896437525749207,0.9899870157241821,0.9907712340354919,0.990741491317749,0.9907286763191223,0.9911956191062927,0.9899598360061646,0.9890040159225464,0.9845301508903503,0.985903799533844,0.9983906745910645,0.999762773513794,0.40364769101142883,0.8626670241355896,0.3698050081729889,0.7042436003684998,0.34544792771339417,0.690966784954071,0.3530718982219696,0.6891018152236938,0.34803327918052673,0.661716878414154,0.9993221759796143,0.9994947910308838,0.6307128071784973,0.9655112028121948,0.7601818442344666,0.9559965133666992,0.738951563835144,0.8724581003189087,0.7672308683395386,0.938788890838623,0.2993469834327698,0.29718998074531555,0.2956705391407013,0.2936243414878845,0.30070608854293823,0.3019396960735321,0.30284422636032104,0.2895577847957611,0.30127498507499695,0.2955654263496399,0.29872414469718933,0.2698056399822235,0.3071804642677307,0.27835795283317566,0.3132496476173401,0.30538469552993774,0.3210093080997467,0.30076295137405396,0.32820814847946167,0.30944913625717163,0.3274701237678528,0.316899836063385,0.3227866291999817,0.2725679278373718,0.29423993825912476,0.33519864082336426,0.3576925992965698,0.3447624444961548,0.3525412678718567,0.3355923593044281,0.34532102942466736,0.3678549528121948,0.37742841243743896,0.45646804571151733,0.4506776034832001,0.450339138507843,0.44997140765190125,0.45135995745658875,0.4518633484840393,0.4523431360721588,0.45313137769699097,0.452698677778244,0.462984561920166,0.4646576941013336,0.4884703755378723,0.4890727698802948,0.5460752844810486,0.5498731136322021,0.5684502720832825,0.5608713626861572,0.5770048499107361,0.5661260485649109,0.573597252368927,0.5612009167671204,0.5700276494026184,0.5596173405647278,0.5899253487586975,0.5930117964744568,0.5899865627288818,0.5906789898872375,0.67484450340271,0.681223452091217,0.6903236508369446,0.6990978717803955,0.6864344477653503,0.6916086673736572,0.10725460946559906,0.1021667867898941,0.10212359577417374,0.1020941361784935,0.09133103489875793,0.0912846252322197,0.0911935567855835,0.07500498741865158,0.028124656528234482,0.09924133121967316,0.08562774956226349,0.0918067917227745,-0.039834316819906235,0.10442277044057846,-0.004865818656980991,0.11056605726480484,0.10343758016824722,0.11316313594579697,0.11410099267959595,0.11120659112930298,0.11211879551410675,0.10840529203414917,0.10599011182785034,0.06149439886212349,-0.061678528785705566,0.08167216926813126,-0.033730648458004,0.07154582440853119,-0.014231419190764427,0.06743067502975464,-0.0105202067643404,0.05996794253587723,-0.01649252511560917,Sit-To-Stand
6,0.9893131852149963,0.9905627965927124,0.9908573031425476,0.9915809035301208,0.99154132604599,0.9915051460266113,0.991953432559967,0.9908151626586914,0.9899429082870483,0.9858450889587402,0.9871459007263184,0.9984398484230042,0.999779224395752,0.3783226013183594,0.8501743078231812,0.3368237018585205,0.6517507433891296,0.3151569962501526,0.6385105848312378,0.32190269231796265,0.6364365220069885,0.3176443874835968,0.6138949394226074,0.9993723630905151,0.9995335340499878,0.5986729264259338,0.9617223143577576,0.7488161325454712,0.9556817412376404,0.7338716387748718,0.8774303197860718,0.7584772109985352,0.9385083317756653,0.2994283437728882,0.29734644293785095,0.2959107756614685,0.2937653064727783,0.3005540072917938,0.30140408873558044,0.30275407433509827,0.2889536917209625,0.3011879324913025,0.2953932583332062,0.2985408306121826,0.2673618495464325,0.30727940797805786,0.26862359046936035,0.31734058260917664,0.29384544491767883,0.3218720853328705,0.2919873297214508,0.3281649947166443,0.30091217160224915,0.3268098831176758,0.31173259019851685,0.32265564799308777,0.2700226604938507,0.2941347658634186,0.32914698123931885,0.3583122789859772,0.34074223041534424,0.35260945558547974,0.33142462372779846,0.3442261815071106,0.36247414350509644,0.37646734714508057,0.45774170756340027,0.451729416847229,0.45152005553245544,0.45123347640037537,0.4516659379005432,0.45158851146698,0.45146963000297546,0.4542064070701599,0.45409470796585083,0.46440011262893677,0.4650510847568512,0.4885249137878418,0.48645398020744324,0.5449298024177551,0.5430856347084045,0.567418098449707,0.5596234202384949,0.5754125118255615,0.5652907490730286,0.5718015432357788,0.5603303909301758,0.5686051845550537,0.5586060285568237,0.5894810557365417,0.5911223888397217,0.5918687582015991,0.5909358859062195,0.6744377613067627,0.6811867952346802,0.6901068091392517,0.6991990208625793,0.6846482753753662,0.6921969056129456,0.1110386997461319,0.10709534585475922,0.10707288980484009,0.10705584287643433,0.09557677060365677,0.09552673250436783,0.09544149786233902,0.08481337875127792,0.03451989218592644,0.10482785850763321,0.09021015465259552,0.10092788934707642,-0.0346689336001873,0.12524497509002686,0.007162874098867178,0.15538127720355988,0.1349780559539795,0.16323019564151764,0.1514415293931961,0.16250738501548767,0.1511121243238449,0.1546860933303833,0.13925428688526154,0.05685588717460632,-0.057153891772031784,0.11338935047388077,-0.015994464978575706,0.07622268795967102,-0.025208884850144386,0.07095257192850113,-0.020338188856840134,0.06444669514894485,-0.02233835868537426,Sit-To-Stand
7,0.9899725317955017,0.9912590980529785,0.9915245175361633,0.9922385215759277,0.9921109080314636,0.9920229911804199,0.9924890398979187,0.991436779499054,0.9905075430870056,0.9865968227386475,0.987996518611908,0.9982229471206665,0.9997579455375671,0.3420379161834717,0.8279847502708435,0.3044981062412262,0.6127034425735474,0.285663366317749,0.6015220880508423,0.29166948795318604,0.5987551808357239,0.28799429535865784,0.5762450695037842,0.9993817806243896,0.9995254874229431,0.5766027569770813,0.9629389047622681,0.7372391223907471,0.9566940069198608,0.722145676612854,0.8811555504798889,0.7472549676895142,0.9379628896713257,0.3021620213985443,0.2998189330101013,0.2985018193721771,0.29664546251296997,0.3026023507118225,0.303168386220932,0.3038487732410431,0.29274070262908936,0.3016889691352844,0.29831647872924805,0.3005109131336212,0.2705076038837433,0.2986205220222473,0.27441319823265076,0.3028583526611328,0.2933867871761322,0.3203812539577484,0.29580605030059814,0.32964587211608887,0.3003513216972351,0.3289262056350708,0.3014757037162781,0.3241933286190033,0.27588951587677,0.29106488823890686,0.3415699899196625,0.3565502464771271,0.3460717797279358,0.35211724042892456,0.336538165807724,0.3437945544719696,0.3691205382347107,0.376583456993103,0.4572579562664032,0.4515584707260132,0.45127958059310913,0.4509010910987854,0.45145100355148315,0.45118510723114014,0.4508431851863861,0.45283401012420654,0.4530455768108368,0.46351149678230286,0.46393680572509766,0.4881930649280548,0.48390769958496094,0.5443481206893921,0.5467931628227234,0.5671700835227966,0.5602208375930786,0.575705349445343,0.566200315952301,0.5721536874771118,0.5609349608421326,0.5688145160675049,0.5581700801849365,0.5889363884925842,0.5897922515869141,0.5910842418670654,0.5913083553314209,0.6745280623435974,0.680946409702301,0.690883457660675,0.6983588933944702,0.6853755712509155,0.6939866542816162,0.09731458127498627,0.09733602404594421,0.09729048609733582,0.09725438803434372,0.08190847933292389,0.08186815679073334,0.08178237825632095,0.08994857221841812,0.022609610110521317,0.09604771435260773,0.07642657309770584,0.11042052507400513,-0.04755007475614548,0.10827445983886719,-0.041594356298446655,0.13653410971164703,0.02648361586034298,0.11845041811466217,0.02699916623532772,0.15172386169433594,0.026797989383339882,0.1339179426431656,0.028853747993707657,0.058348722755908966,-0.05849149078130722,0.058177657425403595,-0.053062040358781815,0.04741007462143898,-0.041190724819898605,0.04396166652441025,-0.03906339034438133,0.02589154615998268,-0.04362669214606285,Sit-To-Stand
8,0.9902063012123108,0.991689920425415,0.9919021129608154,0.9926642775535583,0.992381751537323,0.9921875,0.9927269220352173,0.9918935298919678,0.9907571077346802,0.9870939254760742,0.9886271953582764,0.99803227186203,0.9997361302375793,0.3101692795753479,0.8163295984268188,0.275560587644577,0.5926576256752014,0.2592594027519226,0.5820198059082031,0.2645677924156189,0.5787627696990967,0.26143303513526917,0.5539835095405579,0.9993988275527954,0.9995286464691162,0.5535991191864014,0.9623715281486511,0.718504786491394,0.9561794996261597,0.7023478746414185,0.8806936144828796,0.7251157164573669,0.9344961047172546,0.29917675256729126,0.29682600498199463,0.29534298181533813,0.2933982312679291,0.29988884925842285,0.30055129528045654,0.3012272119522095,0.2895520329475403,0.2997225224971771,0.2955783009529114,0.29823654890060425,0.2710012197494507,0.29809340834617615,0.27584874629974365,0.3037157356739044,0.29271942377090454,0.32079610228538513,0.2961040139198303,0.3293309807777405,0.2995225787162781,0.3287367522716522,0.2987428605556488,0.32470637559890747,0.27601319551467896,0.2925962209701538,0.3394320607185364,0.3585197329521179,0.34478309750556946,0.3519681692123413,0.3344901204109192,0.34392282366752625,0.3678703010082245,0.37742841243743896,0.4569362998008728,0.451496958732605,0.4510857164859772,0.45062848925590515,0.45130008459091187,0.4510788917541504,0.45058971643447876,0.45240193605422974,0.4524121582508087,0.46332627534866333,0.4636378586292267,0.4879681169986725,0.4830166697502136,0.5457580089569092,0.5466388463973999,0.5723615884780884,0.560143768787384,0.5826552510261536,0.5657787919044495,0.5794873833656311,0.5604920983314514,0.5755333304405212,0.5581575632095337,0.5885680913925171,0.589766263961792,0.5911771655082703,0.5909302234649658,0.6746927499771118,0.6811054944992065,0.6908047795295715,0.6986395716667175,0.6858373880386353,0.6918699145317078,0.07732874155044556,0.07469483464956284,0.07464903593063354,0.07460111379623413,0.060543257743120193,0.060504525899887085,0.060417622327804565,0.06382355093955994,0.001043260912410915,0.07485416531562805,0.05685114860534668,0.09203535318374634,-0.060722656548023224,0.09014389663934708,-0.0779680386185646,0.06464142352342606,-0.05214570090174675,0.059024255722761154,-0.05882950499653816,0.06016181781888008,-0.058055102825164795,0.0600319430232048,-0.051120974123477936,0.060124535113573074,-0.06018620729446411,0.06744696944952011,-0.05783850699663162,0.08809025585651398,-0.011544274166226387,0.088345468044281,-0.0054622795432806015,0.07640448212623596,-0.010849954560399055,Sit-To-Stand
9,0.9906519651412964,0.9921658039093018,0.9923504590988159,0.9930970668792725,0.9927053451538086,0.9924626350402832,0.9930171370506287,0.9924017786979675,0.9911749362945557,0.987688422203064,0.9892418384552002,0.998059093952179,0.9997423887252808,0.2940633296966553,0.813322901725769,0.2527528703212738,0.5719982385635376,0.23831869661808014,0.5595271587371826,0.2427896410226822,0.5558212399482727,0.24012567102909088,0.5315651297569275,0.9994343519210815,0.9995566606521606,0.5236091613769531,0.9619649648666382,0.7019460797309875,0.9569631814956665,0.6864065527915955,0.8838775157928467,0.7093930244445801,0.9348225593566895,0.29764658212661743,0.2956666648387909,0.2937353849411011,0.29195910692214966,0.2994327247142792,0.3003969192504883,0.3013518452644348,0.28795236349105835,0.3004242479801178,0.2943804860115051,0.2976170778274536,0.2689994275569916,0.3038835823535919,0.26966947317123413,0.3102629780769348,0.2805725932121277,0.32278478145599365,0.28271201252937317,0.32998958230018616,0.28581327199935913,0.3292274475097656,0.2852132022380829,0.3253825306892395,0.27363428473472595,0.29602378606796265,0.3346179723739624,0.3590419888496399,0.34290412068367004,0.35293319821357727,0.3336412310600281,0.34449800848960876,0.36584213376045227,0.37728336453437805,0.45630934834480286,0.45070743560791016,0.45049068331718445,0.45022448897361755,0.45040372014045715,0.45013731718063354,0.44971293210983276,0.45236244797706604,0.4519617259502411,0.4630318582057953,0.4631660580635071,0.4882969558238983,0.48267874121665955,0.5470010638237,0.5445781350135803,0.5770096182823181,0.5601188540458679,0.5878099203109741,0.5654848217964172,0.5856429934501648,0.5606668591499329,0.5814534425735474,0.5584129691123962,0.5889294743537903,0.5883519053459167,0.5921230912208557,0.5915392637252808,0.6747684478759766,0.6812196969985962,0.6904613375663757,0.6988387703895569,0.6850820779800415,0.6910820007324219,0.07832549512386322,0.07416296005249023,0.07411782443523407,0.07407915592193604,0.06082380563020706,0.06078445911407471,0.06070489436388016,0.05689274147152901,-0.0031504507642239332,0.07370198518037796,0.056675612926483154,0.08712824434041977,-0.06512508541345596,0.09015481173992157,-0.07681673020124435,0.08299151808023453,-0.03332897648215294,0.08432324975728989,-0.0369340144097805,0.08104687929153442,-0.0382956936955452,0.07980339974164963,-0.03144913166761398,0.06012535095214844,-0.06019934266805649,0.11115393787622452,-0.03171849250793457,0.13180433213710785,0.008593926206231117,0.13228215277194977,0.014711655676364899,0.12917190790176392,0.01744863949716091,Sit-To-Stand
