frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
1,0.9998621940612793,0.9997523427009583,0.9997069239616394,0.999800443649292,0.9997981190681458,0.9997795820236206,0.999828040599823,0.9997397065162659,0.9997504949569702,0.999742329120636,0.9999126195907593,0.9992676973342896,0.999933123588562,0.09200763702392578,0.9919527769088745,0.12024028599262238,0.963668704032898,0.1279946267604828,0.941036581993103,0.1285662204027176,0.9407597780227661,0.1328686624765396,0.9247227311134338,0.999072790145874,0.9981610774993896,0.5790623426437378,0.9878822565078735,0.6300792694091797,0.9624910354614258,0.7052719593048096,0.9368721842765808,0.6966556310653687,0.9557311534881592,0.15411598980426788,0.1528223305940628,0.15362820029258728,0.15440033376216888,0.1482534408569336,0.14564746618270874,0.14280477166175842,0.14908993244171143,0.1341446340084076,0.15447522699832916,0.14987154304981232,0.16020359098911285,0.1208733320236206,0.18351484835147858,0.13978716731071472,0.21870894730091095,0.18596364557743073,0.2337624728679657,0.19946330785751343,0.23354236781597137,0.20212849974632263,0.22676591575145721,0.1991328001022339,0.17735253274440765,0.15719875693321228,0.24796494841575623,0.24090702831745148,0.251630961894989,0.2459513247013092,0.2441752851009369,0.23472769558429718,0.2817104756832123,0.2746584713459015,0.44668421149253845,0.4372975528240204,0.4369414150714874,0.43671804666519165,0.43805643916130066,0.4382331073284149,0.4385882019996643,0.43998682498931885,0.44328615069389343,0.4556972086429596,0.4567951261997223,0.48814061284065247,0.4895877242088318,0.5399144887924194,0.5569855570793152,0.5547212362289429,0.5500189065933228,0.5643294453620911,0.5644331574440002,0.5591587424278259,0.5506982207298279,0.5588811635971069,0.5467545390129089,0.5907149910926819,0.6011320948600769,0.5950450897216797,0.5938023328781128,0.6986679434776306,0.6979639530181885,0.7138582468032837,0.7168320417404175,0.7150322794914246,0.7210845351219177,-0.04542788863182068,-0.0315496064722538,-0.03159858658909798,-0.03163820505142212,-0.04821469634771347,-0.04821695387363434,-0.048218756914138794,0.04006490856409073,-0.035554222762584686,-0.017428487539291382,-0.03942110762000084,0.11539433896541595,-0.0806666761636734,0.10898653417825699,-0.15233026444911957,0.011964929290115833,-0.20702442526817322,0.000875366386026144,-0.229021355509758,-0.014599636197090149,-0.2231169492006302,0.002199487527832389,-0.2045712172985077,0.07022624462842941,-0.07022038102149963,0.013133284635841846,-0.13140927255153656,0.010212883353233337,-0.11226300895214081,0.00701411347836256,-0.10820784419775009,-0.03427858278155327,-0.13223828375339508,Sit-To-Stand
2,0.9617835283279419,0.9564916491508484,0.9528160095214844,0.9622942209243774,0.9611738324165344,0.9581610560417175,0.9597735404968262,0.9548758268356323,0.9527626037597656,0.9646201729774475,0.9699800610542297,0.9982972145080566,0.9991498589515686,0.10152610391378403,0.9557551741600037,0.12386254221200943,0.9012309312820435,0.13309898972511292,0.8827528357505798,0.1343420445919037,0.8832346200942993,0.1389971822500229,0.8674882650375366,0.9990105628967285,0.9980641007423401,0.6056903004646301,0.9855089783668518,0.6585670113563538,0.9633440375328064,0.723426342010498,0.9348925352096558,0.7157506942749023,0.9561234712600708,0.15376326441764832,0.15266036987304688,0.15355435013771057,0.15439052879810333,0.14833194017410278,0.14620158076286316,0.1442280262708664,0.15158674120903015,0.13940727710723877,0.15466684103012085,0.15033605694770813,0.16031765937805176,0.13061478734016418,0.18384189903736115,0.15655814111232758,0.2102525681257248,0.19818538427352905,0.2166813611984253,0.20937669277191162,0.21719035506248474,0.21046285331249237,0.21385693550109863,0.20691780745983124,0.17748574912548065,0.15851593017578125,0.24803967773914337,0.2378319799900055,0.25165680050849915,0.24178233742713928,0.2448612004518509,0.23334257304668427,0.2802451252937317,0.2696651220321655,0.5006759166717529,0.49282118678092957,0.49126026034355164,0.48971566557884216,0.4966121315956116,0.4978489279747009,0.49908456206321716,0.4871494472026825,0.4999702274799347,0.5024897456169128,0.5065122842788696,0.4934485852718353,0.5233657956123352,0.5304876565933228,0.55648273229599,0.5503522157669067,0.5530229210853577,0.5565006732940674,0.5633560419082642,0.5553436279296875,0.5533879399299622,0.5557972192764282,0.5512405037879944,0.5822007060050964,0.6022136807441711,0.595244824886322,0.6004141569137573,0.6963079571723938,0.7005137205123901,0.7115577459335327,0.7167888283729553,0.7146158814430237,0.7214345335960388,-0.27662140130996704,-0.27899038791656494,-0.2790103554725647,-0.2791197896003723,-0.287301242351532,-0.2873566448688507,-0.28743600845336914,-0.22946372628211975,-0.2669389843940735,-0.25068527460098267,-0.26186102628707886,-0.11777138710021973,-0.21903888881206512,-0.020321043208241463,-0.16892684996128082,0.012560917064547539,-0.10921137034893036,0.016241053119301796,-0.11072202771902084,-0.0012982619227841496,-0.11850820481777191,0.006429496221244335,-0.10896342992782593,0.04461962729692459,-0.044452451169490814,-0.06425391137599945,-0.14252988994121552,-0.028240058571100235,-0.1007581353187561,-0.026761818677186966,-0.09541497379541397,-0.07662695646286011,-0.13579551875591278,Sit-To-Stand
3,0.9655891060829163,0.9608253836631775,0.957515299320221,0.9660481810569763,0.9650307297706604,0.9623189568519592,0.9637678861618042,0.9593605399131775,0.9574623107910156,0.9681366682052612,0.9729702472686768,0.9984462261199951,0.9992120265960693,0.13356834650039673,0.9582489728927612,0.15817555785179138,0.9030523300170898,0.16843026876449585,0.8828539252281189,0.17065511643886566,0.8835471868515015,0.1743316948413849,0.8669893145561218,0.9990903735160828,0.998194694519043,0.6083948612213135,0.9853517413139343,0.6704285144805908,0.9649648666381836,0.7305501103401184,0.9354895353317261,0.7205513119697571,0.9574012160301208,0.15342369675636292,0.1528552621603012,0.15420237183570862,0.15549294650554657,0.1475427895784378,0.14491429924964905,0.14249275624752045,0.1546449512243271,0.13914655148983002,0.15480753779411316,0.149185910820961,0.16402675211429596,0.1273534595966339,0.1880827099084854,0.1500968039035797,0.21142423152923584,0.19514583051204681,0.2215825617313385,0.20744749903678894,0.22126133739948273,0.20908193290233612,0.21607545018196106,0.2060401886701584,0.17780998349189758,0.15626586973667145,0.24799902737140656,0.2375742644071579,0.25167199969291687,0.23885968327522278,0.2448553740978241,0.22708913683891296,0.28288429975509644,0.2702787518501282,0.4595620334148407,0.45084989070892334,0.45096585154533386,0.45122984051704407,0.45161309838294983,0.4524177014827728,0.4534626603126526,0.4544917345046997,0.45647045969963074,0.4674479365348816,0.46963462233543396,0.48874375224113464,0.5003340244293213,0.5316587686538696,0.5567643642425537,0.5505580902099609,0.551421582698822,0.5592070817947388,0.5593806505203247,0.5568193197250366,0.5516890287399292,0.5559121370315552,0.5503015518188477,0.583551824092865,0.6011760234832764,0.5949859023094177,0.6000615954399109,0.6941657662391663,0.702073335647583,0.7100080251693726,0.7174344658851624,0.7131088972091675,0.7217018604278564,-0.132292702794075,-0.12576618790626526,-0.12579500675201416,-0.1258646696805954,-0.1418774574995041,-0.1419001817703247,-0.1419396549463272,-0.10480445623397827,-0.15293821692466736,-0.10575983673334122,-0.12626424431800842,0.018548453226685524,-0.14441129565238953,0.03898632153868675,-0.15044420957565308,-0.06569264829158783,-0.16113798320293427,-0.08546043932437897,-0.17697778344154358,-0.09841098636388779,-0.17549453675746918,-0.07469867169857025,-0.15978023409843445,0.05136772245168686,-0.05133945867419243,-0.025415871292352676,-0.13990885019302368,0.01799454726278782,-0.07884732633829117,0.019162703305482864,-0.07214026898145676,-0.02570355497300625,-0.10943512618541718,Sit-To-Stand
4,0.9689965844154358,0.9647082090377808,0.9617257118225098,0.9694108963012695,0.9684801697731018,0.9660396575927734,0.9673430323600769,0.9633739590644836,0.9616756439208984,0.9712884426116943,0.9756569862365723,0.9985654354095459,0.9992711544036865,0.15902040898799896,0.9611757397651672,0.1831410825252533,0.9078183174133301,0.1952335089445114,0.886937141418457,0.198529452085495,0.8876796364784241,0.2014356106519699,0.870494544506073,0.9991535544395447,0.9983017444610596,0.6158093214035034,0.9856626391410828,0.6848120093345642,0.9671424031257629,0.7379603981971741,0.9375402927398682,0.7282246351242065,0.9594177603721619,0.15469089150428772,0.15515096485614777,0.1566477119922638,0.15799932181835175,0.14911231398582458,0.14631496369838715,0.14360478520393372,0.15661843121051788,0.13880135118961334,0.15620014071464539,0.14982712268829346,0.16602765023708344,0.12580783665180206,0.1891688108444214,0.1467207968235016,0.2122621089220047,0.19449573755264282,0.22370216250419617,0.20678067207336426,0.22331757843494415,0.20840612053871155,0.21784205734729767,0.20506396889686584,0.17780855298042297,0.15404215455055237,0.24809005856513977,0.23751167953014374,0.252174437046051,0.23885779082775116,0.24537904560565948,0.2282010316848755,0.28374582529067993,0.2705363631248474,0.44696667790412903,0.4385398328304291,0.4388354420661926,0.43922415375709534,0.43834877014160156,0.43872642517089844,0.43950921297073364,0.44337043166160583,0.44436925649642944,0.45555347204208374,0.45691099762916565,0.4862470030784607,0.4942757487297058,0.5317661762237549,0.5577400326728821,0.5496206283569336,0.5509092211723328,0.5596910119056702,0.5577689409255981,0.5565081238746643,0.5503997206687927,0.5553203821182251,0.5491008162498474,0.5843316316604614,0.6011916995048523,0.5948025584220886,0.600144624710083,0.693347156047821,0.7040199637413025,0.7090914249420166,0.7194644212722778,0.7122357487678528,0.721843957901001,-0.10937933623790741,-0.10333836078643799,-0.10334740579128265,-0.10343041270971298,-0.11799132823944092,-0.11800353229045868,-0.11800982803106308,-0.08187314122915268,-0.1502283364534378,-0.08215722441673279,-0.10188720375299454,0.0500376895070076,-0.12576916813850403,0.03801119327545166,-0.1529560536146164,-0.08274268358945847,-0.17289891839027405,-0.10449196398258209,-0.18799370527267456,-0.11742522567510605,-0.17704486846923828,-0.09235403686761856,-0.17083114385604858,0.054199110716581345,-0.054261017590761185,-0.01267017237842083,-0.1301054060459137,0.03546418622136116,-0.06493227928876877,0.03615942224860191,-0.057979851961135864,-0.00858475174754858,-0.09400133788585663,Sit-To-Stand
5,0.9720765948295593,0.9682151079177856,0.9655270576477051,0.9724479913711548,0.9716057181358337,0.9694084525108337,0.9705827236175537,0.9670021533966064,0.9654855132102966,0.9741302132606506,0.9780787825584412,0.9986826777458191,0.9993274211883545,0.18803858757019043,0.9640132784843445,0.20891590416431427,0.9126719832420349,0.22089669108390808,0.8912221789360046,0.22508512437343597,0.8919789791107178,0.22676995396614075,0.8741626143455505,0.9992016553878784,0.9983751177787781,0.6125053763389587,0.9853075742721558,0.6921204328536987,0.9683441519737244,0.7407220005989075,0.9380947351455688,0.7309606075286865,0.9600476026535034,0.15772220492362976,0.15815265476703644,0.15945391356945038,0.16059580445289612,0.15244784951210022,0.14967361092567444,0.14683285355567932,0.15815165638923645,0.14031565189361572,0.1590232402086258,0.15278296172618866,0.166133314371109,0.12528954446315765,0.1902676820755005,0.1399558186531067,0.2131277322769165,0.19392749667167664,0.22516398131847382,0.20599737763404846,0.22379155457019806,0.2078661173582077,0.21800068020820618,0.20476174354553223,0.17748647928237915,0.1536228060722351,0.24758927524089813,0.2377873659133911,0.2521953284740448,0.23922982811927795,0.2455037534236908,0.2288808524608612,0.28442147374153137,0.2732105851173401,0.44496914744377136,0.43609216809272766,0.43614473938941956,0.43630456924438477,0.43616023659706116,0.43640607595443726,0.43695560097694397,0.4399857223033905,0.4414554536342621,0.4538421630859375,0.4548419117927551,0.4848438799381256,0.4920179545879364,0.5308066606521606,0.5595617890357971,0.549049437046051,0.5498088598251343,0.5602512955665588,0.5564891695976257,0.5566302537918091,0.5487314462661743,0.5554962158203125,0.5473463535308838,0.5847073793411255,0.6012299656867981,0.5947486758232117,0.599714994430542,0.6932082772254944,0.704086184501648,0.7091729044914246,0.7200412750244141,0.7115585207939148,0.7212565541267395,-0.10265108197927475,-0.10043376684188843,-0.10043814033269882,-0.10060693323612213,-0.11034426838159561,-0.11034110933542252,-0.11033149808645248,-0.04135473445057869,-0.12165328115224838,-0.07561463117599487,-0.09409384429454803,0.0576520673930645,-0.11715897172689438,0.04920055344700813,-0.15535615384578705,-0.06537763774394989,-0.17702816426753998,-0.0855705663561821,-0.1928568184375763,-0.09737739711999893,-0.1806790828704834,-0.07421914488077164,-0.17487849295139313,0.05595013499259949,-0.05597023293375969,0.011734580621123314,-0.11509863287210464,0.04066699370741844,-0.05275513604283333,0.04021202027797699,-0.04571188986301422,-0.00030369628802873194,-0.07323870807886124,Sit-To-Stand
6,0.9748243689537048,0.9713440537452698,0.9689192175865173,0.9751561284065247,0.9743842482566833,0.9724053740501404,0.9734619855880737,0.9702293872833252,0.9688830375671387,0.9766619801521301,0.9802459478378296,0.9987876415252686,0.9993754029273987,0.21991132199764252,0.9664466977119446,0.24062886834144592,0.9167773127555847,0.25072723627090454,0.8947716951370239,0.25585514307022095,0.8955749869346619,0.25600525736808777,0.8769809007644653,0.9992366433143616,0.9984205365180969,0.6152887940406799,0.9851322770118713,0.7005220651626587,0.9693447947502136,0.7466795444488525,0.9386318325996399,0.735584557056427,0.9606940150260925,0.16163161396980286,0.16146379709243774,0.1623188704252243,0.16307680308818817,0.15663187205791473,0.15393684804439545,0.1509053260087967,0.15884560346603394,0.14267589151859283,0.1619802862405777,0.15665873885154724,0.1667768806219101,0.12518984079360962,0.1926165521144867,0.1367647498846054,0.21590211987495422,0.19277901947498322,0.22664912045001984,0.2040238082408905,0.22447678446769714,0.20704619586467743,0.21862280368804932,0.2027662694454193,0.17725369334220886,0.1531609296798706,0.2475135773420334,0.23729470372200012,0.2527967691421509,0.23933300375938416,0.246299147605896,0.2309226244688034,0.2849664092063904,0.2740512490272522,0.4452432692050934,0.4362717866897583,0.4361426532268524,0.43609753251075745,0.4365137815475464,0.4366222023963928,0.43697628378868103,0.4390815496444702,0.44102412462234497,0.45400917530059814,0.45505890250205994,0.48388350009918213,0.4904842674732208,0.529878556728363,0.5594509840011597,0.549578845500946,0.5498058795928955,0.5614295601844788,0.5571469068527222,0.5577927231788635,0.5494805574417114,0.55601966381073,0.5474902391433716,0.5849528908729553,0.601231038570404,0.5947330594062805,0.599591851234436,0.6929782032966614,0.7042379975318909,0.7093207836151123,0.7208435535430908,0.7097566723823547,0.720255434513092,-0.08860884606838226,-0.07599598914384842,-0.07604651153087616,-0.0761052593588829,-0.09220746159553528,-0.09221605211496353,-0.09224032610654831,-0.004683998413383961,-0.09249897301197052,-0.060803353786468506,-0.08312396705150604,0.06500239670276642,-0.11104504019021988,0.054322462528944016,-0.154617041349411,-0.05700117349624634,-0.1778419315814972,-0.07654629647731781,-0.19620250165462494,-0.08870901167392731,-0.1888090819120407,-0.06589028984308243,-0.17651285231113434,0.0572521910071373,-0.05731300637125969,0.008577767759561539,-0.11951307207345963,0.031172771006822586,-0.06662511080503464,0.03024430014193058,-0.06075705960392952,-0.011182114481925964,-0.09171691536903381,Sit-To-Stand
7,0.9406782984733582,0.9390283823013306,0.9390789270401001,0.9491973519325256,0.9435462355613708,0.9419546127319336,0.9444862604141235,0.9414189457893372,0.9352295398712158,0.9456625580787659,0.9520728588104248,0.998076856136322,0.9993188977241516,0.19934029877185822,0.9413512349128723,0.21799838542938232,0.8354651927947998,0.22815483808517456,0.8171188831329346,0.2327611893415451,0.8179781436920166,0.2328556776046753,0.802520215511322,0.9991950988769531,0.9983997344970703,0.6031582951545715,0.9839969873428345,0.7072245478630066,0.967139720916748,0.7524881958961487,0.9364537000656128,0.7409141063690186,0.9577114582061768,0.15739363431930542,0.1530335247516632,0.1525002121925354,0.1519908905029297,0.15408101677894592,0.1533823311328888,0.1497870534658432,0.14848195016384125,0.1447092443704605,0.15767531096935272,0.1557638794183731,0.1437961757183075,0.15138086676597595,0.1601468324661255,0.17675752937793732,0.17873647809028625,0.2009795606136322,0.18292178213596344,0.20802989602088928,0.1831558495759964,0.20776143670082092,0.18149079382419586,0.20402845740318298,0.172345370054245,0.16543272137641907,0.24511921405792236,0.2398652732372284,0.2514182925224304,0.2415602207183838,0.2429569512605667,0.23494772613048553,0.27888166904449463,0.2747125029563904,0.487043172121048,0.4840601980686188,0.48386314511299133,0.4837038815021515,0.48508456349372864,0.485565185546875,0.48601797223091125,0.485940158367157,0.48951295018196106,0.4901213049888611,0.49135053157806396,0.5060127973556519,0.501173734664917,0.5352327823638916,0.5437926650047302,0.5518478751182556,0.5498067140579224,0.5614761114120483,0.5555371642112732,0.5577850341796875,0.5499562621116638,0.5560745000839233,0.549121081829071,0.5981729626655579,0.6009242534637451,0.5966113209724426,0.5996453166007996,0.6921507716178894,0.703712522983551,0.7088139057159424,0.7174017429351807,0.7099775075912476,0.7175610065460205,0.06458991765975952,0.06308102607727051,0.06301877647638321,0.062981978058815,0.0511731319129467,0.05113767459988594,0.05102410167455673,0.06668231636285782,0.014314131811261177,0.06850016862154007,0.05328512191772461,0.09084872901439667,-0.0356789156794548,0.08115822821855545,-0.01732715591788292,0.047651417553424835,0.0801006406545639,0.03990160673856735,0.08763079345226288,0.04056974872946739,0.08575863391160965,0.04537782818078995,0.08275504410266876,0.05191556736826897,-0.05198708921670914,-0.026134219020605087,-0.14060041308403015,-0.09238539636135101,-0.18294739723205566,-0.10152886062860489,-0.18458086252212524,-0.13108143210411072,-0.20192885398864746,Sit-To-Stand
8,0.9465318918228149,0.9450187087059021,0.9450467824935913,0.9541648626327515,0.9490839242935181,0.9476490020751953,0.9499281644821167,0.9470723271369934,0.9416102766990662,0.9509885311126709,0.9568292498588562,0.9982236623764038,0.9993718266487122,0.22340990602970123,0.946410596370697,0.24267351627349854,0.8485145568847656,0.2521582543849945,0.829655647277832,0.2573310434818268,0.8304352164268494,0.2556423246860504,0.8140974044799805,0.999228298664093,0.9984444379806519,0.6184570789337158,0.9844899773597717,0.7207543849945068,0.9688006639480591,0.7636542916297913,0.9379891753196716,0.7515257596969604,0.9595478177070618,0.16333338618278503,0.162615567445755,0.16318471729755402,0.16367492079734802,0.15934209525585175,0.15723642706871033,0.15415816009044647,0.15869762003421783,0.14629152417182922,0.16328629851341248,0.15883341431617737,0.16462907195091248,0.14469656348228455,0.18974973261356354,0.13980282843112946,0.20467142760753632,0.18822301924228668,0.21124330163002014,0.19702574610710144,0.2050848752260208,0.20099994540214539,0.20077316462993622,0.1962323933839798,0.17531505227088928,0.16021329164505005,0.24772079288959503,0.2367975413799286,0.252816379070282,0.2416888028383255,0.2462495118379593,0.23513969779014587,0.2824728488922119,0.2747475504875183,0.4558383524417877,0.44793811440467834,0.4476601779460907,0.44736233353614807,0.44760262966156006,0.44717836380004883,0.44685837626457214,0.44950324296951294,0.4504493176937103,0.4638060927391052,0.46453455090522766,0.4909241497516632,0.4919949769973755,0.526750385761261,0.5467577576637268,0.549013078212738,0.5498019456863403,0.560211181640625,0.5578897595405579,0.5557072758674622,0.5525431036949158,0.5534628033638,0.5496145486831665,0.5927589535713196,0.6009259819984436,0.5966967344284058,0.6006483435630798,0.6922410130500793,0.7041814923286438,0.7090132236480713,0.7201884388923645,0.708702027797699,0.7174946665763855,-0.06811387091875076,-0.051796574145555496,-0.05185607075691223,-0.051873791962862015,-0.069432832300663,-0.06944996863603592,-0.069496288895607,0.031561993062496185,-0.05502017214894295,-0.03915076702833176,-0.062123216688632965,0.08866548538208008,-0.07999877631664276,0.07112731039524078,-0.11300589889287949,-0.035201042890548706,-0.1332240253686905,-0.05489159747958183,-0.15444150567054749,-0.06707816570997238,-0.15766049921512604,-0.044007569551467896,-0.1332245171070099,0.058223169296979904,-0.0581345334649086,-0.01572411134839058,-0.1311274915933609,0.006058757659047842,-0.0700278952717781,0.006294155027717352,-0.06406579166650772,-0.03526727855205536,-0.10003820806741714,Sit-To-Stand
9,0.9517677426338196,0.9503679275512695,0.9503816962242126,0.9585970640182495,0.9540308713912964,0.9527416229248047,0.9547960162162781,0.9521137475967407,0.9473409652709961,0.9557541012763977,0.9611074328422546,0.9983471632003784,0.9994266033172607,0.2436559796333313,0.9513167142868042,0.2636691927909851,0.8615896105766296,0.2742690145969391,0.8428276181221008,0.2799426019191742,0.8435176014900208,0.2763938903808594,0.8269568085670471,0.999247670173645,0.9984927773475647,0.6414605379104614,0.9854477047920227,0.7387771606445312,0.9708059430122375,0.7770763039588928,0.940605878829956,0.7657404541969299,0.9618563055992126,0.16724960505962372,0.16752249002456665,0.1684570163488388,0.16924628615379333,0.16300201416015625,0.16051194071769714,0.1575670838356018,0.16405966877937317,0.14897297322750092,0.16737473011016846,0.16213643550872803,0.1711602807044983,0.14168977737426758,0.19275864958763123,0.12996914982795715,0.2127065360546112,0.18278248608112335,0.22078904509544373,0.19309373199939728,0.21500325202941895,0.1978311389684677,0.20972880721092224,0.19348624348640442,0.1766929179430008,0.15683187544345856,0.2488556206226349,0.2343287467956543,0.25347888469696045,0.24179430305957794,0.24700859189033508,0.2349175661802292,0.28298795223236084,0.27387601137161255,0.44871842861175537,0.4396364092826843,0.43922269344329834,0.4388027489185333,0.4396466016769409,0.4393525719642639,0.4391791522502899,0.44051167368888855,0.4424828588962555,0.4570636451244354,0.4579579532146454,0.4842700958251953,0.48645955324172974,0.5234444737434387,0.5482616424560547,0.5459665060043335,0.5496805906295776,0.5566798448562622,0.5584478974342346,0.5514312386512756,0.5528112053871155,0.5494293570518494,0.5497056841850281,0.5884464979171753,0.5999409556388855,0.5966796875,0.6014073491096497,0.6917954087257385,0.704370379447937,0.7088048458099365,0.7209999561309814,0.7086223363876343,0.7179998159408569,-0.07489539682865143,-0.059937309473752975,-0.0599927082657814,-0.06000925973057747,-0.07658413052558899,-0.07660020142793655,-0.07664688676595688,0.02892150916159153,-0.059895239770412445,-0.04654880613088608,-0.0682850331068039,0.08438614755868912,-0.08523659408092499,0.05767155811190605,-0.12524735927581787,-0.0611603781580925,-0.1556616872549057,-0.08215154707431793,-0.17571988701820374,-0.09460742771625519,-0.17689110338687897,-0.0703253448009491,-0.15478496253490448,0.058379530906677246,-0.05837549641728401,-0.016585011035203934,-0.1279824674129486,0.006049583666026592,-0.07029043138027191,0.005596919916570187,-0.06509465724229813,-0.03550188988447189,-0.10310515016317368,Sit-To-Stand
10,0.9565603733062744,0.9552940726280212,0.9552997946739197,0.9626952409744263,0.958590030670166,0.9574273824691772,0.9592780470848083,0.956829309463501,0.9525766968727112,0.9601304531097412,0.9649831652641296,0.9984833598136902,0.9994768500328064,0.26840725541114807,0.9558278322219849,0.29822447896003723,0.8737604022026062,0.30827730894088745,0.8551105856895447,0.31451526284217834,0.8557268381118774,0.3082316219806671,0.8391973376274109,0.9992721080780029,0.9985417127609253,0.6592813730239868,0.9862363934516907,0.7529902458190918,0.9726351499557495,0.7880387902259827,0.9431493282318115,0.7770670056343079,0.963918924331665,0.1696130484342575,0.17004837095737457,0.17119832336902618,0.1722104549407959,0.1648961752653122,0.16213509440422058,0.15898515284061432,0.16772735118865967,0.15070730447769165,0.1702156811952591,0.16428963840007782,0.1732601672410965,0.13678909838199615,0.19282159209251404,0.12680071592330933,0.2168327271938324,0.180506631731987,0.22638411819934845,0.19097022712230682,0.22276024520397186,0.19533923268318176,0.2170190066099167,0.19119615852832794,0.1766955554485321,0.1554296910762787,0.24884387850761414,0.23391635715961456,0.25344911217689514,0.24177150428295135,0.24699440598487854,0.23432469367980957,0.2836608290672302,0.27385517954826355,0.44574615359306335,0.43647250533103943,0.43605130910873413,0.4356411099433899,0.43658071756362915,0.43637940287590027,0.43637245893478394,0.4375191628932953,0.44008776545524597,0.45461609959602356,0.45530208945274353,0.48227670788764954,0.4841316044330597,0.523493230342865,0.5465471744537354,0.5451605319976807,0.5496879816055298,0.555316686630249,0.5585185289382935,0.5491572618484497,0.5528779625892639,0.5474728345870972,0.5497199892997742,0.5876606702804565,0.5999491214752197,0.5964452028274536,0.6018553376197815,0.6913627982139587,0.704688310623169,0.7088642120361328,0.7223599553108215,0.7087258100509644,0.7187303900718689,-0.09668616950511932,-0.08113069087266922,-0.08118598163127899,-0.08121000230312347,-0.09658487886190414,-0.09659983217716217,-0.09663116186857224,0.0031644157133996487,-0.0706779882311821,-0.06593363732099533,-0.08616206049919128,0.07800747454166412,-0.09203150868415833,0.059772390872240067,-0.1408403366804123,-0.05383043736219406,-0.17237162590026855,-0.07351912558078766,-0.19312116503715515,-0.08776538074016571,-0.19314807653427124,-0.06350219994783401,-0.1711503565311432,0.05957365036010742,-0.05949680879712105,-0.014066174626350403,-0.12483737617731094,0.015694689005613327,-0.06670919060707092,0.015317621640861034,-0.061302997171878815,-0.027286380529403687,-0.09910447895526886,Sit-To-Stand
