frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
1,0.9994727969169617,0.9992112517356873,0.9991953372955322,0.9992020726203918,0.9993258714675903,0.9992887377738953,0.9994329810142517,0.9985820055007935,0.9993665814399719,0.9993543028831482,0.9997815489768982,0.9998632669448853,0.9998542666435242,0.916584849357605,0.7781077027320862,0.8898495435714722,0.6633107662200928,0.8746682405471802,0.6150094866752625,0.8762795925140381,0.614824116230011,0.8430474400520325,0.5810618996620178,0.9996287226676941,0.9995490908622742,0.9668241739273071,0.8427459001541138,0.9645694494247437,0.8560076355934143,0.9347923994064331,0.8292811512947083,0.9614331722259521,0.8828887939453125,0.25067177414894104,0.249959796667099,0.2500489354133606,0.250058114528656,0.2474430799484253,0.2455938309431076,0.2433285415172577,0.24321326613426208,0.2326546162366867,0.24802491068840027,0.2445719689130783,0.24616441130638123,0.20311537384986877,0.25024497509002686,0.17023254930973053,0.25968143343925476,0.2081407606601715,0.2634275555610657,0.21321186423301697,0.26284098625183105,0.22167010605335236,0.25925207138061523,0.22120873630046844,0.23387832939624786,0.20568175613880157,0.29773327708244324,0.26836228370666504,0.3089829087257385,0.28097081184387207,0.30401983857154846,0.2699829936027527,0.33488917350769043,0.3092879354953766,0.455179363489151,0.4452906548976898,0.44487491250038147,0.4444069564342499,0.44524919986724854,0.4448130428791046,0.44431862235069275,0.44492170214653015,0.44480782747268677,0.46245139837265015,0.46263206005096436,0.4906092584133148,0.47915753722190857,0.5436582565307617,0.5291697978973389,0.5789619088172913,0.5607485175132751,0.5927738547325134,0.5735045671463013,0.5942546129226685,0.5696284770965576,0.5880308747291565,0.5662770867347717,0.5901391506195068,0.5994948744773865,0.5923665761947632,0.6072170734405518,0.6874316334724426,0.7003652453422546,0.7044162154197693,0.7179877758026123,0.7008091807365417,0.7111760973930359,-0.07701747119426727,-0.06557980179786682,-0.06564047932624817,-0.06568864732980728,-0.0839647501707077,-0.0839897096157074,-0.08403393626213074,-0.0039028204046189785,-0.08725332468748093,-0.05191262811422348,-0.07617762684822083,0.059067778289318085,-0.10425569862127304,0.09135445207357407,-0.13618308305740356,0.027540529146790504,-0.1507989764213562,0.019849056378006935,-0.16926853358745575,0.0014913391787558794,-0.16594713926315308,0.018017595633864403,-0.14826002717018127,0.05642674118280411,-0.05632554739713669,-0.03399202972650528,-0.15400823950767517,-0.029023993760347366,-0.11085253953933716,-0.03131513670086861,-0.10689353942871094,-0.0771172046661377,-0.15327882766723633,Sit-To-Stand
2,0.999291181564331,0.9990145564079285,0.9990105032920837,0.9989845156669617,0.9991443157196045,0.9991191029548645,0.999282717704773,0.9982874989509583,0.9992831945419312,0.9991978406906128,0.9997440576553345,0.9998202919960022,0.9998626112937927,0.8531013131141663,0.7999861836433411,0.8262162804603577,0.6949889063835144,0.8121828436851501,0.6491296291351318,0.8144857287406921,0.6489168405532837,0.78363436460495,0.615681529045105,0.9995373487472534,0.9994358420372009,0.963147759437561,0.8573768138885498,0.9593648314476013,0.867037832736969,0.9305357933044434,0.8370311260223389,0.9568692445755005,0.8906861543655396,0.25092053413391113,0.2503030598163605,0.25042885541915894,0.25046443939208984,0.24756653606891632,0.24565744400024414,0.24334578216075897,0.2436896115541458,0.233062744140625,0.2482602596282959,0.24473755061626434,0.24647200107574463,0.20281174778938293,0.25084537267684937,0.1694735586643219,0.25966399908065796,0.20694832503795624,0.26349857449531555,0.2125970870256424,0.26284095644950867,0.2204885482788086,0.2592537999153137,0.22015836834907532,0.2338728904724121,0.2066430300474167,0.29705196619033813,0.26868563890457153,0.30737146735191345,0.2810586988925934,0.29968327283859253,0.27099865674972534,0.3317321240901947,0.3086690604686737,0.45528361201286316,0.44578245282173157,0.44536465406417847,0.4449138641357422,0.4457494020462036,0.4452943801879883,0.4447900056838989,0.44560638070106506,0.44521811604499817,0.462824285030365,0.46313679218292236,0.49043574929237366,0.4791640043258667,0.5444052815437317,0.5287238955497742,0.5792964100837708,0.5608447790145874,0.5994887948036194,0.5735181570053101,0.5974160432815552,0.5696253180503845,0.5925567746162415,0.5662769675254822,0.5898604989051819,0.598953127861023,0.5923681855201721,0.606799840927124,0.6872168183326721,0.6998485326766968,0.7047892808914185,0.7176509499549866,0.700833261013031,0.7146843671798706,-0.07754912972450256,-0.06566237658262253,-0.06572068482637405,-0.06576663255691528,-0.08406602591276169,-0.08409083634614944,-0.08413294702768326,-0.00276755029335618,-0.08650220185518265,-0.05206913873553276,-0.07640332728624344,0.06187788397073746,-0.10016008466482162,0.09403616935014725,-0.12783600389957428,0.027421077713370323,-0.14671434462070465,0.019005635753273964,-0.16545498371124268,0.000580688240006566,-0.16299079358577728,0.017849521711468697,-0.14446806907653809,0.05640798062086105,-0.05630406737327576,-0.06003560498356819,-0.16033592820167542,-0.05163953825831413,-0.11212524026632309,-0.053729843348264694,-0.1080222949385643,-0.10445696115493774,-0.15721583366394043,Sit-To-Stand
3,0.9985532164573669,0.9976422786712646,0.9976277947425842,0.9972440004348755,0.9978165030479431,0.9978049397468567,0.9980990886688232,0.9966625571250916,0.9985669851303101,0.9989245533943176,0.9996418356895447,0.999806821346283,0.9998728632926941,0.8355906009674072,0.81949383020401,0.7911367416381836,0.7236525416374207,0.7738731503486633,0.6805142760276794,0.7777965664863586,0.6803934574127197,0.7484249472618103,0.648241400718689,0.9995222091674805,0.9994221925735474,0.9581875205039978,0.8698694109916687,0.9528974890708923,0.8751624226570129,0.9279391169548035,0.8437143564224243,0.9508569836616516,0.8955985903739929,0.24845561385154724,0.24898512661457062,0.24981732666492462,0.25038641691207886,0.244974285364151,0.24291837215423584,0.24079588055610657,0.24544468522071838,0.23235678672790527,0.24731120467185974,0.24260160326957703,0.24804839491844177,0.20026257634162903,0.25723549723625183,0.1703227460384369,0.2657720744609833,0.20553138852119446,0.2731512486934662,0.21039614081382751,0.2708691954612732,0.21754510700702667,0.26686903834342957,0.21701399981975555,0.23536130785942078,0.20483095943927765,0.29509904980659485,0.26174452900886536,0.30440160632133484,0.28128403425216675,0.29187992215156555,0.27222123742103577,0.32716190814971924,0.3077331483364105,0.4632558822631836,0.45398810505867004,0.4536978602409363,0.4534497857093811,0.4536488354206085,0.453081876039505,0.452508807182312,0.44814392924308777,0.4496226906776428,0.46863752603530884,0.4683897793292999,0.49045076966285706,0.4787544906139374,0.5345900654792786,0.527531087398529,0.5770598649978638,0.5607959628105164,0.5985726118087769,0.5746248960494995,0.5966823101043701,0.571197509765625,0.5921137928962708,0.566565752029419,0.5838590264320374,0.5929885506629944,0.5924147367477417,0.608571469783783,0.6871752142906189,0.6998924016952515,0.7048078179359436,0.7177597880363464,0.7009515166282654,0.7187614440917969,-0.1607111692428589,-0.15307587385177612,-0.15311673283576965,-0.15316441655158997,-0.1649371087551117,-0.16498829424381256,-0.16507010161876678,-0.0877121165394783,-0.1414698362350464,-0.13252921402454376,-0.14830389618873596,-0.009136078879237175,-0.1180623322725296,0.034235212951898575,-0.12596115469932556,-0.0400155745446682,-0.15794211626052856,-0.05370212718844414,-0.17668622732162476,-0.07234866917133331,-0.18385085463523865,-0.049081891775131226,-0.1595391482114792,0.04451733082532883,-0.04440264776349068,-0.11703743785619736,-0.17717549204826355,-0.07168857753276825,-0.095488041639328,-0.07011242210865021,-0.08779547363519669,-0.12963271141052246,-0.14673028886318207,Sit-To-Stand
4,0.9985722899436951,0.9977376461029053,0.9977168440818787,0.9973599910736084,0.997916042804718,0.9979016184806824,0.9981870651245117,0.9967565536499023,0.9986374974250793,0.9989511966705322,0.9996567964553833,0.9997962713241577,0.9998824596405029,0.7955530881881714,0.8372450470924377,0.7535369396209717,0.7499914765357971,0.7374104857444763,0.7097935676574707,0.7423322200775146,0.7096436023712158,0.713831901550293,0.6787993907928467,0.9994780421257019,0.9993704557418823,0.9527105689048767,0.8814013004302979,0.94584059715271,0.8832079768180847,0.9211390614509583,0.8483799695968628,0.9446717500686646,0.9011436104774475,0.24891570210456848,0.24924114346504211,0.24994750320911407,0.25043612718582153,0.24539251625537872,0.24329200387001038,0.24102941155433655,0.24541541934013367,0.23246482014656067,0.24741216003894806,0.2428545206785202,0.24843645095825195,0.20034031569957733,0.25633949041366577,0.16817200183868408,0.26610520482063293,0.20465397834777832,0.2729630470275879,0.20980969071388245,0.269528329372406,0.21737143397331238,0.26645389199256897,0.21695177257061005,0.23534293472766876,0.2059960812330246,0.29526329040527344,0.26290783286094666,0.3048893213272095,0.28100067377090454,0.2944336235523224,0.2721494138240814,0.32838553190231323,0.3077017068862915,0.46292081475257874,0.453522652387619,0.4532274901866913,0.4529452621936798,0.4531901478767395,0.4526362717151642,0.452057421207428,0.4481654763221741,0.449184775352478,0.4680621922016144,0.4678572118282318,0.4918173551559448,0.47888776659965515,0.54110187292099,0.527330219745636,0.578701913356781,0.5607127547264099,0.6009771823883057,0.5746031999588013,0.5961954593658447,0.5711146593093872,0.591797947883606,0.5664551258087158,0.5875521302223206,0.59554123878479,0.5924147367477417,0.6077391505241394,0.6868413686752319,0.6986555457115173,0.7052330374717712,0.7168663144111633,0.7010982036590576,0.7180352807044983,-0.08590259402990341,-0.07272811233997345,-0.07277693599462509,-0.07279826700687408,-0.09179048240184784,-0.0918244868516922,-0.09187348932027817,-0.005823985673487186,-0.09295357763767242,-0.05956966429948807,-0.0850757360458374,0.05285385996103287,-0.102023184299469,0.06222640722990036,-0.13871555030345917,-0.029377395287156105,-0.18783505260944366,-0.044716186821460724,-0.2116355150938034,-0.06270931661128998,-0.21020624041557312,-0.03961913660168648,-0.18677766621112823,0.0512004978954792,-0.05112195760011673,-0.08601845800876617,-0.1743236929178238,-0.05538228899240494,-0.11220177263021469,-0.05581439658999443,-0.10634032636880875,-0.1080055981874466,-0.1595175564289093,Sit-To-Stand
5,0.9983031749725342,0.9973426461219788,0.9972901940345764,0.9968389272689819,0.9975640773773193,0.9975681304931641,0.9979413151741028,0.9962571859359741,0.9985086917877197,0.9988304376602173,0.9996213316917419,0.9997916221618652,0.9998923540115356,0.7633254528045654,0.8530592322349548,0.7079699039459229,0.773150622844696,0.6928010582923889,0.7349942922592163,0.6988231539726257,0.7349481582641602,0.6719467043876648,0.7047991156578064,0.9994266033172607,0.9993383884429932,0.94679194688797,0.8915933966636658,0.9390300512313843,0.8909326791763306,0.9158306121826172,0.8561962842941284,0.938448429107666,0.9065969586372375,0.24714800715446472,0.24844928085803986,0.24922077357769012,0.2495402842760086,0.24466276168823242,0.24270229041576385,0.24032816290855408,0.24577264487743378,0.2322952300310135,0.24576027691364288,0.241852805018425,0.24840065836906433,0.19913151860237122,0.256893515586853,0.16795751452445984,0.26602885127067566,0.20434042811393738,0.27142786979675293,0.209646537899971,0.2686929404735565,0.2168087214231491,0.2654953598976135,0.2162064015865326,0.2353205680847168,0.20556823909282684,0.2935854196548462,0.2612352967262268,0.30515310168266296,0.2809942364692688,0.2947584390640259,0.2721860110759735,0.32547900080680847,0.3077376186847687,0.47652310132980347,0.4665732681751251,0.4657735824584961,0.4692733883857727,0.46565163135528564,0.4642983675003052,0.4629673659801483,0.4589637517929077,0.45792967081069946,0.4813366234302521,0.4791623651981354,0.49180757999420166,0.47971346974372864,0.5398550033569336,0.5273328423500061,0.5793080925941467,0.5594292879104614,0.6001987457275391,0.5742248296737671,0.592117190361023,0.570805013179779,0.5909366011619568,0.5657836198806763,0.5859131217002869,0.5954705476760864,0.5909584164619446,0.6027089357376099,0.6857887506484985,0.6981571316719055,0.7021636366844177,0.7160953283309937,0.7008558511734009,0.717372477054596,-0.1238805428147316,-0.11654826253652573,-0.1165882796049118,-0.11663664877414703,-0.12839362025260925,-0.12843620777130127,-0.12849479913711548,-0.0516570620238781,-0.10562727600336075,-0.09562170505523682,-0.1114579290151596,0.024978047236800194,-0.09276445209980011,0.06515219062566757,-0.10923036187887192,-0.01039833202958107,-0.15647795796394348,-0.022335942834615707,-0.17574013769626617,-0.04065917804837227,-0.18007439374923706,-0.019832884892821312,-0.1567147672176361,0.045023977756500244,-0.044905100017786026,-0.10319365561008453,-0.18245090544223785,-0.08306330442428589,-0.12371104955673218,-0.08369748294353485,-0.11788507550954819,-0.14039702713489532,-0.17076155543327332,Sit-To-Stand
6,0.9981368780136108,0.9971827864646912,0.99712073802948,0.9966828227043152,0.9974528551101685,0.9974502921104431,0.997852087020874,0.9959542751312256,0.998445987701416,0.9986739158630371,0.9995891451835632,0.999765932559967,0.999896764755249,0.7179941534996033,0.8673200607299805,0.6627496480941772,0.7936719655990601,0.6494501829147339,0.7569292187690735,0.6558393836021423,0.7569096088409424,0.6305280327796936,0.7270130515098572,0.9993101358413696,0.9991879463195801,0.9401991367340088,0.8999648690223694,0.931991696357727,0.8966481685638428,0.9079133868217468,0.8582337498664856,0.9314820766448975,0.9099863767623901,0.24786794185638428,0.24851162731647491,0.24924322962760925,0.2495277374982834,0.24509389698505402,0.2431468665599823,0.24080273509025574,0.24440903961658478,0.23247429728507996,0.24590592086315155,0.24255788326263428,0.24835820496082306,0.19920386373996735,0.2563709020614624,0.1670301854610443,0.2648293972015381,0.20442119240760803,0.2677677869796753,0.20980003476142883,0.26578670740127563,0.21705934405326843,0.26271963119506836,0.2164628505706787,0.23543481528759003,0.20735430717468262,0.29362475872039795,0.26804831624031067,0.3053482174873352,0.2810126543045044,0.2951931357383728,0.2720201015472412,0.3267558515071869,0.30724579095840454,0.4702821969985962,0.4605591595172882,0.45991528034210205,0.46075478196144104,0.46056845784187317,0.4598378539085388,0.45901966094970703,0.4581969380378723,0.45648252964019775,0.47822901606559753,0.4776642620563507,0.4911480247974396,0.4799790382385254,0.539950966835022,0.5271051526069641,0.5790817737579346,0.5594504475593567,0.599719226360321,0.5741927623748779,0.5927034020423889,0.5707116723060608,0.590831458568573,0.5657835006713867,0.5860975980758667,0.5966081023216248,0.5910007953643799,0.6030908226966858,0.685651957988739,0.6972692608833313,0.7028502821922302,0.7149854302406311,0.701137125492096,0.7171361446380615,-0.08501695841550827,-0.07323876768350601,-0.07328848540782928,-0.07332300394773483,-0.09163711965084076,-0.09166960418224335,-0.09171931445598602,-0.009089719504117966,-0.09187351167201996,-0.0591353103518486,-0.08339297026395798,0.0535413920879364,-0.09514826536178589,0.08254683762788773,-0.11885561048984528,0.007356205023825169,-0.15648327767848969,-0.004346856847405434,-0.17574428021907806,-0.0215110145509243,-0.17970433831214905,-0.001987642142921686,-0.15666380524635315,0.052158623933792114,-0.052070826292037964,-0.044152870774269104,-0.15632279217243195,-0.030792441219091415,-0.09099602699279785,-0.032443106174468994,-0.08470921218395233,-0.07920859009027481,-0.1260213851928711,Sit-To-Stand
8,0.9981165528297424,0.9972092509269714,0.9971305131912231,0.996725857257843,0.997507631778717,0.9974992275238037,0.9979145526885986,0.9957695007324219,0.9984593987464905,0.9984597563743591,0.9995449185371399,0.9997252821922302,0.999897301197052,0.6718760132789612,0.8799978494644165,0.6235624551773071,0.8108338117599487,0.6120877861976624,0.7740170955657959,0.6188958287239075,0.7738108038902283,0.5944284200668335,0.7425930500030518,0.999222457408905,0.9990933537483215,0.9343457221984863,0.9086575508117676,0.9270134568214417,0.9045558571815491,0.9026040434837341,0.8653533458709717,0.9278226494789124,0.916021466255188,0.24702751636505127,0.2464490383863449,0.2467072308063507,0.24690744280815125,0.24350309371948242,0.24152174592018127,0.2392275035381317,0.2408883273601532,0.22989830374717712,0.2449164092540741,0.24118371307849884,0.24549174308776855,0.20301604270935059,0.25181135535240173,0.16857674717903137,0.26024967432022095,0.2056228220462799,0.2641804814338684,0.21083378791809082,0.2612473964691162,0.2187836617231369,0.2593361735343933,0.2188555896282196,0.23445959389209747,0.20641084015369415,0.2955271601676941,0.2634500563144684,0.3049670457839966,0.2828136384487152,0.29939156770706177,0.27320054173469543,0.32693445682525635,0.3110434114933014,0.4594348967075348,0.44943925738334656,0.4488620162010193,0.4482917785644531,0.4493679702281952,0.4487570524215698,0.44815319776535034,0.4484677314758301,0.44820868968963623,0.4666462242603302,0.4667744040489197,0.4886166751384735,0.4841104745864868,0.5390866994857788,0.5288383364677429,0.57060307264328,0.5576751828193665,0.5839141011238098,0.5728340744972229,0.5835729241371155,0.5685644149780273,0.577887773513794,0.5647352337837219,0.5886613130569458,0.5988042950630188,0.5921959280967712,0.6036638021469116,0.6859471201896667,0.6977840065956116,0.7045347690582275,0.716480016708374,0.7023905515670776,0.7085727453231812,-0.09033522009849548,-0.07800430059432983,-0.07806083559989929,-0.07810287177562714,-0.09481049329042435,-0.09483776241540909,-0.09487758576869965,-0.009827492758631706,-0.08608146011829376,-0.06276194751262665,-0.0849556252360344,0.06097425892949104,-0.09389226883649826,0.10019264370203018,-0.12708130478858948,0.03296322375535965,-0.15135057270526886,0.02471986413002014,-0.17018486559391022,0.00634796405211091,-0.16712483763694763,0.023592805489897728,-0.1487821787595749,0.05413321405649185,-0.05403327941894531,-0.044535163789987564,-0.15520425140857697,-0.052004046738147736,-0.12160935252904892,-0.055500395596027374,-0.11864308267831802,-0.10384394973516464,-0.16388191282749176,Sit-To-Stand
9,0.9947125911712646,0.9931591153144836,0.9919908046722412,0.9917568564414978,0.9941724538803101,0.9934803247451782,0.9949114322662354,0.9925923347473145,0.9968293905258179,0.9971248507499695,0.9989889860153198,0.9996892213821411,0.9999005794525146,0.6428960561752319,0.8905382752418518,0.5989145636558533,0.8266214728355408,0.5864343047142029,0.7914354801177979,0.5934162139892578,0.7912998199462891,0.5690084099769592,0.7602571845054626,0.9992204904556274,0.9991176724433899,0.9256032109260559,0.9117841124534607,0.9150150418281555,0.898384690284729,0.8941976428031921,0.8540576696395874,0.918341338634491,0.9095679521560669,0.23955900967121124,0.24202711880207062,0.24296610057353973,0.2439003437757492,0.23830410838127136,0.23647280037403107,0.23459093272686005,0.24080809950828552,0.22702188789844513,0.23738308250904083,0.2336544543504715,0.2447929084300995,0.19232293963432312,0.2624330520629883,0.16840797662734985,0.26461952924728394,0.2045799195766449,0.2671462893486023,0.20989692211151123,0.2641806900501251,0.21654574573040009,0.26105427742004395,0.21584098041057587,0.23448248207569122,0.20196311175823212,0.2941848635673523,0.250987708568573,0.3047053813934326,0.28244778513908386,0.29142123460769653,0.2736467123031616,0.32824447751045227,0.30011072754859924,0.5091798305511475,0.5012795925140381,0.5000889301300049,0.49892738461494446,0.5023277997970581,0.5016669631004333,0.5010054111480713,0.4874925911426544,0.48962271213531494,0.5072817802429199,0.5082271695137024,0.4886108934879303,0.486890584230423,0.5301225781440735,0.528606116771698,0.5651324391365051,0.5580450892448425,0.5798672437667847,0.5733891129493713,0.575569748878479,0.5695025324821472,0.5721558928489685,0.5649735927581787,0.5814663767814636,0.5947321653366089,0.5904833674430847,0.6042220592498779,0.6855339407920837,0.6979867815971375,0.6990262866020203,0.7164531350135803,0.7003761529922485,0.716413140296936,-0.1409284919500351,-0.14062455296516418,-0.14064736664295197,-0.14067916572093964,-0.15145976841449738,-0.15152093768119812,-0.15163911879062653,-0.09766127914190292,-0.14753268659114838,-0.11920531839132309,-0.13399523496627808,-0.0431525819003582,-0.1290256679058075,-0.02644275687634945,-0.18573403358459473,-0.09278280287981033,-0.2420068234205246,-0.10321436077356339,-0.25856855511665344,-0.11366064846515656,-0.2590634524822235,-0.09773515164852142,-0.24127471446990967,0.03470153361558914,-0.03466203436255455,-0.12038400024175644,-0.17493048310279846,-0.11112210899591446,-0.1217745691537857,-0.11274833977222443,-0.11779669672250748,-0.1678200662136078,-0.1627049744129181,Sit-To-Stand
10,0.9950889945030212,0.9936724305152893,0.9926164746284485,0.9923964738845825,0.994588315486908,0.9939494132995605,0.995254397392273,0.9930568933486938,0.997016429901123,0.9973168969154358,0.9990600347518921,0.9997046589851379,0.9999053478240967,0.6398380994796753,0.900758683681488,0.595996618270874,0.8407881855964661,0.5814580917358398,0.8065216541290283,0.5893799662590027,0.8064932227134705,0.5643467903137207,0.7754717469215393,0.9991455078125,0.9989961385726929,0.9234490394592285,0.9180653095245361,0.9099617600440979,0.9026172161102295,0.8902164101600647,0.8570767641067505,0.9131897687911987,0.9120056629180908,0.24173060059547424,0.2432471066713333,0.2439357042312622,0.24465331435203552,0.23993723094463348,0.23794397711753845,0.23573312163352966,0.2410462200641632,0.22777998447418213,0.23971252143383026,0.23627769947052002,0.24760591983795166,0.1948956400156021,0.25990262627601624,0.16768009960651398,0.26480191946029663,0.20459143817424774,0.26830992102622986,0.20991802215576172,0.26612696051597595,0.21668989956378937,0.26232850551605225,0.2161036729812622,0.23765726387500763,0.20717132091522217,0.2954750061035156,0.2616235613822937,0.30438560247421265,0.2822473645210266,0.29241833090782166,0.27364271879196167,0.32874077558517456,0.30201345682144165,0.48241233825683594,0.47312942147254944,0.47277572751045227,0.47236505150794983,0.4731100797653198,0.4726025462150574,0.47182339429855347,0.4696413576602936,0.46744871139526367,0.4878378212451935,0.4879671037197113,0.48943641781806946,0.4853118062019348,0.5393000245094299,0.528551459312439,0.5763534903526306,0.5592775344848633,0.5905160903930664,0.5739107728004456,0.5890007019042969,0.5697459578514099,0.5838483572006226,0.5653370022773743,0.5836065411567688,0.5951468348503113,0.5908291935920715,0.6031988859176636,0.6858894228935242,0.697909414768219,0.7003316879272461,0.716452956199646,0.7005955576896667,0.7163310647010803,-0.1186259388923645,-0.1069680005311966,-0.1070331335067749,-0.10708653926849365,-0.12375982850790024,-0.12377457320690155,-0.12378978729248047,-0.03582156077027321,-0.11439134925603867,-0.0896998718380928,-0.11286143958568573,-0.003923045005649328,-0.09901603311300278,0.04664330184459686,-0.1354953944683075,-0.038707487285137177,-0.20202545821666718,-0.05408184602856636,-0.21247904002666473,-0.07208786904811859,-0.20924952626228333,-0.04823600500822067,-0.19540539383888245,0.03857769817113876,-0.03843286260962486,-0.08091186732053757,-0.17434515058994293,-0.08652369678020477,-0.12762436270713806,-0.09039150178432465,-0.12375219911336899,-0.13598711788654327,-0.17750410735607147,Sit-To-Stand
11,0.9945359230041504,0.9923163652420044,0.9911482930183411,0.9906970858573914,0.9934242367744446,0.9927811026573181,0.9942206740379333,0.9913150668144226,0.9962560534477234,0.9969848990440369,0.9989634156227112,0.9997051954269409,0.9999111294746399,0.6389405727386475,0.9097604155540466,0.5880503058433533,0.854618489742279,0.5704240798950195,0.8220077753067017,0.5796376466751099,0.8220908641815186,0.5550062656402588,0.7919267416000366,0.9991459846496582,0.9990134835243225,0.9206249117851257,0.9238387942314148,0.906317949295044,0.9078058004379272,0.8898388147354126,0.8625356554985046,0.9100647568702698,0.9155629277229309,0.24174492061138153,0.24266870319843292,0.2436886727809906,0.24465370178222656,0.23873059451580048,0.23676398396492004,0.23473522067070007,0.24152927100658417,0.22733214497566223,0.24028560519218445,0.23664593696594238,0.24749286472797394,0.19427916407585144,0.25959110260009766,0.16850778460502625,0.26649439334869385,0.20411249995231628,0.2710241973400116,0.2092922031879425,0.2680314779281616,0.2154196798801422,0.2637006342411041,0.2146248072385788,0.2375728189945221,0.2067558765411377,0.2953353524208069,0.26158612966537476,0.3041738271713257,0.2820250391960144,0.2905579209327698,0.2737753987312317,0.32792678475379944,0.3029947280883789,0.4862861633300781,0.4805949330329895,0.48024019598960876,0.4799099862575531,0.47989848256111145,0.47894036769866943,0.4779473543167114,0.47323814034461975,0.4704316258430481,0.48999539017677307,0.4877428412437439,0.4897294044494629,0.4841406047344208,0.5365384221076965,0.528192937374115,0.5755608677864075,0.5591366291046143,0.5894185900688171,0.5737640857696533,0.5887113213539124,0.5696679353713989,0.5828612446784973,0.5647210478782654,0.5776864886283875,0.5931007266044617,0.5905707478523254,0.6052170991897583,0.6858730912208557,0.6981901526451111,0.7007065415382385,0.7168754935264587,0.7006464600563049,0.715546727180481,-0.16124263405799866,-0.1559530794620514,-0.1559932827949524,-0.15604785084724426,-0.1674150675535202,-0.16746842861175537,-0.1675466001033783,-0.09300408512353897,-0.14613331854343414,-0.1329909861087799,-0.14863988757133484,-0.020194057375192642,-0.1153484582901001,0.01791413314640522,-0.1463310718536377,-0.056748729199171066,-0.2142162024974823,-0.07140026986598969,-0.235255166888237,-0.08937861025333405,-0.23948808014392853,-0.06539936363697052,-0.2150546759366989,0.039525724947452545,-0.03940091282129288,-0.10631127655506134,-0.1783747524023056,-0.07918662577867508,-0.11343614012002945,-0.08019701391458511,-0.10707136243581772,-0.13351456820964813,-0.16462740302085876,Sit-To-Stand
