frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
0,0.9960460662841797,0.9885082244873047,0.987108051776886,0.9849434494972229,0.992303192615509,0.9938092827796936,0.9943334460258484,0.9644686579704285,0.9952455759048462,0.9885280728340149,0.9978587627410889,0.9984282851219177,0.9999583959579468,0.19284480810165405,0.9949918985366821,0.27969056367874146,0.9792095422744751,0.280245840549469,0.956722617149353,0.28799140453338623,0.9568401575088501,0.2868419885635376,0.9392061233520508,0.997998058795929,0.9983457922935486,0.7553855180740356,0.9560235142707825,0.7179946303367615,0.883411705493927,0.6946648955345154,0.7699440121650696,0.7624382376670837,0.890661358833313,0.19184857606887817,0.19163298606872559,0.19209152460098267,0.1923857480287552,0.18753090500831604,0.18495318293571472,0.18226438760757446,0.18426458537578583,0.17061404883861542,0.18924924731254578,0.18407174944877625,0.19801568984985352,0.12985917925834656,0.22929289937019348,0.11441396176815033,0.2660142183303833,0.16965049505233765,0.2799808382987976,0.18340910971164703,0.2785627841949463,0.18923084437847137,0.2704433798789978,0.18528541922569275,0.22104212641716003,0.18835017085075378,0.267856240272522,0.2233545333147049,0.2569860816001892,0.24445056915283203,0.25578194856643677,0.23765139281749725,0.28048622608184814,0.26718926429748535,0.4226055145263672,0.4134100079536438,0.4131426215171814,0.412941575050354,0.4129863381385803,0.41281625628471375,0.4127538800239563,0.4161273241043091,0.4186094403266907,0.4316467344760895,0.4309382140636444,0.4655102789402008,0.46396079659461975,0.5123302340507507,0.5283188223838806,0.5503029227256775,0.5449381470680237,0.5603004693984985,0.5607633590698242,0.5601396560668945,0.5535648465156555,0.5576798319816589,0.5478135347366333,0.5680755376815796,0.5905272364616394,0.6025135517120361,0.6195893883705139,0.6890438795089722,0.6908238530158997,0.7011460065841675,0.7025694251060486,0.7135701775550842,0.7185064554214478,-0.13332386314868927,-0.12259163707494736,-0.12256792932748795,-0.12258453667163849,-0.14291295409202576,-0.14300879836082458,-0.1431155502796173,-0.0526142343878746,-0.14784523844718933,-0.10429135710000992,-0.13218364119529724,0.0010744660394266248,-0.1507669985294342,0.027338653802871704,-0.21719281375408173,-0.021369216963648796,-0.26816216111183167,-0.028770748525857925,-0.28913718461990356,-0.04774874821305275,-0.28420379757881165,-0.030300084501504898,-0.2651381492614746,0.04693687707185745,-0.04684995487332344,-0.05322853848338127,-0.229119211435318,0.05956641584634781,-0.0751400962471962,0.07186400890350342,-0.05424843356013298,0.04840559884905815,-0.07689199596643448,Sit-To-Stand
1,0.9957948327064514,0.988375186920166,0.987008810043335,0.9850813150405884,0.9919493794441223,0.9932639002799988,0.9936723709106445,0.9663681387901306,0.9952415227890015,0.989066481590271,0.9979099631309509,0.9985557794570923,0.9999536871910095,0.23946887254714966,0.9946490526199341,0.3321961462497711,0.979112446308136,0.3281044065952301,0.9562262296676636,0.33715978264808655,0.9565151333808899,0.33579251170158386,0.9389039874076843,0.9979861974716187,0.9983342289924622,0.7019742727279663,0.9214733839035034,0.6607667803764343,0.8286213278770447,0.6498146057128906,0.7357544898986816,0.7066801190376282,0.8467905521392822,0.19754229485988617,0.1973215788602829,0.19798560440540314,0.19843469560146332,0.19260630011558533,0.18964406847953796,0.18673761188983917,0.190513476729393,0.17667904496192932,0.19656987488269806,0.1913219839334488,0.20246455073356628,0.1394028216600418,0.23409123718738556,0.11534298956394196,0.26844990253448486,0.17167098820209503,0.2826024889945984,0.186911478638649,0.278812050819397,0.1917913407087326,0.2719356119632721,0.18837782740592957,0.22109003365039825,0.18928340077400208,0.2688401937484741,0.22228629887104034,0.25964871048927307,0.2362079918384552,0.2534392476081848,0.23314502835273743,0.28124362230300903,0.25185608863830566,0.43016764521598816,0.41845861077308655,0.4178502857685089,0.4174526631832123,0.41861584782600403,0.41861096024513245,0.4188215136528015,0.4189111590385437,0.42369693517684937,0.43932676315307617,0.4376775622367859,0.46731439232826233,0.4644564688205719,0.515092670917511,0.5275095701217651,0.5542049407958984,0.5432783961296082,0.5655249357223511,0.5565014481544495,0.5676239728927612,0.5484533309936523,0.5645223259925842,0.5428529977798462,0.5696346163749695,0.5916223526000977,0.5960841774940491,0.6063537001609802,0.6856631636619568,0.6878780126571655,0.6998960375785828,0.7002338171005249,0.7068374156951904,0.7163475155830383,-0.16545593738555908,-0.15607061982154846,-0.15608254075050354,-0.15610435605049133,-0.17531225085258484,-0.175392746925354,-0.1754949390888214,-0.08771999180316925,-0.17847940325737,-0.13661044836044312,-0.16296499967575073,-0.03208373859524727,-0.167867049574852,-0.012189416214823723,-0.23377689719200134,-0.07150483131408691,-0.2874520421028137,-0.08298478275537491,-0.3097883462905884,-0.10112373530864716,-0.30733293294906616,-0.08057425916194916,-0.28583669662475586,0.04589461162686348,-0.0457586832344532,-0.03514894098043442,-0.20026075839996338,0.0511845164000988,-0.07362302392721176,0.05933719873428345,-0.05867642164230347,0.03737221658229828,-0.09635709226131439,Sit-To-Stand
2,0.9959965348243713,0.9890155792236328,0.9876775145530701,0.9859229922294617,0.9923698306083679,0.9935563206672668,0.9939483404159546,0.9688432812690735,0.9955041408538818,0.9899225234985352,0.9980653524398804,0.9986712336540222,0.9999533295631409,0.2875203490257263,0.994852602481842,0.3845495879650116,0.980665922164917,0.37720146775245667,0.9593504667282104,0.3867356777191162,0.9596485495567322,0.38631901144981384,0.9432512521743774,0.9980331659317017,0.998353123664856,0.6601181626319885,0.8927696943283081,0.6097263097763062,0.7783560752868652,0.6102473735809326,0.6985295414924622,0.6579248905181885,0.8043732047080994,0.20155444741249084,0.20206408202648163,0.20296049118041992,0.20359697937965393,0.19719138741493225,0.1945464164018631,0.19189146161079407,0.19724729657173157,0.18278512358665466,0.2030145227909088,0.1947719007730484,0.2122248411178589,0.14182281494140625,0.24347391724586487,0.12351690232753754,0.27424630522727966,0.17415186762809753,0.28626978397369385,0.18675662577152252,0.2825058102607727,0.19377367198467255,0.2763170301914215,0.1910596638917923,0.2199018895626068,0.18768058717250824,0.26593178510665894,0.22640247642993927,0.25452128052711487,0.23481443524360657,0.2435389757156372,0.22980888187885284,0.27356743812561035,0.25276416540145874,0.42831194400787354,0.41746461391448975,0.4170834422111511,0.4168972969055176,0.41750702261924744,0.41757896542549133,0.41752293705940247,0.41993746161460876,0.4226069450378418,0.4379655122756958,0.43643468618392944,0.4732668995857239,0.4660773277282715,0.5169252753257751,0.5261275768280029,0.5559476613998413,0.5433131456375122,0.5695350170135498,0.5578877329826355,0.5714496970176697,0.5502212643623352,0.5681321024894714,0.5443369746208191,0.5753903985023499,0.5951277613639832,0.5940720438957214,0.6172211170196533,0.6862886548042297,0.6949251890182495,0.6988581418991089,0.7046837210655212,0.7120248079299927,0.7252264022827148,-0.16096732020378113,-0.1490059494972229,-0.1490134298801422,-0.14903387427330017,-0.16655667126178741,-0.16662493348121643,-0.16672590374946594,-0.07807094603776932,-0.16108661890029907,-0.1325448900461197,-0.1566239297389984,-0.024649914354085922,-0.15619294345378876,-0.001854108995757997,-0.21915152668952942,-0.06272421777248383,-0.27390676736831665,-0.074681356549263,-0.2948092818260193,-0.0911509320139885,-0.29376092553138733,-0.07109631597995758,-0.2724369168281555,0.04513542726635933,-0.04505828768014908,-0.026451554149389267,-0.1772165596485138,0.09215527772903442,-0.015360884368419647,0.10319236665964127,0.0007399384048767388,0.07871212810277939,-0.034254949539899826,Sit-To-Stand
3,0.9961760640144348,0.9897961616516113,0.9885281324386597,0.987012505531311,0.9928646683692932,0.9938977956771851,0.9942543506622314,0.9715295433998108,0.9957690238952637,0.9907857775688171,0.9982160925865173,0.9987853169441223,0.9999411702156067,0.3414826989173889,0.9940239191055298,0.4321677088737488,0.9799050688743591,0.4210543632507324,0.9582453370094299,0.4311782121658325,0.9586891531944275,0.42933759093284607,0.9414569139480591,0.9980809688568115,0.9983506202697754,0.6375138163566589,0.8835613131523132,0.5880654454231262,0.7616757750511169,0.5986026525497437,0.695415198802948,0.634680986404419,0.7905502319335938,0.21212485432624817,0.2125597447156906,0.21267518401145935,0.2127181589603424,0.2099282294511795,0.2080068141222,0.2059040069580078,0.20408770442008972,0.1940995752811432,0.20874610543251038,0.20487651228904724,0.21252286434173584,0.15047936141490936,0.2400011122226715,0.12427692115306854,0.2759625017642975,0.17682603001594543,0.2878537178039551,0.18768049776554108,0.2833879590034485,0.19496473670005798,0.27804356813430786,0.19322536885738373,0.21586382389068604,0.18291226029396057,0.27209314703941345,0.21880745887756348,0.24987085163593292,0.2324008196592331,0.24054133892059326,0.22737374901771545,0.2681799530982971,0.253034383058548,0.4333614706993103,0.4230102002620697,0.42237842082977295,0.4218366742134094,0.42336544394493103,0.422995001077652,0.4225698411464691,0.4220935106277466,0.42327606678009033,0.44200706481933594,0.4418615996837616,0.4691222608089447,0.46673980355262756,0.5169460773468018,0.5312439799308777,0.5581026077270508,0.5446372628211975,0.5721846222877502,0.5599548816680908,0.5731289386749268,0.5504357218742371,0.5694229602813721,0.5445528030395508,0.577415406703949,0.5983080267906189,0.5873197913169861,0.5963929891586304,0.6848515272140503,0.6902351975440979,0.6978141069412231,0.7019585967063904,0.7094939947128296,0.721422553062439,-0.17408742010593414,-0.16237971186637878,-0.16239991784095764,-0.16242755949497223,-0.1833583563566208,-0.1834254264831543,-0.18349578976631165,-0.08731347322463989,-0.1860155165195465,-0.14347703754901886,-0.17200544476509094,-0.02771957777440548,-0.1785717010498047,-0.01095905713737011,-0.24845366179943085,-0.07883355021476746,-0.31055623292922974,-0.0905790776014328,-0.33585527539253235,-0.10865657031536102,-0.3331272304058075,-0.08787081390619278,-0.30908867716789246,0.048444803804159164,-0.048369526863098145,-0.03866617754101753,-0.23761384189128876,0.031011898070573807,-0.101636603474617,0.03624061122536659,-0.08687428385019302,-0.004456109832972288,-0.12432517111301422,Sit-To-Stand
4,0.9957914352416992,0.9892317652702332,0.9879748821258545,0.9864987730979919,0.9922577738761902,0.993178129196167,0.9933654069900513,0.9725520014762878,0.9953005313873291,0.9911743402481079,0.9982460141181946,0.9988864064216614,0.9999336004257202,0.39623862504959106,0.9935625195503235,0.48294344544410706,0.9803264141082764,0.46996116638183594,0.9593023657798767,0.48000505566596985,0.9598495960235596,0.4781676232814789,0.9434150457382202,0.9980639219284058,0.9982727766036987,0.6168544888496399,0.8689200282096863,0.5627836585044861,0.7411320805549622,0.5844067931175232,0.6825246810913086,0.6071208119392395,0.7686506509780884,0.21193638443946838,0.212315633893013,0.21285860240459442,0.21333113312721252,0.20892412960529327,0.20736272633075714,0.20567560195922852,0.20733413100242615,0.19732218980789185,0.20958495140075684,0.205668643116951,0.21311204135417938,0.151221364736557,0.24116165935993195,0.1268254816532135,0.27596649527549744,0.1751055270433426,0.28708773851394653,0.18676280975341797,0.28181368112564087,0.19416972994804382,0.2764177620410919,0.19217032194137573,0.21365933120250702,0.1807989478111267,0.26997679471969604,0.22010187804698944,0.24795114994049072,0.23295381665229797,0.23690572381019592,0.22752340137958527,0.26914432644844055,0.25591200590133667,0.4347468912601471,0.42459285259246826,0.4241504669189453,0.4238477945327759,0.4237939715385437,0.4232550859451294,0.422791063785553,0.4240063726902008,0.42358285188674927,0.4422207772731781,0.4415453374385834,0.47137725353240967,0.46830132603645325,0.5165839791297913,0.5307774543762207,0.5587661266326904,0.5452220439910889,0.5728393793106079,0.5626837611198425,0.574230968952179,0.5534716844558716,0.5698402523994446,0.5478500723838806,0.5772116780281067,0.5950871109962463,0.5935186147689819,0.595438539981842,0.6879574060440063,0.6930650472640991,0.7021161913871765,0.7079666256904602,0.7158899903297424,0.7252470850944519,-0.1548652946949005,-0.1435355395078659,-0.14356325566768646,-0.1435929387807846,-0.16146400570869446,-0.16151918470859528,-0.16159941256046295,-0.07652093470096588,-0.1605089157819748,-0.12789233028888702,-0.15217873454093933,-0.031511396169662476,-0.15530650317668915,-0.02388085052371025,-0.21478471159934998,-0.09730878472328186,-0.27320119738578796,-0.11310547590255737,-0.2949836850166321,-0.12863069772720337,-0.29563549160957336,-0.10577373206615448,-0.2731219530105591,0.044325027614831924,-0.044207863509655,-0.03070472739636898,-0.16928040981292725,0.034800201654434204,-0.07341419160366058,0.03945796936750412,-0.06611574441194534,0.0028670579195022583,-0.11645404994487762,Sit-To-Stand
5,0.9926689863204956,0.9836966395378113,0.9821928143501282,0.9801561236381531,0.9858172535896301,0.9863548874855042,0.9859387874603271,0.9679619669914246,0.9891892671585083,0.9906374216079712,0.9979057312011719,0.9989647269248962,0.9999076724052429,0.44772136211395264,0.9928392171859741,0.52953040599823,0.9805202484130859,0.5155134201049805,0.9603155851364136,0.5252125263214111,0.9609059691429138,0.5234938263893127,0.9451225996017456,0.998099684715271,0.9981299042701721,0.6212397217750549,0.8605943918228149,0.5641976594924927,0.7242610454559326,0.5906432271003723,0.6682612299919128,0.6030871272087097,0.7497164011001587,0.21166196465492249,0.21258755028247833,0.21348540484905243,0.21288534998893738,0.20793774724006653,0.20527303218841553,0.2035333216190338,0.20976059138774872,0.19655604660511017,0.2102157324552536,0.20362314581871033,0.22109398245811462,0.1545519381761551,0.24539461731910706,0.13083632290363312,0.2787916958332062,0.17538392543792725,0.2889895737171173,0.18664874136447906,0.2836197018623352,0.19323579967021942,0.2790239751338959,0.19136860966682434,0.2135912925004959,0.17965483665466309,0.2668256163597107,0.22022280097007751,0.24829086661338806,0.2328975945711136,0.23765385150909424,0.2274465560913086,0.269959032535553,0.2559136748313904,0.4347701072692871,0.4233637750148773,0.42310258746147156,0.4258946180343628,0.4220868945121765,0.42164161801338196,0.42127278447151184,0.4241497218608856,0.42309629917144775,0.44408661127090454,0.4433165192604065,0.47756344079971313,0.47128936648368835,0.5173870325088501,0.5297825932502747,0.5619600415229797,0.5458558201789856,0.5764500498771667,0.5631428956985474,0.5788214206695557,0.555413544178009,0.5748888850212097,0.5497629046440125,0.5841532945632935,0.5978730320930481,0.5927534103393555,0.604600191116333,0.6928803324699402,0.7035447359085083,0.7090639472007751,0.7191146016120911,0.7166403532028198,0.7353173494338989,-0.16309943795204163,-0.1512167900800705,-0.15127404034137726,-0.151335209608078,-0.16416765749454498,-0.1642015278339386,-0.16428780555725098,-0.08036969602108002,-0.1576022505760193,-0.13505259156227112,-0.15269094705581665,-0.03302297368645668,-0.12848083674907684,-0.035512540489435196,-0.20886464416980743,-0.12682409584522247,-0.27513474225997925,-0.14970940351486206,-0.29861941933631897,-0.16454075276851654,-0.30346250534057617,-0.13560715317726135,-0.2771872878074646,0.03847196698188782,-0.0383557491004467,-0.08122102916240692,-0.15279701352119446,0.0009138441528193653,-0.05395036190748215,0.0066920071840286255,-0.04647109657526016,-0.04164140671491623,-0.10405129194259644,Sit-To-Stand
6,0.9917680025100708,0.983014702796936,0.9811525344848633,0.979519784450531,0.9847103953361511,0.9847266674041748,0.9843748807907104,0.9685694575309753,0.9882816672325134,0.9910574555397034,0.9978896975517273,0.9990506768226624,0.9998831748962402,0.4950283467769623,0.9919960498809814,0.5720768570899963,0.9807497262954712,0.5570046305656433,0.9613558053970337,0.5663923025131226,0.9619928598403931,0.5645120143890381,0.946876585483551,0.9982321262359619,0.9981603026390076,0.6113432049751282,0.842254102230072,0.5540348887443542,0.6841906905174255,0.5858631134033203,0.6412312388420105,0.5883131623268127,0.7106732726097107,0.21776524186134338,0.2190103530883789,0.21946923434734344,0.2208646535873413,0.21405236423015594,0.21218731999397278,0.20873978734016418,0.21543927490711212,0.19614821672439575,0.21648363769054413,0.2092355489730835,0.22606775164604187,0.15655797719955444,0.24869497120380402,0.13436762988567352,0.28239113092422485,0.17788076400756836,0.29053133726119995,0.18759092688560486,0.2855048179626465,0.19405806064605713,0.28099578619003296,0.19287219643592834,0.2131514847278595,0.17923350632190704,0.26434600353240967,0.2169160395860672,0.24848473072052002,0.23120525479316711,0.23673073947429657,0.22618107497692108,0.27629825472831726,0.2545635402202606,0.43780121207237244,0.42313510179519653,0.42788997292518616,0.42890268564224243,0.4220673441886902,0.4215961694717407,0.42153677344322205,0.42905959486961365,0.4254687428474426,0.44683408737182617,0.445390522480011,0.4806150794029236,0.4696717858314514,0.5194313526153564,0.5287616848945618,0.5656813979148865,0.5479317307472229,0.5813519358634949,0.5653744339942932,0.5817015171051025,0.5575829744338989,0.5780388116836548,0.5522825717926025,0.5843546986579895,0.5970299243927002,0.5928579568862915,0.6037940979003906,0.6939049959182739,0.6827332973480225,0.7099546790122986,0.6929925680160522,0.7234516143798828,0.7151255011558533,-0.18365414440631866,-0.1729026734828949,-0.17296601831912994,-0.1730460524559021,-0.18688464164733887,-0.18693093955516815,-0.1870158612728119,-0.10165748745203018,-0.1682867705821991,-0.15446455776691437,-0.17329978942871094,-0.047071024775505066,-0.14272303879261017,-0.03693380579352379,-0.20525529980659485,-0.12466621398925781,-0.2838859558105469,-0.14628061652183533,-0.3087324798107147,-0.16303013265132904,-0.31469064950942993,-0.13372984528541565,-0.2864077687263489,0.03812183439731598,-0.03807248920202255,-0.04597730562090874,-0.10329506546258926,0.03606659173965454,0.04269653931260109,0.042456939816474915,0.0576275996863842,-0.008554022759199142,0.02553022839128971,Sit-To-Stand
7,0.9925372004508972,0.9846657514572144,0.9829725623130798,0.9815018177032471,0.9862014651298523,0.9862044453620911,0.9858818650245667,0.9716477990150452,0.9894299507141113,0.9919246435165405,0.9980899095535278,0.9991405010223389,0.9998776912689209,0.5331597924232483,0.9918333292007446,0.6088535189628601,0.9802824854850769,0.5926954746246338,0.9603215456008911,0.6022806763648987,0.9610815644264221,0.6000935435295105,0.9453984498977661,0.9984020590782166,0.9983018636703491,0.6074057817459106,0.825728178024292,0.5544888377189636,0.6266419291496277,0.5956808924674988,0.6041102409362793,0.5924385190010071,0.6538224816322327,0.23115475475788116,0.23210842907428741,0.23246677219867706,0.2328033447265625,0.22851014137268066,0.22624990344047546,0.2235897034406662,0.2245739996433258,0.21109239757061005,0.22749745845794678,0.22285297513008118,0.23548145592212677,0.16760776937007904,0.2551886737346649,0.1290418803691864,0.28541770577430725,0.17709501087665558,0.29449862241744995,0.18620498478412628,0.28917643427848816,0.19336813688278198,0.2846927046775818,0.19277268648147583,0.2168741673231125,0.17999455332756042,0.26547524333000183,0.1904265582561493,0.24229300022125244,0.20366208255290985,0.22851140797138214,0.20034649968147278,0.26551133394241333,0.21821872889995575,0.4426507353782654,0.43107396364212036,0.43180304765701294,0.43168869614601135,0.43106281757354736,0.43062373995780945,0.43013349175453186,0.43067580461502075,0.429408460855484,0.4500579535961151,0.4502188265323639,0.4769067168235779,0.4692062437534332,0.5207270383834839,0.5147951245307922,0.569980800151825,0.5478919148445129,0.5885546803474426,0.5653544664382935,0.5876854062080383,0.5576475262641907,0.5814157724380493,0.5521904826164246,0.5840623378753662,0.5969160795211792,0.5963049530982971,0.5710445642471313,0.6983430981636047,0.6184105277061462,0.7141839265823364,0.6240328550338745,0.7239173054695129,0.6365464925765991,-0.19421552121639252,-0.18127493560314178,-0.18131591379642487,-0.18138039112091064,-0.19836053252220154,-0.19841279089450836,-0.19846606254577637,-0.09774936735630035,-0.17775946855545044,-0.1598113626241684,-0.18297898769378662,-0.03577027469873428,-0.1489647775888443,-0.017995111644268036,-0.21816858649253845,-0.11295952647924423,-0.3049430251121521,-0.12967541813850403,-0.32973840832710266,-0.15036681294441223,-0.3299505412578583,-0.12313536554574966,-0.30465981364250183,0.03918130695819855,-0.03916687145829201,-0.080860435962677,-0.135616734623909,-0.05471786856651306,0.03435111790895462,-0.05161115527153015,0.054520271718502045,-0.09396543353796005,0.04953952506184578,Sit-To-Stand
8,0.9932600259780884,0.986173689365387,0.9846368432044983,0.9833064675331116,0.9875549077987671,0.9875513911247253,0.9872625470161438,0.9744428396224976,0.9904749989509583,0.9927223920822144,0.9982773661613464,0.9992238283157349,0.9998859763145447,0.5687503218650818,0.9923807978630066,0.6432846784591675,0.9817289113998413,0.6263588666915894,0.9628691077232361,0.6359331011772156,0.9635969400405884,0.6339118480682373,0.9489621520042419,0.9985482692718506,0.9984166622161865,0.5882570147514343,0.7977274060249329,0.5294872522354126,0.5749407410621643,0.5796712040901184,0.564885139465332,0.562872588634491,0.6001653075218201,0.23463094234466553,0.23723478615283966,0.2385219782590866,0.2397342175245285,0.2320307195186615,0.22939538955688477,0.22670039534568787,0.23594573140144348,0.21751558780670166,0.23323091864585876,0.22693613171577454,0.24083223938941956,0.17254111170768738,0.2542033791542053,0.13213303685188293,0.2872167229652405,0.17759180068969727,0.2956450581550598,0.18665648996829987,0.2902064025402069,0.19480755925178528,0.28578874468803406,0.19426749646663666,0.21635015308856964,0.17967429757118225,0.2655385136604309,0.17970244586467743,0.2420424520969391,0.17785468697547913,0.2283429205417633,0.17443867027759552,0.26472553610801697,0.18213190138339996,0.45559683442115784,0.4437067210674286,0.44323205947875977,0.4427913427352905,0.4430891275405884,0.4421415328979492,0.4413329064846039,0.43905630707740784,0.43683916330337524,0.4624677300453186,0.46146658062934875,0.4786742925643921,0.46909457445144653,0.52008056640625,0.5105428099632263,0.5722913146018982,0.549589991569519,0.5887311697006226,0.5677178502082825,0.5865809917449951,0.5592252016067505,0.5818378925323486,0.5535685420036316,0.5828396081924438,0.5932714343070984,0.5961025953292847,0.5853922367095947,0.6955001950263977,0.6420561671257019,0.7109548449516296,0.6473938226699829,0.7238321304321289,0.6649110317230225,-0.19167886674404144,-0.1822500228881836,-0.18228594958782196,-0.18235144019126892,-0.19470152258872986,-0.19472984969615936,-0.1947825849056244,-0.10587199777364731,-0.16661110520362854,-0.15938329696655273,-0.17655028402805328,-0.044543325901031494,-0.13316909968852997,-0.024565253406763077,-0.1843349039554596,-0.12661215662956238,-0.30013933777809143,-0.1462966948747635,-0.32605886459350586,-0.16587401926517487,-0.3113972544670105,-0.13660988211631775,-0.2996128797531128,0.028871923685073853,-0.028879573568701744,-0.08973631262779236,-0.12141628563404083,-0.019834432750940323,0.04865405336022377,-0.01326779741793871,0.06748763471841812,-0.04889530688524246,0.0549902506172657,Sit-To-Stand
9,0.993893563747406,0.9875023365020752,0.9861060380935669,0.9849101305007935,0.9887433052062988,0.9887282848358154,0.9884722232818604,0.9769394397735596,0.9913904070854187,0.9934303760528564,0.998443067073822,0.9992984533309937,0.9998878836631775,0.6077955961227417,0.9926519989967346,0.675921618938446,0.9819018840789795,0.6589440703392029,0.9631942510604858,0.6682118773460388,0.964161217212677,0.6658509373664856,0.9501708745956421,0.9982689023017883,0.9978610277175903,0.579070508480072,0.8014352917671204,0.5145791172981262,0.5769097805023193,0.5690152049064636,0.5788330435752869,0.5410600304603577,0.5943709015846252,0.2419373095035553,0.2428695261478424,0.2432832419872284,0.24355654418468475,0.23927798867225647,0.2368657886981964,0.2339726686477661,0.23542940616607666,0.22078828513622284,0.23886987566947937,0.23418596386909485,0.24253734946250916,0.1766476035118103,0.26249128580093384,0.134290412068367,0.2890860438346863,0.1788477748632431,0.2972525954246521,0.18590977787971497,0.2920333743095398,0.19434401392936707,0.28795239329338074,0.1937457025051117,0.21789510548114777,0.17921754717826843,0.27419984340667725,0.22024253010749817,0.24438920617103577,0.23259925842285156,0.23141857981681824,0.2227095663547516,0.27278146147727966,0.2617644965648651,0.4499436616897583,0.4388080835342407,0.43846261501312256,0.4380938708782196,0.4386233985424042,0.4379997253417969,0.4373224675655365,0.4355486035346985,0.4339722990989685,0.4569723904132843,0.4563867151737213,0.47726204991340637,0.4658721685409546,0.5259712934494019,0.5052199959754944,0.5757652521133423,0.5495427250862122,0.5936280488967896,0.5673453211784363,0.5909680128097534,0.5594059228897095,0.5857058167457581,0.5538252592086792,0.5827845335006714,0.5926582217216492,0.5888720750808716,0.5863935947418213,0.6981399059295654,0.6913707256317139,0.710615336894989,0.7067345976829529,0.7338915467262268,0.7298663258552551,-0.17889797687530518,-0.16792359948158264,-0.1679467260837555,-0.16798636317253113,-0.1825140118598938,-0.1825520545244217,-0.18264740705490112,-0.09344832599163055,-0.1619531214237213,-0.1480623036623001,-0.16795891523361206,-0.03548816964030266,-0.13399848341941833,-0.020239029079675674,-0.19256821274757385,-0.10962611436843872,-0.28012770414352417,-0.12350209057331085,-0.30375248193740845,-0.14148856699466705,-0.30341726541519165,-0.11921411752700806,-0.28072062134742737,0.032889921218156815,-0.032858796417713165,-0.0617184042930603,-0.1673118621110916,-0.0030637504532933235,-0.07310988008975983,0.0015214977320283651,-0.06149233505129814,-0.03463173657655716,-0.08961953222751617,Sit-To-Stand
