frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
1,0.9976201057434082,0.9959107041358948,0.9947752952575684,0.9932725429534912,0.9979652762413025,0.9982801675796509,0.9985926747322083,0.9814455509185791,0.9990946054458618,0.9944480657577515,0.9993659257888794,0.9974187016487122,0.9999501705169678,0.11196932941675186,0.9972687363624573,0.13213884830474854,0.9880279302597046,0.1441277414560318,0.9721550345420837,0.1465611755847931,0.9715378880500793,0.14607301354408264,0.9524851441383362,0.9987226128578186,0.9994714856147766,0.7078407406806946,0.9903121590614319,0.793144941329956,0.9853459596633911,0.8039558529853821,0.9464369416236877,0.8811954259872437,0.9851710796356201,0.1815173476934433,0.1809818148612976,0.18193694949150085,0.18279658257961273,0.17491987347602844,0.17149612307548523,0.16784825921058655,0.17406417429447174,0.15533749759197235,0.18066167831420898,0.1727466732263565,0.17898215353488922,0.12574739754199982,0.20460204780101776,0.13761559128761292,0.23590083420276642,0.19273969531059265,0.2447703629732132,0.19986525177955627,0.24282117187976837,0.20590922236442566,0.23870119452476501,0.20462897419929504,0.16888248920440674,0.13068461418151855,0.23744282126426697,0.1947769671678543,0.22640328109264374,0.18473680317401886,0.21822881698608398,0.17567852139472961,0.25798699259757996,0.21471910178661346,0.5319349765777588,0.5185406804084778,0.5182650685310364,0.5180839896202087,0.5198104977607727,0.5203405022621155,0.5208801031112671,0.5238129496574402,0.5258341431617737,0.5442203283309937,0.5449354648590088,0.5797704458236694,0.5849125385284424,0.6490980386734009,0.6747492551803589,0.6998996734619141,0.7192854285240173,0.715109646320343,0.7385991215705872,0.7136273980140686,0.7292479276657104,0.709147036075592,0.7211446762084961,0.7061296105384827,0.7212778329849243,0.7270674109458923,0.7458038330078125,0.8218194246292114,0.8587923049926758,0.8381916284561157,0.8758296966552734,0.8434825539588928,0.886850118637085,-0.1851949393749237,-0.1697172373533249,-0.16980710625648499,-0.16989152133464813,-0.1863597184419632,-0.18638134002685547,-0.18639932572841644,-0.08941610157489777,-0.16436897218227386,-0.1539755016565323,-0.1757245510816574,-0.01953938603401184,-0.19001854956150055,-0.03633730858564377,-0.22975113987922668,-0.13773836195468903,-0.23416872322559357,-0.15844681859016418,-0.25970155000686646,-0.17559224367141724,-0.2623816728591919,-0.14846271276474,-0.23441024124622345,0.0555945560336113,-0.05552559345960617,-0.05456380918622017,-0.24787859618663788,0.08242995291948318,-0.11289666593074799,0.09328210353851318,-0.10078747570514679,0.05087856203317642,-0.164535254240036,Sit-To-Stand
2,0.9978249669075012,0.9962396025657654,0.9952200651168823,0.993858814239502,0.9980695247650146,0.9983605146408081,0.9986205697059631,0.9831470251083374,0.9990856051445007,0.9949755668640137,0.9994178414344788,0.997649610042572,0.9999274611473083,0.17943373322486877,0.9964601993560791,0.19971966743469238,0.9867241978645325,0.20607450604438782,0.9704006314277649,0.20956668257713318,0.9699113368988037,0.20821405947208405,0.950692355632782,0.9988098740577698,0.9994747042655945,0.7315290570259094,0.9901275634765625,0.8072905540466309,0.9849863648414612,0.8140270709991455,0.9416338205337524,0.8839206099510193,0.9839195013046265,0.18212758004665375,0.18126459419727325,0.1821519285440445,0.18293428421020508,0.17530439794063568,0.1718931645154953,0.16826927661895752,0.17407463490962982,0.15588562190532684,0.18107576668262482,0.1737419217824936,0.1806376576423645,0.1240617036819458,0.20492243766784668,0.13113200664520264,0.23438961803913116,0.19090715050697327,0.24340924620628357,0.19989177584648132,0.24142274260520935,0.2060917317867279,0.23670513927936554,0.20416446030139923,0.16908004879951477,0.13073231279850006,0.23867392539978027,0.19439268112182617,0.22337552905082703,0.18456752598285675,0.213456392288208,0.17465700209140778,0.25505301356315613,0.21472668647766113,0.5315013527870178,0.5183093547821045,0.5180898904800415,0.5179673433303833,0.5194224715232849,0.5198894143104553,0.5203133225440979,0.5240050554275513,0.5252271890640259,0.5441739559173584,0.5443956851959229,0.5817295908927917,0.5841846466064453,0.6499060988426208,0.6769196391105652,0.6997575163841248,0.7205988168716431,0.7149652242660522,0.7392929792404175,0.7126060724258423,0.7297632694244385,0.7079004645347595,0.7226303815841675,0.7064867615699768,0.7214175462722778,0.7239474058151245,0.7467537522315979,0.821624219417572,0.858881413936615,0.8349470496177673,0.8758885860443115,0.8451478481292725,0.8876674175262451,-0.19126304984092712,-0.1743624210357666,-0.17444269359111786,-0.17452001571655273,-0.19157961010932922,-0.19161231815814972,-0.1916452795267105,-0.09022127091884613,-0.16727307438850403,-0.15870709717273712,-0.18117231130599976,-0.019553283229470253,-0.19036248326301575,-0.036567118018865585,-0.22964665293693542,-0.14410483837127686,-0.23396678268909454,-0.16871921718120575,-0.2593976855278015,-0.1849447786808014,-0.2623935639858246,-0.15481862425804138,-0.23426298797130585,0.055762093514204025,-0.05568849295377731,-0.06586270034313202,-0.2508213520050049,0.07235299050807953,-0.11926989257335663,0.08310207724571228,-0.10704554617404938,0.03403301537036896,-0.17363135516643524,Sit-To-Stand
3,0.9980162978172302,0.996547281742096,0.9956329464912415,0.9943984746932983,0.9981731176376343,0.9984436631202698,0.9986543655395508,0.9847042560577393,0.9990840554237366,0.9954554438591003,0.9994660019874573,0.9978611469268799,0.999908983707428,0.2411445677280426,0.9958177804946899,0.2626285254955292,0.9857421517372131,0.2646750509738922,0.9691032767295837,0.26901355385780334,0.968800961971283,0.26727136969566345,0.9499112963676453,0.9988862872123718,0.9994702935218811,0.7524436116218567,0.9899682402610779,0.8191089034080505,0.9847545623779297,0.8219834566116333,0.9376162886619568,0.8850093483924866,0.9829021692276001,0.17973092198371887,0.17926499247550964,0.18043379485607147,0.1815093457698822,0.17292633652687073,0.16973870992660522,0.16646894812583923,0.1738743633031845,0.1554737240076065,0.17936983704566956,0.17158657312393188,0.18135973811149597,0.12327462434768677,0.2050439417362213,0.12942588329315186,0.23249801993370056,0.18849393725395203,0.24182307720184326,0.1995154321193695,0.23870952427387238,0.2059919536113739,0.233517125248909,0.20271165668964386,0.16922542452812195,0.1307765543460846,0.2393217533826828,0.1961822807788849,0.22108450531959534,0.1843133419752121,0.210860013961792,0.17361223697662354,0.2539774775505066,0.21475812792778015,0.5314750671386719,0.5184543132781982,0.5183596014976501,0.5183687806129456,0.5193741321563721,0.5197011232376099,0.5199187994003296,0.5243383646011353,0.5242462754249573,0.5439867377281189,0.5436590909957886,0.5823822617530823,0.5827485918998718,0.6490756869316101,0.6770370006561279,0.69830721616745,0.7218563556671143,0.7143661975860596,0.7398035526275635,0.7111112475395203,0.7298177480697632,0.7059213519096375,0.7226582169532776,0.7068748474121094,0.7215973734855652,0.7230157852172852,0.7476062178611755,0.8212025761604309,0.8586316704750061,0.8338221907615662,0.8756858706474304,0.8463200330734253,0.8889105319976807,-0.19058145582675934,-0.17409808933734894,-0.17417007684707642,-0.17423976957798004,-0.18967899680137634,-0.1897124946117401,-0.1897481232881546,-0.08753623068332672,-0.15618246793746948,-0.15836551785469055,-0.17845097184181213,-0.015826141461730003,-0.17831352353096008,-0.037168972194194794,-0.21322397887706757,-0.15296074748039246,-0.21586599946022034,-0.17911683022975922,-0.23943611979484558,-0.19464370608329773,-0.24479329586029053,-0.16340287029743195,-0.21656548976898193,0.05591752380132675,-0.05584421753883362,-0.0637051910161972,-0.2427167445421219,0.07435518503189087,-0.11858334392309189,0.0851835235953331,-0.10621432214975357,0.03872783109545708,-0.1733463704586029,Sit-To-Stand
4,0.9981073141098022,0.9966471195220947,0.9958375096321106,0.9947043657302856,0.9980654716491699,0.9983252882957458,0.9984569549560547,0.985791027545929,0.9988569617271423,0.9958141446113586,0.9994768500328064,0.998024582862854,0.9998705387115479,0.2844701409339905,0.9939076900482178,0.3021438717842102,0.9825248718261719,0.299227774143219,0.9649806618690491,0.3047851324081421,0.9647567272186279,0.3027934730052948,0.9442763328552246,0.9989457130432129,0.9994586110115051,0.7710697650909424,0.9897043108940125,0.8311170339584351,0.9844172596931458,0.8310412764549255,0.9339917302131653,0.8885301947593689,0.9820326566696167,0.18377499282360077,0.1824018806219101,0.18300488591194153,0.18351250886917114,0.177364781498909,0.17430558800697327,0.1709231436252594,0.17428001761436462,0.15823951363563538,0.18238504230976105,0.17625252902507782,0.18139508366584778,0.12304087728261948,0.20504960417747498,0.13029161095619202,0.2320423126220703,0.18852922320365906,0.24116012454032898,0.20016774535179138,0.23803821206092834,0.20725679397583008,0.23267057538032532,0.20339247584342957,0.16909213364124298,0.13017326593399048,0.23949210345745087,0.1904027760028839,0.22111675143241882,0.18403299152851105,0.2112501859664917,0.17345042526721954,0.25422394275665283,0.21479442715644836,0.5314623117446899,0.5184903740882874,0.518429696559906,0.5184819102287292,0.5193400382995605,0.5196192264556885,0.5198047161102295,0.5245779752731323,0.5240947008132935,0.5440795421600342,0.5436527729034424,0.582768440246582,0.5828255414962769,0.6490203142166138,0.6769760251045227,0.698046088218689,0.720862090587616,0.7141736745834351,0.7394939064979553,0.7106826901435852,0.7295607328414917,0.7052680253982544,0.7221934795379639,0.708328127861023,0.7221608757972717,0.7217198610305786,0.7469627261161804,0.8224210739135742,0.8584428429603577,0.8351591229438782,0.8757492899894714,0.8467578291893005,0.8891371488571167,-0.17471008002758026,-0.1591276228427887,-0.15920862555503845,-0.15927888453006744,-0.178290456533432,-0.17832612991333008,-0.17837467789649963,-0.07894167304039001,-0.15723228454589844,-0.14368562400341034,-0.16860386729240417,-0.008415957912802696,-0.17893873155117035,-0.020861297845840454,-0.21760180592536926,-0.12367145717144012,-0.2196500599384308,-0.14626333117485046,-0.2438683956861496,-0.16110645234584808,-0.24828703701496124,-0.13364693522453308,-0.22011065483093262,0.05675835534930229,-0.056687165051698685,-0.06291649490594864,-0.24737897515296936,0.06197239086031914,-0.1255410760641098,0.07131661474704742,-0.11394406855106354,0.022015858441591263,-0.1796560287475586,Sit-To-Stand
5,0.9981864094734192,0.9966990947723389,0.9959810376167297,0.9949494004249573,0.997966468334198,0.9982239007949829,0.998299241065979,0.986726701259613,0.9986699223518372,0.9961112141609192,0.9994794726371765,0.9981769919395447,0.9998315572738647,0.32571303844451904,0.9930543899536133,0.34426185488700867,0.9812736511230469,0.3363184928894043,0.9634231328964233,0.34300777316093445,0.9632827639579773,0.34066182374954224,0.9424278140068054,0.9989997148513794,0.9994331002235413,0.7861019372940063,0.9891403317451477,0.838897168636322,0.9833294153213501,0.8361700177192688,0.9294430017471313,0.8888673186302185,0.9801995754241943,0.1856333613395691,0.18386539816856384,0.18418674170970917,0.18440333008766174,0.17943702638149261,0.17647258937358856,0.17319434881210327,0.17453595995903015,0.15971364080905914,0.1834847331047058,0.17778298258781433,0.18103250861167908,0.12307921797037125,0.20519790053367615,0.13057462871074677,0.23207934200763702,0.19020409882068634,0.24132823944091797,0.20272524654865265,0.23813632130622864,0.2095501869916916,0.2326018363237381,0.20587816834449768,0.16900479793548584,0.12995551526546478,0.23996910452842712,0.19090858101844788,0.2207765132188797,0.18410062789916992,0.21050457656383514,0.1733255684375763,0.2543034255504608,0.2149769365787506,0.5315883159637451,0.5187156796455383,0.5186728239059448,0.5187379121780396,0.5193512439727783,0.5196100473403931,0.5197523832321167,0.5246973633766174,0.5239050388336182,0.5441028475761414,0.5435582995414734,0.5827080011367798,0.583264946937561,0.6488022208213806,0.6806941628456116,0.697165310382843,0.7213042974472046,0.7139055132865906,0.7397832870483398,0.710123598575592,0.7298647165298462,0.7044890522956848,0.7225230932235718,0.7088645100593567,0.7236384749412537,0.7207563519477844,0.7464503049850464,0.8226058483123779,0.8543981909751892,0.8352605104446411,0.8744006752967834,0.8474880456924438,0.8890963792800903,-0.15993797779083252,-0.14585794508457184,-0.14593620598316193,-0.14600326120853424,-0.16692011058330536,-0.16695937514305115,-0.1670074760913849,-0.07290779054164886,-0.16106028854846954,-0.13112275302410126,-0.15863484144210815,-0.0015746286371722817,-0.19157026708126068,0.006178990472108126,-0.2209300994873047,-0.0747249573469162,-0.22087490558624268,-0.09204317629337311,-0.24470162391662598,-0.10829180479049683,-0.24842830002307892,-0.08466427773237228,-0.22096025943756104,0.05925777554512024,-0.0592108890414238,-0.04926324263215065,-0.23313383758068085,0.06673671305179596,-0.09898596256971359,0.07621631026268005,-0.08539478480815887,0.029362911358475685,-0.13340319693088531,Sit-To-Stand
6,0.9983071684837341,0.9968661665916443,0.9962160587310791,0.99526447057724,0.9979984760284424,0.9982485175132751,0.9982892274856567,0.9876899719238281,0.9986423850059509,0.9964209794998169,0.9995035529136658,0.9983140230178833,0.9998148083686829,0.3612186014652252,0.9927756786346436,0.38660240173339844,0.9811016321182251,0.3748084306716919,0.9633504152297974,0.38207539916038513,0.9633059501647949,0.3793615996837616,0.9429028630256653,0.9990465641021729,0.9994160532951355,0.8012315034866333,0.9890909194946289,0.8469085097312927,0.9827413558959961,0.8415582180023193,0.92582768201828,0.8899484872817993,0.9790134429931641,0.18530192971229553,0.18394996225833893,0.18450456857681274,0.18495477735996246,0.17902137339115143,0.17595766484737396,0.17263451218605042,0.17614994943141937,0.1594180166721344,0.18337824940681458,0.1773195117712021,0.1810431331396103,0.1234389990568161,0.20519793033599854,0.13094881176948547,0.23214693367481232,0.19026429951190948,0.24145051836967468,0.2026892453432083,0.2383473813533783,0.20980985462665558,0.23293402791023254,0.20643481612205505,0.1689821481704712,0.12983475625514984,0.24038931727409363,0.19114968180656433,0.22081045806407928,0.18413008749485016,0.21085329353809357,0.17328688502311707,0.2543259263038635,0.21497833728790283,0.5325780510902405,0.519428014755249,0.5194293260574341,0.5195354223251343,0.5197116732597351,0.5198646783828735,0.5199576616287231,0.525459349155426,0.524068295955658,0.5451551079750061,0.544358491897583,0.5827518701553345,0.5828606486320496,0.6486790776252747,0.6806301474571228,0.6966226696968079,0.7212803363800049,0.7134885787963867,0.7397782206535339,0.7093752026557922,0.7299004793167114,0.7041365504264832,0.722567617893219,0.7091304659843445,0.7236274480819702,0.7202116250991821,0.7463817000389099,0.82281494140625,0.853478729724884,0.8353388905525208,0.8741539716720581,0.8475314378738403,0.8890764713287354,-0.17439326643943787,-0.1581977754831314,-0.15826117992401123,-0.15830986201763153,-0.1787985861301422,-0.17884708940982819,-0.17889896035194397,-0.07570736110210419,-0.1660863161087036,-0.14188504219055176,-0.16914750635623932,-0.004461587406694889,-0.19440175592899323,0.0014721843181177974,-0.2259724885225296,-0.08212670683860779,-0.22527220845222473,-0.09968442469835281,-0.24912147223949432,-0.11737817525863647,-0.2532117962837219,-0.09272120893001556,-0.22538229823112488,0.05970367044210434,-0.05965692549943924,-0.05072871968150139,-0.23502855002880096,0.06375525891780853,-0.10378886759281158,0.07267667353153229,-0.09091812372207642,0.029133686795830727,-0.14601822197437286,Sit-To-Stand
7,0.9983975887298584,0.9969615936279297,0.996382474899292,0.9955030083656311,0.9979446530342102,0.9981964230537415,0.9981656670570374,0.9884757399559021,0.9985059499740601,0.9966859817504883,0.9995115995407104,0.9984467625617981,0.9997916221618652,0.3987427055835724,0.9918444156646729,0.42904427647590637,0.9795935750007629,0.4133949279785156,0.961361289024353,0.4212101101875305,0.9614567756652832,0.4178546071052551,0.9407674074172974,0.9990715980529785,0.9993816018104553,0.8150555491447449,0.9889491200447083,0.8545960187911987,0.9824219346046448,0.8472889065742493,0.922970175743103,0.8911656141281128,0.9780739545822144,0.18478065729141235,0.18391375243663788,0.18443813920021057,0.18488721549510956,0.17886701226234436,0.17575876414775848,0.17246626317501068,0.17641311883926392,0.1592046022415161,0.18303540349006653,0.17630138993263245,0.18106117844581604,0.1239682286977768,0.20519904792308807,0.13364830613136292,0.2321147471666336,0.19040249288082123,0.24151988327503204,0.2025606334209442,0.2381712943315506,0.20983624458312988,0.23261794447898865,0.20647311210632324,0.17067375779151917,0.13136889040470123,0.24084004759788513,0.1904412806034088,0.2209605723619461,0.184126079082489,0.21111242473125458,0.1733190268278122,0.25425174832344055,0.21491727232933044,0.5341385006904602,0.5214689373970032,0.5215227007865906,0.5216653347015381,0.521284818649292,0.5212181806564331,0.5211184620857239,0.5265756845474243,0.5244154334068298,0.5458434820175171,0.544983983039856,0.5827286243438721,0.5808644890785217,0.6478033661842346,0.6756438612937927,0.694750964641571,0.7200803756713867,0.710952877998352,0.7394588589668274,0.7079610824584961,0.7298469543457031,0.7031520009040833,0.7222644686698914,0.7083176374435425,0.7234295606613159,0.7203047871589661,0.746134877204895,0.8226733803749084,0.853521466255188,0.8354047536849976,0.8741751909255981,0.8474552631378174,0.8889853954315186,-0.17648746073246002,-0.16081532835960388,-0.16087572276592255,-0.16093014180660248,-0.18131129443645477,-0.1813531517982483,-0.1813942790031433,-0.07725942879915237,-0.1679186075925827,-0.14320822060108185,-0.17085275053977966,-0.006488818675279617,-0.1938687264919281,-0.006064101122319698,-0.22597947716712952,-0.09396594017744064,-0.22560858726501465,-0.11250190436840057,-0.24960172176361084,-0.13001158833503723,-0.2536587417125702,-0.10452208667993546,-0.22579094767570496,0.059498973190784454,-0.059449203312397,-0.051450639963150024,-0.23818469047546387,0.060868751257658005,-0.12326010316610336,0.06960680335760117,-0.11246395111083984,0.025373142212629318,-0.17450407147407532,Sit-To-Stand
8,0.9985032677650452,0.9971040487289429,0.9965776801109314,0.9957572221755981,0.9979774355888367,0.9982264041900635,0.9981639981269836,0.9892295002937317,0.9984901547431946,0.9969450831413269,0.9995337724685669,0.9985640645027161,0.9997841715812683,0.4329400360584259,0.9917478561401367,0.46742182970046997,0.9797924160957336,0.44800126552581787,0.9618057608604431,0.45624488592147827,0.961985170841217,0.45253297686576843,0.9419319033622742,0.9990994334220886,0.9993551969528198,0.8276758193969727,0.9888747930526733,0.8611153960227966,0.9817337989807129,0.851716935634613,0.9189508557319641,0.891701340675354,0.9767147898674011,0.1831735521554947,0.18346929550170898,0.18424013257026672,0.18485817313194275,0.17767783999443054,0.17423143982887268,0.17058485746383667,0.17705006897449493,0.1586744636297226,0.1811164766550064,0.17352226376533508,0.18120142817497253,0.12437354028224945,0.2051974982023239,0.13353541493415833,0.23216518759727478,0.19038815796375275,0.24161037802696228,0.20242829620838165,0.23825538158416748,0.2096986323595047,0.23228660225868225,0.20632906258106232,0.1709650605916977,0.13175739347934723,0.2408250868320465,0.19104407727718353,0.22025585174560547,0.18412813544273376,0.21037015318870544,0.17323344945907593,0.25411707162857056,0.21489210426807404,0.5345441699028015,0.5219749808311462,0.5221880674362183,0.5224480628967285,0.5214174389839172,0.5212969183921814,0.5211671590805054,0.5272875428199768,0.5244165658950806,0.5463264584541321,0.5453067421913147,0.5826388001441956,0.57977294921875,0.6466782093048096,0.675645649433136,0.6940381526947021,0.7200831770896912,0.7101585865020752,0.7394698858261108,0.7075011730194092,0.7302119135856628,0.7027547359466553,0.7223711609840393,0.7068239450454712,0.7223037481307983,0.7204521894454956,0.747735321521759,0.8227468132972717,0.85323566198349,0.8354547619819641,0.8740196824073792,0.8476091027259827,0.8889666795730591,-0.190516397356987,-0.17433036863803864,-0.17439314723014832,-0.17445573210716248,-0.19213172793388367,-0.19216914474964142,-0.19220393896102905,-0.0882958397269249,-0.16998633742332458,-0.15679003298282623,-0.18050266802310944,-0.006601262837648392,-0.19367648661136627,-0.003410146338865161,-0.22288617491722107,-0.0875958502292633,-0.22507400810718536,-0.1057029590010643,-0.24918989837169647,-0.1240505576133728,-0.25349628925323486,-0.0983254536986351,-0.22539719939231873,0.05944357439875603,-0.05939363315701485,-0.05477061867713928,-0.23758284747600555,0.0608295314013958,-0.1141086220741272,0.06984863430261612,-0.10236714780330658,0.026426244527101517,-0.16117078065872192,Sit-To-Stand
9,0.9985530972480774,0.9971076846122742,0.9966332316398621,0.9958658218383789,0.9978833198547363,0.9981418251991272,0.998034656047821,0.9896711707115173,0.998345136642456,0.9971305131912231,0.9995366930961609,0.9986727237701416,0.999774158000946,0.46300023794174194,0.9912293553352356,0.4988374412059784,0.9791678190231323,0.4757883548736572,0.9611414670944214,0.48462602496147156,0.9613961577415466,0.48050037026405334,0.9413046836853027,0.9991113543510437,0.9993135929107666,0.838617205619812,0.9883624315261841,0.8670606017112732,0.9811832904815674,0.8557467460632324,0.9155935645103455,0.8923502564430237,0.9755147099494934,0.18469443917274475,0.18488860130310059,0.18551252782344818,0.18602798879146576,0.1794103980064392,0.17590424418449402,0.17210298776626587,0.17766086757183075,0.15960495173931122,0.18200598657131195,0.17463867366313934,0.1818426549434662,0.12466730177402496,0.20522534847259521,0.1341322660446167,0.23217423260211945,0.19040147960186005,0.24166135489940643,0.2024068832397461,0.23833517730236053,0.20956651866436005,0.23239922523498535,0.20637135207653046,0.1718073934316635,0.1318073272705078,0.24079576134681702,0.19110296666622162,0.22020843625068665,0.18412277102470398,0.21048715710639954,0.17323826253414154,0.25413447618484497,0.21491999924182892,0.5373710989952087,0.5237715840339661,0.5237991213798523,0.5238859057426453,0.523285448551178,0.5230031609535217,0.5227097868919373,0.5284429788589478,0.5253414511680603,0.5490863919258118,0.5478898882865906,0.5822904109954834,0.5799152851104736,0.6463185548782349,0.6759710311889648,0.6937705278396606,0.7200839519500732,0.7096682786941528,0.7394720315933228,0.7073202133178711,0.7304945588111877,0.7026894688606262,0.7225238084793091,0.7058618068695068,0.7222299575805664,0.7203525900840759,0.7488071322441101,0.8227871060371399,0.8533281683921814,0.8354997634887695,0.8743343353271484,0.8476530909538269,0.8891838788986206,-0.19202160835266113,-0.177168071269989,-0.17723456025123596,-0.17730116844177246,-0.19694940745830536,-0.19699200987815857,-0.1970345824956894,-0.09604328870773315,-0.18790072202682495,-0.15959681570529938,-0.18587324023246765,-0.015680963173508644,-0.20483830571174622,-0.003453067736700177,-0.2304193675518036,-0.08144932985305786,-0.23029479384422302,-0.09816084802150726,-0.2539670467376709,-0.11665473133325577,-0.2587244212627411,-0.09201059490442276,-0.23068872094154358,0.05930829048156738,-0.059256501495838165,-0.05373569577932358,-0.23554256558418274,0.06256584823131561,-0.11404146999120712,0.07166775315999985,-0.10232146829366684,0.028298068791627884,-0.16119596362113953,Sit-To-Stand
10,0.9984483122825623,0.9966793656349182,0.9962860345840454,0.9955405592918396,0.9973666071891785,0.9976957440376282,0.9974619150161743,0.989377498626709,0.997768759727478,0.9971030354499817,0.9994587302207947,0.9987443089485168,0.9997373223304749,0.4828365445137024,0.9898319244384766,0.5194962024688721,0.9763695001602173,0.4925110936164856,0.9574453234672546,0.5022639036178589,0.9578016400337219,0.49768751859664917,0.9365631341934204,0.9990898966789246,0.999241054058075,0.847152590751648,0.9877574443817139,0.8717690110206604,0.9807949066162109,0.8584415912628174,0.9132080674171448,0.8920969367027283,0.974456787109375,0.1874328851699829,0.18671298027038574,0.18697473406791687,0.18714050948619843,0.18196015059947968,0.17857852578163147,0.17486056685447693,0.1778838038444519,0.16174617409706116,0.18360202014446259,0.1766994446516037,0.18248063325881958,0.12546728551387787,0.20536842942237854,0.13542960584163666,0.23228022456169128,0.19052310287952423,0.24170486629009247,0.20235487818717957,0.2385217845439911,0.20950444042682648,0.23268365859985352,0.20633697509765625,0.17234137654304504,0.1317867487668991,0.24084524810314178,0.19124549627304077,0.2202921211719513,0.1841217577457428,0.21063125133514404,0.17324471473693848,0.2541055381298065,0.21492509543895721,0.537741482257843,0.5242598652839661,0.5242016911506653,0.5242003202438354,0.5238606333732605,0.5235472321510315,0.5232390761375427,0.5287681818008423,0.5259156823158264,0.5494825839996338,0.5486233830451965,0.5822643041610718,0.5800239443778992,0.6463587880134583,0.6751067638397217,0.6939302086830139,0.7199829816818237,0.7096958160400391,0.7393426895141602,0.7074152827262878,0.7304728031158447,0.7028002142906189,0.722485363483429,0.7053481936454773,0.7221800088882446,0.7203734517097473,0.7487249970436096,0.8227999806404114,0.8534806370735168,0.8355392813682556,0.8743453621864319,0.8477283120155334,0.8892518877983093,-0.19075892865657806,-0.17510341107845306,-0.17517401278018951,-0.1752440631389618,-0.19486452639102936,-0.19490617513656616,-0.1949514001607895,-0.09752034395933151,-0.1924886852502823,-0.15802432596683502,-0.1842096745967865,-0.01833086833357811,-0.21189077198505402,0.007604232523590326,-0.2380654364824295,-0.049964066594839096,-0.2354397475719452,-0.06205481290817261,-0.2585601210594177,-0.08088316023349762,-0.2628737986087799,-0.0600605383515358,-0.23582284152507782,0.05960729718208313,-0.05955863744020462,-0.03980601578950882,-0.22845761477947235,0.07119574397802353,-0.10864900052547455,0.07966592162847519,-0.09729836136102676,0.039104241877794266,-0.15311749279499054,Sit-To-Stand
