frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
1,0.9960147738456726,0.9932330250740051,0.9919298887252808,0.9917623996734619,0.9959586262702942,0.9962061643600464,0.9968076348304749,0.9858413338661194,0.9985536336898804,0.9940723180770874,0.9988101720809937,0.9987122416496277,0.9999531507492065,0.07019172608852386,0.9932990074157715,0.09858040511608124,0.9766712188720703,0.12754350900650024,0.9587645530700684,0.13250744342803955,0.957207202911377,0.13116993010044098,0.9370655417442322,0.9982547163963318,0.9987720251083374,0.5378932952880859,0.9458985924720764,0.6040958166122437,0.9137269854545593,0.6370431780815125,0.8338516354560852,0.6786667108535767,0.9055349826812744,0.1661815494298935,0.16768023371696472,0.168625146150589,0.17061734199523926,0.16114982962608337,0.1567554622888565,0.1545860469341278,0.16458915174007416,0.14488336443901062,0.16466987133026123,0.15839600563049316,0.16372725367546082,0.11240921914577484,0.17860573530197144,0.10567011684179306,0.19935953617095947,0.15351775288581848,0.20801123976707458,0.16413159668445587,0.20558910071849823,0.17292171716690063,0.1993386447429657,0.17008018493652344,0.1508428007364273,0.12083294242620468,0.22463500499725342,0.1889120638370514,0.21729767322540283,0.19202758371829987,0.20425012707710266,0.1818864792585373,0.2492639124393463,0.21556369960308075,0.43888887763023376,0.42916280031204224,0.4289415180683136,0.42881453037261963,0.4282223880290985,0.4270157217979431,0.42329806089401245,0.4278632700443268,0.4233238101005554,0.4467056691646576,0.44597798585891724,0.4613487124443054,0.4628315567970276,0.5218214392662048,0.5386296510696411,0.545911967754364,0.5519170761108398,0.5574566125869751,0.5674776434898376,0.5503869652748108,0.558540403842926,0.5476167798042297,0.5544248223304749,0.5595607161521912,0.5674825310707092,0.5808382630348206,0.5936024188995361,0.6767412424087524,0.6937381029129028,0.6971634030342102,0.7082576751708984,0.7052310705184937,0.7201311588287354,-0.0779416635632515,-0.06620881706476212,-0.06629782170057297,-0.066374272108078,-0.0788765400648117,-0.07886452972888947,-0.07889661937952042,-0.00430293520912528,-0.060020335018634796,-0.05366287752985954,-0.06981273740530014,0.04122459888458252,-0.07886531203985214,0.0010646089212968946,-0.11877702176570892,-0.12288819253444672,-0.1493583619594574,-0.14873410761356354,-0.16688288748264313,-0.15603509545326233,-0.16864760220050812,-0.13016656041145325,-0.1490347683429718,0.046026863157749176,-0.045996688306331635,-0.034944768995046616,-0.12058522552251816,-0.033254075795412064,-0.0710701048374176,-0.035478971898555756,-0.06441213190555573,-0.0818110853433609,-0.09638482332229614,Sit-To-Stand
2,0.9681295156478882,0.9665098786354065,0.9643387198448181,0.9700483679771423,0.9569422006607056,0.9471597075462341,0.9470022320747375,0.9716265797615051,0.9484359622001648,0.9887362718582153,0.9923808574676514,0.9986899495124817,0.999313473701477,0.12894344329833984,0.9740604758262634,0.14119495451450348,0.9469963908195496,0.1681826412677765,0.9274449944496155,0.17419956624507904,0.9262471199035645,0.16989147663116455,0.9034741520881653,0.9982083439826965,0.9984533786773682,0.5608701705932617,0.9424883127212524,0.6134525537490845,0.9066468477249146,0.6501234173774719,0.8323249220848083,0.6773902177810669,0.8967851400375366,0.14597871899604797,0.1480540931224823,0.15032410621643066,0.15261982381343842,0.14141930639743805,0.138702854514122,0.13603940606117249,0.15344125032424927,0.13034074008464813,0.14890502393245697,0.14080539345741272,0.16628222167491913,0.10626496374607086,0.18722760677337646,0.10954972356557846,0.2000388652086258,0.15609927475452423,0.20809149742126465,0.1663760542869568,0.20456711947917938,0.175632506608963,0.19890663027763367,0.17223840951919556,0.15204736590385437,0.11946743726730347,0.2242504060268402,0.18666094541549683,0.21757499873638153,0.19202359020709991,0.20426085591316223,0.18255457282066345,0.24906735122203827,0.215516597032547,0.4528488516807556,0.44247904419898987,0.4418405294418335,0.441240131855011,0.44335275888442993,0.4432687759399414,0.4431073069572449,0.43931257724761963,0.4421166777610779,0.4584033787250519,0.4595220386981964,0.46652862429618835,0.4708915054798126,0.5200628042221069,0.535142183303833,0.5480070114135742,0.5498217344284058,0.5603343844413757,0.5662896037101746,0.5549191832542419,0.5581112504005432,0.5526255965232849,0.5544213056564331,0.5724087357521057,0.5854405164718628,0.5799722671508789,0.5959545969963074,0.6785853505134583,0.694291353225708,0.6974077820777893,0.7087393403053284,0.7021421790122986,0.724921464920044,-0.14569757878780365,-0.13875195384025574,-0.13886484503746033,-0.1389796882867813,-0.14422942698001862,-0.14423181116580963,-0.14429597556591034,-0.07296441495418549,-0.09528443962335587,-0.11755796521902084,-0.12414927780628204,-0.015437762252986431,-0.08690851926803589,-0.05206528306007385,-0.12788061797618866,-0.15664900839328766,-0.17147599160671234,-0.1817781776189804,-0.18959905207157135,-0.19119825959205627,-0.19465145468711853,-0.16299040615558624,-0.17345622181892395,0.03947598859667778,-0.03933512046933174,-0.09251672774553299,-0.15510043501853943,-0.07746352255344391,-0.0844302549958229,-0.07789267599582672,-0.07582984864711761,-0.13157221674919128,-0.11583606153726578,Sit-To-Stand
3,0.9710806012153625,0.9695174694061279,0.9674670100212097,0.9727024435997009,0.9609310030937195,0.9520201683044434,0.9519575834274292,0.9740699529647827,0.9532545208930969,0.9896640181541443,0.9930728673934937,0.9987577199935913,0.9993076324462891,0.16192840039730072,0.9729318618774414,0.1690000742673874,0.9423468708992004,0.1928309053182602,0.9198023676872253,0.19994977116584778,0.9193213582038879,0.19503475725650787,0.8957343697547913,0.9979642629623413,0.9978169202804565,0.5564621090888977,0.9317912459373474,0.5993793606758118,0.8983551859855652,0.6419012546539307,0.8294475078582764,0.6517882347106934,0.8830225467681885,0.1708914190530777,0.17080065608024597,0.17121204733848572,0.17108991742134094,0.16672955453395844,0.16421763598918915,0.16163751482963562,0.16288451850414276,0.15174372494220734,0.16747532784938812,0.1619275063276291,0.1668868064880371,0.10655458271503448,0.1862955540418625,0.10886333882808685,0.20514348149299622,0.15595582127571106,0.21182020008563995,0.16697219014167786,0.21006789803504944,0.1756339967250824,0.20531591773033142,0.17221541702747345,0.15341579914093018,0.12319034337997437,0.23023390769958496,0.19451181590557098,0.22103647887706757,0.1977921426296234,0.20948176085948944,0.18696735799312592,0.25042346119880676,0.22483184933662415,0.45086318254470825,0.44027164578437805,0.439797043800354,0.4393077492713928,0.4402991235256195,0.43971380591392517,0.4385136365890503,0.43750718235969543,0.43751460313796997,0.4571255147457123,0.4573586583137512,0.46691569685935974,0.47165927290916443,0.5203805565834045,0.5434380769729614,0.547948956489563,0.548126757144928,0.5601742267608643,0.5657920241355896,0.5549615025520325,0.5563122034072876,0.5522040724754333,0.5496343970298767,0.5745362043380737,0.5890964865684509,0.5800830721855164,0.5966961979866028,0.6791791319847107,0.6973196268081665,0.7017906308174133,0.713636040687561,0.7021739482879639,0.7293595671653748,-0.10616262257099152,-0.10189920663833618,-0.10191096365451813,-0.10193586349487305,-0.13319700956344604,-0.13288336992263794,-0.13291652500629425,-0.04551319405436516,-0.09874708950519562,-0.090081587433815,-0.10195352137088776,0.009638821706175804,-0.10739240795373917,0.028002742677927017,-0.12995415925979614,-0.042392488569021225,-0.1421356201171875,-0.05868659168481827,-0.15541116893291473,-0.06872407346963882,-0.15897521376609802,-0.048961341381073,-0.14201940596103668,0.0457584485411644,-0.04565500468015671,-0.014705242589116096,-0.10742859542369843,0.005011206027120352,-0.031711943447589874,0.005172286182641983,-0.022389989346265793,-0.02593947947025299,-0.0404839813709259,Sit-To-Stand
4,0.9597262740135193,0.9609578847885132,0.9588272571563721,0.9659286141395569,0.9472701549530029,0.9347920417785645,0.9343476891517639,0.970314085483551,0.9360976219177246,0.9871692061424255,0.9901914596557617,0.998762845993042,0.9991288781166077,0.20522162318229675,0.9565700888633728,0.21587249636650085,0.9264059066772461,0.24011121690273285,0.9034001231193542,0.2474210411310196,0.9027954339981079,0.24046200513839722,0.8775778412818909,0.9980637431144714,0.9978136420249939,0.5762414932250977,0.9296886324882507,0.6071527004241943,0.8850297927856445,0.6518089771270752,0.8238477110862732,0.6488476395606995,0.8695058822631836,0.15209689736366272,0.1539924144744873,0.15610559284687042,0.1579427719116211,0.1479976624250412,0.14569102227687836,0.14298053085803986,0.15753579139709473,0.13743989169597626,0.15448036789894104,0.14646796882152557,0.16982850432395935,0.1071777492761612,0.19029875099658966,0.11275454610586166,0.20492970943450928,0.15926672518253326,0.21226641535758972,0.1705012023448944,0.20821361243724823,0.1784762442111969,0.2042500078678131,0.1747327744960785,0.15428966283798218,0.12149423360824585,0.2301211804151535,0.19599100947380066,0.21956875920295715,0.19787241518497467,0.20716185867786407,0.18753884732723236,0.24557797610759735,0.22291986644268036,0.4549833834171295,0.44477126002311707,0.4443860948085785,0.44401413202285767,0.4450654685497284,0.4448457658290863,0.4446309208869934,0.4438764452934265,0.44521868228912354,0.4620189070701599,0.46254628896713257,0.47692716121673584,0.47787171602249146,0.5249027013778687,0.5398385524749756,0.552286684513092,0.5478938817977905,0.5646396279335022,0.5647866725921631,0.558334469795227,0.5558162927627563,0.5556714534759521,0.5501077175140381,0.586289644241333,0.596191942691803,0.5783272981643677,0.5967913866043091,0.6844701170921326,0.6971538066864014,0.7033725380897522,0.7130650281906128,0.7040041089057922,0.7314845323562622,-0.06591328978538513,-0.05600360780954361,-0.056109942495822906,-0.05620264261960983,-0.06359453499317169,-0.06356081366539001,-0.06365090608596802,0.009906275197863579,-0.014372172765433788,-0.04020431265234947,-0.04697496443986893,0.049657516181468964,-0.03307630494236946,0.007788923569023609,-0.10943146795034409,-0.10797463357448578,-0.1582963466644287,-0.13589812815189362,-0.1767888367176056,-0.1407891809940338,-0.1779770702123642,-0.11179081350564957,-0.1588457077741623,0.04274285212159157,-0.042595282196998596,-0.08099818229675293,-0.14651498198509216,-0.10057821124792099,-0.09994171559810638,-0.10472027212381363,-0.09341811388731003,-0.15910440683364868,-0.13144126534461975,Sit-To-Stand
5,0.9400173425674438,0.9421123266220093,0.9424633979797363,0.9514285326004028,0.9256313443183899,0.9138799905776978,0.9126285910606384,0.9602714776992798,0.9197525978088379,0.9788992404937744,0.9815540909767151,0.9987611174583435,0.9990336298942566,0.20338702201843262,0.9450821280479431,0.21429641544818878,0.8971899151802063,0.23970046639442444,0.8703429102897644,0.24681861698627472,0.8706405758857727,0.24127818644046783,0.8458409309387207,0.9981293082237244,0.9977868795394897,0.5820947885513306,0.9219902753829956,0.5973016023635864,0.8634575009346008,0.6473578214645386,0.8041471838951111,0.6315551400184631,0.847705066204071,0.14697732031345367,0.14909382164478302,0.15145748853683472,0.15373119711875916,0.14261868596076965,0.14013198018074036,0.13747288286685944,0.15538868308067322,0.13226649165153503,0.1502436101436615,0.14208287000656128,0.17086489498615265,0.10752222687005997,0.19029618799686432,0.1212710365653038,0.2016175091266632,0.1693941354751587,0.20696666836738586,0.17322954535484314,0.20160040259361267,0.18098022043704987,0.19745074212551117,0.17771218717098236,0.1576806604862213,0.12290944159030914,0.2281307429075241,0.19504329562187195,0.21942393481731415,0.1989145129919052,0.20723135769367218,0.19040121138095856,0.24596357345581055,0.2219989001750946,0.4788658320903778,0.4697180688381195,0.4687671363353729,0.4678509533405304,0.4713781476020813,0.4715365171432495,0.4717804491519928,0.46426358819007874,0.4697514474391937,0.48239850997924805,0.48428431153297424,0.48143723607063293,0.4909769892692566,0.5283462405204773,0.5464603304862976,0.5562528371810913,0.5569580793380737,0.5686342120170593,0.5673726201057434,0.5632594227790833,0.560272753238678,0.5609766840934753,0.5568492412567139,0.5839738249778748,0.5946265459060669,0.5796131491661072,0.6019397377967834,0.6851085424423218,0.6974903345108032,0.7031986713409424,0.7129700779914856,0.7007005214691162,0.7226309180259705,-0.03700502589344978,-0.03162938356399536,-0.031736887991428375,-0.031842563301324844,-0.036405641585588455,-0.0363924577832222,-0.03649791702628136,0.015171585604548454,-0.0034226574935019016,-0.016663890331983566,-0.022090375423431396,0.04610190913081169,-0.024757040664553642,0.005514704156666994,-0.07456813752651215,-0.08472295105457306,-0.08853261172771454,-0.10531347990036011,-0.09973765909671783,-0.10876290500164032,-0.10052505880594254,-0.08843208104372025,-0.08829787373542786,0.035299867391586304,-0.035164862871170044,-0.08858076483011246,-0.14015959203243256,-0.10114266723394394,-0.11347849667072296,-0.10363081842660904,-0.10898803174495697,-0.1497792899608612,-0.14294885098934174,Sit-To-Stand
6,0.9429598450660706,0.9447559714317322,0.945163905620575,0.9537357091903687,0.9294472932815552,0.9188458323478699,0.9180303812026978,0.9620028734207153,0.9251667261123657,0.9793229103088379,0.9821915030479431,0.9984322786331177,0.9990971684455872,0.18967795372009277,0.9423782825469971,0.2028147280216217,0.8909801244735718,0.231302410364151,0.8643512725830078,0.23773513734340668,0.864604651927948,0.23342107236385345,0.8402194380760193,0.9978969097137451,0.9976183176040649,0.5817463994026184,0.9249438047409058,0.5851332545280457,0.8600719571113586,0.6468641757965088,0.8060423135757446,0.6156951785087585,0.8421216607093811,0.15005026757717133,0.1522083729505539,0.15436360239982605,0.15657402575016022,0.14590239524841309,0.14313620328903198,0.1405629813671112,0.15562647581100464,0.13417315483093262,0.15263085067272186,0.14471563696861267,0.172012060880661,0.11364652961492538,0.1889263093471527,0.12042658030986786,0.19985608756542206,0.165864959359169,0.205532506108284,0.1724221557378769,0.20054228603839874,0.18058247864246368,0.19599299132823944,0.17840225994586945,0.1593758910894394,0.12679889798164368,0.22756008803844452,0.20047004520893097,0.21688000857830048,0.2002958357334137,0.20336881279945374,0.18972143530845642,0.24109086394309998,0.22698578238487244,0.47050610184669495,0.46056118607521057,0.4599580764770508,0.4593924582004547,0.46114805340766907,0.46090927720069885,0.4605204463005066,0.457318514585495,0.4596070647239685,0.47570663690567017,0.47658732533454895,0.4830324053764343,0.4842735528945923,0.5296004414558411,0.5310978293418884,0.5566075444221497,0.5561617612838745,0.5698361992835999,0.5706998705863953,0.5638014674186707,0.5636206865310669,0.56098872423172,0.5600732564926147,0.5849202871322632,0.5907086730003357,0.581616222858429,0.6019266247749329,0.6852759122848511,0.6974484920501709,0.7028619647026062,0.7119547724723816,0.7009002566337585,0.7213402390480042,0.02411605417728424,0.032193928956985474,0.03209858387708664,0.03202628716826439,0.02739209309220314,0.027402887120842934,0.027285441756248474,0.08176682889461517,0.06281200796365738,0.04432850331068039,0.03858126699924469,0.10813023895025253,0.02075861394405365,0.04727425426244736,-0.048893652856349945,-0.06094422936439514,-0.09022048860788345,-0.08241225779056549,-0.10436926782131195,-0.08774738013744354,-0.10089889913797379,-0.06608570367097855,-0.08803243935108185,0.0359327532351017,-0.035791557282209396,-0.071729376912117,-0.12376795709133148,-0.10878684371709824,-0.1480865776538849,-0.11597947776317596,-0.14891673624515533,-0.15523575246334076,-0.1742769181728363,Sit-To-Stand
7,0.9482183456420898,0.9496208429336548,0.9499049186706543,0.9576634764671326,0.9359404444694519,0.926399827003479,0.9257457852363586,0.9653647541999817,0.9323427677154541,0.9809759259223938,0.9838358759880066,0.9983237385749817,0.9991154074668884,0.18844181299209595,0.9467190504074097,0.19416479766368866,0.8941007256507874,0.2207174450159073,0.8635172247886658,0.22749270498752594,0.8654500842094421,0.22460024058818817,0.841310977935791,0.9972441792488098,0.9969178438186646,0.5710765719413757,0.9204537868499756,0.5624208450317383,0.851273775100708,0.6300076246261597,0.8049684762954712,0.5873430967330933,0.8280801177024841,0.18774113059043884,0.19018563628196716,0.1909206062555313,0.19176483154296875,0.18591663241386414,0.18400949239730835,0.18192383646965027,0.18352201581001282,0.17036840319633484,0.18409261107444763,0.17883171141147614,0.17906858026981354,0.12444774061441422,0.18986424803733826,0.12002474069595337,0.20065005123615265,0.16442745923995972,0.20581158995628357,0.17412212491035461,0.20296208560466766,0.18233200907707214,0.19917364418506622,0.1787806898355484,0.16304098069667816,0.1346711665391922,0.23043692111968994,0.20219755172729492,0.21784734725952148,0.20351305603981018,0.2038002759218216,0.19188080728054047,0.24081628024578094,0.23437801003456116,0.46578794717788696,0.4556846618652344,0.4550415575504303,0.4544476866722107,0.455869197845459,0.45509272813796997,0.45404231548309326,0.4523528516292572,0.45443159341812134,0.4708564579486847,0.4713332951068878,0.46714696288108826,0.4834170639514923,0.5224400162696838,0.5468032956123352,0.5534742474555969,0.5557667016983032,0.5677791237831116,0.5707288980484009,0.5613799691200256,0.5630070567131042,0.5585230588912964,0.5585270524024963,0.5813364386558533,0.5910507440567017,0.584476113319397,0.6010227203369141,0.6851321458816528,0.6973666548728943,0.7011627554893494,0.7117382884025574,0.7011169195175171,0.7264974117279053,-0.11971448361873627,-0.11696641147136688,-0.11699280887842178,-0.11705009639263153,-0.13238799571990967,-0.13244254887104034,-0.13247814774513245,-0.07864636927843094,-0.1482142210006714,-0.10146848112344742,-0.121829554438591,-0.023099664598703384,-0.14371570944786072,0.0468594953417778,-0.1318385899066925,0.06623141467571259,-0.10552438348531723,0.06960515677928925,-0.11299276351928711,0.06011136621236801,-0.11072836816310883,0.06327132880687714,-0.10249316692352295,0.0401456281542778,-0.039934493601322174,0.0022708799224346876,-0.09388565272092819,0.03368829935789108,-0.03087272122502327,0.03544168174266815,-0.021806767210364342,0.020977091044187546,-0.022594235837459564,Sit-To-Stand
8,0.9446258544921875,0.9479041695594788,0.948867917060852,0.9563342928886414,0.934511661529541,0.9262330532073975,0.9257990717887878,0.9646716117858887,0.9341350793838501,0.979816198348999,0.9830396771430969,0.9979109764099121,0.999164879322052,0.1745907962322235,0.9394303560256958,0.1819397211074829,0.8813770413398743,0.21047519147396088,0.8517131805419922,0.2166389375925064,0.8538728356361389,0.2150144875049591,0.83120197057724,0.9973050951957703,0.9970227479934692,0.5924619436264038,0.92403244972229,0.5700854659080505,0.8511947393417358,0.6455356478691101,0.8115617036819458,0.5897504687309265,0.8282161951065063,0.16223588585853577,0.1662209928035736,0.16888058185577393,0.17132234573364258,0.1602937877178192,0.15848198533058167,0.15604862570762634,0.1801193654537201,0.1548585146665573,0.16622823476791382,0.1583838164806366,0.18042698502540588,0.1214529275894165,0.18977051973342896,0.12669077515602112,0.19348767399787903,0.17019453644752502,0.19720414280891418,0.17419889569282532,0.19143162667751312,0.18254715204238892,0.18764346837997437,0.1794663369655609,0.166071817278862,0.132711723446846,0.2302166223526001,0.20043787360191345,0.21215014159679413,0.20247618854045868,0.1975015103816986,0.19096270203590393,0.2364414930343628,0.2309606820344925,0.4723367393016815,0.4637411832809448,0.4632646143436432,0.4628218114376068,0.4639514088630676,0.46350517868995667,0.46308258175849915,0.4595085680484772,0.46073368191719055,0.4763294756412506,0.47662442922592163,0.4766709506511688,0.48089542984962463,0.5258263945579529,0.5335362553596497,0.5558643937110901,0.5570216774940491,0.5703116655349731,0.5719404220581055,0.5644505620002747,0.5655449628829956,0.5608474612236023,0.5615033507347107,0.5799180865287781,0.5877819061279297,0.5822659730911255,0.6023862957954407,0.6849027872085571,0.6975051164627075,0.7012561559677124,0.7116018533706665,0.7046864628791809,0.7189739942550659,0.037765827029943466,0.04360100254416466,0.04351220652461052,0.04343857243657112,0.04007073491811752,0.04009149223566055,0.03996782377362251,0.08984482288360596,0.07748382538557053,0.057712994515895844,0.053761303424835205,0.11078125238418579,0.04209531098604202,0.0440019927918911,-0.03286562114953995,-0.00115125288721174,-0.07810215651988983,0.01202075369656086,-0.0925813615322113,-0.014226284809410572,-0.09109748899936676,-0.016244273632764816,-0.07688683271408081,0.0326053649187088,-0.03241100162267685,-0.08324740082025528,-0.13820140063762665,-0.16244956851005554,-0.2131175696849823,-0.17349953949451447,-0.21917374432086945,-0.22125986218452454,-0.26206469535827637,Sit-To-Stand
9,0.947094738483429,0.9501088261604309,0.9513911008834839,0.9583943486213684,0.9373167157173157,0.9300417900085449,0.9297248125076294,0.9657765030860901,0.9378558993339539,0.9801879525184631,0.983301043510437,0.9976989030838013,0.9992185235023499,0.16127198934555054,0.9280961751937866,0.17018169164657593,0.8602801561355591,0.20017680525779724,0.8340869545936584,0.20579421520233154,0.8369153738021851,0.20532435178756714,0.8156046867370605,0.9973951578140259,0.997147262096405,0.6118704080581665,0.928073525428772,0.583122193813324,0.8533623814582825,0.6606273055076599,0.814997136592865,0.5961212515830994,0.8303592205047607,0.16188712418079376,0.1658940613269806,0.16883093118667603,0.17113640904426575,0.1601964235305786,0.15810729563236237,0.15565457940101624,0.17437760531902313,0.15194998681545258,0.16573934257030487,0.15805038809776306,0.1823561191558838,0.12342292070388794,0.19142207503318787,0.13306668400764465,0.19657088816165924,0.16833056509494781,0.2009919434785843,0.17357300221920013,0.19397012889385223,0.18217810988426208,0.18957187235355377,0.17885197699069977,0.16963130235671997,0.13565519452095032,0.23096084594726562,0.19932851195335388,0.21295559406280518,0.20222890377044678,0.19876085221767426,0.19253166019916534,0.23836414515972137,0.2285538613796234,0.4709146320819855,0.4628756642341614,0.4624171853065491,0.4619958698749542,0.462956964969635,0.4624486565589905,0.4619371294975281,0.45807933807373047,0.4586813747882843,0.47456398606300354,0.4746913015842438,0.47714900970458984,0.4799038767814636,0.5277221202850342,0.5299744009971619,0.5567991733551025,0.5571963787078857,0.5707560777664185,0.5726787447929382,0.5658456087112427,0.5672323703765869,0.5620101690292358,0.5620660781860352,0.5791351199150085,0.5808345675468445,0.5807376503944397,0.6089596152305603,0.6846962571144104,0.6991069316864014,0.7013720273971558,0.711886465549469,0.7033159732818604,0.7365093231201172,0.04493017494678497,0.05079907178878784,0.05070437863469124,0.05062990263104439,0.04626622051000595,0.04627463221549988,0.04614232853055,0.09269088506698608,0.07476524263620377,0.0628608837723732,0.057353436946868896,0.1118292585015297,0.040164437144994736,0.05040913075208664,-0.022400151938199997,-0.04337463900446892,-0.06791724264621735,-0.05834076553583145,-0.0812569409608841,-0.06698977202177048,-0.0824645534157753,-0.049783386290073395,-0.06791742146015167,0.030290935188531876,-0.030102601274847984,-0.08781232684850693,-0.1366356909275055,-0.14247915148735046,-0.19363823533058167,-0.15074987709522247,-0.19766271114349365,-0.19682177901268005,-0.24124789237976074,Sit-To-Stand
10,0.9497439861297607,0.9523858428001404,0.9538008570671082,0.9604188203811646,0.940765917301178,0.9344189763069153,0.9343865513801575,0.9668256640434265,0.9420158863067627,0.9803849458694458,0.9837375283241272,0.9969862103462219,0.9992785453796387,0.14735360443592072,0.922656774520874,0.1562376767396927,0.8407060503959656,0.18602332472801208,0.8164111375808716,0.19095240533351898,0.8196778297424316,0.1910220980644226,0.8008818626403809,0.9974576234817505,0.997295081615448,0.6258041858673096,0.933341920375824,0.5961706042289734,0.8607638478279114,0.6753482818603516,0.8246814012527466,0.6042121648788452,0.8378050327301025,0.16478613018989563,0.16791605949401855,0.1702393740415573,0.17227517068386078,0.16270767152309418,0.16064493358135223,0.15838804841041565,0.17420533299446106,0.15434661507606506,0.16745291650295258,0.1604757010936737,0.18226836621761322,0.1298409253358841,0.19119003415107727,0.13688728213310242,0.19660978019237518,0.1670721024274826,0.2013411968946457,0.173310786485672,0.19552677869796753,0.18170902132987976,0.19097402691841125,0.17863057553768158,0.17085134983062744,0.1411406695842743,0.23435485363006592,0.2034802883863449,0.21413791179656982,0.20620687305927277,0.19929443299770355,0.1962297409772873,0.2393610179424286,0.2321690022945404,0.46944066882133484,0.46158140897750854,0.4612071216106415,0.4608785808086395,0.4613303542137146,0.46068137884140015,0.45999395847320557,0.45676931738853455,0.4563884735107422,0.47302836179733276,0.4729260504245758,0.47665295004844666,0.47732749581336975,0.5264852046966553,0.522580623626709,0.5564048886299133,0.5580200552940369,0.5698398351669312,0.5753878355026245,0.5647168755531311,0.5680788159370422,0.5610234141349792,0.5636075139045715,0.5783531069755554,0.5774223804473877,0.5801950097084045,0.6069496870040894,0.6846320629119873,0.6989207863807678,0.7013350129127502,0.7118609547615051,0.7033189535140991,0.73783940076828,0.062369368970394135,0.06683694571256638,0.06673625111579895,0.06668706983327866,0.061493951827287674,0.06146393343806267,0.061295945197343826,0.10092868655920029,0.07918671518564224,0.0771542489528656,0.07055096328258514,0.1170993447303772,0.040069349110126495,0.053361207246780396,-0.020855436101555824,-0.05128008872270584,-0.06953252851963043,-0.07075675576925278,-0.08140675723552704,-0.07498890906572342,-0.08270997554063797,-0.05602061748504639,-0.06910835206508636,0.029855508357286453,-0.029698848724365234,-0.06963078677654266,-0.1188511997461319,-0.1289200782775879,-0.19097545742988586,-0.13921736180782318,-0.1965673267841339,-0.18071261048316956,-0.23088839650154114,Sit-To-Stand
