frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
1,0.9998235702514648,0.9998016953468323,0.9997507929801941,0.9997760057449341,0.9998287558555603,0.9998045563697815,0.9998378753662109,0.9995659589767456,0.9998380541801453,0.999719500541687,0.9998422265052795,0.9996094107627869,0.9997872114181519,0.19344089925289154,0.8910881280899048,0.25655004382133484,0.8474524617195129,0.2795642912387848,0.8053600788116455,0.28606465458869934,0.8090687990188599,0.30359184741973877,0.7901672124862671,0.9995924830436707,0.99953293800354,0.418083131313324,0.8854101896286011,0.3996866047382355,0.7597076296806335,0.40868687629699707,0.7007204294204712,0.43707019090652466,0.7670093178749084,0.16012582182884216,0.15885674953460693,0.1601896733045578,0.1613951325416565,0.1529301404953003,0.15000523626804352,0.14674438536167145,0.15960446000099182,0.1390223205089569,0.16248515248298645,0.15560224652290344,0.17792755365371704,0.1145743578672409,0.195954367518425,0.11199384927749634,0.21671834588050842,0.1559632271528244,0.22574487328529358,0.16409747302532196,0.22617916762828827,0.1722419559955597,0.22029097378253937,0.17091038823127747,0.17730243504047394,0.14130963385105133,0.22855977714061737,0.17983821034431458,0.20857810974121094,0.17110072076320648,0.1996557116508484,0.16305136680603027,0.2423057109117508,0.18675586581230164,0.4196946918964386,0.4105421006679535,0.4105323553085327,0.41054484248161316,0.4113468825817108,0.411915123462677,0.4125846028327942,0.41555076837539673,0.4190365672111511,0.4289177358150482,0.4312819838523865,0.47176703810691833,0.4620371162891388,0.5328925848007202,0.5250827074050903,0.5708039999008179,0.5612307786941528,0.5813926458358765,0.5800905823707581,0.5807004570960999,0.5722212195396423,0.5782654881477356,0.5664485692977905,0.5759841203689575,0.5843157172203064,0.5885974764823914,0.593065083026886,0.6795576810836792,0.6871987581253052,0.6990527510643005,0.6976998448371887,0.6991421580314636,0.7174698710441589,-0.07127119600772858,-0.057227570563554764,-0.057268448173999786,-0.05732256919145584,-0.06630481034517288,-0.0663268119096756,-0.06636405736207962,0.00650836993008852,-0.03525560349225998,-0.04765068367123604,-0.05981552600860596,0.05252807214856148,-0.058079492300748825,0.05192520469427109,-0.11698081344366074,-0.015867991372942924,-0.17100554704666138,-0.028958449140191078,-0.19197361171245575,-0.044583916664123535,-0.19010208547115326,-0.025005389004945755,-0.17020057141780853,0.03943793475627899,-0.03922982141375542,-0.11204447597265244,-0.2322530746459961,-0.046282730996608734,-0.14539696276187897,-0.04125281050801277,-0.13603249192237854,-0.07880206406116486,-0.18624979257583618,Sit-To-Stand
3,0.9998034238815308,0.9997204542160034,0.9996793866157532,0.9996797442436218,0.9997568130493164,0.9997542500495911,0.9997714757919312,0.9993541836738586,0.9997929334640503,0.9996811151504517,0.9998374581336975,0.999563992023468,0.9997983574867249,0.22849178314208984,0.9012776017189026,0.2880203425884247,0.8601312637329102,0.3071277439594269,0.8201545476913452,0.31517043709754944,0.8235107660293579,0.33229976892471313,0.8052626252174377,0.9995376467704773,0.9994967579841614,0.4690815508365631,0.8960257172584534,0.44529375433921814,0.7786449790000916,0.4507976472377777,0.7163314819335938,0.4755660593509674,0.7833223938941956,0.1609557420015335,0.15940718352794647,0.16079819202423096,0.16201309859752655,0.15290461480617523,0.1498444378376007,0.14669273793697357,0.16010205447673798,0.13919149339199066,0.16314758360385895,0.15563932061195374,0.17850078642368317,0.11454890668392181,0.198013573884964,0.1095648780465126,0.22170010209083557,0.15726734697818756,0.22897127270698547,0.16505329310894012,0.22902867197990417,0.17227059602737427,0.22453489899635315,0.1705206036567688,0.17802461981773376,0.14274659752845764,0.23087814450263977,0.17857713997364044,0.21167048811912537,0.17485156655311584,0.20313414931297302,0.16756117343902588,0.24549254775047302,0.18361873924732208,0.419601172208786,0.4097807705402374,0.40956661105155945,0.4094456732273102,0.4111747741699219,0.41191795468330383,0.4128164052963257,0.4144272208213806,0.41955995559692383,0.4291806221008301,0.4314608871936798,0.4699753522872925,0.4613434672355652,0.5300486087799072,0.5260900259017944,0.5669705271720886,0.5613219141960144,0.5797284245491028,0.5783219933509827,0.5784906148910522,0.5712712407112122,0.5756874084472656,0.5658401846885681,0.5713287591934204,0.5803642272949219,0.5834745764732361,0.5862374901771545,0.6762853264808655,0.683057963848114,0.6925171613693237,0.694054365158081,0.6932022571563721,0.7156562805175781,-0.11277482658624649,-0.09849526733160019,-0.09853434562683105,-0.0985921248793602,-0.10775510221719742,-0.10778020322322845,-0.10780105739831924,-0.030583029612898827,-0.07334698736667633,-0.08737190067768097,-0.09977680444717407,0.021475015208125114,-0.08417157828807831,0.03118765354156494,-0.1304556429386139,-0.03151501715183258,-0.1769489198923111,-0.044733162969350815,-0.19776901602745056,-0.06151505559682846,-0.19643373787403107,-0.0409247986972332,-0.1761648952960968,0.03784796595573425,-0.03763676807284355,-0.11183587461709976,-0.2348070591688156,-0.023746050894260406,-0.12756426632404327,-0.01674729958176613,-0.11688677221536636,-0.05389120429754257,-0.16799701750278473,Sit-To-Stand
4,0.9997893571853638,0.9996474981307983,0.999600887298584,0.9995700716972351,0.9996975064277649,0.9997118711471558,0.9997214078903198,0.9991507530212402,0.9997659921646118,0.9996682405471802,0.9998429417610168,0.9994288682937622,0.9998102188110352,0.26293203234672546,0.9106320142745972,0.3048933148384094,0.8720963001251221,0.31858330965042114,0.8339908123016357,0.3273124396800995,0.8370732665061951,0.3455406129360199,0.8196254968643188,0.9994950890541077,0.9994939565658569,0.5174307823181152,0.9058658480644226,0.49299928545951843,0.7987890243530273,0.49570369720458984,0.735207200050354,0.5166628956794739,0.8014413714408875,0.1592535674571991,0.15904991328716278,0.1606014519929886,0.161916583776474,0.1523636281490326,0.14939841628074646,0.14630456268787384,0.16012130677700043,0.13908515870571136,0.1621944010257721,0.15447191894054413,0.17899230122566223,0.11450278759002686,0.19805361330509186,0.11062656342983246,0.22160884737968445,0.15563055872917175,0.22938689589500427,0.16307692229747772,0.22878532111644745,0.17094223201274872,0.2240670621395111,0.1689731776714325,0.1779153048992157,0.14053818583488464,0.23060646653175354,0.17730927467346191,0.21211469173431396,0.17489954829216003,0.20337644219398499,0.16829469799995422,0.24545197188854218,0.18484219908714294,0.4202198386192322,0.41050174832344055,0.4102194607257843,0.41000404953956604,0.4120698571205139,0.4128454029560089,0.41368910670280457,0.4149304926395416,0.4197905659675598,0.4299594759941101,0.4322868287563324,0.46982207894325256,0.4636032283306122,0.5303555727005005,0.5277262330055237,0.5670419931411743,0.5630640387535095,0.5810700058937073,0.579290509223938,0.5788405537605286,0.5723775625228882,0.5753753781318665,0.5669841766357422,0.5685390830039978,0.5790209174156189,0.5872451066970825,0.5912878513336182,0.6761700510978699,0.6858624219894409,0.6918128728866577,0.6995106339454651,0.6926673054695129,0.7171333432197571,-0.16557350754737854,-0.1510138362646103,-0.15104815363883972,-0.15110820531845093,-0.1585158258676529,-0.15855318307876587,-0.15858396887779236,-0.07861786335706711,-0.11346429586410522,-0.13841187953948975,-0.1485142856836319,-0.016666237264871597,-0.11220083385705948,-0.0022930302657186985,-0.14251366257667542,-0.06251838803291321,-0.18242929875850677,-0.0771849974989891,-0.20268674194812775,-0.09372646361589432,-0.2043972760438919,-0.07173451781272888,-0.18268777430057526,0.0370970293879509,-0.03691127151250839,-0.11183489859104156,-0.22135767340660095,-0.014568271115422249,-0.12111183255910873,-0.007492823991924524,-0.11265750974416733,-0.05349218100309372,-0.17547030746936798,Sit-To-Stand
6,0.9997166395187378,0.9995015263557434,0.9994884729385376,0.9994678497314453,0.9995359778404236,0.9995489716529846,0.9994820952415466,0.9990548491477966,0.9995546340942383,0.9995878338813782,0.9997940063476562,0.999420702457428,0.9997021555900574,0.3109928369522095,0.9100580215454102,0.33992040157318115,0.8593549728393555,0.3458368480205536,0.8201327323913574,0.3566504120826721,0.823243260383606,0.3729551434516907,0.8010353446006775,0.9994118809700012,0.999414324760437,0.5594461560249329,0.9144256711006165,0.5363513827323914,0.8167944550514221,0.5349532961845398,0.7524004578590393,0.5538339614868164,0.8175592422485352,0.17130863666534424,0.16680096089839935,0.16679607331752777,0.16663876175880432,0.16372154653072357,0.16143377125263214,0.15883822739124298,0.1588229089975357,0.14780397713184357,0.17077505588531494,0.16599424183368683,0.1755014955997467,0.1157919391989708,0.19724060595035553,0.11719296872615814,0.22380074858665466,0.15575551986694336,0.23224547505378723,0.16608774662017822,0.2318621128797531,0.1724121868610382,0.2279413938522339,0.16797572374343872,0.1658821851015091,0.1310146003961563,0.23247170448303223,0.1815810352563858,0.21341097354888916,0.17730122804641724,0.20641975104808807,0.17029032111167908,0.24873283505439758,0.18726226687431335,0.4113233685493469,0.4032622277736664,0.40327194333076477,0.40328943729400635,0.4041272699832916,0.404784232378006,0.40553614497184753,0.41124656796455383,0.41494128108024597,0.4232739806175232,0.42508596181869507,0.4657440185546875,0.4631768465042114,0.5234565138816833,0.5347467064857483,0.5611785054206848,0.5487747192382812,0.577173113822937,0.56996750831604,0.5737874507904053,0.5573341250419617,0.5702471137046814,0.5572710633277893,0.5736753344535828,0.5799206495285034,0.5885838270187378,0.5868946313858032,0.6796996593475342,0.6894979476928711,0.6929712891578674,0.7022157907485962,0.6949648261070251,0.7200214862823486,-0.1191634088754654,-0.10614552348852158,-0.10621652752161026,-0.10630335658788681,-0.1211433857679367,-0.12116031348705292,-0.12117479741573334,-0.04591573402285576,-0.1138782650232315,-0.0962102860212326,-0.11591126769781113,-0.0025033585261553526,-0.12981298565864563,0.006279370281845331,-0.18022097647190094,-0.043380528688430786,-0.2065008580684662,-0.05387302488088608,-0.2247028797864914,-0.06815357506275177,-0.22536249458789825,-0.05155666917562485,-0.20705799758434296,0.04086406156420708,-0.04069240018725395,-0.05536133050918579,-0.21790876984596252,0.027684101834893227,-0.12842394411563873,0.033550627529621124,-0.12009423971176147,-0.00737221771851182,-0.17244315147399902,Sit-To-Stand
7,0.9996708631515503,0.9994015693664551,0.9993924498558044,0.9993617534637451,0.9994513988494873,0.9994574785232544,0.9993693828582764,0.9989718198776245,0.9994835257530212,0.9995686411857605,0.999793291091919,0.9994248747825623,0.9996986985206604,0.35413652658462524,0.9156183004379272,0.3747859597206116,0.8654453754425049,0.3754589557647705,0.8270086050033569,0.38780584931373596,0.8298738598823547,0.40282541513442993,0.8063035011291504,0.9993543028831482,0.9993720054626465,0.5986184477806091,0.9221509695053101,0.5776843428611755,0.8335437774658203,0.5735330581665039,0.7711030840873718,0.5909907817840576,0.8330721259117126,0.17138507962226868,0.16810473799705505,0.16826045513153076,0.16827204823493958,0.1649184376001358,0.16260597109794617,0.15988841652870178,0.16129133105278015,0.14878927171230316,0.17077717185020447,0.16600266098976135,0.17550140619277954,0.1156918853521347,0.19762510061264038,0.1046108603477478,0.2244383543729782,0.15058580040931702,0.2332884520292282,0.1570267230272293,0.232066348195076,0.16593410074710846,0.22798685729503632,0.1624603569507599,0.16588221490383148,0.13043159246444702,0.2307998239994049,0.17844581604003906,0.21310408413410187,0.17671701312065125,0.20539934933185577,0.16959895193576813,0.24505484104156494,0.18727657198905945,0.4195505380630493,0.41052836179733276,0.4107680022716522,0.4110385775566101,0.41052886843681335,0.4107837975025177,0.41111522912979126,0.4167802035808563,0.41755855083465576,0.4301483929157257,0.4311073422431946,0.4664130210876465,0.46229273080825806,0.5235345959663391,0.5259039998054504,0.5611637830734253,0.5473142266273499,0.575593888759613,0.5646385550498962,0.5729683041572571,0.5502990484237671,0.5696502327919006,0.5471469163894653,0.5721446871757507,0.5797786712646484,0.5885635614395142,0.5843141078948975,0.676936686038971,0.6883098483085632,0.6895930767059326,0.6995112895965576,0.6948403120040894,0.7203391790390015,-0.12711164355278015,-0.11575375497341156,-0.11581003665924072,-0.11587876081466675,-0.12989191710948944,-0.12992031872272491,-0.12995603680610657,-0.05807804316282272,-0.12325859069824219,-0.10468181222677231,-0.12356103956699371,-0.018154386430978775,-0.12962761521339417,-0.0073301843367516994,-0.1802494078874588,-0.06493957340717316,-0.22433920204639435,-0.07709644734859467,-0.24361903965473175,-0.09181209653615952,-0.24487993121147156,-0.0731377974152565,-0.22500745952129364,0.03829771280288696,-0.03817733749747276,-0.06959933787584305,-0.20966222882270813,0.009530296549201012,-0.11243794113397598,0.015064386650919914,-0.10301873832941055,-0.029904961585998535,-0.15529313683509827,Sit-To-Stand
9,0.9996536374092102,0.9993482828140259,0.9993544816970825,0.9993051886558533,0.9994036555290222,0.9994174838066101,0.9993101954460144,0.9989166259765625,0.9994406700134277,0.9995467662811279,0.9997920989990234,0.9994630217552185,0.999713659286499,0.4084736406803131,0.9233723282814026,0.4304504096508026,0.8776423335075378,0.42808640003204346,0.8418276906013489,0.44020479917526245,0.8443856835365295,0.4528641104698181,0.8217180371284485,0.9992944002151489,0.9993340969085693,0.6326174736022949,0.9289609789848328,0.6112897396087646,0.847568154335022,0.6037049889564514,0.7848864197731018,0.6208087205886841,0.8458136916160583,0.17313827574253082,0.17114055156707764,0.17150747776031494,0.17181508243083954,0.16751928627490997,0.16512835025787354,0.16240821778774261,0.16550888121128082,0.15066076815128326,0.1717667579650879,0.16714075207710266,0.17986427247524261,0.11680759489536285,0.19955629110336304,0.09512155503034592,0.2291950285434723,0.14342452585697174,0.23823709785938263,0.15263506770133972,0.23658493161201477,0.16018633544445038,0.23266077041625977,0.15799695253372192,0.1683351993560791,0.13149330019950867,0.2310156375169754,0.17733341455459595,0.21602363884449005,0.17689022421836853,0.20727106928825378,0.16900281608104706,0.24572713673114777,0.18770362436771393,0.42492932081222534,0.41565436124801636,0.41575711965560913,0.41584259271621704,0.41523277759552,0.4149424731731415,0.4144916534423828,0.4199325442314148,0.41822582483291626,0.4343349039554596,0.43466758728027344,0.46714654564857483,0.46143168210983276,0.5237973928451538,0.5192830562591553,0.5545699000358582,0.5321171879768372,0.5677279233932495,0.5463578104972839,0.5629817247390747,0.5359735488891602,0.5584467053413391,0.5313853025436401,0.5758286118507385,0.583595335483551,0.5876623392105103,0.5697347521781921,0.6749579906463623,0.6851519346237183,0.6906358003616333,0.6998918652534485,0.6941369771957397,0.7168035507202148,-0.1444675475358963,-0.13207727670669556,-0.13212443888187408,-0.13217633962631226,-0.1451140195131302,-0.14514395594596863,-0.1451609879732132,-0.0674026682972908,-0.12785223126411438,-0.1194942444562912,-0.13696835935115814,-0.023844648152589798,-0.12797385454177856,-0.018533002585172653,-0.19149573147296906,-0.09435467422008514,-0.24651017785072327,-0.10929206758737564,-0.2671530246734619,-0.1248953714966774,-0.26471102237701416,-0.10320036113262177,-0.2454238384962082,0.03721005842089653,-0.037076663225889206,-0.08829640597105026,-0.2297041118144989,-0.0029171800706535578,-0.12443634122610092,0.0033851773478090763,-0.11430768668651581,-0.040074169635772705,-0.1684318631887436,Sit-To-Stand
10,0.9996072053909302,0.9992576241493225,0.9992744326591492,0.9991973042488098,0.9993414878845215,0.9993604421615601,0.9992368221282959,0.9988294243812561,0.9994193315505981,0.9995074272155762,0.9997900128364563,0.9994663000106812,0.9997263550758362,0.4354969263076782,0.9293252825737,0.46016377210617065,0.8862748742103577,0.4547630548477173,0.8516721129417419,0.46854928135871887,0.8539367914199829,0.4798843264579773,0.8308091759681702,0.9991673827171326,0.9992792010307312,0.6635900139808655,0.9352220296859741,0.6441390514373779,0.861305296421051,0.6345822215080261,0.8006935715675354,0.6504029035568237,0.8586263656616211,0.17474840581417084,0.17228274047374725,0.1724027693271637,0.17244838178157806,0.1695210486650467,0.16747602820396423,0.16501948237419128,0.16621461510658264,0.15412166714668274,0.1733313500881195,0.16958600282669067,0.18038545548915863,0.11855417490005493,0.19949063658714294,0.09230028837919235,0.22870448231697083,0.1397511065006256,0.2377883642911911,0.1500827968120575,0.2364194095134735,0.15696963667869568,0.2323944866657257,0.15493151545524597,0.16882279515266418,0.13185690343379974,0.23072049021720886,0.17006312310695648,0.21558420360088348,0.17647168040275574,0.20730867981910706,0.16900838911533356,0.24643954634666443,0.18810555338859558,0.42483559250831604,0.4156549870967865,0.41575703024864197,0.4158414602279663,0.4152871370315552,0.4151057302951813,0.41490352153778076,0.42000576853752136,0.41968539357185364,0.4343649446964264,0.4347165822982788,0.46721652150154114,0.45896297693252563,0.5240971446037292,0.5143712162971497,0.554940938949585,0.5293823480606079,0.5679861307144165,0.5435904264450073,0.563991129398346,0.5346705913543701,0.5600472092628479,0.530017614364624,0.5713346004486084,0.578230619430542,0.5863797664642334,0.5788885951042175,0.6754651665687561,0.6860910058021545,0.6907047629356384,0.7002686262130737,0.6941247582435608,0.7173715233802795,-0.11751578748226166,-0.10590636730194092,-0.10595866292715073,-0.10601943731307983,-0.12132154405117035,-0.12135733664035797,-0.12139912694692612,-0.04750869423151016,-0.1189613938331604,-0.09478264302015305,-0.11553709208965302,-0.008216547779738903,-0.12142197042703629,0.009346743114292622,-0.1863190233707428,-0.048892710357904434,-0.2445904016494751,-0.058942247182130814,-0.2650693953037262,-0.07657240331172943,-0.2629505395889282,-0.05842810124158859,-0.24400503933429718,0.037210214883089066,-0.03707653656601906,-0.06724394857883453,-0.2098708152770996,0.0031823422759771347,-0.12393005937337875,0.007863163948059082,-0.114412322640419,-0.037498101592063904,-0.16967685520648956,Sit-To-Stand
12,0.9996359348297119,0.9993104934692383,0.9993248581886292,0.9992535710334778,0.9993903040885925,0.9994055032730103,0.9992923736572266,0.9989228844642639,0.9994669556617737,0.9995493292808533,0.9998090267181396,0.999514102935791,0.9997506737709045,0.4811496436595917,0.9358371496200562,0.5061429142951965,0.8958503603935242,0.49858537316322327,0.8631685376167297,0.5121735334396362,0.8651901483535767,0.5209805369377136,0.8426355123519897,0.999174952507019,0.9992884993553162,0.693975031375885,0.9409829378128052,0.6757067441940308,0.8737499117851257,0.6653319597244263,0.814741313457489,0.6802471876144409,0.8702206015586853,0.1789402812719345,0.17694091796875,0.17740844190120697,0.17777420580387115,0.1731695830821991,0.17068831622600555,0.16777567565441132,0.17242524027824402,0.15720276534557343,0.17887844145298004,0.1733655482530594,0.18610844016075134,0.12423709779977798,0.19967064261436462,0.08951622992753983,0.22312001883983612,0.1273488849401474,0.23313379287719727,0.1353498250246048,0.2315094769001007,0.14332091808319092,0.2266264259815216,0.14109116792678833,0.17164121568202972,0.13797587156295776,0.23051056265830994,0.1719721406698227,0.21511948108673096,0.17242956161499023,0.20494504272937775,0.1664099097251892,0.24555251002311707,0.1869080662727356,0.42605432868003845,0.4154945909976959,0.4153182804584503,0.41510164737701416,0.416219562292099,0.41674041748046875,0.4175395965576172,0.4190625846385956,0.4241361916065216,0.435311496257782,0.43728798627853394,0.4655138850212097,0.4578034579753876,0.521915078163147,0.5039230585098267,0.5546997785568237,0.5375174283981323,0.5674527287483215,0.553183913230896,0.5637018084526062,0.5446956753730774,0.55921870470047,0.5385556817054749,0.5648730993270874,0.5698674917221069,0.5893048644065857,0.5990352630615234,0.6772008538246155,0.6922153830528259,0.6905776262283325,0.7043681740760803,0.6931847929954529,0.7220224738121033,-0.12214167416095734,-0.11138002574443817,-0.11143060028553009,-0.11148373782634735,-0.1264462023973465,-0.12647634744644165,-0.12650340795516968,-0.05222807079553604,-0.12216800451278687,-0.09864301979541779,-0.1188855916261673,-0.01015098113566637,-0.11815695464611053,0.0072963302955031395,-0.16163663566112518,-0.059143416583538055,-0.2105034589767456,-0.07370541244745255,-0.2303733378648758,-0.09133432805538177,-0.23450031876564026,-0.06874240934848785,-0.21243567764759064,0.03863253816962242,-0.038541942834854126,-0.08726867288351059,-0.19476820528507233,-0.02396978624165058,-0.10910457372665405,-0.020089156925678253,-0.10150101035833359,-0.06799726188182831,-0.157205730676651,Sit-To-Stand
13,0.9959269762039185,0.9923492074012756,0.9932906031608582,0.9924778342247009,0.9924861788749695,0.9928292632102966,0.9910438060760498,0.9937896728515625,0.9943945407867432,0.9975703358650208,0.9986717700958252,0.9994637370109558,0.9997518658638,0.4738847613334656,0.9333975911140442,0.4965846538543701,0.8888245820999146,0.4896577298641205,0.8558821082115173,0.5052071809768677,0.8581588864326477,0.5145218372344971,0.8330665230751038,0.9991430044174194,0.9992460012435913,0.720978856086731,0.9460665583610535,0.7037692666053772,0.8848177790641785,0.69295334815979,0.8245850205421448,0.7076443433761597,0.8810701966285706,0.17888030409812927,0.17713318765163422,0.17774459719657898,0.17836356163024902,0.17361852526664734,0.17164884507656097,0.1696549355983734,0.1756872683763504,0.16310271620750427,0.17887964844703674,0.17423519492149353,0.1881682574748993,0.13801199197769165,0.20121562480926514,0.12085486948490143,0.2240128517150879,0.13334843516349792,0.23234403133392334,0.13547764718532562,0.23083849251270294,0.14092037081718445,0.2263207733631134,0.14137578010559082,0.1840505450963974,0.15140606462955475,0.23045594990253448,0.17951619625091553,0.21804440021514893,0.17757552862167358,0.20945212244987488,0.17325851321220398,0.2461225688457489,0.1886589229106903,0.4534418284893036,0.4476633369922638,0.44729384779930115,0.44696494936943054,0.4484609365463257,0.4485958516597748,0.4487244188785553,0.44558897614479065,0.44830191135406494,0.4575430154800415,0.45838192105293274,0.4692620038986206,0.4699619710445404,0.5217756628990173,0.5175357460975647,0.5550422072410583,0.5457165241241455,0.5663890838623047,0.5578674077987671,0.5638765692710876,0.54912930727005,0.5594049692153931,0.5489498376846313,0.5676857233047485,0.5745061039924622,0.5901327133178711,0.6018656492233276,0.6777260303497314,0.6928507685661316,0.6918208599090576,0.7080718874931335,0.6934473514556885,0.7219117879867554,-0.1285017728805542,-0.12511111795902252,-0.12515892088413239,-0.12522146105766296,-0.13439783453941345,-0.13444282114505768,-0.13453274965286255,-0.08231475204229355,-0.12466733157634735,-0.10864104330539703,-0.12141664326190948,-0.036836326122283936,-0.11408861726522446,-0.02012716606259346,-0.15630793571472168,-0.06405221670866013,-0.21113137900829315,-0.07383717596530914,-0.2303270399570465,-0.09122325479984283,-0.23529751598834991,-0.0723203495144844,-0.21446271240711212,0.030115678906440735,-0.029916424304246902,-0.10515370219945908,-0.16863518953323364,-0.060676246881484985,-0.11718492209911346,-0.05857396870851517,-0.11379126459360123,-0.10797442495822906,-0.17378464341163635,Sit-To-Stand
14,0.9962882995605469,0.9930057525634766,0.9938501119613647,0.9931060075759888,0.9931620359420776,0.9934713840484619,0.9918534159660339,0.9942824840545654,0.9949119091033936,0.9977803230285645,0.9987964630126953,0.9995085597038269,0.9997743964195251,0.512722373008728,0.9396023750305176,0.5306339859962463,0.8979308605194092,0.5180264115333557,0.8658064007759094,0.5344011783599854,0.867969810962677,0.5414472818374634,0.8431113958358765,0.9991686940193176,0.9992750287055969,0.7462658882141113,0.9503079652786255,0.7293354272842407,0.8943175077438354,0.7168551087379456,0.8329209089279175,0.7318885326385498,0.8901663422584534,0.18190357089042664,0.18045414984226227,0.18073001503944397,0.18099308013916016,0.1775677502155304,0.17555226385593414,0.1732325255870819,0.1766931563615799,0.1640556901693344,0.1805664747953415,0.17663803696632385,0.18915396928787231,0.13516394793987274,0.20247969031333923,0.10777900367975235,0.22434726357460022,0.1252804398536682,0.23237279057502747,0.13072535395622253,0.23121210932731628,0.1365468055009842,0.22722017765045166,0.13636161386966705,0.18415476381778717,0.15158548951148987,0.2317802608013153,0.18145669996738434,0.2194557636976242,0.17805346846580505,0.21161003410816193,0.17263709008693695,0.2464512288570404,0.18952330946922302,0.4428892731666565,0.43425485491752625,0.4339805841445923,0.4336971640586853,0.43490326404571533,0.4352027177810669,0.4356832504272461,0.43523141741752625,0.439648300409317,0.4499961733818054,0.4512632191181183,0.46892815828323364,0.4640660285949707,0.5220907926559448,0.5023069977760315,0.5591446757316589,0.5441017150878906,0.5728610157966614,0.5575453042984009,0.5687719583511353,0.5501288771629333,0.5652732849121094,0.5474140048027039,0.5660003423690796,0.573853611946106,0.5904175639152527,0.6019270420074463,0.6776320338249207,0.6924132704734802,0.6917658448219299,0.7058055996894836,0.6940349340438843,0.7209327816963196,-0.1560678482055664,-0.14726576209068298,-0.14727935194969177,-0.1473204791545868,-0.16288423538208008,-0.1629340946674347,-0.16298271715641022,-0.08650447428226471,-0.15924233198165894,-0.1304740011692047,-0.1517028510570526,-0.035843685269355774,-0.13682006299495697,-0.007966364733874798,-0.16587768495082855,-0.060942839831113815,-0.20914673805236816,-0.07092146575450897,-0.2273058146238327,-0.0903473049402237,-0.23205673694610596,-0.07020564377307892,-0.2113686054944992,0.03116225078701973,-0.03096241131424904,-0.12428627908229828,-0.21258321404457092,-0.04364338517189026,-0.12447042763233185,-0.03963283821940422,-0.11786506325006485,-0.0927618071436882,-0.1859065145254135,Sit-To-Stand
