frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
0,0.9496291279792786,0.9641591906547546,0.9624420404434204,0.9724246859550476,0.9576860666275024,0.9468449354171753,0.9508684277534485,0.9673279523849487,0.9288296699523926,0.9653345942497253,0.9705896377563477,0.9950114488601685,0.9967809915542603,0.04911091923713684,0.22403202950954437,0.04743078723549843,0.062156982719898224,0.07698947936296463,0.09098276495933533,0.0787721499800682,0.09303577989339828,0.08318223059177399,0.11073537915945053,0.998889148235321,0.9980623126029968,0.6118044257164001,0.9192782640457153,0.7460522055625916,0.9281125664710999,0.803814709186554,0.9245858192443848,0.6907164454460144,0.8799281120300293,0.107389435172081,0.10096971690654755,0.10693969577550888,0.10812928527593613,0.10166218131780624,0.09945722669363022,0.09727327525615692,0.10556087642908096,0.09101013839244843,0.10942435264587402,0.1034623235464096,0.12158925831317902,0.07936736941337585,0.14980889856815338,0.09933288395404816,0.17524655163288116,0.145438089966774,0.1839364916086197,0.15644849836826324,0.18124471604824066,0.16057229042053223,0.17638657987117767,0.15649332106113434,0.131870299577713,0.10808701813220978,0.20659594237804413,0.1905784159898758,0.20574478805065155,0.21397598087787628,0.19270755350589752,0.2061772644519806,0.23341277241706848,0.24670648574829102,0.4353121817111969,0.42229339480400085,0.4262900948524475,0.4258509576320648,0.4278543293476105,0.4281598925590515,0.4284639060497284,0.4290418326854706,0.4332760274410248,0.44371291995048523,0.44531509280204773,0.47229480743408203,0.47545650601387024,0.5274541974067688,0.5353773832321167,0.5474060773849487,0.5516782999038696,0.5564790368080139,0.5621910095214844,0.5510483384132385,0.5541132092475891,0.5499475598335266,0.5515722036361694,0.5864283442497253,0.595016598701477,0.5676636099815369,0.5785204768180847,0.6934307217597961,0.6876116394996643,0.7152543663978577,0.7077154517173767,0.7132548689842224,0.7149803042411804,0.018320342525839806,0.02794819511473179,0.027836987748742104,0.027736347168684006,0.017253005877137184,0.017254557460546494,0.01716514304280281,0.07549482583999634,0.027796154841780663,0.036627646535634995,0.02273525670170784,0.10439863055944443,-0.013844765722751617,0.08212953060865402,-0.05559615418314934,0.0176653154194355,-0.05410240963101387,0.0030834416393190622,-0.061082541942596436,-0.0028422053437680006,-0.06457755714654922,0.012405164539813995,-0.054978471249341965,0.051699332892894745,-0.05163169652223587,-0.020771676674485207,-0.12321330606937408,-0.07179441303014755,-0.12569239735603333,-0.07926399260759354,-0.12318636476993561,-0.12340710312128067,-0.1494137942790985,Sit-To-Stand
1,0.9545309543609619,0.9676406383514404,0.9660899639129639,0.9751056432723999,0.9617912173271179,0.952018678188324,0.9556481242179871,0.9704976081848145,0.9357593655586243,0.9685660600662231,0.9733121991157532,0.9954403042793274,0.9970771670341492,0.04812287911772728,0.2428683191537857,0.0496814139187336,0.06818287074565887,0.08201419562101364,0.09907813370227814,0.08343220502138138,0.10177047550678253,0.08746357262134552,0.12073326855897903,0.9989805817604065,0.9982204437255859,0.6084820032119751,0.9244003295898438,0.7443329691886902,0.9320029616355896,0.8024172186851501,0.926592230796814,0.6910415887832642,0.8858461976051331,0.10590212047100067,0.10066680610179901,0.10617579519748688,0.10769248008728027,0.09950817376375198,0.09703630208969116,0.09459002315998077,0.10564377158880234,0.08909387141466141,0.109001025557518,0.10209006071090698,0.1222241148352623,0.07903818041086197,0.14986249804496765,0.09874516725540161,0.17597465217113495,0.1352335512638092,0.18568174540996552,0.14392569661140442,0.18258036673069,0.1464157998561859,0.17683221399784088,0.14352063834667206,0.13504716753959656,0.11224820464849472,0.21309058368206024,0.19250580668449402,0.20936036109924316,0.20755906403064728,0.19581584632396698,0.1903562694787979,0.23461242020130157,0.23114044964313507,0.44923511147499084,0.4329878091812134,0.4394904375076294,0.4387567341327667,0.44191065430641174,0.44234246015548706,0.4427691400051117,0.43994009494781494,0.4462839663028717,0.4559639096260071,0.45838841795921326,0.4786214232444763,0.4802743196487427,0.5319729447364807,0.5390812158584595,0.5517142415046692,0.5523110032081604,0.5616369843482971,0.5624903440475464,0.556553304195404,0.5548273324966431,0.5549509525299072,0.5524584054946899,0.5915600061416626,0.5950928330421448,0.5780847072601318,0.5882596373558044,0.6936048865318298,0.6969545483589172,0.718891978263855,0.7191045880317688,0.7162764072418213,0.727153480052948,0.07222754508256912,0.0833936557173729,0.08329372853040695,0.08321738243103027,0.07549285143613815,0.07547739893198013,0.07537329941987991,0.13753826916217804,0.10273005813360214,0.09246434271335602,0.08208832889795303,0.15851415693759918,0.04910191148519516,0.10219665616750717,-0.03009207919239998,0.008343562483787537,-0.06645847111940384,-0.009709569625556469,-0.07431647181510925,-0.01325511746108532,-0.07817505300045013,0.0033050584606826305,-0.06796082109212875,0.05008969455957413,-0.05009676143527031,-0.008200124837458134,-0.12084092944860458,-0.06345234811306,-0.14339524507522583,-0.07221906632184982,-0.14278234541416168,-0.110141322016716,-0.161810964345932,Sit-To-Stand
2,0.9582846164703369,0.970207154750824,0.9688263535499573,0.9770917296409607,0.9648613333702087,0.9560171365737915,0.9593303203582764,0.9727978110313416,0.9410854578018188,0.9704604744911194,0.9748954176902771,0.9957161545753479,0.997322678565979,0.04544682055711746,0.2506300210952759,0.04782097414135933,0.06675378233194351,0.08020704984664917,0.09722542017698288,0.08130995184183121,0.10018280148506165,0.08508283644914627,0.12029441446065903,0.9990525841712952,0.9983490705490112,0.6103596091270447,0.9296302795410156,0.7457433938980103,0.9359542727470398,0.8028752207756042,0.9293969869613647,0.6946377158164978,0.8920157551765442,0.10260025411844254,0.10019254684448242,0.10276105254888535,0.10428239405155182,0.09656363725662231,0.09436160326004028,0.09218726307153702,0.10402872413396835,0.08799049258232117,0.10640235245227814,0.09982623159885406,0.11993171274662018,0.08070550858974457,0.1480276733636856,0.10228530317544937,0.17169076204299927,0.13472844660282135,0.18008480966091156,0.14272651076316833,0.1765483319759369,0.14416195452213287,0.17110925912857056,0.1412624716758728,0.13482509553432465,0.11296297609806061,0.21401765942573547,0.20041236281394958,0.21045084297657013,0.20599094033241272,0.19656138122081757,0.19452689588069916,0.23469722270965576,0.22731173038482666,0.45372888445854187,0.44415482878685,0.4444943070411682,0.4437565505504608,0.44687607884407043,0.4472368359565735,0.4475891888141632,0.4440959095954895,0.4502634108066559,0.45960819721221924,0.4618815779685974,0.47950494289398193,0.4803396463394165,0.5318241119384766,0.5389421582221985,0.5536507964134216,0.5509269833564758,0.5650431513786316,0.5599676370620728,0.560364842414856,0.5537933111190796,0.5576918721199036,0.5515396595001221,0.591763436794281,0.5949976444244385,0.5799731016159058,0.5963735580444336,0.693870484828949,0.7003176808357239,0.7207634449005127,0.7220056056976318,0.7173677086830139,0.7335983514785767,0.1065627932548523,0.11454291641712189,0.11444602161645889,0.11437884718179703,0.10917256027460098,0.10916820913553238,0.10905854403972626,0.15352694690227509,0.13057002425193787,0.12107665836811066,0.1141432523727417,0.1643342822790146,0.07642249017953873,0.10850898921489716,0.01937798038125038,0.015469610691070557,0.00048731686547398567,-0.005181795917451382,-0.0021302916575223207,-0.0026276640128344297,-0.007352747023105621,0.012355451472103596,-0.0010443649953231215,0.045710258185863495,-0.045809973031282425,-0.011850124225020409,-0.1169411763548851,-0.08480609953403473,-0.16462908685207367,-0.0957915261387825,-0.16706885397434235,-0.13454630970954895,-0.18871043622493744,Sit-To-Stand
3,0.9607751369476318,0.971060037612915,0.9700401425361633,0.9776449799537659,0.9662110209465027,0.9583697319030762,0.9612199664115906,0.973785400390625,0.9442855715751648,0.9706335663795471,0.9751356840133667,0.9959281086921692,0.9975441098213196,0.04271606355905533,0.2605977952480316,0.04583067446947098,0.06566406041383743,0.07727649807929993,0.09530923515558243,0.07813248038291931,0.09819836914539337,0.08160434663295746,0.11869726330041885,0.9991108179092407,0.9984683394432068,0.6123900413513184,0.9350128769874573,0.752314031124115,0.9401325583457947,0.8063685894012451,0.9324890971183777,0.701778769493103,0.8972318172454834,0.10222668945789337,0.09968416392803192,0.10030233860015869,0.10085149854421616,0.09694350510835648,0.09487897157669067,0.0923549085855484,0.09966965019702911,0.09050840139389038,0.10484401881694794,0.10010834783315659,0.11044033616781235,0.09182363003492355,0.13772010803222656,0.11206360906362534,0.1656423956155777,0.13499188423156738,0.17415572702884674,0.1454193890094757,0.17234443128108978,0.1477205753326416,0.1673295795917511,0.1444758176803589,0.1339227557182312,0.11941741406917572,0.21432165801525116,0.2066483050584793,0.21317915618419647,0.20404648780822754,0.20068088173866272,0.1893537938594818,0.23689790070056915,0.22820523381233215,0.4551564157009125,0.44753965735435486,0.4471801221370697,0.4467552602291107,0.4484289288520813,0.4485211670398712,0.44860517978668213,0.44749265909194946,0.4509301781654358,0.460762083530426,0.46214136481285095,0.4821660816669464,0.4791070222854614,0.5326003432273865,0.5353286266326904,0.5559148192405701,0.5526509881019592,0.5678173899650574,0.5629504919052124,0.5635786056518555,0.5591679215431213,0.5602129697799683,0.5560563802719116,0.5925377011299133,0.5931753516197205,0.5821429491043091,0.5978930592536926,0.6953638792037964,0.7030029296875,0.7203227877616882,0.7223772406578064,0.7165372967720032,0.7313490509986877,0.14167214930057526,0.14262542128562927,0.1425446718931198,0.14250099658966064,0.13655391335487366,0.13654547929763794,0.13640907406806946,0.14863619208335876,0.12238253653049469,0.14399927854537964,0.13621099293231964,0.15009339153766632,0.05771920830011368,0.11017296463251114,0.01149843167513609,0.04373844712972641,0.005584522616118193,0.027373772114515305,0.004756616428494453,0.027944598346948624,-0.0008332860888913274,0.0404718741774559,0.004118927288800478,0.04466979578137398,-0.04481915384531021,-0.010305742733180523,-0.10323933511972427,-0.07897870242595673,-0.15169313549995422,-0.09315750747919083,-0.15338701009750366,-0.12029489129781723,-0.17354202270507812,Sit-To-Stand
4,0.9646873474121094,0.9739406108856201,0.9730204343795776,0.9798711538314819,0.969576358795166,0.9625151753425598,0.9650821089744568,0.9763895273208618,0.9498298764228821,0.9735511541366577,0.977611780166626,0.9963234066963196,0.9977779984474182,0.08438090980052948,0.3303529620170593,0.10550706833600998,0.14492404460906982,0.1339939683675766,0.16861985623836517,0.13527928292751312,0.17077168822288513,0.13524077832698822,0.18571217358112335,0.9991685748100281,0.9985634684562683,0.610029399394989,0.9393460750579834,0.7449489235877991,0.943722665309906,0.7971221804618835,0.9334579110145569,0.7013882398605347,0.9039666652679443,0.11331556737422943,0.1113952025771141,0.11043018102645874,0.10995614528656006,0.10894869267940521,0.10711845010519028,0.10487987101078033,0.10164357721805573,0.09489171206951141,0.11128900200128555,0.10869850963354111,0.111051544547081,0.07650609314441681,0.1388183981180191,0.07730231434106827,0.1694105565547943,0.13324394822120667,0.181792214512825,0.14312174916267395,0.17775119841098785,0.14933188259601593,0.17112547159194946,0.14588995277881622,0.13466039299964905,0.1188650131225586,0.21696582436561584,0.20344075560569763,0.2168714553117752,0.20195846259593964,0.20419056713581085,0.18586662411689758,0.24231421947479248,0.22857160866260529,0.4347911775112152,0.42783159017562866,0.42664840817451477,0.42671117186546326,0.42623841762542725,0.42607182264328003,0.42595958709716797,0.4313524663448334,0.43082141876220703,0.44508543610572815,0.4451795518398285,0.4789813458919525,0.4722335934638977,0.5279529690742493,0.5343939661979675,0.5553659200668335,0.5530447363853455,0.5676284432411194,0.5622836947441101,0.5634909868240356,0.5587932467460632,0.5608795881271362,0.5560067892074585,0.5864838361740112,0.5934450626373291,0.5817128419876099,0.5947278738021851,0.6922361254692078,0.704079270362854,0.7171567678451538,0.7240347266197205,0.7097798585891724,0.7302814722061157,-0.009922949597239494,0.0024777683429419994,0.0024185420479625463,0.0023754206486046314,-0.01679803989827633,-0.016806455329060555,-0.016834400594234467,0.060846198350191116,-0.02663033828139305,0.012501155957579613,-0.01310286670923233,0.1043892502784729,-0.0718553438782692,0.08837324380874634,-0.14764966070652008,-0.01418187003582716,-0.1939655840396881,-0.032008714973926544,-0.2150738686323166,-0.04551943019032478,-0.21348252892494202,-0.023103252053260803,-0.19311265647411346,0.06013829633593559,-0.06008535623550415,0.016315573826432228,-0.12044978141784668,0.02103397808969021,-0.09347023069858551,0.018628552556037903,-0.08842457830905914,-0.015530453994870186,-0.11297909915447235,Sit-To-Stand
5,0.9635394811630249,0.9711746573448181,0.9708315134048462,0.9778044819831848,0.9668421745300293,0.9605079293251038,0.9626920223236084,0.9748858213424683,0.9473802447319031,0.9699084162712097,0.9742663502693176,0.9962992668151855,0.9978696703910828,0.07826961576938629,0.3495265245437622,0.09786970168352127,0.1406177282333374,0.12543123960494995,0.16356176137924194,0.1265811324119568,0.16594651341438293,0.12670256197452545,0.18222872912883759,0.9991778135299683,0.9986006021499634,0.5949403047561646,0.9411225914955139,0.7392429709434509,0.946048378944397,0.7927008271217346,0.9352136850357056,0.6973159909248352,0.9074371457099915,0.10726519674062729,0.10659114271402359,0.10448958724737167,0.10460368543863297,0.10308980941772461,0.10182638466358185,0.10038652271032333,0.1003136858344078,0.09397716820240021,0.10720039904117584,0.1049417033791542,0.11214526742696762,0.08091015368700027,0.14054609835147858,0.09948118031024933,0.17013417184352875,0.14359405636787415,0.18211618065834045,0.15397506952285767,0.17879953980445862,0.15757839381694794,0.172490656375885,0.15381209552288055,0.13461008667945862,0.11746679246425629,0.2173968255519867,0.2047530710697174,0.21607168018817902,0.20322568714618683,0.2029225379228592,0.1970551311969757,0.24148742854595184,0.22983643412590027,0.4569355845451355,0.4501264691352844,0.44882017374038696,0.44829148054122925,0.45021894574165344,0.450275719165802,0.4503259062767029,0.4477847218513489,0.45123377442359924,0.46225252747535706,0.4634411633014679,0.48109227418899536,0.4753306806087494,0.5285718441009521,0.5323464274406433,0.5552024245262146,0.5529613494873047,0.5669652223587036,0.5626234412193298,0.5628074407577515,0.5588105320930481,0.5602853298187256,0.555923342704773,0.5910990834236145,0.5950372219085693,0.5816187262535095,0.5932624936103821,0.6954221725463867,0.7030468583106995,0.7180596590042114,0.7236100435256958,0.7156318426132202,0.7316493391990662,0.06688939034938812,0.06715162843465805,0.06706191599369049,0.06701022386550903,0.05917322635650635,0.05916672199964523,0.05904196947813034,0.07634694874286652,0.03883720561861992,0.07394344359636307,0.0635615885257721,0.11207234859466553,-0.016243167221546173,0.10983040183782578,-0.03023848496377468,0.07432087510824203,-0.014621810987591743,0.06413014233112335,-0.014854231849312782,0.060243092477321625,-0.01852266490459442,0.0705963596701622,-0.014625446870923042,0.0511891134083271,-0.05129854008555412,0.004274535458534956,-0.10981519520282745,-0.027927109971642494,-0.09602398425340652,-0.0344182550907135,-0.09108246117830276,-0.07403197884559631,-0.13309189677238464,Sit-To-Stand
6,0.9671638607978821,0.9740270376205444,0.9737107753753662,0.9800007939338684,0.9701297283172607,0.9644210934638977,0.9663922786712646,0.9773545861244202,0.9525976181030273,0.9728828072547913,0.9768248796463013,0.9966527819633484,0.998070240020752,0.10250040888786316,0.4115544557571411,0.14228834211826324,0.21444253623485565,0.16919708251953125,0.23101891577243805,0.17083755135536194,0.2329591065645218,0.16848666965961456,0.24465087056159973,0.9992056488990784,0.9986364245414734,0.5817936062812805,0.9432248473167419,0.7234257459640503,0.9474228024482727,0.7774379253387451,0.9344050288200378,0.6889878511428833,0.9111307859420776,0.11805758625268936,0.11692686378955841,0.11602343618869781,0.11570467799901962,0.11410073190927505,0.11216181516647339,0.10974051058292389,0.1060195192694664,0.09793528914451599,0.11560068279504776,0.11288177967071533,0.11468885838985443,0.0758073702454567,0.14237654209136963,0.08675897121429443,0.17216309905052185,0.14405374228954315,0.1865575611591339,0.157215878367424,0.18183669447898865,0.16498318314552307,0.17700201272964478,0.15881721675395966,0.13699226081371307,0.11671781539916992,0.21743670105934143,0.2034633457660675,0.2184874713420868,0.20281970500946045,0.20537038147449493,0.1909051239490509,0.24352164566516876,0.22985780239105225,0.4402979016304016,0.43204742670059204,0.43089133501052856,0.4309900403022766,0.4306856691837311,0.4305897653102875,0.43052855134010315,0.43442389369010925,0.434071809053421,0.4501832127571106,0.45050355792045593,0.47852763533592224,0.4720095694065094,0.5248647332191467,0.5383240580558777,0.5463669896125793,0.5537641048431396,0.5617945790290833,0.5626291632652283,0.5561273097991943,0.5587645173072815,0.5550420880317688,0.5555946826934814,0.5876834988594055,0.5961801409721375,0.5805355906486511,0.5921353101730347,0.6918821334838867,0.7024532556533813,0.7130333185195923,0.7225834131240845,0.707527756690979,0.7315101027488708,-0.021198539063334465,-0.009827358648180962,-0.009889070875942707,-0.009932531975209713,-0.029508719220757484,-0.02950963005423546,-0.029544640332460403,0.047000519931316376,-0.0421171635389328,0.0012840863782912493,-0.024756142869591713,0.0926814079284668,-0.08453468233346939,0.08410755544900894,-0.13986912369728088,-0.015813829377293587,-0.15829186141490936,-0.03424212336540222,-0.17555099725723267,-0.047148264944553375,-0.17427675426006317,-0.02464529499411583,-0.15638074278831482,0.05936429649591446,-0.059326935559511185,0.02153572253882885,-0.11028542369604111,0.02016105130314827,-0.0823497399687767,0.017597947269678116,-0.07653579860925674,-0.014982553198933601,-0.0957941934466362,Sit-To-Stand
7,0.9704332947731018,0.976604163646698,0.9763124585151672,0.9819836020469666,0.9730989336967468,0.9679553508758545,0.9697341322898865,0.979590654373169,0.9573121666908264,0.9755760431289673,0.9791353940963745,0.9969773888587952,0.9982579350471497,0.141640305519104,0.4693857431411743,0.20396722853183746,0.28937169909477234,0.22859574854373932,0.30191880464553833,0.23048721253871918,0.3035784065723419,0.2250516712665558,0.31248894333839417,0.9992294907569885,0.9986795783042908,0.5721224546432495,0.9448784589767456,0.708604633808136,0.9475154280662537,0.7651009559631348,0.9333445429801941,0.6798292994499207,0.9127070307731628,0.12141008675098419,0.11993031203746796,0.11963635683059692,0.11942969262599945,0.11685695499181747,0.11444509029388428,0.1114729642868042,0.10962669551372528,0.09921900182962418,0.11916674673557281,0.11576008796691895,0.120610810816288,0.07378484308719635,0.1451234072446823,0.07238046824932098,0.17311637103557587,0.139581099152565,0.18936172127723694,0.15476949512958527,0.18256013095378876,0.1637633740901947,0.1774744838476181,0.15723469853401184,0.13874199986457825,0.1163191944360733,0.21705445647239685,0.20277372002601624,0.21879942715168,0.20375387370586395,0.20536835491657257,0.19200333952903748,0.24232332408428192,0.23014061152935028,0.434786319732666,0.4259952902793884,0.42532041668891907,0.4253845810890198,0.4254540801048279,0.42552193999290466,0.42561250925064087,0.42938902974128723,0.4294847548007965,0.44579973816871643,0.4463353455066681,0.47738465666770935,0.47007426619529724,0.5214495658874512,0.5359513759613037,0.5406893491744995,0.5531778335571289,0.5548297762870789,0.56210857629776,0.548527181148529,0.5557554364204407,0.5469141006469727,0.5520372986793518,0.5873468518257141,0.5969542264938354,0.5797718167304993,0.5883840918540955,0.6908159255981445,0.7019547820091248,0.7114724516868591,0.721615195274353,0.7079896926879883,0.7293259501457214,-0.01490764319896698,-0.002352481009438634,-0.0024073258973658085,-0.002435444388538599,-0.02171960100531578,-0.021715596318244934,-0.021752748638391495,0.057895708829164505,-0.030243312940001488,0.008165931329131126,-0.017482684925198555,0.099266417324543,-0.07603985071182251,0.07817166298627853,-0.14548340439796448,-0.03892166167497635,-0.17675256729125977,-0.060785144567489624,-0.1962166577577591,-0.0727829709649086,-0.19328100979328156,-0.04771239683032036,-0.17433200776576996,0.06182558462023735,-0.06176400184631348,0.029175901785492897,-0.11134423315525055,0.03265023231506348,-0.06995993852615356,0.03054755926132202,-0.06302769482135773,3.2633284718031064e-05,-0.07620979100465775,Sit-To-Stand
8,0.9725964665412903,0.9780542850494385,0.9776403903961182,0.983007550239563,0.9749920964241028,0.9703206419944763,0.9721614718437195,0.9801701903343201,0.960921049118042,0.9768549799919128,0.9807928800582886,0.9968517422676086,0.9984166622161865,0.12986129522323608,0.5138024687767029,0.1878369301557541,0.33187252283096313,0.21403983235359192,0.3407660722732544,0.21560446918010712,0.3422956168651581,0.2107548713684082,0.3483234941959381,0.9991578459739685,0.9986456632614136,0.5675395727157593,0.9471018314361572,0.7059674859046936,0.9473738074302673,0.7669822573661804,0.9313607811927795,0.6795109510421753,0.9145920872688293,0.12160227447748184,0.120719775557518,0.12145029008388519,0.12160132080316544,0.11785183846950531,0.11567549407482147,0.11380361020565033,0.11664561927318573,0.10772435367107391,0.12203562259674072,0.11869559437036514,0.12697845697402954,0.08237390220165253,0.14800024032592773,0.08112754672765732,0.17153693735599518,0.13967028260231018,0.1842459738254547,0.15472356975078583,0.17814631760120392,0.16175758838653564,0.17233243584632874,0.15680935978889465,0.14669999480247498,0.12141424417495728,0.21742315590381622,0.2024567574262619,0.21790342032909393,0.20202378928661346,0.20450036227703094,0.19244638085365295,0.2402464896440506,0.2293480932712555,0.4355374276638031,0.4260684549808502,0.42584216594696045,0.4261137545108795,0.42605850100517273,0.4265395998954773,0.42689943313598633,0.4303620457649231,0.4314488470554352,0.4463930130004883,0.44705823063850403,0.4790189564228058,0.47062066197395325,0.5224160552024841,0.5388010740280151,0.5422357320785522,0.5580240488052368,0.5574721693992615,0.5695006251335144,0.5520946383476257,0.5630679726600647,0.549285888671875,0.5579000115394592,0.5853651762008667,0.5962671637535095,0.5792037844657898,0.5936326384544373,0.6941993832588196,0.7018917798995972,0.7155460715293884,0.7211204767227173,0.7081584334373474,0.7289011478424072,0.010309183970093727,0.01982722617685795,0.019750680774450302,0.019702818244695663,0.005509224254637957,0.005501379258930683,0.005412193946540356,0.0705183893442154,0.004624183289706707,0.03023337386548519,0.01122239325195551,0.10396039485931396,-0.0465397872030735,0.0711648017168045,-0.10559753328561783,-0.045550648123025894,-0.11825807392597198,-0.0652855932712555,-0.13129717111587524,-0.07195963710546494,-0.13155795633792877,-0.05216985195875168,-0.11724122613668442,0.059756089001894,-0.059470683336257935,-0.02203422039747238,-0.14545927941799164,-0.04950855299830437,-0.1472310870885849,-0.05421252176165581,-0.14400523900985718,-0.0959889143705368,-0.17272093892097473,Sit-To-Stand
9,0.9706910848617554,0.9739645719528198,0.9736483097076416,0.9799683094024658,0.9693455100059509,0.9646342992782593,0.9670800566673279,0.9754601120948792,0.9550291299819946,0.9753211736679077,0.9802825450897217,0.9969157576560974,0.9984483122825623,0.13326404988765717,0.5494936108589172,0.18955522775650024,0.36653879284858704,0.22095255553722382,0.372761994600296,0.22294826805591583,0.37424179911613464,0.21833465993404388,0.3776934742927551,0.999067485332489,0.9984701871871948,0.5631715059280396,0.9477651119232178,0.6990203857421875,0.9464287757873535,0.7586402893066406,0.9271753430366516,0.6715500354766846,0.9154195189476013,0.11989045143127441,0.11820976436138153,0.11853085458278656,0.11876791715621948,0.11616790294647217,0.11028295755386353,0.10925731807947159,0.11496762186288834,0.10294611752033234,0.11961458623409271,0.11849017441272736,0.1259600818157196,0.07562818378210068,0.15460851788520813,0.0853685811161995,0.17423215508460999,0.13980481028556824,0.1859455108642578,0.1545846164226532,0.1797635853290558,0.16156959533691406,0.17421473562717438,0.15660525858402252,0.14693960547447205,0.12006936967372894,0.21652618050575256,0.20200970768928528,0.2174207717180252,0.20189480483531952,0.2041711062192917,0.19413620233535767,0.24068555235862732,0.2299436777830124,0.4355079233646393,0.4236249029636383,0.4230419397354126,0.4236629903316498,0.42379483580589294,0.4253460168838501,0.4260353446006775,0.43000662326812744,0.43198588490486145,0.44677358865737915,0.4464721083641052,0.4773640036582947,0.47102677822113037,0.5175951719284058,0.539942741394043,0.54158616065979,0.5575314164161682,0.5508254766464233,0.5687402486801147,0.5507863163948059,0.5622449517250061,0.5491378903388977,0.5587360262870789,0.5841430425643921,0.5964675545692444,0.5795391798019409,0.598421037197113,0.6958801746368408,0.7015222907066345,0.7173107862472534,0.72377610206604,0.7083083391189575,0.7285208106040955,-0.03651139885187149,-0.025971030816435814,-0.026069948449730873,-0.026143232360482216,-0.037270236760377884,-0.03727380186319351,-0.03737898916006088,0.03641754016280174,-0.013897480443120003,-0.011301078833639622,-0.02589130960404873,0.08524837344884872,-0.04622037336230278,0.0445987805724144,-0.09616415202617645,-0.0738876610994339,-0.12304109334945679,-0.09711841493844986,-0.13976426422595978,-0.10621324926614761,-0.14223834872245789,-0.08117549121379852,-0.12311593443155289,0.058328159153461456,-0.058154791593551636,-0.028238723054528236,-0.1544390618801117,-0.019771452993154526,-0.11917795985937119,-0.02043585106730461,-0.11107269674539566,-0.06469107419252396,-0.1577150672674179,Sit-To-Stand
