frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
1,0.9982258677482605,0.9978170394897461,0.9972509145736694,0.9980501532554626,0.9974883198738098,0.9967363476753235,0.9972748756408691,0.9973656535148621,0.9975593686103821,0.9984563589096069,0.9991071820259094,0.9997998476028442,0.9989867806434631,0.8168366551399231,0.9643335938453674,0.89316725730896,0.9317476749420166,0.8922867178916931,0.8997945189476013,0.8973433375358582,0.8966462016105652,0.8935408592224121,0.8445771932601929,0.9994233846664429,0.997569739818573,0.6910999417304993,0.9618456363677979,0.6682838797569275,0.947563648223877,0.7261255383491516,0.8795343041419983,0.7189149260520935,0.9271304607391357,0.13669641315937042,0.13458453118801117,0.13567207753658295,0.13678817451000214,0.13097505271434784,0.12906967103481293,0.12718737125396729,0.1356053203344345,0.12212856113910675,0.13947460055351257,0.13497215509414673,0.15615269541740417,0.10722558200359344,0.17727503180503845,0.11698548495769501,0.2061329185962677,0.1622597873210907,0.21803906559944153,0.17594537138938904,0.21527357399463654,0.17983289062976837,0.20900793373584747,0.17694103717803955,0.1766142100095749,0.1519426554441452,0.25206851959228516,0.2270936220884323,0.2570514976978302,0.25071248412132263,0.24741312861442566,0.24201615154743195,0.289486289024353,0.2765059769153595,0.49203208088874817,0.4839570224285126,0.48278093338012695,0.4816147983074188,0.4865722358226776,0.487414687871933,0.4882647395133972,0.4790799021720886,0.48877662420272827,0.4947730600833893,0.4980686902999878,0.493224173784256,0.5101666450500488,0.5342675447463989,0.5476852059364319,0.5397690534591675,0.5484012961387634,0.5419133305549622,0.5573145747184753,0.537959635257721,0.550609290599823,0.5398420095443726,0.5489044189453125,0.5901995897293091,0.6078037619590759,0.5910854935646057,0.6096143126487732,0.7019160985946655,0.7012231349945068,0.7205436825752258,0.7214182615280151,0.7135603427886963,0.7230428457260132,0.08158840984106064,0.08977770805358887,0.08970528095960617,0.08966612815856934,0.07901303470134735,0.07902762293815613,0.07892179489135742,0.14160804450511932,0.09387725591659546,0.10378440469503403,0.08967586606740952,0.17554832994937897,0.036418188363313675,0.11235298216342926,-0.08699072897434235,-0.01701020821928978,-0.1681748926639557,-0.03942587226629257,-0.19162872433662415,-0.04792477563023567,-0.1858464479446411,-0.02495843544602394,-0.16672267019748688,0.055222559720277786,-0.05515028163790703,-0.04240311309695244,-0.17513494193553925,-0.10504033416509628,-0.21702054142951965,-0.11584243923425674,-0.22095665335655212,-0.16537520289421082,-0.2654361128807068,Sit-To-Stand
2,0.9898664355278015,0.9915356636047363,0.9896653294563293,0.9921238422393799,0.9900901317596436,0.9880242943763733,0.9896172285079956,0.9911409020423889,0.9930089712142944,0.9954729676246643,0.9977256655693054,0.9995813965797424,0.9990344047546387,0.7603988647460938,0.963894248008728,0.8392218351364136,0.9288353323936462,0.8478189706802368,0.8965933322906494,0.8522581458091736,0.8931276202201843,0.8471351861953735,0.8439868688583374,0.9991666078567505,0.9974454045295715,0.7046615481376648,0.9627046585083008,0.6814531087875366,0.9465826749801636,0.7394148111343384,0.8843629956245422,0.7265047430992126,0.9284147620201111,0.13888245820999146,0.1370713710784912,0.1387636661529541,0.14049991965293884,0.1321718692779541,0.1300460696220398,0.12795189023017883,0.13993677496910095,0.12382397800683975,0.14401206374168396,0.137655109167099,0.16254480183124542,0.11197012662887573,0.19337493181228638,0.11628250032663345,0.20975883305072784,0.1639525294303894,0.21926777064800262,0.17671994864940643,0.21539783477783203,0.18035005033016205,0.2099684476852417,0.1772717386484146,0.18979115784168243,0.15973296761512756,0.2534698247909546,0.22052928805351257,0.2563150227069855,0.24856524169445038,0.24620993435382843,0.24065975844860077,0.2836408317089081,0.2754043638706207,0.4936014711856842,0.4845885932445526,0.4831536114215851,0.48178809881210327,0.4882522523403168,0.48955515027046204,0.4908823072910309,0.4798288643360138,0.4933221936225891,0.49664250016212463,0.501599133014679,0.5002534985542297,0.5216163992881775,0.5285132527351379,0.5489670038223267,0.5391262769699097,0.5484530925750732,0.5418705344200134,0.5573694705963135,0.5380779504776001,0.5513469576835632,0.5399059653282166,0.5494983196258545,0.5957305431365967,0.6202359795570374,0.5918928980827332,0.6051971912384033,0.7016394138336182,0.7013169527053833,0.7205027937889099,0.7211750149726868,0.7185466885566711,0.7234622836112976,-0.11076285690069199,-0.1024298444390297,-0.10248853266239166,-0.10255669057369232,-0.10904131829738617,-0.10907461494207382,-0.10917656123638153,-0.026944300159811974,-0.05570400878787041,-0.07834945619106293,-0.08689182251691818,0.04321516677737236,-0.05827956274151802,-0.012965376488864422,-0.15408267080783844,-0.1458006203174591,-0.23203697800636292,-0.16926676034927368,-0.25466567277908325,-0.17916929721832275,-0.25025635957717896,-0.15313482284545898,-0.2303379327058792,0.045797012746334076,-0.04567757248878479,-0.10043585300445557,-0.2119867354631424,-0.12309650331735611,-0.22547464072704315,-0.128581702709198,-0.22663521766662598,-0.19242066144943237,-0.288225919008255,Sit-To-Stand
3,0.9751609563827515,0.980532705783844,0.9759248495101929,0.9823014140129089,0.9769387245178223,0.9713892936706543,0.9747840762138367,0.982492983341217,0.983622133731842,0.9920841455459595,0.9957468509674072,0.9994564056396484,0.9990553259849548,0.738341748714447,0.9640164971351624,0.8060725331306458,0.925048291683197,0.8214929699897766,0.8922111988067627,0.8256419897079468,0.8881816864013672,0.8173694610595703,0.8404204249382019,0.9990740418434143,0.9974316954612732,0.7153058052062988,0.9620814323425293,0.6916977763175964,0.9444766044616699,0.7490563988685608,0.8850595951080322,0.7322153449058533,0.9282693266868591,0.13880422711372375,0.13689064979553223,0.1385178118944168,0.14025820791721344,0.13171188533306122,0.1294286847114563,0.12716321647167206,0.1408897042274475,0.12342967838048935,0.14379552006721497,0.13744202256202698,0.16722041368484497,0.11217959225177765,0.19527168571949005,0.11637730896472931,0.21137294173240662,0.16824111342430115,0.2209165394306183,0.18007156252861023,0.21636375784873962,0.18284568190574646,0.21070940792560577,0.17883150279521942,0.18980814516544342,0.15963348746299744,0.25408852100372314,0.2179880440235138,0.256305992603302,0.2484443634748459,0.24608011543750763,0.24341686069965363,0.28261154890060425,0.275401771068573,0.4968002438545227,0.4863739013671875,0.4844806492328644,0.48268312215805054,0.4912213385105133,0.4928198754787445,0.49442529678344727,0.4801700711250305,0.4965741038322449,0.4992994964122772,0.5053754448890686,0.4960947632789612,0.5265593528747559,0.5173913836479187,0.5489656925201416,0.5364463925361633,0.5485743880271912,0.5412443280220032,0.5573805570602417,0.5380668640136719,0.5513926148414612,0.5398362278938293,0.549848735332489,0.5960677862167358,0.6230287551879883,0.5918759703636169,0.6048290133476257,0.701494574546814,0.7024909853935242,0.7204779982566833,0.7211564779281616,0.720737099647522,0.7239759564399719,-0.2654987573623657,-0.25826939940452576,-0.2583230137825012,-0.25840967893600464,-0.2644745409488678,-0.2645204961299896,-0.2646142840385437,-0.1707034409046173,-0.19751733541488647,-0.2275116741657257,-0.23543915152549744,-0.08017478883266449,-0.1746775060892105,-0.15160085260868073,-0.2879709303379059,-0.3017774522304535,-0.38937753438949585,-0.332489937543869,-0.4190519452095032,-0.3439050018787384,-0.41640812158584595,-0.31022995710372925,-0.38959091901779175,0.04447697103023529,-0.04439264163374901,-0.11980823427438736,-0.2264924943447113,-0.11758315563201904,-0.2161438912153244,-0.12501272559165955,-0.2140568196773529,-0.19420653581619263,-0.284487247467041,Sit-To-Stand
4,0.9750687479972839,0.9807519316673279,0.9763970375061035,0.9825340509414673,0.9771265983581543,0.9720000624656677,0.9753381609916687,0.9827524423599243,0.9838148355484009,0.9918650984764099,0.9954702854156494,0.9993798136711121,0.9991274476051331,0.6735072135925293,0.9611713886260986,0.7518543004989624,0.9213861227035522,0.7809835076332092,0.8900891542434692,0.7847827672958374,0.8861520886421204,0.7781814336776733,0.8425218462944031,0.9990983009338379,0.9975634217262268,0.7225777506828308,0.9631698131561279,0.7006958723068237,0.9429834485054016,0.759876012802124,0.8925802707672119,0.7370080351829529,0.9301597476005554,0.1385963261127472,0.13678866624832153,0.13833852112293243,0.1400776207447052,0.13138625025749207,0.12906834483146667,0.12678101658821106,0.1418381631374359,0.12340252101421356,0.1435946375131607,0.137306809425354,0.17096176743507385,0.11345352232456207,0.1956796795129776,0.11739301681518555,0.21380075812339783,0.1690889298915863,0.2231302261352539,0.1808542013168335,0.2170882672071457,0.18348057568073273,0.21243098378181458,0.17944380640983582,0.19105657935142517,0.15961119532585144,0.2545818090438843,0.21937891840934753,0.2563125789165497,0.24849753081798553,0.24605563282966614,0.2433672696352005,0.28351420164108276,0.2780277132987976,0.4941486120223999,0.4851838946342468,0.48338860273361206,0.4816719889640808,0.4901793897151947,0.4920640289783478,0.49402064085006714,0.48018690943717957,0.49589478969573975,0.49794381856918335,0.5048168897628784,0.4984714090824127,0.5257316827774048,0.5209257006645203,0.5535743832588196,0.5370681285858154,0.548884391784668,0.5423965454101562,0.5573858022689819,0.5381593108177185,0.551483154296875,0.5398528575897217,0.5502271056175232,0.6000410914421082,0.6215850114822388,0.5918756723403931,0.598309338092804,0.7014192938804626,0.6938841342926025,0.7203624844551086,0.7118241786956787,0.7205181121826172,0.7212604284286499,0.09067551791667938,0.10634352266788483,0.1062774509191513,0.10624059289693832,0.10002116858959198,0.10001134872436523,0.09991638362407684,0.18020221590995789,0.15356223285198212,0.11868514120578766,0.11081985384225845,0.2056770622730255,0.0975722074508667,0.11027701199054718,-0.045691050589084625,-0.03928700461983681,-0.1484508067369461,-0.06622748076915741,-0.17175498604774475,-0.06960385292768478,-0.16490241885185242,-0.04507998377084732,-0.14649181067943573,0.04552854597568512,-0.04545527324080467,-0.09350218623876572,-0.2099187821149826,-0.18832756578922272,-0.27605724334716797,-0.20391857624053955,-0.28367310762405396,-0.2651009261608124,-0.33770474791526794,Sit-To-Stand
5,0.9734691381454468,0.9792515635490417,0.9747605919837952,0.9811288118362427,0.9758425951004028,0.9710114002227783,0.9746887683868408,0.9813251495361328,0.9831482172012329,0.9910356402397156,0.994958758354187,0.999274730682373,0.9992079138755798,0.6121503710746765,0.9625321626663208,0.7009866237640381,0.9264804720878601,0.7437573075294495,0.897491455078125,0.7471727132797241,0.8937517404556274,0.7432958483695984,0.8539692759513855,0.9991171956062317,0.9977152943611145,0.7155380845069885,0.9641636610031128,0.6940839290618896,0.9419400095939636,0.7571746110916138,0.8988600373268127,0.7258056402206421,0.931694746017456,0.13104017078876495,0.1290123164653778,0.1306484192609787,0.13237175345420837,0.12422482669353485,0.12212388217449188,0.1200474351644516,0.13485926389694214,0.11760270595550537,0.13695816695690155,0.13092686235904694,0.170392706990242,0.10866862535476685,0.19552287459373474,0.11664365231990814,0.2144259214401245,0.16828912496566772,0.2258882224559784,0.18021002411842346,0.22101178765296936,0.18324533104896545,0.21522577106952667,0.17933158576488495,0.1896919310092926,0.1550654023885727,0.2530391812324524,0.22592346370220184,0.25631922483444214,0.2505699694156647,0.2442357838153839,0.24168208241462708,0.2829429507255554,0.2786131501197815,0.49131864309310913,0.48303645849227905,0.48144450783729553,0.47989875078201294,0.48735445737838745,0.48904114961624146,0.49079275131225586,0.47908514738082886,0.49435582756996155,0.49525704979896545,0.501288890838623,0.49811944365501404,0.5229036808013916,0.5229805707931519,0.5452248454093933,0.5367182493209839,0.5487112402915955,0.5409981608390808,0.5573914051055908,0.5381640195846558,0.5519067049026489,0.5399276614189148,0.5502304434776306,0.5989306569099426,0.6152166128158569,0.5871727466583252,0.5921739935874939,0.7007917165756226,0.6945440173149109,0.7203510403633118,0.7137062549591064,0.7203719019889832,0.7213653326034546,0.12874595820903778,0.14172980189323425,0.14166119694709778,0.14163348078727722,0.13312730193138123,0.13311949372291565,0.13299307227134705,0.20687517523765564,0.17034383118152618,0.15415725111961365,0.14326947927474976,0.23452024161815643,0.09816640615463257,0.14291474223136902,-0.052529506385326385,-0.012106124311685562,-0.15415218472480774,-0.03800220414996147,-0.17895515263080597,-0.04433339089155197,-0.17123191058635712,-0.019678447395563126,-0.15177133679389954,0.051055096089839935,-0.05108433961868286,-0.06235923618078232,-0.20750510692596436,-0.15481698513031006,-0.2720482349395752,-0.16953147947788239,-0.27847230434417725,-0.22605809569358826,-0.3293335437774658,Sit-To-Stand
7,0.9753612279891968,0.9805440902709961,0.9763333201408386,0.9824009537696838,0.9774033427238464,0.9727141857147217,0.9762170910835266,0.9826018810272217,0.983773946762085,0.9913565516471863,0.9950476288795471,0.9993025660514832,0.9992802739143372,0.5571038722991943,0.9544048309326172,0.6540371179580688,0.9168794751167297,0.7088221311569214,0.8933712840080261,0.7116259932518005,0.888952374458313,0.7068375945091248,0.851448118686676,0.9991509914398193,0.9978542327880859,0.7102010846138,0.9668459892272949,0.6972798109054565,0.9458533525466919,0.7637054920196533,0.9069718718528748,0.7189438343048096,0.9352911710739136,0.12477682530879974,0.12074442207813263,0.12089928239583969,0.12106432020664215,0.11971361935138702,0.11882171779870987,0.11796475946903229,0.11978832632303238,0.11600412428379059,0.1274186670780182,0.1255728155374527,0.13746380805969238,0.11588301509618759,0.1655045598745346,0.13045741617679596,0.1915191262960434,0.1666606217622757,0.2014881819486618,0.1766817569732666,0.1985742151737213,0.1795852929353714,0.1940714418888092,0.1777728796005249,0.16803286969661713,0.15655742585659027,0.24718168377876282,0.23606662452220917,0.2611492872238159,0.2539726793766022,0.24771535396575928,0.24332182109355927,0.28721341490745544,0.2769203186035156,0.49055689573287964,0.483940452337265,0.48360395431518555,0.48328402638435364,0.4842261075973511,0.48423779010772705,0.48426178097724915,0.4834935963153839,0.48485830426216125,0.494247704744339,0.4952426552772522,0.5058375000953674,0.504249632358551,0.5420999526977539,0.542033314704895,0.5463138222694397,0.5504191517829895,0.5494480133056641,0.5580577254295349,0.545496940612793,0.5520939230918884,0.5460468530654907,0.5504342317581177,0.596937358379364,0.6026337742805481,0.5916944146156311,0.602798581123352,0.6929153203964233,0.7018972039222717,0.715661346912384,0.7212275862693787,0.7113775610923767,0.7221997976303101,0.18215163052082062,0.18418052792549133,0.18413189053535461,0.1840916872024536,0.17573285102844238,0.17574632167816162,0.17564116418361664,0.19801419973373413,0.16116127371788025,0.18902885913848877,0.178131103515625,0.19840505719184875,0.0850144699215889,0.10883663594722748,-0.03342462331056595,-0.03388268128037453,-0.11855216324329376,-0.06054757907986641,-0.14016509056091309,-0.06415432691574097,-0.1368708312511444,-0.040770966559648514,-0.11903645098209381,0.05198999494314194,-0.05200117081403732,-0.029705386608839035,-0.14649011194705963,-0.1091473251581192,-0.20406679809093475,-0.12201307713985443,-0.20945724844932556,-0.16505257785320282,-0.2414475679397583,Sit-To-Stand
8,0.9765276908874512,0.9811995625495911,0.9772390127182007,0.9830152988433838,0.9782924056053162,0.9740304946899414,0.9774218797683716,0.982974648475647,0.9845575094223022,0.9913938045501709,0.9951332807540894,0.9992217421531677,0.999344527721405,0.5139758586883545,0.9575759172439575,0.6222158670425415,0.9233413934707642,0.6871302723884583,0.9013126492500305,0.6900010704994202,0.8971629738807678,0.6857765316963196,0.862683892250061,0.9991336464881897,0.997972309589386,0.7229647040367126,0.9695775508880615,0.7115010023117065,0.9498782753944397,0.775935709476471,0.9140475392341614,0.7311604022979736,0.9402695894241333,0.12786832451820374,0.1259787529706955,0.12737669050693512,0.12883053719997406,0.12206300348043442,0.12041059881448746,0.11886198818683624,0.13092246651649475,0.11677883565425873,0.13316364586353302,0.12813660502433777,0.15515509247779846,0.11047042906284332,0.18506227433681488,0.12086275964975357,0.20796863734722137,0.16639570891857147,0.21903514862060547,0.17693974077701569,0.21406400203704834,0.18014287948608398,0.20832891762256622,0.17783775925636292,0.18751516938209534,0.15657635033130646,0.2533790171146393,0.23487477004528046,0.25959086418151855,0.25203758478164673,0.24815323948860168,0.24173235893249512,0.2877594828605652,0.27798348665237427,0.48679548501968384,0.4792299270629883,0.4779438376426697,0.47664591670036316,0.4823622703552246,0.4833105802536011,0.4840276539325714,0.47665297985076904,0.48583030700683594,0.4907088577747345,0.4945099949836731,0.5010120272636414,0.5166600942611694,0.530198335647583,0.5441147089004517,0.5433706641197205,0.550140380859375,0.5471218228340149,0.5581070184707642,0.5449508428573608,0.5526326894760132,0.5459070205688477,0.5506415963172913,0.5964696407318115,0.607018768787384,0.5913342833518982,0.6052075624465942,0.6951534152030945,0.7027482986450195,0.7160105109214783,0.7215912938117981,0.7125919461250305,0.7229650616645813,0.07238242030143738,0.08422622084617615,0.08417367190122604,0.08415398746728897,0.07650616019964218,0.07649704813957214,0.07637757062911987,0.14756925404071808,0.1149648055434227,0.09765375405550003,0.0879417136311531,0.18465307354927063,0.055983781814575195,0.10489191859960556,-0.07092941552400589,-0.04351309686899185,-0.15229278802871704,-0.06853067129850388,-0.17545387148857117,-0.07658978551626205,-0.1688583940267563,-0.05132484436035156,-0.14985886216163635,0.05286894366145134,-0.052827395498752594,-0.07026942074298859,-0.19168266654014587,-0.11475279182195663,-0.2245679646730423,-0.12421443313360214,-0.22794263064861298,-0.17514324188232422,-0.2776975929737091,Sit-To-Stand
9,0.9775865077972412,0.9820736646652222,0.9783048629760742,0.9838574528694153,0.9792008996009827,0.9751548171043396,0.978400707244873,0.9836779832839966,0.9851216077804565,0.9914300441741943,0.9950547814369202,0.999170184135437,0.9993854761123657,0.4802014231681824,0.9573002457618713,0.5957035422325134,0.9243086576461792,0.6657798886299133,0.9028693437576294,0.6691163778305054,0.8989191651344299,0.665099024772644,0.8662371635437012,0.9990894794464111,0.9979991912841797,0.7356206178665161,0.9715657234191895,0.7246325016021729,0.9524708986282349,0.7885861992835999,0.9190976619720459,0.7429251670837402,0.9437114596366882,0.13387596607208252,0.13225559890270233,0.1340075135231018,0.1357823759317398,0.12708663940429688,0.12491216510534286,0.12277311086654663,0.13734567165374756,0.11949180066585541,0.1394784301519394,0.13312408328056335,0.16461850702762604,0.11057977378368378,0.1903657615184784,0.12041468918323517,0.21129977703094482,0.16703036427497864,0.22192728519439697,0.1776467263698578,0.2166888266801834,0.18100009858608246,0.21131102740764618,0.17803460359573364,0.19095739722251892,0.15656587481498718,0.25504717230796814,0.23422154784202576,0.2584618031978607,0.25132274627685547,0.24805858731269836,0.24179454147815704,0.28712308406829834,0.2781059741973877,0.4872642755508423,0.4796169102191925,0.4785856306552887,0.47742989659309387,0.48343127965927124,0.4849304258823395,0.4863063395023346,0.47744613885879517,0.49024906754493713,0.49134525656700134,0.496796190738678,0.4977031648159027,0.5238217115402222,0.5266908407211304,0.5543698072433472,0.5432787537574768,0.5500628352165222,0.5471966862678528,0.5581287741661072,0.5455982685089111,0.5528414845466614,0.546710193157196,0.5509594678878784,0.5967602133750916,0.6103754043579102,0.5913404822349548,0.6058675050735474,0.6971954107284546,0.7032257914543152,0.7175887227058411,0.7217032313346863,0.7148749232292175,0.7237979173660278,0.016975339502096176,0.0291459821164608,0.029088398441672325,0.029049720615148544,0.020395854488015175,0.020382095128297806,0.02028057910501957,0.1019129753112793,0.06406218558549881,0.046359263360500336,0.03513478860259056,0.1510820984840393,0.02163000777363777,0.07987618446350098,-0.10227523744106293,-0.05893411487340927,-0.1840672791004181,-0.08190567791461945,-0.20657674968242645,-0.09095601737499237,-0.20177295804023743,-0.06649114191532135,-0.18232479691505432,0.052859269082546234,-0.052814632654190063,-0.08546798676252365,-0.1973467320203781,-0.13894017040729523,-0.23229534924030304,-0.148635596036911,-0.23609702289104462,-0.20359981060028076,-0.2878442406654358,Sit-To-Stand
10,0.9784226417541504,0.9829554557800293,0.9794723391532898,0.9847997426986694,0.9799455404281616,0.9760739803314209,0.9791961312294006,0.9845553636550903,0.9855490922927856,0.991612434387207,0.9949319362640381,0.9991117119789124,0.9993727207183838,0.4625389873981476,0.9546258449554443,0.5786339044570923,0.9217369556427002,0.6516528129577637,0.9000772833824158,0.6562576293945312,0.8962738513946533,0.6514300107955933,0.8646947145462036,0.9989873766899109,0.9978675246238708,0.7505829334259033,0.9723268747329712,0.7360101938247681,0.9515970945358276,0.7984814643859863,0.9200893640518188,0.7520313262939453,0.9443089365959167,0.13541395962238312,0.1336212456226349,0.1353529989719391,0.1371045708656311,0.128553107380867,0.12644831836223602,0.1243499293923378,0.1393119841814041,0.12162407487630844,0.1416240632534027,0.13531170785427094,0.16799767315387726,0.11334492266178131,0.19334955513477325,0.12243491411209106,0.20949330925941467,0.16974838078022003,0.21905693411827087,0.17880600690841675,0.21332359313964844,0.1816461980342865,0.20864462852478027,0.1781717836856842,0.19192169606685638,0.16049537062644958,0.2541530728340149,0.23032936453819275,0.2563851475715637,0.2508249878883362,0.2460307776927948,0.24054387211799622,0.2810728847980499,0.27758437395095825,0.4884287118911743,0.48028185963630676,0.4786556661128998,0.4779202342033386,0.48567599058151245,0.48764750361442566,0.4895354211330414,0.4778840243816376,0.49499592185020447,0.4923604726791382,0.49911659955978394,0.49680787324905396,0.5305038094520569,0.5225213766098022,0.5607112646102905,0.5424050092697144,0.5503091812133789,0.5472866892814636,0.5581173300743103,0.5460752248764038,0.5527644753456116,0.5469071269035339,0.5510184168815613,0.5965805649757385,0.6207094788551331,0.591106653213501,0.6082730889320374,0.6987358331680298,0.7032282948493958,0.7186608910560608,0.7216842770576477,0.7184851169586182,0.7237784266471863,-0.0592910572886467,-0.04747786745429039,-0.04752280190587044,-0.047579068690538406,-0.05579572170972824,-0.055829115211963654,-0.055921923369169235,0.03041379526257515,-0.004834904335439205,-0.02760809101164341,-0.03804030641913414,0.09415996074676514,-0.028106708079576492,0.02040230482816696,-0.1442420780658722,-0.12477962672710419,-0.22570466995239258,-0.15078707039356232,-0.24966645240783691,-0.16018787026405334,-0.2478422373533249,-0.13250912725925446,-0.2253151386976242,0.051067501306533813,-0.05095445364713669,-0.10649161040782928,-0.20001748204231262,-0.14974471926689148,-0.22638468444347382,-0.15877483785152435,-0.23038282990455627,-0.2213740050792694,-0.2893877625465393,Sit-To-Stand
11,0.9703478813171387,0.9754748940467834,0.9714608788490295,0.9784360527992249,0.9702968001365662,0.9642121195793152,0.9664536118507385,0.9803207516670227,0.9776383638381958,0.9902107119560242,0.9938262701034546,0.9990899562835693,0.9993436932563782,0.4928170442581177,0.956965982913971,0.5889700055122375,0.9232696294784546,0.6584533452987671,0.9011334776878357,0.6626566648483276,0.8969522714614868,0.6547408103942871,0.8648287057876587,0.9989088177680969,0.997743546962738,0.7604086995124817,0.972002387046814,0.7433472871780396,0.9508240818977356,0.8047981262207031,0.9164820909500122,0.755992591381073,0.943158745765686,0.13747543096542358,0.13860931992530823,0.1382632851600647,0.14100190997123718,0.12945912778377533,0.1272662729024887,0.12507611513137817,0.14051994681358337,0.12156877666711807,0.14675946533679962,0.13726398348808289,0.16824966669082642,0.11327968537807465,0.19611182808876038,0.12113235145807266,0.21276874840259552,0.1696302741765976,0.22307738661766052,0.17873841524124146,0.21665576100349426,0.18161901831626892,0.21211282908916473,0.17817352712154388,0.19120149314403534,0.1564628779888153,0.2556150555610657,0.22277100384235382,0.2567582428455353,0.24964125454425812,0.2466684877872467,0.24039778113365173,0.2840593457221985,0.27812936902046204,0.49184608459472656,0.48229488730430603,0.47882044315338135,0.47828489542007446,0.48821303248405457,0.4905492961406708,0.49279847741127014,0.47851890325546265,0.49662449955940247,0.49364444613456726,0.5024144053459167,0.48901718854904175,0.5303122401237488,0.5170292258262634,0.5640618205070496,0.5410010814666748,0.5505027770996094,0.5465505719184875,0.5580309629440308,0.5459726452827454,0.5521251559257507,0.5467933416366577,0.5506812334060669,0.5955808758735657,0.6169809699058533,0.5912036299705505,0.6096658110618591,0.6984802484512329,0.7033872604370117,0.7185226678848267,0.721812903881073,0.7177287340164185,0.7233031988143921,-0.3405039310455322,-0.33077725768089294,-0.33084002137184143,-0.33094409108161926,-0.33759936690330505,-0.33764711022377014,-0.3377336859703064,-0.23267051577568054,-0.2614630460739136,-0.2990134060382843,-0.30744487047195435,-0.13381998240947723,-0.2259400337934494,-0.20791511237621307,-0.3390805125236511,-0.35843706130981445,-0.44056788086891174,-0.39097508788108826,-0.47014856338500977,-0.4019078314304352,-0.4690525531768799,-0.36661750078201294,-0.4414909780025482,0.04722421616315842,-0.047085847705602646,-0.12961223721504211,-0.22784826159477234,-0.08848195523023605,-0.18854109942913055,-0.0867176353931427,-0.18495243787765503,-0.16355854272842407,-0.27696511149406433,Sit-To-Stand
