frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
0,0.9986379742622375,0.9979113340377808,0.9975538849830627,0.9979690313339233,0.9982050657272339,0.9978927373886108,0.998201310634613,0.9972304701805115,0.9983759522438049,0.998681902885437,0.9993537664413452,0.9989244341850281,0.9996871948242188,0.1299048662185669,0.9540232419967651,0.13791733980178833,0.8738627433776855,0.15356361865997314,0.8369144797325134,0.15775083005428314,0.8394429087638855,0.1632990539073944,0.8246959447860718,0.9994226694107056,0.9992457628250122,0.6623988151550293,0.9631636142730713,0.752324640750885,0.9355080127716064,0.7905259132385254,0.8986833095550537,0.8100055456161499,0.9293811917304993,0.12635979056358337,0.12213800847530365,0.1232658252120018,0.12439262866973877,0.1179925799369812,0.11575466394424438,0.11354243755340576,0.12107916921377182,0.10599245131015778,0.12936212122440338,0.12378114461898804,0.13438642024993896,0.09868794679641724,0.15013085305690765,0.10779931396245956,0.15806880593299866,0.1501374989748001,0.16241241991519928,0.1623276025056839,0.1590990275144577,0.16140411794185638,0.15667475759983063,0.15627087652683258,0.14964069426059723,0.13174352049827576,0.20611891150474548,0.18880577385425568,0.20805303752422333,0.2046620398759842,0.2083219736814499,0.20132160186767578,0.24486200511455536,0.22653928399085999,0.45414435863494873,0.44709792733192444,0.44626539945602417,0.4454711973667145,0.4500821530818939,0.4514438211917877,0.45280882716178894,0.44972074031829834,0.4599713087081909,0.4607684016227722,0.4644486606121063,0.4777440130710602,0.5023280382156372,0.5214909315109253,0.5601054430007935,0.5293071866035461,0.5459400415420532,0.5353494882583618,0.5494328141212463,0.5299620032310486,0.5377284288406372,0.529267430305481,0.5371279120445251,0.6146255135536194,0.636469304561615,0.5872325897216797,0.6220557689666748,0.6939318180084229,0.708490788936615,0.7145569324493408,0.722597062587738,0.7175165414810181,0.7294563055038452,-0.08749835193157196,-0.08274921029806137,-0.0828232541680336,-0.08290891349315643,-0.09664632380008698,-0.09665167331695557,-0.09672818332910538,-0.039929263293743134,-0.11244912445545197,-0.0664089024066925,-0.0879637748003006,0.011289792135357857,-0.10282008349895477,0.04941586032509804,-0.12670838832855225,0.028668290004134178,-0.10975565761327744,0.025213846936821938,-0.11741131544113159,0.01914200559258461,-0.1154954582452774,0.02606521174311638,-0.10787298530340195,0.04208964854478836,-0.04199672490358353,0.01731630228459835,-0.03895771503448486,0.031057212501764297,0.01787128485739231,0.027829119935631752,0.025251096114516258,0.0013453216524794698,0.021152939647436142,Sit-To-Stand
1,0.9987271428108215,0.9980702996253967,0.9977537989616394,0.9981308579444885,0.9983220100402832,0.9980307221412659,0.9983069896697998,0.9974715709686279,0.9984837174415588,0.9987204670906067,0.9993696212768555,0.99898761510849,0.9996862411499023,0.12448937445878983,0.9500645995140076,0.141755148768425,0.8605908155441284,0.1594754010438919,0.8184942603111267,0.16442134976387024,0.8223069906234741,0.1682148426771164,0.8055846691131592,0.9993797540664673,0.9992215037345886,0.6545203328132629,0.9597300887107849,0.7337779402732849,0.9173480868339539,0.7713037729263306,0.8775516152381897,0.7879759073257446,0.9080163240432739,0.16792413592338562,0.16585367918014526,0.16597330570220947,0.16591693460941315,0.16264380514621735,0.16044528782367706,0.15798597037792206,0.15574611723423004,0.14656470715999603,0.1654631495475769,0.1621437966823578,0.1496511846780777,0.11265913397073746,0.15361925959587097,0.09588326513767242,0.1701854020357132,0.13495108485221863,0.17724117636680603,0.1458282470703125,0.17562271654605865,0.14841137826442719,0.17184892296791077,0.14336594939231873,0.16243214905261993,0.14117856323719025,0.21847674250602722,0.20364920794963837,0.22250430285930634,0.2174207866191864,0.213396355509758,0.2078520506620407,0.2540419399738312,0.25153642892837524,0.440378338098526,0.42816415429115295,0.4276736378669739,0.4273015558719635,0.4291839301586151,0.4293997883796692,0.4297148287296295,0.43006831407546997,0.4331457018852234,0.4493773281574249,0.44966670870780945,0.46678298711776733,0.4678063988685608,0.5264414548873901,0.536754310131073,0.5471720099449158,0.5483139157295227,0.5582143664360046,0.5579331517219543,0.5498616695404053,0.5458145141601562,0.5467480421066284,0.5436456799507141,0.5941866040229797,0.613132119178772,0.5806349515914917,0.5842124223709106,0.6775191426277161,0.6870954036712646,0.6964557766914368,0.7049025893211365,0.7000593543052673,0.7132260799407959,-0.029576769098639488,-0.021954761818051338,-0.022021304816007614,-0.022062024101614952,-0.041144244372844696,-0.04114378243684769,-0.04119697958230972,0.017561253160238266,-0.07072854787111282,-0.01281525008380413,-0.0384565107524395,0.0346766896545887,-0.08487503230571747,0.0631156712770462,-0.11360436677932739,0.0276818685233593,-0.10528925806283951,0.024844754487276077,-0.11379311978816986,0.012195756658911705,-0.11179888248443604,0.024335909634828568,-0.10317102819681168,0.04696265608072281,-0.046794645488262177,0.04245038330554962,-0.07412882149219513,0.05364629626274109,-0.004754302091896534,0.05229257419705391,0.004044680390506983,0.03807468339800835,0.007371939718723297,Sit-To-Stand
2,0.9981422424316406,0.9973911643028259,0.9971402287483215,0.99764084815979,0.9975652098655701,0.9971598386764526,0.9975466728210449,0.9969349503517151,0.9977337121963501,0.9978628754615784,0.9987270832061768,0.9988966584205627,0.9996783137321472,0.11704359203577042,0.9262689352035522,0.13450182974338531,0.8105168342590332,0.15368154644966125,0.7731271982192993,0.15818524360656738,0.7766073346138,0.16113503277301788,0.7601449489593506,0.9992101192474365,0.9991007447242737,0.6626952886581421,0.9611676931381226,0.7346192598342896,0.9192837476730347,0.7734769582748413,0.8780825138092041,0.7815173864364624,0.9072527289390564,0.14306731522083282,0.14035920798778534,0.14106827974319458,0.14177300035953522,0.13652710616588593,0.1342223584651947,0.13186302781105042,0.13593901693820953,0.12238148599863052,0.1428525745868683,0.13799813389778137,0.14520886540412903,0.09925531595945358,0.1617254912853241,0.10156504064798355,0.17218485474586487,0.13797645270824432,0.17699740827083588,0.1496448814868927,0.17556078732013702,0.15323147177696228,0.1716914176940918,0.14975641667842865,0.15521642565727234,0.12942004203796387,0.2144293487071991,0.1924719363451004,0.21506407856941223,0.20803344249725342,0.20588719844818115,0.20128090679645538,0.24971327185630798,0.23690541088581085,0.4355974495410919,0.4272344410419464,0.4264816343784332,0.4257729649543762,0.42880403995513916,0.429216593503952,0.42962217330932617,0.42572644352912903,0.4316742718219757,0.4415951371192932,0.44346946477890015,0.45887619256973267,0.4665137231349945,0.5256884694099426,0.5359777808189392,0.5382397174835205,0.5547817349433899,0.5464175343513489,0.5689765810966492,0.5381726622581482,0.5593183636665344,0.5365089774131775,0.5556602478027344,0.5796228051185608,0.5908874869346619,0.5747877359390259,0.5934935808181763,0.6829457879066467,0.6920456290245056,0.6945496797561646,0.7090371251106262,0.6990587115287781,0.7227447032928467,-0.011491240933537483,-0.005324223544448614,-0.005403085611760616,-0.005478261038661003,-0.01710544154047966,-0.01708071306347847,-0.017178768292069435,0.03653936833143234,-0.015467864461243153,0.006700540892779827,-0.00866934098303318,0.07078945636749268,-0.04034314304590225,0.06739632785320282,-0.08003988116979599,0.012125935405492783,-0.09635816514492035,0.004507315345108509,-0.10534469038248062,0.002067591529339552,-0.10659847408533096,0.009456919506192207,-0.09621782600879669,0.04363737627863884,-0.04342726245522499,-0.019271990284323692,-0.11738432943820953,-0.02615923061966896,-0.1063777431845665,-0.028895139694213867,-0.10298009216785431,-0.056491363793611526,-0.12492170184850693,Sit-To-Stand
3,0.9981928467750549,0.997515857219696,0.9972853064537048,0.997721791267395,0.9976792931556702,0.9973189830780029,0.9976832866668701,0.9970948100090027,0.9978938102722168,0.9978740811347961,0.9987941384315491,0.9988434314727783,0.9996985793113708,0.11025021970272064,0.9323609471321106,0.12561331689357758,0.8234133720397949,0.14425624907016754,0.7851771116256714,0.1485665738582611,0.7886731028556824,0.1511262208223343,0.771747350692749,0.9990857839584351,0.9990771412849426,0.6420665979385376,0.9593007564544678,0.7121628522872925,0.9122654795646667,0.7533668279647827,0.8701130151748657,0.764941394329071,0.9033047556877136,0.17374742031097412,0.17155584692955017,0.17165347933769226,0.17156462371349335,0.16886954009532928,0.16705580055713654,0.16489507257938385,0.16167446970939636,0.15353034436702728,0.17236873507499695,0.16865310072898865,0.15994824469089508,0.12509897351264954,0.15749680995941162,0.0943271666765213,0.1751885712146759,0.1287366896867752,0.1809815764427185,0.1415848582983017,0.18014560639858246,0.14441737532615662,0.17688676714897156,0.14051686227321625,0.17274390161037445,0.153875470161438,0.22017045319080353,0.20731981098651886,0.21172145009040833,0.21597447991371155,0.2059328258037567,0.20679834485054016,0.24117441475391388,0.24790406227111816,0.43366432189941406,0.42392224073410034,0.42367884516716003,0.42347487807273865,0.4243200123310089,0.42441877722740173,0.4245707392692566,0.4258992075920105,0.4279910922050476,0.4410211741924286,0.4418560564517975,0.459953248500824,0.46304261684417725,0.5176838636398315,0.5230503678321838,0.5510141253471375,0.5509980916976929,0.5635011196136475,0.5633018016815186,0.5595894455909729,0.554210901260376,0.5568515062332153,0.5519543886184692,0.5837358236312866,0.5991491079330444,0.5804328918457031,0.5939152240753174,0.6815036535263062,0.6771765351295471,0.6875415444374084,0.692909300327301,0.6943371891975403,0.6966022253036499,-0.03421531245112419,-0.026252105832099915,-0.026309851557016373,-0.02634206786751747,-0.04229582101106644,-0.04231319576501846,-0.04239331930875778,0.019510988146066666,-0.03998915106058121,-0.01576123759150505,-0.03608381375670433,0.05526662990450859,-0.07711019366979599,0.06768184155225754,-0.10774415731430054,0.050634630024433136,-0.11569315195083618,0.04928142577409744,-0.13076931238174438,0.038657642900943756,-0.12978363037109375,0.04520552232861519,-0.11698971688747406,0.04693791642785072,-0.04681430384516716,0.05300674960017204,-0.05094946548342705,0.08025886118412018,0.011067323386669159,0.08064837008714676,0.018106097355484962,0.07171700894832611,0.01721854880452156,Sit-To-Stand
4,0.9947543144226074,0.9934661984443665,0.9941338300704956,0.9947096705436707,0.9922508001327515,0.9917674660682678,0.991927444934845,0.9943088293075562,0.9892134666442871,0.9916627407073975,0.9913174510002136,0.998600959777832,0.999636709690094,0.1037839874625206,0.8995271325111389,0.11829108744859695,0.7586221694946289,0.13723058998584747,0.7246441841125488,0.14108148217201233,0.7268847227096558,0.142890065908432,0.710913896560669,0.9989492893218994,0.998947262763977,0.6250105500221252,0.9595655798912048,0.7001045942306519,0.9132678508758545,0.7442261576652527,0.8706258535385132,0.7517990469932556,0.8992192149162292,0.1401379108428955,0.13740244507789612,0.13693073391914368,0.13655105233192444,0.14432238042354584,0.15260949730873108,0.16279657185077667,0.15076279640197754,0.12979808449745178,0.13975565135478973,0.1678503155708313,0.12929688394069672,0.126969113945961,0.1372152417898178,0.14409372210502625,0.15232226252555847,0.16660358011722565,0.15532992780208588,0.17386527359485626,0.1573793590068817,0.17174789309501648,0.15739654004573822,0.16864928603172302,0.16569547355175018,0.14328496158123016,0.20572833716869354,0.2023676186800003,0.21650949120521545,0.21710970997810364,0.21359486877918243,0.21173062920570374,0.24337108433246613,0.24092325568199158,0.448920339345932,0.4371255934238434,0.4370180368423462,0.4372091293334961,0.4381342828273773,0.43976324796676636,0.4400468170642853,0.4420958161354065,0.4449825584888458,0.4553525149822235,0.4553341567516327,0.4818703830242157,0.47569528222084045,0.5361259579658508,0.529407262802124,0.5586079359054565,0.5466420650482178,0.5680292248725891,0.5537853240966797,0.5626447200775146,0.5493748188018799,0.5595586895942688,0.5484934449195862,0.5842298269271851,0.5823860764503479,0.5899075865745544,0.6026626229286194,0.6729609370231628,0.6972507238388062,0.6896374821662903,0.7171188592910767,0.6851745247840881,0.7121667861938477,0.03412220999598503,0.036469362676143646,0.03636682778596878,0.03630145639181137,0.027568090707063675,0.027595490217208862,0.02750949189066887,0.04980548471212387,0.011864349246025085,0.040729206055402756,0.02941526472568512,0.07149264216423035,-0.030476804822683334,0.06986157596111298,-0.05472820997238159,0.05587703734636307,-0.042170457541942596,0.052169330418109894,-0.04840506985783577,0.04631391912698746,-0.046997446566820145,0.051780782639980316,-0.04151954501867294,0.0401848629117012,-0.040133193135261536,-0.020056340843439102,-0.0877273678779602,-0.05704858899116516,-0.1360151767730713,-0.06291208416223526,-0.13863416016101837,-0.08905497193336487,-0.16391031444072723,Sit-To-Stand
5,0.9952118396759033,0.9940175414085388,0.9946160316467285,0.9951149821281433,0.9929377436637878,0.9925110340118408,0.9926645755767822,0.9947220087051392,0.9902474880218506,0.9923646450042725,0.9921538233757019,0.9985795021057129,0.999667227268219,0.09853196889162064,0.9091036915779114,0.11589657515287399,0.7804483771324158,0.13562554121017456,0.7475768327713013,0.1397092193365097,0.7496691346168518,0.14165842533111572,0.7339988350868225,0.9986775517463684,0.9988419413566589,0.624760627746582,0.9617098569869995,0.7054840922355652,0.9177579283714294,0.7492421269416809,0.8758541941642761,0.758529543876648,0.9044110774993896,0.1807958334684372,0.17936448752880096,0.17938026785850525,0.1792384684085846,0.1773585081100464,0.17611321806907654,0.17466798424720764,0.1705491840839386,0.16093061864376068,0.178781196475029,0.17702703177928925,0.16594234108924866,0.1301146000623703,0.16779562830924988,0.12532752752304077,0.18300272524356842,0.1459258496761322,0.18858790397644043,0.17250895500183105,0.18716180324554443,0.15492381155490875,0.184030681848526,0.15177281200885773,0.17719212174415588,0.15462175011634827,0.2238563597202301,0.21341457962989807,0.2290029078722,0.22006407380104065,0.22046422958374023,0.21078944206237793,0.25911766290664673,0.24251297116279602,0.43800288438796997,0.4274546504020691,0.4272485375404358,0.42708396911621094,0.4274912178516388,0.42756375670433044,0.4273628294467926,0.4292302429676056,0.4298689067363739,0.44543713331222534,0.44589564204216003,0.4707305133342743,0.4591982662677765,0.5197746157646179,0.5037490129470825,0.552401602268219,0.5490278601646423,0.5652797222137451,0.5622413158416748,0.5607697367668152,0.5553273558616638,0.55753493309021,0.5525382161140442,0.5776923894882202,0.5893761515617371,0.5833638906478882,0.5964374542236328,0.6787531971931458,0.6912096738815308,0.6965035796165466,0.7067737579345703,0.7034838199615479,0.7187255620956421,0.018978221341967583,0.013357507064938545,0.013019206002354622,0.012590454891324043,0.026385653764009476,0.025824114680290222,0.026039978489279747,0.035200465470552444,-0.04190370440483093,0.03379145637154579,-0.002094120252877474,0.05988684296607971,-0.031510863453149796,0.06735025346279144,-0.10962776094675064,0.021249841898679733,-0.1299060732126236,0.013777907006442547,-0.1435554325580597,0.0009423670126125216,-0.13692937791347504,0.013977075926959515,-0.12616662681102753,0.043751951307058334,-0.04363734647631645,0.008544908836483955,-0.09310054033994675,0.012031584046781063,-0.13044439256191254,0.01023814082145691,-0.12662017345428467,-0.008833406493067741,-0.1469230055809021,Sit-To-Stand
6,0.9940028786659241,0.9923285245895386,0.9932604432106018,0.9938676953315735,0.9908120632171631,0.9901820421218872,0.9902241826057434,0.993545651435852,0.9865599274635315,0.9912148118019104,0.9905654788017273,0.9986415505409241,0.9996572136878967,0.10353989154100418,0.8952192068099976,0.11178841441869736,0.7260205149650574,0.13123254477977753,0.6973562240600586,0.13476766645908356,0.698867678642273,0.1362375020980835,0.6833311319351196,0.9986540079116821,0.9987313151359558,0.6059505939483643,0.9623679518699646,0.6999999284744263,0.9195497632026672,0.7413541674613953,0.8763806819915771,0.7529534101486206,0.9039788246154785,0.14862065017223358,0.14841388165950775,0.14783790707588196,0.14770525693893433,0.1545192301273346,0.15953247249126434,0.1705177128314972,0.15112973749637604,0.1390380859375,0.1487274020910263,0.15200307965278625,0.12673059105873108,0.13730444014072418,0.136079341173172,0.15998651087284088,0.15547528862953186,0.17850036919116974,0.16045960783958435,0.18655887246131897,0.16252350807189941,0.18131795525550842,0.16183194518089294,0.17820867896080017,0.14740946888923645,0.14618125557899475,0.19955340027809143,0.20416978001594543,0.21829736232757568,0.2146511822938919,0.21307361125946045,0.20953702926635742,0.2499609738588333,0.2436271458864212,0.4481295347213745,0.44560015201568604,0.44565314054489136,0.44540929794311523,0.44457876682281494,0.4450221657752991,0.4435739815235138,0.44621455669403076,0.4431728720664978,0.4523349106311798,0.4505898058414459,0.48075756430625916,0.47740209102630615,0.5308363437652588,0.5313284397125244,0.551308274269104,0.5468828678131104,0.5595654249191284,0.5526865720748901,0.5541282892227173,0.5480065941810608,0.5517951250076294,0.5472690463066101,0.5843440294265747,0.5852338671684265,0.6016556024551392,0.6055740118026733,0.6933376789093018,0.6960758566856384,0.7121516466140747,0.7219595313072205,0.7041646242141724,0.7120667695999146,0.007755653001368046,0.004241185262799263,0.0041449349373579025,0.004054863937199116,-0.0018545386847108603,-0.0018905395409092307,-0.0019283806905150414,0.012327139265835285,-0.03027135133743286,0.013055670075118542,0.0006671191658824682,0.03368698060512543,-0.05376823619008064,0.052870698273181915,-0.05547744780778885,0.04289763420820236,-0.02012052945792675,0.04227877035737038,-0.021955853328108788,0.03819223865866661,-0.024047061800956726,0.04048842936754227,-0.020043794065713882,0.04045317322015762,-0.04040781408548355,-0.008670059032738209,-0.09343376010656357,-0.03171714395284653,-0.10587175190448761,-0.03563360124826431,-0.10511322319507599,-0.05817276984453201,-0.12192682176828384,Sit-To-Stand
7,0.9941518306732178,0.9925567507743835,0.9933980107307434,0.9938176274299622,0.9912410974502563,0.9907190203666687,0.990790843963623,0.9935508966445923,0.9877051115036011,0.991596519947052,0.9913656711578369,0.9983764886856079,0.9996798038482666,0.09642571210861206,0.9046903252601624,0.10406354069709778,0.7492185235023499,0.12296338379383087,0.7208542227745056,0.1263924539089203,0.7223608493804932,0.12823356688022614,0.7062902450561523,0.9984151721000671,0.9986396431922913,0.60257887840271,0.9635320901870728,0.7002959847450256,0.9218332171440125,0.7419121265411377,0.8796111345291138,0.7571997046470642,0.9082323908805847,0.18791982531547546,0.1861303448677063,0.18587364256381989,0.18544332683086395,0.18476125597953796,0.1836639940738678,0.18275435268878937,0.175259068608284,0.1700167953968048,0.18526850640773773,0.18300233781337738,0.16704779863357544,0.13621549308300018,0.17004379630088806,0.11524336040019989,0.18677741289138794,0.11950701475143433,0.19203849136829376,0.1211186870932579,0.1914455145597458,0.12770865857601166,0.188431054353714,0.12722796201705933,0.17890295386314392,0.1573742777109146,0.21756240725517273,0.20333082973957062,0.22660014033317566,0.21418678760528564,0.21924951672554016,0.2114475518465042,0.2576462924480438,0.24713845551013947,0.43910089135169983,0.430264949798584,0.4301435053348541,0.42993587255477905,0.43006041646003723,0.4300917088985443,0.4295460879802704,0.43182173371315,0.43134239315986633,0.44620078802108765,0.44617515802383423,0.47250545024871826,0.4610084295272827,0.5223212838172913,0.5083936452865601,0.5599667429924011,0.5366216897964478,0.5727235674858093,0.547538161277771,0.5687139630317688,0.541147768497467,0.5655369162559509,0.5399438142776489,0.5794197916984558,0.5894811153411865,0.5962057113647461,0.6041074395179749,0.6879653930664062,0.6955417394638062,0.7059872150421143,0.7148991227149963,0.7060978412628174,0.7135220766067505,-0.054359376430511475,-0.04557681828737259,-0.04560939967632294,-0.04559662565588951,-0.06407293677330017,-0.06412354856729507,-0.06419072300195694,-0.0007260252023115754,-0.0855410248041153,-0.03555705398321152,-0.060683079063892365,0.03971234709024429,-0.10054310411214828,0.054707854986190796,-0.15678125619888306,0.014717422425746918,-0.19180624186992645,0.012010677717626095,-0.2091360092163086,-0.001667786156758666,-0.20521500706672668,0.007131684571504593,-0.19053274393081665,0.040602389723062515,-0.040574636310338974,0.013111524283885956,-0.09448491036891937,0.03277815878391266,-0.06750915199518204,0.032023701816797256,-0.0655895322561264,0.002634404692798853,-0.09930692613124847,Sit-To-Stand
8,0.994401216506958,0.9928860664367676,0.9936649799346924,0.9939749240875244,0.9916045665740967,0.9910593628883362,0.9910666346549988,0.9937898516654968,0.9882874488830566,0.9918804168701172,0.991651177406311,0.9985072016716003,0.9997008442878723,0.12110064923763275,0.9058946967124939,0.09719344973564148,0.697437047958374,0.11440892517566681,0.666528582572937,0.11735556274652481,0.6669721007347107,0.11903303861618042,0.6518698930740356,0.9984927773475647,0.9986881017684937,0.5781164765357971,0.962020754814148,0.7025195360183716,0.9209818840026855,0.7438842058181763,0.8806132078170776,0.7545533776283264,0.9036666750907898,0.1488759070634842,0.14729036390781403,0.14599594473838806,0.1447112262248993,0.15227949619293213,0.15588393807411194,0.16348017752170563,0.1434658020734787,0.15024562180042267,0.14738772809505463,0.1519242823123932,0.11972303688526154,0.15603235363960266,0.11827262490987778,0.17675873637199402,0.14243881404399872,0.1887873113155365,0.14774365723133087,0.19355860352516174,0.15210217237472534,0.19112107157707214,0.15094605088233948,0.18848523497581482,0.14905451238155365,0.16200152039527893,0.1906912475824356,0.2070140391588211,0.21371404826641083,0.2176779806613922,0.21566565334796906,0.21205151081085205,0.2366430014371872,0.24636666476726532,0.4511764645576477,0.4458795487880707,0.4459596872329712,0.4459470212459564,0.44410842657089233,0.4433368146419525,0.44149723649024963,0.4467252492904663,0.43853604793548584,0.4535693824291229,0.4510602355003357,0.4771035611629486,0.4723058044910431,0.5316057801246643,0.5243914127349854,0.562713086605072,0.552918553352356,0.5710821151733398,0.5616896748542786,0.5680092573165894,0.5578966736793518,0.5659627318382263,0.556380569934845,0.5873558521270752,0.5897012948989868,0.6004452109336853,0.6052400469779968,0.6885174512863159,0.697483241558075,0.7061890363693237,0.715768039226532,0.6986469030380249,0.7104420065879822,0.0396231971681118,0.028811607509851456,0.028770914301276207,0.028742795810103416,0.021747026592493057,0.021751899272203445,0.021690618246793747,-0.0001807508378988132,-0.03554651886224747,0.03197108581662178,0.023158827796578407,0.017634522169828415,-0.08152323216199875,0.02940891683101654,-0.06800897419452667,0.031127681955695152,0.010176795534789562,0.03779121860861778,0.015652311965823174,0.03518949821591377,0.02092781662940979,0.030199598520994186,0.014204027131199837,0.04138431325554848,-0.04144901782274246,0.04641411826014519,-0.039975665509700775,0.02944561466574669,-0.045387234538793564,0.0273817740380764,-0.04434911534190178,0.021699262782931328,-0.04224633425474167,Sit-To-Stand
9,0.9937394261360168,0.9919108152389526,0.9928421974182129,0.9932291507720947,0.9903948307037354,0.9896337389945984,0.9895544648170471,0.992917001247406,0.9860119819641113,0.9909688830375671,0.990736186504364,0.998588502407074,0.9997144341468811,0.1326828896999359,0.9064400792121887,0.09219101816415787,0.6621814966201782,0.10797920823097229,0.6292192935943604,0.11049390584230423,0.6287347674369812,0.11203780770301819,0.6119678020477295,0.9985042810440063,0.9986759424209595,0.5641247630119324,0.9622902870178223,0.6968479156494141,0.9205793738365173,0.7372487187385559,0.8779515624046326,0.746800422668457,0.9003521800041199,0.1410030871629715,0.1399206668138504,0.13918066024780273,0.13850463926792145,0.14323365688323975,0.1461189091205597,0.15293605625629425,0.13743524253368378,0.1437896341085434,0.1401253342628479,0.14303576946258545,0.1167665347456932,0.1484173834323883,0.11719431728124619,0.16539254784584045,0.13820622861385345,0.18319840729236603,0.14323003590106964,0.18881094455718994,0.1463623344898224,0.1871008723974228,0.14509639143943787,0.1841825246810913,0.14365407824516296,0.1548287570476532,0.19387847185134888,0.2046750783920288,0.2171725034713745,0.21676859259605408,0.21639704704284668,0.21090304851531982,0.240797758102417,0.2446252405643463,0.4540969431400299,0.45026668906211853,0.45032837986946106,0.4502311050891876,0.4489298462867737,0.44835588335990906,0.4469040334224701,0.45121926069259644,0.4443734288215637,0.4559594392776489,0.45167234539985657,0.47975221276283264,0.475513756275177,0.5332167744636536,0.5270456671714783,0.5643826723098755,0.5524605512619019,0.572614848613739,0.5607321858406067,0.5685995221138,0.557632565498352,0.5661137700080872,0.5560976266860962,0.5861132740974426,0.5842660665512085,0.6042850017547607,0.6080316305160522,0.6872836351394653,0.6998583078384399,0.7049156427383423,0.7191601395606995,0.6936569809913635,0.7138394117355347,0.04258725419640541,0.03626733645796776,0.0362112782895565,0.03616703674197197,0.026600802317261696,0.026617202907800674,0.026545125991106033,0.01569768600165844,-0.024815917015075684,0.039452485740184784,0.02691049501299858,0.029407978057861328,-0.07292463630437851,0.040470436215400696,-0.07357698678970337,0.03725676238536835,-0.027322713285684586,0.03895597904920578,-0.02835747040808201,0.03498057276010513,-0.025291666388511658,0.03515695780515671,-0.024872999638319016,0.04167880117893219,-0.04167529195547104,-0.006849196739494801,-0.06975239515304565,-0.029152866452932358,-0.09575960040092468,-0.032586030662059784,-0.09544514119625092,-0.05075620487332344,-0.10778389126062393,Sit-To-Stand
