frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
0,0.9939656853675842,0.9947236776351929,0.9952060580253601,0.9958502650260925,0.9936558604240417,0.9926616549491882,0.9938309788703918,0.9955506324768066,0.9933423399925232,0.996534526348114,0.9952512383460999,0.9989743828773499,0.9997326135635376,0.335986465215683,0.9426490068435669,0.1321180760860443,0.8408638834953308,0.12239890545606613,0.7889363169670105,0.12917479872703552,0.7951688766479492,0.14009514451026917,0.7739512324333191,0.9996075630187988,0.99960857629776,0.9209499359130859,0.9936434626579285,0.9564573168754578,0.9852768778800964,0.941699743270874,0.9308456182479858,0.9567413330078125,0.9792447686195374,0.20051245391368866,0.1987907588481903,0.1990652233362198,0.1992439478635788,0.19688765704631805,0.1969328224658966,0.19671738147735596,0.1985698789358139,0.19175361096858978,0.2015104591846466,0.20023052394390106,0.20079652965068817,0.18181154131889343,0.18210163712501526,0.15567734837532043,0.15713925659656525,0.1482708603143692,0.14800101518630981,0.14686377346515656,0.14986395835876465,0.14400437474250793,0.1532398760318756,0.14425185322761536,0.1963827908039093,0.1831469088792801,0.2408614456653595,0.23058979213237762,0.2614035904407501,0.25987905263900757,0.25109273195266724,0.2518315613269806,0.285684198141098,0.2850325107574463,0.5411232709884644,0.5395233631134033,0.5391563177108765,0.5388436913490295,0.5432790517807007,0.5438506603240967,0.5441290140151978,0.5395940542221069,0.5435322523117065,0.5434052348136902,0.5447977781295776,0.5485270619392395,0.5589538812637329,0.5165841579437256,0.566631555557251,0.5297303199768066,0.5572834014892578,0.5349452495574951,0.5570568442344666,0.5379894971847534,0.5543939471244812,0.5376691222190857,0.5550884008407593,0.6602299213409424,0.6682805418968201,0.613378643989563,0.632439374923706,0.7009945511817932,0.700666606426239,0.7216705679893494,0.7195184230804443,0.7191874384880066,0.7215141654014587,-0.05765417963266373,-0.05810478329658508,-0.05814934894442558,-0.058141060173511505,-0.06728819757699966,-0.06737722456455231,-0.06751666218042374,-0.03704044967889786,-0.07996778190135956,-0.04681115970015526,-0.05928048491477966,-0.011798297986388206,-0.07721428573131561,0.005287797190248966,-0.08434872329235077,0.019739333540201187,-0.07112094014883041,0.018928442150354385,-0.07477764040231705,0.021446844562888145,-0.08048784732818604,0.019936800003051758,-0.07270532846450806,0.04640485346317291,-0.04642979055643082,0.009047477506101131,-0.09299063682556152,-0.01732197031378746,-0.09510598331689835,-0.02165105752646923,-0.09365227073431015,-0.03693423792719841,-0.10460088402032852,Sit-To-Stand
7,0.9938546419143677,0.9940273761749268,0.9943162798881531,0.9953363537788391,0.9933205246925354,0.9923758506774902,0.9936636686325073,0.9939996600151062,0.9925842881202698,0.9957370162010193,0.9947074055671692,0.9989870190620422,0.9997045397758484,0.3090348243713379,0.9130780100822449,0.14126013219356537,0.8034000992774963,0.14158108830451965,0.7564625144004822,0.14904291927814484,0.7626310586929321,0.15654905140399933,0.7439728379249573,0.9994921088218689,0.9994891881942749,0.9029474258422852,0.9914181232452393,0.9418919086456299,0.9826340675354004,0.9263302087783813,0.9343447089195251,0.9444990754127502,0.9778676629066467,0.12029290199279785,0.11656463146209717,0.11688326299190521,0.11722147464752197,0.11577175557613373,0.1153595894575119,0.11497469246387482,0.11959923803806305,0.11697965860366821,0.12576991319656372,0.12450538575649261,0.1466982215642929,0.13788463175296783,0.18196938931941986,0.17383435368537903,0.20665296912193298,0.19960425794124603,0.2135484665632248,0.20739586651325226,0.2075442522764206,0.20560100674629211,0.20904812216758728,0.20294110476970673,0.20121300220489502,0.19449973106384277,0.2397994101047516,0.24756327271461487,0.26606234908103943,0.2680394947528839,0.26223981380462646,0.2652016282081604,0.28480860590934753,0.2853115200996399,0.5210202932357788,0.5220327973365784,0.521904468536377,0.5217757225036621,0.5235201716423035,0.524614155292511,0.5256956219673157,0.526283860206604,0.531582772731781,0.5229114890098572,0.5254868865013123,0.5355663299560547,0.5431898832321167,0.5492152571678162,0.557167112827301,0.5539365410804749,0.5530602931976318,0.5558789968490601,0.5536370873451233,0.5537704229354858,0.5512899160385132,0.5550627112388611,0.5517375469207764,0.5937193632125854,0.600403368473053,0.6254163384437561,0.6112866997718811,0.7017385363578796,0.7047237753868103,0.7154544591903687,0.7226135730743408,0.7235995531082153,0.7184430360794067,0.12118704617023468,0.13205650448799133,0.13204072415828705,0.1320490688085556,0.1219690665602684,0.12194599211215973,0.12183637917041779,0.16714711487293243,0.12278501689434052,0.13385118544101715,0.12095489352941513,0.17256297171115875,0.07116251438856125,0.13388784229755402,0.008278830908238888,0.07462745904922485,-0.011924085207283497,0.0621178075671196,-0.023652104660868645,0.058354366570711136,-0.02265475131571293,0.07024768739938736,-0.011608890257775784,0.03314315527677536,-0.033182911574840546,-0.06262259930372238,-0.16937708854675293,-0.12448398768901825,-0.24562856554985046,-0.1359211504459381,-0.25568485260009766,-0.18381205201148987,-0.3067263662815094,Sit-To-Stand
8,0.9941204190254211,0.9939085245132446,0.9942591786384583,0.995370090007782,0.9933876991271973,0.9926129579544067,0.993765115737915,0.9939257502555847,0.9926393032073975,0.9953852891921997,0.994362473487854,0.9989920854568481,0.9996441602706909,0.2824910283088684,0.9007972478866577,0.1381784975528717,0.7844501733779907,0.1439104676246643,0.7460749745368958,0.15171131491661072,0.7510051727294922,0.15775109827518463,0.7289173007011414,0.9994208812713623,0.9993331432342529,0.9031227231025696,0.9917473196983337,0.9419429302215576,0.9833967089653015,0.9254550337791443,0.9391013383865356,0.9451000690460205,0.9792382717132568,0.12125690281391144,0.11694081127643585,0.11714766919612885,0.1173902153968811,0.11651650816202164,0.11627230793237686,0.1160595566034317,0.11969064176082611,0.11836899816989899,0.12682974338531494,0.1262456327676773,0.14809691905975342,0.14001047611236572,0.18376748263835907,0.1742285192012787,0.2094772607088089,0.19961068034172058,0.21670874953269958,0.20721116662025452,0.2150893658399582,0.20540332794189453,0.21271614730358124,0.2035289704799652,0.209729865193367,0.2023971825838089,0.24765849113464355,0.2502847909927368,0.2662681043148041,0.2674529552459717,0.26721033453941345,0.2611596882343292,0.286930114030838,0.28927871584892273,0.5141738653182983,0.5172275900840759,0.5173696875572205,0.5175125598907471,0.5186135172843933,0.5199238061904907,0.5212196111679077,0.5238960385322571,0.5290570855140686,0.516147255897522,0.5184646248817444,0.5337421894073486,0.5411043763160706,0.5489470362663269,0.5571773648262024,0.5534524917602539,0.5486826300621033,0.555500328540802,0.5525329113006592,0.5535599589347839,0.547922670841217,0.5539820194244385,0.5482866168022156,0.5932759642601013,0.6002545952796936,0.620621919631958,0.6132029294967651,0.6986972689628601,0.7053998112678528,0.7155608534812927,0.7229700088500977,0.7183923125267029,0.7213714122772217,0.09740908443927765,0.1075044497847557,0.10747240483760834,0.10745611041784286,0.0933571383357048,0.09332331269979477,0.09324606508016586,0.1418466717004776,0.07913227379322052,0.11055748164653778,0.09232694655656815,0.16860011219978333,0.020991170778870583,0.15507331490516663,-0.05252664536237717,0.1213633269071579,-0.09973898530006409,0.11769727617502213,-0.11726666986942291,0.10819095373153687,-0.10904371738433838,0.11559885740280151,-0.09728576987981796,0.04510980099439621,-0.045016802847385406,-0.041460346430540085,-0.15711697936058044,-0.07366405427455902,-0.2022145539522171,-0.08134226500988007,-0.2084883153438568,-0.12283723056316376,-0.2537885308265686,Sit-To-Stand
9,0.9940685629844666,0.9933080077171326,0.9936460256576538,0.9950905442237854,0.9930833578109741,0.9924166798591614,0.9935365319252014,0.9928610920906067,0.9919773936271667,0.9942654967308044,0.9933272004127502,0.9989509582519531,0.9995619654655457,0.25855496525764465,0.8856824040412903,0.13888661563396454,0.7632710933685303,0.1513865888118744,0.7327735424041748,0.15976746380329132,0.7366319894790649,0.16337500512599945,0.7099743485450745,0.9992795586585999,0.9991355538368225,0.8972876071929932,0.991601288318634,0.9377086162567139,0.983460545539856,0.9218250513076782,0.9424286484718323,0.9422841668128967,0.9799434542655945,0.12148265540599823,0.11693769693374634,0.11713907867670059,0.11736291646957397,0.11650089919567108,0.11625722795724869,0.11604176461696625,0.11897404491901398,0.11767546087503433,0.12692439556121826,0.12628179788589478,0.14737075567245483,0.13758647441864014,0.18367762863636017,0.17514817416667938,0.2092159241437912,0.19991491734981537,0.21643614768981934,0.20898349583148956,0.21450495719909668,0.20693457126617432,0.21229350566864014,0.2039075791835785,0.2085418701171875,0.20075638592243195,0.24906376004219055,0.25017136335372925,0.2664806544780731,0.26708048582077026,0.2652480900287628,0.2580190598964691,0.2870479226112366,0.29025155305862427,0.51445472240448,0.5165728330612183,0.5164350271224976,0.5162858366966248,0.5186213850975037,0.5201348662376404,0.5215781331062317,0.5229721069335938,0.529306948184967,0.5166774988174438,0.5194833874702454,0.5333688855171204,0.5467950701713562,0.5486937165260315,0.5594290494918823,0.550370454788208,0.5469459295272827,0.5512887239456177,0.552654504776001,0.5490232110023499,0.5480093359947205,0.5495913028717041,0.546000599861145,0.5928383469581604,0.6030725240707397,0.6152345538139343,0.613199770450592,0.695412278175354,0.705764651298523,0.7113267779350281,0.7226364016532898,0.713374137878418,0.7220266461372375,0.062003880739212036,0.07233555614948273,0.07228697836399078,0.07225427776575089,0.057928673923015594,0.05789922922849655,0.057819388806819916,0.114527627825737,0.050675295293331146,0.0787714272737503,0.06013083457946777,0.1543307900428772,0.0029402754735201597,0.15396368503570557,-0.05211556702852249,0.117781862616539,-0.08252444118261337,0.11397471278905869,-0.09842678159475327,0.10317804664373398,-0.09361283481121063,0.1116068959236145,-0.08072207123041153,0.04702683910727501,-0.046899884939193726,-0.03365543857216835,-0.16316528618335724,-0.05453081801533699,-0.20852267742156982,-0.06041642278432846,-0.21407859027385712,-0.09995248168706894,-0.260252445936203,Sit-To-Stand
10,0.9945352077484131,0.9937787652015686,0.994072437286377,0.9954450726509094,0.9936204552650452,0.9930340051651001,0.9940611124038696,0.9933279156684875,0.9926207065582275,0.9944764375686646,0.99365234375,0.9989784955978394,0.9995624423027039,0.23664751648902893,0.8770727515220642,0.14058955013751984,0.7454359531402588,0.16033388674259186,0.719813346862793,0.16890345513820648,0.7230006456375122,0.1708390861749649,0.6953412294387817,0.9992929697036743,0.9991273283958435,0.8982161283493042,0.9917718768119812,0.9369905591011047,0.9840289354324341,0.9220364689826965,0.946168839931488,0.9419730305671692,0.9808294177055359,0.12124687433242798,0.11681705713272095,0.11709611117839813,0.11735960096120834,0.11587508022785187,0.1153436154127121,0.11480021476745605,0.11897972971200943,0.1158318892121315,0.12684527039527893,0.12560245394706726,0.14803263545036316,0.1335870921611786,0.18438956141471863,0.1740620881319046,0.20958766341209412,0.1998295933008194,0.21661940217018127,0.20848557353019714,0.2149709016084671,0.20800356566905975,0.2123609036207199,0.20502081513404846,0.20750197768211365,0.19704319536685944,0.24983564019203186,0.24889488518238068,0.2676945626735687,0.2669871151447296,0.267100989818573,0.2559375762939453,0.28709566593170166,0.28999820351600647,0.5168150663375854,0.5172855257987976,0.5165132284164429,0.5167005658149719,0.5210379958152771,0.5231052041053772,0.5251196026802063,0.5231431126594543,0.5338738560676575,0.5188445448875427,0.523959755897522,0.5334445834159851,0.5536489486694336,0.5485706925392151,0.5619481205940247,0.5477898716926575,0.5471372008323669,0.5476945638656616,0.5533634424209595,0.5455559492111206,0.5477465391159058,0.546695351600647,0.5465454459190369,0.5919398069381714,0.6041004061698914,0.6091419458389282,0.6117979884147644,0.6940426230430603,0.7059037685394287,0.711308479309082,0.722588837146759,0.7129068374633789,0.7234258055686951,0.08803610503673553,0.09930850565433502,0.09927770495414734,0.09926660358905792,0.08720259368419647,0.08717597275972366,0.08708000928163528,0.13849814236164093,0.08552666008472443,0.10293097794055939,0.08711013197898865,0.17953452467918396,0.022416293621063232,0.1704966276884079,-0.028319764882326126,0.13236509263515472,-0.056896038353443146,0.12681365013122559,-0.07076442986726761,0.11907105147838593,-0.06621059030294418,0.12718933820724487,-0.05517333000898361,0.04388692229986191,-0.0438157357275486,-0.044526539742946625,-0.15999583899974823,-0.08507494628429413,-0.20137612521648407,-0.09348897635936737,-0.20640185475349426,-0.13502663373947144,-0.24861784279346466,Sit-To-Stand
11,0.9946425557136536,0.9937208890914917,0.9939756989479065,0.9954847097396851,0.9936838150024414,0.9931269884109497,0.9940996766090393,0.9930045008659363,0.9924867749214172,0.9941157102584839,0.9933233261108398,0.9990134835243225,0.999455451965332,0.22103384137153625,0.8441367149353027,0.1422039419412613,0.6984474062919617,0.16504496335983276,0.6807225942611694,0.17393448948860168,0.6835588812828064,0.17382608354091644,0.6548144221305847,0.9991740584373474,0.9989458322525024,0.8847586512565613,0.9901858568191528,0.9296993017196655,0.9828982353210449,0.9143393039703369,0.9475954174995422,0.9366743564605713,0.9805967211723328,0.12122808396816254,0.11665096133947372,0.11687564849853516,0.11708469688892365,0.11579616367816925,0.1152876615524292,0.11476816982030869,0.11831147968769073,0.1157694011926651,0.12602467834949493,0.12558728456497192,0.14389552175998688,0.1364157646894455,0.1817542016506195,0.18159960210323334,0.20803089439868927,0.2062835991382599,0.21527843177318573,0.21441654860973358,0.2148410975933075,0.2122180163860321,0.21109655499458313,0.20914891362190247,0.2069244086742401,0.20016899704933167,0.25030383467674255,0.25047236680984497,0.2680922746658325,0.2668301463127136,0.26714783906936646,0.2557380795478821,0.2861784100532532,0.28988856077194214,0.5165101885795593,0.517184853553772,0.5166187882423401,0.5166100859642029,0.5205339193344116,0.5225547552108765,0.5245639085769653,0.5232585072517395,0.533693253993988,0.5192248821258545,0.5237013101577759,0.5365732312202454,0.5517879724502563,0.5481224060058594,0.5599844455718994,0.547322690486908,0.5467555522918701,0.547559380531311,0.5489054918289185,0.5457047820091248,0.5439701676368713,0.5465630888938904,0.5443878769874573,0.5933887362480164,0.6042097806930542,0.6114816665649414,0.6087938547134399,0.692739725112915,0.7060111165046692,0.7116129994392395,0.7225396633148193,0.7115961909294128,0.7231186628341675,0.006186262704432011,0.015978870913386345,0.015929510816931725,0.015891510993242264,0.0009759138338267803,0.0009288984583690763,0.0008618018473498523,0.06140928715467453,-0.005030046217143536,0.024714501574635506,0.0053989277221262455,0.11225150525569916,-0.03989781439304352,0.11818264424800873,-0.0577070526778698,0.0839078426361084,-0.04928648844361305,0.08021874725818634,-0.062302082777023315,0.06688763201236725,-0.05978470295667648,0.07708480954170227,-0.04803185537457466,0.047912146896123886,-0.04781632497906685,-0.01572844572365284,-0.16091087460517883,-0.028953900560736656,-0.20357775688171387,-0.03421850875020027,-0.20934942364692688,-0.07491091638803482,-0.25706493854522705,Sit-To-Stand
12,0.9950060844421387,0.9940571784973145,0.9942242503166199,0.9957271218299866,0.9941162467002869,0.9935791492462158,0.9944881796836853,0.9931536316871643,0.9928331971168518,0.9943016171455383,0.9936056137084961,0.9990741610527039,0.9994427561759949,0.2155158668756485,0.8311368227005005,0.1585746854543686,0.674647867679596,0.18250975012779236,0.6603066921234131,0.19176320731639862,0.6621835231781006,0.18761803209781647,0.6291815638542175,0.999164342880249,0.9989234209060669,0.8594624996185303,0.984942615032196,0.9210692644119263,0.9813769459724426,0.9067113399505615,0.9477795958518982,0.9330065846443176,0.9803334474563599,0.11945705115795135,0.11463139951229095,0.11462289094924927,0.11461027711629868,0.11420129239559174,0.1138477548956871,0.11349396407604218,0.11545994132757187,0.11460170894861221,0.1243644580245018,0.12405242770910263,0.13661028444766998,0.1389700472354889,0.17708350718021393,0.18584290146827698,0.2067837417125702,0.20875588059425354,0.21419015526771545,0.2200692594051361,0.21449968218803406,0.21718160808086395,0.21074621379375458,0.21431609988212585,0.20434439182281494,0.20202040672302246,0.24913029372692108,0.25222304463386536,0.2663756012916565,0.26623019576072693,0.2598453760147095,0.2558070421218872,0.2844204306602478,0.28979232907295227,0.5168949961662292,0.5174842476844788,0.5172522664070129,0.5175073146820068,0.5205744504928589,0.5225784778594971,0.5245218276977539,0.5257099270820618,0.5335937142372131,0.5206959247589111,0.5242530107498169,0.5475528240203857,0.551243245601654,0.5519907474517822,0.5544803738594055,0.5482164621353149,0.5442607402801514,0.5483487248420715,0.5467919111251831,0.5463025569915771,0.543080747127533,0.5470465421676636,0.5439501404762268,0.5962037444114685,0.6034616231918335,0.6206758618354797,0.610619306564331,0.6930624842643738,0.7058332562446594,0.7116144299507141,0.7218590974807739,0.712848961353302,0.7229110598564148,-0.06414218991994858,-0.056996703147888184,-0.05703185126185417,-0.057064443826675415,-0.071213498711586,-0.07126807421445847,-0.071339912712574,-0.017291391268372536,-0.08062060177326202,-0.047073379158973694,-0.0653519555926323,0.040154602378606796,-0.09705780446529388,0.06183401495218277,-0.09621380269527435,0.03290541470050812,-0.06665642559528351,0.030377855524420738,-0.07515227049589157,0.016702590510249138,-0.07647078484296799,0.026184339076280594,-0.06601497530937195,0.0474063977599144,-0.04740758612751961,-0.004040159750729799,-0.13601823151111603,-0.01265206653624773,-0.16840443015098572,-0.01640166901051998,-0.17336687445640564,-0.05799487978219986,-0.22149574756622314,Sit-To-Stand
13,0.9951992630958557,0.9941961169242859,0.9942670464515686,0.9957510828971863,0.9943808317184448,0.9938486218452454,0.9946946501731873,0.9930415749549866,0.9931668043136597,0.9945446848869324,0.9940264225006104,0.9991227388381958,0.9994697570800781,0.20901350677013397,0.8124989867210388,0.15784598886966705,0.6368573307991028,0.18298114836215973,0.6293384432792664,0.19124163687229156,0.6311012506484985,0.18522605299949646,0.5958852767944336,0.9991650581359863,0.9989804029464722,0.8282589912414551,0.9760992527008057,0.9158472418785095,0.9806978702545166,0.9084717631340027,0.9513691067695618,0.9295696020126343,0.9805163145065308,0.11951836198568344,0.11455162614583969,0.1141996756196022,0.11374454200267792,0.11421804130077362,0.1148693710565567,0.11519825458526611,0.11367565393447876,0.11709530651569366,0.12271205335855484,0.1240772157907486,0.1319522261619568,0.14606650173664093,0.17156070470809937,0.18933703005313873,0.2014240026473999,0.20844271779060364,0.20864805579185486,0.21883539855480194,0.20877690613269806,0.21544106304645538,0.20627395808696747,0.21263372898101807,0.20433786511421204,0.21157655119895935,0.24848692119121552,0.25258997082710266,0.2647041380405426,0.2662414014339447,0.2602236568927765,0.26016977429389954,0.2817324995994568,0.28951603174209595,0.5199938416481018,0.520691454410553,0.5220921039581299,0.5237330198287964,0.5197952389717102,0.5191689729690552,0.5188705921173096,0.5333313941955566,0.5249394774436951,0.5282346606254578,0.5248251557350159,0.5683691501617432,0.5407583117485046,0.5719868540763855,0.5476820468902588,0.5622679591178894,0.5416221022605896,0.5610862374305725,0.5439860224723816,0.5577848553657532,0.5419158339500427,0.5574236512184143,0.5434097647666931,0.6108964681625366,0.6008935570716858,0.6300872564315796,0.609027624130249,0.6938046813011169,0.7040298581123352,0.7111282348632812,0.7187507748603821,0.7134307622909546,0.7219139933586121,0.02658846601843834,0.0332709476351738,0.03323880210518837,0.03322194144129753,0.021365787833929062,0.02131461538374424,0.021236062049865723,0.03057853877544403,-0.020059170201420784,0.03708117455244064,0.021921150386333466,0.05782834440469742,-0.06119772791862488,0.05776017904281616,-0.06893445551395416,0.042431607842445374,-0.0448409765958786,0.04154917225241661,-0.04421979933977127,0.034946877509355545,-0.04460053890943527,0.03874724730849266,-0.0437147356569767,0.04654885083436966,-0.04658123105764389,0.08204956352710724,-0.11739449203014374,0.00925198569893837,-0.21662583947181702,-0.0011891156900674105,-0.2310214787721634,-0.0360860712826252,-0.2767600417137146,Sit-To-Stand
14,0.9956372380256653,0.9947201609611511,0.9947719573974609,0.9961285591125488,0.9948989748954773,0.994411051273346,0.9951720237731934,0.9936556220054626,0.9937916994094849,0.9950515627861023,0.9945933222770691,0.9992005228996277,0.9995178580284119,0.2012854814529419,0.8058710694313049,0.16874542832374573,0.6396787762641907,0.19662997126579285,0.6363748908042908,0.20438428223133087,0.6372666358947754,0.1951919049024582,0.598534107208252,0.999235212802887,0.9990677237510681,0.8132707476615906,0.9695847034454346,0.9144423604011536,0.9793491959571838,0.9116796255111694,0.9545255303382874,0.9309577345848083,0.9810731410980225,0.1197984591126442,0.1140003427863121,0.11401975154876709,0.11346496641635895,0.11428903043270111,0.11486154794692993,0.1151915043592453,0.112693652510643,0.11681924015283585,0.12229984998703003,0.12409421056509018,0.13305416703224182,0.14438636600971222,0.17295989394187927,0.18639299273490906,0.20277824997901917,0.20935718715190887,0.21038194000720978,0.21794816851615906,0.21183276176452637,0.2155769169330597,0.2092220038175583,0.21298713982105255,0.20532886683940887,0.21097210049629211,0.24849781394004822,0.25230151414871216,0.26470738649368286,0.2662653625011444,0.2615305781364441,0.25874629616737366,0.2832004427909851,0.2895786166191101,0.5200058817863464,0.5207112431526184,0.5224153995513916,0.524127721786499,0.5192408561706543,0.518303394317627,0.5182749629020691,0.5338640809059143,0.5244039297103882,0.5290343761444092,0.5250390768051147,0.5677940249443054,0.5375844836235046,0.578342080116272,0.5448979735374451,0.5639861822128296,0.542668879032135,0.5612321496009827,0.5451405644416809,0.5579202771186829,0.5425615310668945,0.5585324168205261,0.5438610315322876,0.6099666357040405,0.5992422103881836,0.6283056139945984,0.6049274802207947,0.6937951445579529,0.7014356255531311,0.7111530900001526,0.7150362730026245,0.7138594388961792,0.7203598618507385,0.052685707807540894,0.04149738326668739,0.04145347326993942,0.041421376168727875,0.03603396564722061,0.03601760044693947,0.035911861807107925,0.06378363072872162,0.0024366644211113453,0.053001292049884796,0.04009745270013809,0.09326928853988647,-0.04552033916115761,0.09145225584506989,-0.07317672669887543,0.0695534199476242,-0.06305979192256927,0.0755155086517334,-0.06821558624505997,0.06634605675935745,-0.06480037420988083,0.06525103002786636,-0.061018746346235275,0.04620680585503578,-0.04625105857849121,0.03180468827486038,-0.12955226004123688,-0.04351057857275009,-0.251251757144928,-0.06460709124803543,-0.2656734883785248,-0.10217154026031494,-0.31386569142341614,Sit-To-Stand
15,0.9960563778877258,0.9952237010002136,0.9952653646469116,0.9964970350265503,0.9953877329826355,0.9949443936347961,0.9956308007240295,0.9942466616630554,0.9943758249282837,0.9955231547355652,0.9951092600822449,0.9992705583572388,0.9995562434196472,0.1879023164510727,0.7874199748039246,0.17914432287216187,0.6359592080116272,0.21045784652233124,0.6355115175247192,0.2185537964105606,0.6354295611381531,0.20731975138187408,0.5943576693534851,0.9993025660514832,0.9991419911384583,0.8110255599021912,0.9646632671356201,0.917284369468689,0.9784454107284546,0.916196882724762,0.957336962223053,0.9349768757820129,0.9819332957267761,0.11960969120264053,0.11374416202306747,0.11351616680622101,0.11298136413097382,0.1140509620308876,0.1146821528673172,0.1146753802895546,0.11249309778213501,0.11608638614416122,0.12253239005804062,0.12332575023174286,0.135116845369339,0.1435128003358841,0.17414554953575134,0.1851423978805542,0.2074328362941742,0.20846202969551086,0.21449744701385498,0.21714136004447937,0.2155151069164276,0.21491828560829163,0.21317890286445618,0.21223974227905273,0.2068370282649994,0.20970340073108673,0.24825641512870789,0.2518879175186157,0.26493096351623535,0.26619693636894226,0.2611317038536072,0.25831344723701477,0.28522178530693054,0.2895439565181732,0.5199439525604248,0.5207369923591614,0.522366464138031,0.5239030122756958,0.5192945599555969,0.5186581015586853,0.5188195705413818,0.5337816476821899,0.5252639055252075,0.5281827449798584,0.5252432823181152,0.5654379725456238,0.538238525390625,0.57652348279953,0.5463836193084717,0.5618054866790771,0.5446503162384033,0.560649037361145,0.5457760095596313,0.5568161010742188,0.5428130626678467,0.5582522749900818,0.5446306467056274,0.6076376438140869,0.5992032885551453,0.6287265419960022,0.6039365530014038,0.6959635019302368,0.7005451917648315,0.7112909555435181,0.7134572267532349,0.7145761251449585,0.7190192937850952,0.10490509122610092,0.10954385995864868,0.10951896011829376,0.10951461642980576,0.0960489809513092,0.09600767493247986,0.09593193978071213,0.12125488370656967,0.05808062478899956,0.1091732606291771,0.09149722754955292,0.13881084322929382,-0.003317482303828001,0.13237759470939636,-0.03126276656985283,0.11050678789615631,-0.006337534636259079,0.11131161451339722,-0.01015385054051876,0.10217054188251495,-0.00478654308244586,0.10520327091217041,-0.0031601625960320234,0.04587554931640625,-0.04602760821580887,-0.0003598559706006199,-0.12516692280769348,-0.11968468129634857,-0.24405407905578613,-0.1357925981283188,-0.2583673596382141,-0.18329833447933197,-0.30780723690986633,Sit-To-Stand
