frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
0,0.9771426320075989,0.9848653078079224,0.9799562692642212,0.987734854221344,0.9826223254203796,0.9741678237915039,0.982610285282135,0.9873581528663635,0.9817679524421692,0.9940294623374939,0.9930788278579712,0.9999003410339355,0.9998195171356201,0.8302809000015259,0.9780721068382263,0.8811248540878296,0.9537394046783447,0.8592732548713684,0.9386690258979797,0.8676248788833618,0.9396114945411682,0.8518370389938354,0.9268289804458618,0.9996716380119324,0.9997037053108215,0.7030230760574341,0.9733219742774963,0.8094044923782349,0.9688565135002136,0.7980598211288452,0.9218851327896118,0.8227158188819885,0.963042140007019,0.25579825043678284,0.2531859874725342,0.2530323266983032,0.252877414226532,0.25238072872161865,0.25146082043647766,0.2505611777305603,0.246568962931633,0.24321070313453674,0.254478394985199,0.253506600856781,0.23772461712360382,0.23397397994995117,0.2789883613586426,0.26635637879371643,0.3116914629936218,0.2969450056552887,0.3193495273590088,0.3051610589027405,0.31914761662483215,0.30329954624176025,0.3162723183631897,0.3000570833683014,0.24821272492408752,0.2461530715227127,0.3119885325431824,0.3115437626838684,0.3417684733867645,0.3429097533226013,0.33876436948776245,0.34111660718917847,0.3686090111732483,0.3732507824897766,0.5021054148674011,0.49379709362983704,0.4922195076942444,0.49067258834838867,0.4978705048561096,0.4990915358066559,0.500300943851471,0.4878283739089966,0.5014736652374268,0.5048713684082031,0.5084930658340454,0.49237725138664246,0.5319392681121826,0.5168756246566772,0.55218905210495,0.5344685912132263,0.5476247668266296,0.5380507111549377,0.5502641797065735,0.5368805527687073,0.5426902174949646,0.5384300351142883,0.5425387024879456,0.5890044569969177,0.6072372794151306,0.5625303387641907,0.6006802320480347,0.6290295720100403,0.6852115392684937,0.6443098187446594,0.7040017247200012,0.629547655582428,0.6955032348632812,-0.2531425356864929,-0.2564714848995209,-0.25657185912132263,-0.25669482350349426,-0.2690889239311218,-0.26916682720184326,-0.2692451775074005,-0.21872296929359436,-0.27511054277420044,-0.23228418827056885,-0.24887624382972717,-0.12580974400043488,-0.24991300702095032,-0.08496611565351486,-0.21654458343982697,-0.14379099011421204,-0.18008224666118622,-0.15903963148593903,-0.19646786153316498,-0.18122921884059906,-0.20720884203910828,-0.15428948402404785,-0.18346016108989716,0.059038423001766205,-0.058694563806056976,0.012792261317372322,-0.11678209155797958,0.05382983013987541,-0.05304507166147232,0.055945754051208496,-0.0463109016418457,0.014431236311793327,-0.08415393531322479,Sit-To-Stand
1,0.9793533682823181,0.9862912893295288,0.9818475246429443,0.988869309425354,0.9842996001243591,0.9766870141029358,0.9842939376831055,0.9884693622589111,0.9835276007652283,0.9945136904716492,0.993739664554596,0.9998142719268799,0.9998287558555603,0.767508327960968,0.9789186716079712,0.8292937278747559,0.9555759429931641,0.8143503069877625,0.9407084584236145,0.8232226371765137,0.9413676857948303,0.8084112405776978,0.9273698329925537,0.9996110200881958,0.9995948672294617,0.6882763504981995,0.9737100005149841,0.7967797517776489,0.969843864440918,0.7900828719139099,0.9242360591888428,0.8112059831619263,0.9636671543121338,0.27707743644714355,0.2752220332622528,0.27526092529296875,0.27524471282958984,0.2730451226234436,0.2714241147041321,0.269597589969635,0.2698027491569519,0.26191362738609314,0.27578073740005493,0.27319636940956116,0.27591750025749207,0.23789426684379578,0.296862930059433,0.23559100925922394,0.32590943574905396,0.2768048942089081,0.33611607551574707,0.2869685888290405,0.3355807960033417,0.29151254892349243,0.3306580185890198,0.28801077604293823,0.2842935621738434,0.2633892893791199,0.35235387086868286,0.33234265446662903,0.35016611218452454,0.34244126081466675,0.3424893319606781,0.33497995138168335,0.37570396065711975,0.3728296160697937,0.4622378945350647,0.4567662477493286,0.4573149085044861,0.45818474888801575,0.45444220304489136,0.453016459941864,0.4515736401081085,0.4600643515586853,0.4512905776500702,0.47000986337661743,0.46780121326446533,0.492256224155426,0.486693412065506,0.5226670503616333,0.547184407711029,0.5398864150047302,0.5432815551757812,0.5451434850692749,0.548829972743988,0.54119873046875,0.5416094660758972,0.5409820675849915,0.5396645069122314,0.5853357911109924,0.6061445474624634,0.5735923051834106,0.5973951816558838,0.6509579420089722,0.6853722929954529,0.6604034304618835,0.7045933604240417,0.6458205580711365,0.6971732974052429,-0.045044708997011185,-0.03342751786112785,-0.03348218649625778,-0.033510152250528336,-0.053561437875032425,-0.05359293892979622,-0.053643662482500076,0.025598574429750443,-0.06710543483495712,-0.021726468577980995,-0.04833446443080902,0.08854999393224716,-0.11314944922924042,0.10073123872280121,-0.19607912003993988,0.019711939617991447,-0.23148098587989807,0.010171781294047832,-0.2513388693332672,-0.00575105519965291,-0.21603134274482727,0.010185386054217815,-0.2227776050567627,0.06716489046812057,-0.06706736236810684,0.030172085389494896,-0.12066002935171127,0.05243300646543503,-0.06870332360267639,0.05234941840171814,-0.06252893805503845,0.020107578486204147,-0.0932600349187851,Sit-To-Stand
2,0.9812998175621033,0.9874992966651917,0.983488142490387,0.9898310899734497,0.9857401847839355,0.9788855910301208,0.9857224822044373,0.9893790483474731,0.9850384593009949,0.9948861002922058,0.9943158030509949,0.9997617602348328,0.9998326897621155,0.7213822603225708,0.9800385236740112,0.7975630164146423,0.9575477838516235,0.787611186504364,0.9428401589393616,0.7977219223976135,0.9432472586631775,0.782503068447113,0.9280103445053101,0.9995912909507751,0.9995340704917908,0.6960667371749878,0.9754781126976013,0.8020928502082825,0.9715994596481323,0.7957355976104736,0.9276185035705566,0.8159386515617371,0.9652106761932373,0.2822900414466858,0.2801991403102875,0.28001609444618225,0.27971965074539185,0.2784796953201294,0.2771531939506531,0.27555161714553833,0.27311450242996216,0.26583951711654663,0.28062039613723755,0.27831679582595825,0.2809623181819916,0.24050509929656982,0.29832714796066284,0.2351854145526886,0.32727688550949097,0.27748289704322815,0.33858150243759155,0.2874831557273865,0.337128221988678,0.2916228175163269,0.33174073696136475,0.2886827886104584,0.28632646799087524,0.26448580622673035,0.3541014790534973,0.33092671632766724,0.35035717487335205,0.3409894108772278,0.34227538108825684,0.3305606245994568,0.37305307388305664,0.36783891916275024,0.4460791349411011,0.4413660764694214,0.4418618381023407,0.4426329433917999,0.4395742118358612,0.4384413957595825,0.43735867738723755,0.4463035762310028,0.43978288769721985,0.4545214772224426,0.4536076784133911,0.4905537962913513,0.4776417911052704,0.5247566103935242,0.54383385181427,0.5416745543479919,0.5404757857322693,0.5462411046028137,0.5481962561607361,0.5410481691360474,0.5405794382095337,0.5403042435646057,0.5374504327774048,0.5846577882766724,0.6035757660865784,0.577039897441864,0.5964511036872864,0.6623201966285706,0.6855677962303162,0.6622812151908875,0.7048355937004089,0.6564859747886658,0.6976650357246399,-0.05983944982290268,-0.04802003875374794,-0.048077572137117386,-0.04810260981321335,-0.06872758269309998,-0.0687490776181221,-0.06879358738660812,0.011233123950660229,-0.08314695209264755,-0.03663741052150726,-0.0640777051448822,0.06828941404819489,-0.11898602545261383,0.07213254272937775,-0.19711782038211823,-0.017599835991859436,-0.23688249289989471,-0.030463632196187973,-0.26160335540771484,-0.047108519822359085,-0.2511213421821594,-0.0279131717979908,-0.23477785289287567,0.06432604789733887,-0.06422720849514008,0.007147239055484533,-0.12920820713043213,0.03995906189084053,-0.06491325050592422,0.04149313643574715,-0.05862600356340408,-0.0005476720398291945,-0.09282676875591278,Sit-To-Stand
3,0.9829257130622864,0.9885528087615967,0.9849632978439331,0.9906774163246155,0.9869298338890076,0.9808030128479004,0.9869459271430969,0.9902771711349487,0.9863601326942444,0.9951013326644897,0.9946714043617249,0.99945068359375,0.9998347163200378,0.656327486038208,0.9657050371170044,0.7409943342208862,0.9395739436149597,0.7460132241249084,0.925671398639679,0.7556236386299133,0.9260866641998291,0.7413812279701233,0.9108445644378662,0.9996045827865601,0.9995534420013428,0.7220171689987183,0.9775152206420898,0.8132529258728027,0.9731823205947876,0.8107437491416931,0.9332355856895447,0.8256100416183472,0.9670261144638062,0.2619931101799011,0.2617529630661011,0.26326900720596313,0.26478707790374756,0.25745734572410583,0.2557370066642761,0.25401392579078674,0.2673906087875366,0.25187963247299194,0.2665950059890747,0.2611130475997925,0.28973403573036194,0.24521203339099884,0.30324551463127136,0.24647942185401917,0.31421011686325073,0.2804638743400574,0.32017993927001953,0.28773319721221924,0.3172004520893097,0.2913688123226166,0.3135376572608948,0.2871778607368469,0.29869982600212097,0.27254751324653625,0.35528475046157837,0.33419597148895264,0.3465825915336609,0.33938050270080566,0.3376331925392151,0.3314456343650818,0.3706500232219696,0.36571910977363586,0.4840247333049774,0.4799138009548187,0.4798128306865692,0.47975870966911316,0.4805413782596588,0.48088589310646057,0.48125404119491577,0.4830307066440582,0.48600834608078003,0.4898969233036041,0.49112969636917114,0.5112889409065247,0.5057237148284912,0.5372953414916992,0.5426209568977356,0.5418148636817932,0.5417954325675964,0.5466022491455078,0.5502307415008545,0.5413988828659058,0.5431878566741943,0.5402094721794128,0.5400345325469971,0.598569929599762,0.6018168926239014,0.5788641571998596,0.5957563519477844,0.6736387014389038,0.685501217842102,0.6772054433822632,0.7032802700996399,0.6787899732589722,0.6984098553657532,0.11209253966808319,0.12610995769500732,0.1260407716035843,0.12600408494472504,0.12027242034673691,0.12024395167827606,0.12013490498065948,0.18321645259857178,0.15884357690811157,0.13232092559337616,0.12487523257732391,0.1957058608531952,0.09719061106443405,0.11257509142160416,-0.03634105622768402,-0.005225821398198605,-0.12662369012832642,-0.02574688196182251,-0.1433866322040558,-0.027874210849404335,-0.1374782919883728,-0.010092949494719505,-0.12492337077856064,0.04265469312667847,-0.04254404455423355,-0.06989549100399017,-0.1515677571296692,-0.14873850345611572,-0.2307070940732956,-0.16187463700771332,-0.2388555258512497,-0.20801754295825958,-0.28944799304008484,Sit-To-Stand
4,0.9846028685569763,0.9896538257598877,0.9864141345024109,0.9915640354156494,0.9882083535194397,0.982693076133728,0.9882221817970276,0.9911717772483826,0.987689733505249,0.9955198764801025,0.995185911655426,0.9994655847549438,0.9998418688774109,0.6211502552032471,0.96857088804245,0.7317126989364624,0.944322407245636,0.7370079755783081,0.9308090806007385,0.7481467723846436,0.9310740232467651,0.7334577441215515,0.9154999852180481,0.9995962977409363,0.9994990229606628,0.7174748182296753,0.9786727428436279,0.8141472935676575,0.9743778705596924,0.8141896724700928,0.9359718561172485,0.8288224339485168,0.9681791663169861,0.28540661931037903,0.28328531980514526,0.28309133648872375,0.28280842304229736,0.2817681133747101,0.2804699242115021,0.278921902179718,0.2769658863544464,0.26993387937545776,0.28353676199913025,0.28160855174064636,0.28213778138160706,0.24599182605743408,0.3017350733280182,0.23509153723716736,0.3330628275871277,0.2772795557975769,0.3419703543186188,0.2864886522293091,0.3406559228897095,0.2909563481807709,0.3367157578468323,0.28840285539627075,0.2889578938484192,0.2680802345275879,0.3538208305835724,0.33282750844955444,0.3470967411994934,0.338362455368042,0.335708349943161,0.32932519912719727,0.36938828229904175,0.36698204278945923,0.4471743404865265,0.441536545753479,0.44179442524909973,0.44215458631515503,0.44054296612739563,0.4400089979171753,0.4395214021205902,0.4460830092430115,0.44324761629104614,0.4544028043746948,0.4533802568912506,0.4938047528266907,0.4801879823207855,0.53492671251297,0.5422573685646057,0.5376776456832886,0.5436726808547974,0.5436064600944519,0.554706871509552,0.5400716662406921,0.5471627712249756,0.5381919145584106,0.5438927412033081,0.5941392779350281,0.6006667017936707,0.5782819390296936,0.5925382375717163,0.674711287021637,0.685590922832489,0.6800768971443176,0.7031813859939575,0.6796289682388306,0.6978670954704285,-0.03489721193909645,-0.022469758987426758,-0.02251294255256653,-0.022533055394887924,-0.04032061994075775,-0.04034112021327019,-0.04038833826780319,0.03843722864985466,-0.025239374488592148,-0.011605532839894295,-0.03421362489461899,0.09999902546405792,-0.09841359406709671,0.1368764340877533,-0.18303051590919495,0.08284775167703629,-0.23999547958374023,0.07929031550884247,-0.26295939087867737,0.06050499156117439,-0.2529430687427521,0.07282540202140808,-0.23595014214515686,0.06608659774065018,-0.0660438984632492,0.026586685329675674,-0.12163501977920532,0.03945322334766388,-0.05847109109163284,0.03865369036793709,-0.051089148968458176,0.01464867778122425,-0.06680813431739807,Sit-To-Stand
5,0.9859547019004822,0.9905296564102173,0.9876173734664917,0.9922657608985901,0.9892120361328125,0.9842678904533386,0.9892529845237732,0.991919755935669,0.9887712001800537,0.995724618434906,0.9954684972763062,0.999184787273407,0.9998461008071899,0.5708169937133789,0.965446949005127,0.693569540977478,0.9418832063674927,0.7089238166809082,0.9282365441322327,0.7196260690689087,0.9284371137619019,0.7064021825790405,0.9125418663024902,0.9996012449264526,0.9995188117027283,0.7410891652107239,0.9804441928863525,0.8245694637298584,0.9757142663002014,0.8277549743652344,0.9401991367340088,0.838026225566864,0.9696646332740784,0.2682700455188751,0.2674252986907959,0.2685485780239105,0.26967760920524597,0.2637740969657898,0.2620977759361267,0.26039525866508484,0.26987284421920776,0.25650909543037415,0.27123427391052246,0.2664569616317749,0.2887563407421112,0.24495525658130646,0.3089008629322052,0.2502783536911011,0.3312722444534302,0.28210511803627014,0.33601346611976624,0.28849050402641296,0.33277904987335205,0.2892177402973175,0.3309343159198761,0.2879948914051056,0.29633888602256775,0.27072665095329285,0.3498459458351135,0.3319113850593567,0.34586554765701294,0.33426329493522644,0.3374047577381134,0.32745271921157837,0.3664509654045105,0.36028534173965454,0.4865472614765167,0.48137372732162476,0.4811563789844513,0.48097220063209534,0.482007771730423,0.48229312896728516,0.48258712887763977,0.4833756983280182,0.48670750856399536,0.49238526821136475,0.4935256540775299,0.5133606195449829,0.5079270601272583,0.5417148470878601,0.5425138473510742,0.539470911026001,0.5458480715751648,0.5441855192184448,0.5551961660385132,0.5431097745895386,0.5482953190803528,0.5409064888954163,0.5463512539863586,0.6011167168617249,0.6018226146697998,0.5801764726638794,0.5926233530044556,0.6779416799545288,0.6856626868247986,0.6856530904769897,0.7031200528144836,0.6886311173439026,0.698135256767273,0.07228483259677887,0.08467432111501694,0.08461430668830872,0.08457286655902863,0.07738010585308075,0.07735832035541534,0.07726682722568512,0.13868141174316406,0.10741903632879257,0.09203998744487762,0.08255906403064728,0.1603492945432663,0.05475810915231705,0.0961822047829628,-0.06400559842586517,0.029000576585531235,-0.14677205681800842,-0.007687369827181101,-0.16331616044044495,0.008145413361489773,-0.15825267136096954,0.06503201276063919,-0.14544707536697388,0.04154295101761818,-0.04136693477630615,-0.07991208136081696,-0.15135031938552856,-0.1375756859779358,-0.2098945826292038,-0.1472313106060028,-0.21551978588104248,-0.19138914346694946,-0.263372004032135,Sit-To-Stand
6,0.9806528687477112,0.9829308986663818,0.9792564511299133,0.9850257635116577,0.9819605946540833,0.9768415093421936,0.9812362194061279,0.9850435256958008,0.9818577170372009,0.9914170503616333,0.9928465485572815,0.9986516237258911,0.9996468424797058,0.5562930107116699,0.964289128780365,0.6663538217544556,0.9383266568183899,0.6849913001060486,0.9240442514419556,0.6949199438095093,0.9240847826004028,0.6817525029182434,0.904288113117218,0.9995318055152893,0.9993511438369751,0.7644019722938538,0.9817761778831482,0.8365872502326965,0.9762628078460693,0.8401337265968323,0.9403476119041443,0.8483873605728149,0.9703282713890076,0.2614593803882599,0.2601091265678406,0.2613459527492523,0.26260048151016235,0.2560901939868927,0.2543077766895294,0.25251275300979614,0.2628074288368225,0.2481173276901245,0.26488351821899414,0.26010242104530334,0.28303006291389465,0.23709675669670105,0.3027358651161194,0.24778230488300323,0.31929725408554077,0.2805478870868683,0.32616227865219116,0.28761398792266846,0.32342445850372314,0.2889438569545746,0.32072192430496216,0.2870999276638031,0.289995402097702,0.2615055441856384,0.34706979990005493,0.3172307014465332,0.3456754684448242,0.3310515284538269,0.3362200856208801,0.3234669864177704,0.3655417263507843,0.3513709306716919,0.497075617313385,0.48924022912979126,0.4877772629261017,0.4863544702529907,0.49286094307899475,0.49408450722694397,0.49529674649238586,0.4841342270374298,0.49638980627059937,0.4989251494407654,0.5033011436462402,0.5110796689987183,0.5170660018920898,0.5246102213859558,0.5428702235221863,0.5323465466499329,0.5483779907226562,0.5370270013809204,0.5564823746681213,0.5354364514350891,0.5529285669326782,0.5352691411972046,0.5496000647544861,0.5998595952987671,0.601752519607544,0.5807812809944153,0.610367476940155,0.678726315498352,0.6898015737533569,0.6884728670120239,0.7025046944618225,0.6900055408477783,0.6983858942985535,-0.2351073920726776,-0.22792020440101624,-0.22797724604606628,-0.2280726134777069,-0.23712170124053955,-0.237167090177536,-0.2372581660747528,-0.1543608009815216,-0.19495223462581635,-0.20366331934928894,-0.21571660041809082,-0.07249584048986435,-0.17606019973754883,-0.10302712023258209,-0.2501952350139618,-0.2061489075422287,-0.3134484887123108,-0.22694222629070282,-0.3376590609550476,-0.23975083231925964,-0.34146934747695923,-0.2138800173997879,-0.3160765469074249,0.03693605214357376,-0.03674515336751938,-0.12543222308158875,-0.15829354524612427,-0.08766171336174011,-0.1342264711856842,-0.08680055290460587,-0.13090196251869202,-0.13993243873119354,-0.2185622751712799,Sit-To-Stand
7,0.9825366735458374,0.9845713973045349,0.9812488555908203,0.9864631295204163,0.9837175011634827,0.9791062474250793,0.9830731749534607,0.9864395260810852,0.983630359172821,0.9922074675559998,0.9935427308082581,0.998720109462738,0.9996770024299622,0.5150043368339539,0.9675600528717041,0.6174501180648804,0.9432408809661865,0.6385825276374817,0.9291060566902161,0.6486663222312927,0.9291718006134033,0.6366319060325623,0.9095095992088318,0.9995286464691162,0.9993200898170471,0.7398492097854614,0.9812160134315491,0.8251163959503174,0.9752821922302246,0.8327373266220093,0.93947833776474,0.8389342427253723,0.9688534736633301,0.2904323935508728,0.28968334197998047,0.2893838584423065,0.2890268862247467,0.2884218692779541,0.28728094696998596,0.28606390953063965,0.2823322117328644,0.2778448462486267,0.2872546911239624,0.28575119376182556,0.28230586647987366,0.24635811150074005,0.2976554036140442,0.23696891963481903,0.31810465455055237,0.2787337899208069,0.32584065198898315,0.28758519887924194,0.3243665099143982,0.2916857600212097,0.3204226791858673,0.2887709140777588,0.28713855147361755,0.2666747570037842,0.3526451587677002,0.3318707346916199,0.34347397089004517,0.33509743213653564,0.33222728967666626,0.3248692452907562,0.36550572514533997,0.36274048686027527,0.45816323161125183,0.44852215051651,0.447764128446579,0.447022020816803,0.4483709931373596,0.4475480914115906,0.44670483469963074,0.4455159604549408,0.44533056020736694,0.4623728096485138,0.46212130784988403,0.48379114270210266,0.48334410786628723,0.5245689153671265,0.542628288269043,0.5352662205696106,0.5486275553703308,0.5418308973312378,0.55916827917099,0.5402422547340393,0.553593635559082,0.5392466187477112,0.5495375990867615,0.5824823975563049,0.5952942371368408,0.5756131410598755,0.5952025055885315,0.6779755353927612,0.6878493428230286,0.6898712515830994,0.701235830783844,0.6909017562866211,0.6985264420509338,-0.05639573186635971,-0.04911339282989502,-0.04912695288658142,-0.049104321748018265,-0.07685618102550507,-0.0768878161907196,-0.07693171501159668,-0.012890535406768322,-0.09831628203392029,-0.03870254382491112,-0.0774727538228035,0.05763998627662659,-0.1300750970840454,0.0956832692027092,-0.21071279048919678,0.022458728402853012,-0.19319841265678406,0.013986150734126568,-0.2126707136631012,-0.0009117758017964661,-0.20834095776081085,0.013538201339542866,-0.19005395472049713,0.06549711525440216,-0.0654224306344986,0.032939158380031586,-0.105002261698246,0.05409326031804085,-0.03316548839211464,0.05390921235084534,-0.024515409022569656,0.02783224917948246,-0.03518988937139511,Sit-To-Stand
8,0.9842546582221985,0.9860979914665222,0.9831035137176514,0.98780357837677,0.9853266477584839,0.9811747074127197,0.9847510457038879,0.9877766966819763,0.9852463006973267,0.9929586052894592,0.9941643476486206,0.998627781867981,0.9997007846832275,0.46888142824172974,0.9631710052490234,0.5759716629981995,0.9394826292991638,0.6058237552642822,0.9261241555213928,0.6153809428215027,0.9260028004646301,0.6048460006713867,0.9065689444541931,0.9995417594909668,0.9993557929992676,0.7567322850227356,0.9827120900154114,0.8307933807373047,0.977020263671875,0.8418248891830444,0.9443351030349731,0.8446088433265686,0.9710536599159241,0.28667858242988586,0.27788954973220825,0.278401255607605,0.279147207736969,0.27702051401138306,0.2760883569717407,0.2757294774055481,0.2788945734500885,0.2720818817615509,0.2791927456855774,0.2785641551017761,0.27555596828460693,0.23706555366516113,0.2936241030693054,0.24505476653575897,0.31623634696006775,0.275739848613739,0.323860764503479,0.2836848795413971,0.3235636055469513,0.28760915994644165,0.3181130588054657,0.28542670607566833,0.2840306758880615,0.2615227699279785,0.34654131531715393,0.3241575062274933,0.34071940183639526,0.3335481882095337,0.33071184158325195,0.3258160948753357,0.3636089265346527,0.36150750517845154,0.4787198305130005,0.47351816296577454,0.47326940298080444,0.47303810715675354,0.47423872351646423,0.47456929087638855,0.47491082549095154,0.4766928255558014,0.4803351163864136,0.4853745996952057,0.48656708002090454,0.5116616487503052,0.5079151391983032,0.5419384241104126,0.5422943830490112,0.5524206161499023,0.547277569770813,0.5591506958007812,0.5564752221107483,0.5553037524223328,0.5529001355171204,0.5542052388191223,0.5479970574378967,0.6020992398262024,0.605073094367981,0.5778390765190125,0.6018958687782288,0.6802883744239807,0.6860383152961731,0.6943657994270325,0.700558066368103,0.69393390417099,0.6979100704193115,0.09093549102544785,0.10348038375377655,0.10341808944940567,0.10338529199361801,0.09141094982624054,0.09138751775026321,0.09130531549453735,0.1568354070186615,0.10349337011575699,0.11039427667856216,0.09433366358280182,0.18518583476543427,0.040659349411726,0.13778065145015717,-0.08179163932800293,0.03140505030751228,-0.16126786172389984,0.01618925854563713,-0.17972111701965332,0.007458432577550411,-0.1757929027080536,0.024225667119026184,-0.15998587012290955,0.055052679032087326,-0.054928846657276154,-0.013016147539019585,-0.11947979778051376,-0.11146827787160873,-0.20825199782848358,-0.1246824637055397,-0.21560196578502655,-0.16785946488380432,-0.25925835967063904,Sit-To-Stand
9,0.9858077168464661,0.9874681234359741,0.984768807888031,0.9890034198760986,0.9867790341377258,0.9830405712127686,0.9862602949142456,0.9889737367630005,0.9867086410522461,0.993636965751648,0.9947407841682434,0.9987332224845886,0.9997261762619019,0.4427688419818878,0.9660788774490356,0.5655038356781006,0.9435536861419678,0.5959875583648682,0.9302525520324707,0.6067093014717102,0.9299765229225159,0.594567596912384,0.9098822474479675,0.9995585680007935,0.9993677139282227,0.7613959312438965,0.9836443066596985,0.8365578055381775,0.9780148863792419,0.8475358486175537,0.9466558694839478,0.8503878712654114,0.9720661044120789,0.29899147152900696,0.2968670725822449,0.29647737741470337,0.2960449755191803,0.2961393892765045,0.29517316818237305,0.29413607716560364,0.28784680366516113,0.2844701409339905,0.2962239384651184,0.2949637770652771,0.2868143618106842,0.2525081932544708,0.2989938259124756,0.23789212107658386,0.33254551887512207,0.27679359912872314,0.34003251791000366,0.2858705222606659,0.3405034840106964,0.2905339300632477,0.3363122344017029,0.28789469599723816,0.287842333316803,0.2675500512123108,0.35264796018600464,0.3237120509147644,0.3431508243083954,0.33243829011917114,0.3333415389060974,0.3236197829246521,0.3674830496311188,0.3617568612098694,0.44854554533958435,0.44006919860839844,0.4397798180580139,0.4395253360271454,0.4399557411670685,0.43953946232795715,0.4391104578971863,0.44135743379592896,0.4407435357570648,0.45593973994255066,0.45600757002830505,0.49047940969467163,0.4807312786579132,0.5401797890663147,0.5363484621047974,0.5485163331031799,0.548336923122406,0.5542432069778442,0.5593746900558472,0.548259437084198,0.5540633797645569,0.5469726920127869,0.5488477945327759,0.5914899706840515,0.5979287028312683,0.5781170129776001,0.5899456143379211,0.6801307797431946,0.686040997505188,0.6942315697669983,0.7008616328239441,0.6934770345687866,0.6978471279144287,0.06419222056865692,0.05422788858413696,0.054504118859767914,0.05499371141195297,-0.023478861898183823,-0.023476967588067055,-0.02346424199640751,0.05091099813580513,-0.07813914865255356,0.039924345910549164,-0.03012802265584469,0.12924468517303467,-0.11697045713663101,0.12152203172445297,-0.19290192425251007,0.07334903627634048,-0.24678125977516174,0.07075962424278259,-0.2707136273384094,0.05232294648885727,-0.2617322504520416,0.0635809451341629,-0.24355506896972656,0.06398456543684006,-0.06389950960874557,0.002361931372433901,-0.12162071466445923,0.0025844017509371042,-0.11050651967525482,0.0006068363436497748,-0.10563541948795319,-0.034834083169698715,-0.13409455120563507,Sit-To-Stand
