frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
1,0.9988982081413269,0.9970215559005737,0.9968886971473694,0.9974880218505859,0.9972946643829346,0.9972927570343018,0.9972201585769653,0.9940269589424133,0.9961906671524048,0.9979594349861145,0.9990155696868896,0.9996543526649475,0.9996660351753235,0.5175621509552002,0.9550597071647644,0.5629761815071106,0.8229702711105347,0.5260025858879089,0.7821560502052307,0.5386449694633484,0.7839183807373047,0.5180946588516235,0.7429378628730774,0.9985131025314331,0.9976435899734497,0.7154765129089355,0.9668086171150208,0.7483392357826233,0.9614790081977844,0.7422504425048828,0.9012157917022705,0.7505096197128296,0.9549989104270935,0.2787097692489624,0.28068891167640686,0.2819167375564575,0.2831057012081146,0.27477532625198364,0.27154359221458435,0.2679744362831116,0.27800822257995605,0.2573334872722626,0.2777694761753082,0.2708474099636078,0.2818562984466553,0.22589769959449768,0.2834879457950592,0.205091193318367,0.28021466732025146,0.23093239963054657,0.28048035502433777,0.23186080157756805,0.27738842368125916,0.23989561200141907,0.27461880445480347,0.23899367451667786,0.25041523575782776,0.21726787090301514,0.2691689431667328,0.237324520945549,0.2357492744922638,0.22651538252830505,0.22706523537635803,0.21770814061164856,0.2420593500137329,0.24427394568920135,0.4543498158454895,0.4426977038383484,0.4422663748264313,0.4418943524360657,0.44226521253585815,0.44137296080589294,0.4402908682823181,0.4408012628555298,0.43898338079452515,0.4617973566055298,0.46163636445999146,0.47103604674339294,0.475130170583725,0.5230070948600769,0.5364152789115906,0.5721469521522522,0.5857054591178894,0.5908181071281433,0.6023954749107361,0.5901761651039124,0.5982869267463684,0.5834049582481384,0.5895305275917053,0.572174608707428,0.5756518840789795,0.6378399729728699,0.6200262308120728,0.6797258853912354,0.7013890147209167,0.6821901202201843,0.709364116191864,0.7133874297142029,0.7333787083625793,-0.2797766923904419,-0.2681506276130676,-0.2682037651538849,-0.268274188041687,-0.2809389531612396,-0.28099751472473145,-0.2810545563697815,-0.18295980989933014,-0.24137750267982483,-0.2443116009235382,-0.2613242566585541,-0.0911470279097557,-0.19990648329257965,-0.039258044213056564,-0.19500337541103363,-0.08715466409921646,-0.22303703427314758,-0.09952852874994278,-0.24553260207176208,-0.11508969962596893,-0.25295764207839966,-0.0942528247833252,-0.2253386676311493,0.03750426322221756,-0.0374564528465271,0.01184239611029625,-0.20556025207042694,0.19728156924247742,-0.06963730603456497,0.21400241553783417,-0.0572424940764904,0.1778036206960678,-0.1239197701215744,Sit-To-Stand
2,0.9989743232727051,0.9972354769706726,0.9970772862434387,0.9976171851158142,0.9975078105926514,0.9975025653839111,0.9974494576454163,0.9943079948425293,0.9965213537216187,0.9981092214584351,0.9990981221199036,0.9996795058250427,0.9996945261955261,0.5408394932746887,0.9577150940895081,0.578835666179657,0.833457887172699,0.5401551723480225,0.7913418412208557,0.5524927973747253,0.7929149866104126,0.533044695854187,0.7518140077590942,0.9985885620117188,0.9978581666946411,0.6630458235740662,0.9497712254524231,0.686255693435669,0.9462279081344604,0.6907364130020142,0.878316342830658,0.6975606083869934,0.9411527514457703,0.2785017490386963,0.28026002645492554,0.281576931476593,0.2828151285648346,0.27410927414894104,0.27090689539909363,0.26751965284347534,0.27809226512908936,0.2573137581348419,0.2778882384300232,0.2706337571144104,0.2817531228065491,0.22755245864391327,0.2831076681613922,0.20487865805625916,0.2802068591117859,0.22286617755889893,0.2808961272239685,0.2207438051700592,0.277851939201355,0.22933462262153625,0.2751094698905945,0.23241600394248962,0.25041621923446655,0.21898582577705383,0.2672314941883087,0.23405492305755615,0.2369764745235443,0.22651633620262146,0.22811615467071533,0.21708539128303528,0.24823498725891113,0.2461472749710083,0.4461051821708679,0.43602901697158813,0.4360056519508362,0.4359770119190216,0.43547889590263367,0.435220330953598,0.43501588702201843,0.4376313388347626,0.4366595447063446,0.45495322346687317,0.454823762178421,0.47493603825569153,0.47176745533943176,0.5266081094741821,0.5269379019737244,0.5746200084686279,0.5807300806045532,0.5920961499214172,0.5983808636665344,0.5911167860031128,0.5947776436805725,0.585526168346405,0.5857647061347961,0.572973370552063,0.5733571648597717,0.6377067565917969,0.6231492757797241,0.6777532696723938,0.7041823863983154,0.6809166073799133,0.7119659781455994,0.7107980251312256,0.7345629334449768,-0.26639172434806824,-0.2517711818218231,-0.25181344151496887,-0.2518554925918579,-0.26484382152557373,-0.2649059295654297,-0.26495927572250366,-0.16348399221897125,-0.2235179841518402,-0.23108446598052979,-0.24848124384880066,-0.07186278700828552,-0.19697114825248718,-0.013429959304630756,-0.1949760466814041,-0.05364205688238144,-0.2244771271944046,-0.06371432542800903,-0.24922724068164825,-0.08166725933551788,-0.25655660033226013,-0.061788685619831085,-0.2271714210510254,0.043463222682476044,-0.043462224304676056,0.09075859934091568,-0.14109501242637634,0.2933357059955597,-0.0131517443805933,0.3122401535511017,-0.0015364496503025293,0.28597575426101685,-0.06535660475492477,Sit-To-Stand
3,0.9987690448760986,0.9966970682144165,0.9964515566825867,0.9969020485877991,0.996825635433197,0.9969013333320618,0.9968065619468689,0.993516206741333,0.9959703683853149,0.9980559945106506,0.9990696907043457,0.9996767640113831,0.9996398687362671,0.5697256922721863,0.9450508952140808,0.5828667283058167,0.8254256844520569,0.5414944887161255,0.786144495010376,0.5530744791030884,0.7883503437042236,0.5333098769187927,0.743195652961731,0.9985947012901306,0.9978914260864258,0.6583032608032227,0.9375824332237244,0.6619025468826294,0.9367271065711975,0.6656885147094727,0.8587907552719116,0.6712731719017029,0.929458737373352,0.26943498849868774,0.2754073441028595,0.27775880694389343,0.2793101668357849,0.2679983079433441,0.26412439346313477,0.26141706109046936,0.27373915910720825,0.25176143646240234,0.26799920201301575,0.2595701515674591,0.2725330591201782,0.21539314091205597,0.28063467144966125,0.2043907344341278,0.28050002455711365,0.22426097095012665,0.28162533044815063,0.22206397354602814,0.27783697843551636,0.23186835646629333,0.27548739314079285,0.23332300782203674,0.24071891605854034,0.20727995038032532,0.26675522327423096,0.2308381348848343,0.24495026469230652,0.22501811385154724,0.23571352660655975,0.2169528752565384,0.2539808750152588,0.24509119987487793,0.449063241481781,0.4368444085121155,0.4361251890659332,0.437516987323761,0.4364619851112366,0.43601030111312866,0.43530410528182983,0.4526444971561432,0.4400005042552948,0.4667777717113495,0.4615176022052765,0.48326608538627625,0.47182387113571167,0.5275568962097168,0.5359591841697693,0.5745586156845093,0.5753354430198669,0.5915488004684448,0.5896438956260681,0.5911197066307068,0.5828380584716797,0.5857011079788208,0.5778104066848755,0.5724294781684875,0.5715506672859192,0.6275812983512878,0.6229881048202515,0.6788439154624939,0.7040523886680603,0.6837875843048096,0.7118192911148071,0.7109469175338745,0.7345861196517944,-0.3061276078224182,-0.29156729578971863,-0.2916256785392761,-0.2917196750640869,-0.30340999364852905,-0.3034749925136566,-0.30353087186813354,-0.20128603279590607,-0.25606009364128113,-0.2703544497489929,-0.28644293546676636,-0.11383720487356186,-0.21119122207164764,-0.072760209441185,-0.20811280608177185,-0.1227041706442833,-0.25821343064308167,-0.1370789110660553,-0.2840130925178528,-0.15374861657619476,-0.2951138913631439,-0.13034756481647491,-0.26292139291763306,0.038397181779146194,-0.03828897699713707,-0.05200374126434326,-0.1651693880558014,0.13765056431293488,-0.03385020047426224,0.15352413058280945,-0.02126052975654602,0.09811575710773468,-0.09344344586133957,Sit-To-Stand
4,0.9987772703170776,0.9966769814491272,0.9963374137878418,0.9968482255935669,0.9968947172164917,0.9969533681869507,0.9969378113746643,0.9932457804679871,0.9961518049240112,0.9981463551521301,0.9991264343261719,0.9997020959854126,0.9996676445007324,0.5988041162490845,0.9490981698036194,0.6072502136230469,0.8391991257667542,0.5645370483398438,0.8013420701026917,0.5758190155029297,0.8033831119537354,0.5572608113288879,0.7598801851272583,0.9986611008644104,0.9980567097663879,0.6180883049964905,0.9165852665901184,0.6104608178138733,0.9222625494003296,0.621187150478363,0.8399674892425537,0.6266966462135315,0.9172078967094421,0.27642208337783813,0.27748826146125793,0.2784733176231384,0.27947157621383667,0.273509681224823,0.270773708820343,0.26814261078834534,0.27407124638557434,0.2569764256477356,0.2741253674030304,0.268169105052948,0.27422159910202026,0.222368523478508,0.28114983439445496,0.2063351571559906,0.2821573317050934,0.22442345321178436,0.2846319377422333,0.22412104904651642,0.2791292071342468,0.2325240820646286,0.27645590901374817,0.23394164443016052,0.2426995486021042,0.2115018665790558,0.26675233244895935,0.23094236850738525,0.24508507549762726,0.22538089752197266,0.2364475280046463,0.21657390892505646,0.25792837142944336,0.24700048565864563,0.4380365014076233,0.42674118280410767,0.42605331540107727,0.42589515447616577,0.427298367023468,0.4272323548793793,0.42732688784599304,0.43038123846054077,0.4307900667190552,0.44768503308296204,0.4471880793571472,0.4684138298034668,0.4648467004299164,0.5213784575462341,0.5306023359298706,0.5731052160263062,0.5770251154899597,0.5903904438018799,0.5919936299324036,0.5902721881866455,0.5863170623779297,0.5847117304801941,0.5797962546348572,0.566061794757843,0.5677699446678162,0.6288811564445496,0.6199320554733276,0.6784759759902954,0.703713059425354,0.683401346206665,0.7117038369178772,0.7109981179237366,0.734619677066803,-0.2595994472503662,-0.2459779977798462,-0.24603264033794403,-0.24610714614391327,-0.26417818665504456,-0.2642591893672943,-0.26433396339416504,-0.16582277417182922,-0.25454050302505493,-0.2270636111497879,-0.2513333261013031,-0.08099932968616486,-0.22252874076366425,-0.024228589609265327,-0.2279948890209198,-0.05671834200620651,-0.25432246923446655,-0.06725718080997467,-0.28182175755500793,-0.0856856033205986,-0.2912166118621826,-0.06514417380094528,-0.2579713761806488,0.046033747494220734,-0.04598737880587578,0.03788268193602562,-0.15959244966506958,0.2434220314025879,-0.009865338914096355,0.26231497526168823,0.004140152595937252,0.22858171164989471,-0.06294228136539459,Sit-To-Stand
5,0.9988523721694946,0.9968815445899963,0.9965507388114929,0.9970352053642273,0.9970996379852295,0.9971473813056946,0.9971556067466736,0.9936221241950989,0.9964399933815002,0.998279333114624,0.9991933703422546,0.9997215867042542,0.9996902346611023,0.6139109134674072,0.9511212110519409,0.6152423620223999,0.8471269011497498,0.5704225897789001,0.8090928792953491,0.5820031762123108,0.8111202716827393,0.5638898611068726,0.767569363117218,0.9987192749977112,0.99821537733078,0.6003246307373047,0.9135278463363647,0.5867154598236084,0.9221020936965942,0.6037815809249878,0.8370360136032104,0.6069973111152649,0.916911244392395,0.2757941484451294,0.2771848142147064,0.27797141671180725,0.2790803909301758,0.2733679413795471,0.27077367901802063,0.26815956830978394,0.27139967679977417,0.25706595182418823,0.2737492620944977,0.2680061459541321,0.2682529091835022,0.22150328755378723,0.2792462110519409,0.20368357002735138,0.2821684181690216,0.2226618081331253,0.28524020314216614,0.22393417358398438,0.27917781472206116,0.2325139045715332,0.27643534541130066,0.23257450759410858,0.23733201622962952,0.20782792568206787,0.26735490560531616,0.23023052513599396,0.2453378140926361,0.2253895252943039,0.23617132008075714,0.21665194630622864,0.2587704658508301,0.24754822254180908,0.43751782178878784,0.42454567551612854,0.42449015378952026,0.42674556374549866,0.42362117767333984,0.42311668395996094,0.422781378030777,0.4273132085800171,0.4229632019996643,0.44793397188186646,0.44346487522125244,0.4656684696674347,0.4602183699607849,0.5206520557403564,0.5269210338592529,0.5730935335159302,0.5745837688446045,0.590393602848053,0.5927554965019226,0.5902708768844604,0.5876340270042419,0.5846895575523376,0.5810231566429138,0.5651534795761108,0.5668945908546448,0.6201204061508179,0.6134306788444519,0.674772322177887,0.7035974860191345,0.6801974773406982,0.712306797504425,0.709955096244812,0.7346553802490234,-0.16954664885997772,-0.15527500212192535,-0.15533944964408875,-0.15540798008441925,-0.17394986748695374,-0.17400094866752625,-0.17405344545841217,-0.082646444439888,-0.168429896235466,-0.1408509761095047,-0.16562514007091522,-0.013122441247105598,-0.1766144335269928,0.022829245775938034,-0.19578906893730164,-0.022908519953489304,-0.20903280377388,-0.03148101270198822,-0.23258164525032043,-0.04669403284788132,-0.2373611032962799,-0.03064342774450779,-0.2105524241924286,0.0503503754734993,-0.05033239722251892,0.032732151448726654,-0.2153306007385254,0.18292519450187683,-0.09776008129119873,0.19686180353164673,-0.08654569089412689,0.16626444458961487,-0.14821933209896088,Sit-To-Stand
6,0.9989132285118103,0.9970333576202393,0.9966863393783569,0.9971655607223511,0.9972723126411438,0.9973118901252747,0.9973453283309937,0.9937754273414612,0.9966784119606018,0.998397946357727,0.9992541074752808,0.9997403025627136,0.9997057914733887,0.6395540237426758,0.9541608691215515,0.6337462067604065,0.8565093874931335,0.5876149535179138,0.8190309405326843,0.5990222096443176,0.8210033774375916,0.5822181105613708,0.7783730030059814,0.9987816214561462,0.9983536601066589,0.5710697174072266,0.9073454141616821,0.5512204170227051,0.918487012386322,0.575972855091095,0.8311755061149597,0.577570378780365,0.9127086997032166,0.27778035402297974,0.2774893343448639,0.27816450595855713,0.27940815687179565,0.27435949444770813,0.27193698287010193,0.2693893313407898,0.27194613218307495,0.2580643594264984,0.2754727005958557,0.27050596475601196,0.2706202566623688,0.22168931365013123,0.27965569496154785,0.20366382598876953,0.2823087275028229,0.21983301639556885,0.2850761115550995,0.22019799053668976,0.2792211174964905,0.2285548895597458,0.27672359347343445,0.22888164222240448,0.24002869427204132,0.20945775508880615,0.26707759499549866,0.2298966944217682,0.2441970854997635,0.2259562909603119,0.23515057563781738,0.2167607843875885,0.2580380141735077,0.24857592582702637,0.4269062876701355,0.41617393493652344,0.41578495502471924,0.41584765911102295,0.4159884452819824,0.4155941605567932,0.4154067039489746,0.41712072491645813,0.4171207547187805,0.43546193838119507,0.43436792492866516,0.4583289325237274,0.4587111175060272,0.5156914591789246,0.5276463031768799,0.5712025165557861,0.5753672122955322,0.5896056890487671,0.5931414365768433,0.5893473029136658,0.5883491039276123,0.5837860703468323,0.5817533135414124,0.5609186887741089,0.5634967088699341,0.6238545179367065,0.6143540740013123,0.6771153211593628,0.7035530805587769,0.6836037039756775,0.7131361365318298,0.7118868231773376,0.7346328496932983,-0.23530873656272888,-0.20601823925971985,-0.20614738762378693,-0.20624911785125732,-0.2403639554977417,-0.2404879629611969,-0.2405562847852707,-0.08569816499948502,-0.23468883335590363,-0.20236742496490479,-0.23690705001354218,-0.014636320993304253,-0.22600504755973816,0.0049854968674480915,-0.23610536754131317,-0.052618712186813354,-0.25560903549194336,-0.06304888427257538,-0.28285521268844604,-0.07952743023633957,-0.2920320928096771,-0.06035042554140091,-0.25930407643318176,0.050539709627628326,-0.05048702284693718,0.030383938923478127,-0.2041928768157959,0.21043801307678223,-0.07443144172430038,0.22651918232440948,-0.06232864409685135,0.19106325507164001,-0.126703143119812,Sit-To-Stand
7,0.998977780342102,0.997160017490387,0.9968036413192749,0.9972680807113647,0.997410237789154,0.9974483847618103,0.9974998831748962,0.993925929069519,0.9968731999397278,0.9985136985778809,0.999310314655304,0.9997609257698059,0.9997214674949646,0.6681628823280334,0.9570839405059814,0.6584458947181702,0.8665887713432312,0.6116549372673035,0.8303377628326416,0.6225796341896057,0.832273006439209,0.6066789031028748,0.7910386919975281,0.9988547563552856,0.9984780550003052,0.5558525919914246,0.9024639129638672,0.5264474749565125,0.9157801270484924,0.5577757954597473,0.8258662819862366,0.5591111183166504,0.9103512763977051,0.27796119451522827,0.277654230594635,0.27843403816223145,0.27955085039138794,0.2743634879589081,0.27189165353775024,0.2692726254463196,0.2721613049507141,0.25804299116134644,0.27574843168258667,0.27051928639411926,0.2720615863800049,0.2215302437543869,0.27986109256744385,0.2050105333328247,0.2825392484664917,0.2206062376499176,0.2849990725517273,0.22178871929645538,0.27935659885406494,0.23021860420703888,0.2768419682979584,0.23012252151966095,0.24151571094989777,0.21058289706707,0.267164945602417,0.23043660819530487,0.2445964366197586,0.22629046440124512,0.23568487167358398,0.2167157381772995,0.2561340928077698,0.24837663769721985,0.4222835600376129,0.411026269197464,0.4105556905269623,0.41027694940567017,0.411346435546875,0.4113079905509949,0.4115387201309204,0.4119567275047302,0.41331055760383606,0.4304950535297394,0.43051305413246155,0.454194039106369,0.4561569094657898,0.5138559937477112,0.5274838209152222,0.5705624222755432,0.5761235356330872,0.5892421007156372,0.5935538411140442,0.5892516374588013,0.5888335704803467,0.5836306214332581,0.5821999907493591,0.5588011145591736,0.5621711015701294,0.6256643533706665,0.6148483753204346,0.6780908703804016,0.7030255794525146,0.6841676235198975,0.7130463123321533,0.7113808989524841,0.7346494197845459,-0.255643755197525,-0.22938039898872375,-0.229488343000412,-0.2295338362455368,-0.25938767194747925,-0.2595052719116211,-0.25957873463630676,-0.09662381559610367,-0.24207444489002228,-0.2202031910419464,-0.25059112906455994,-0.04262405261397362,-0.22870497405529022,-0.0014402276137843728,-0.23858360946178436,-0.05528350919485092,-0.26343053579330444,-0.06842940300703049,-0.2923806309700012,-0.08978713303804398,-0.3013986349105835,-0.06614408642053604,-0.2670942544937134,0.05060943216085434,-0.0505712628364563,0.027561241760849953,-0.20336365699768066,0.22145584225654602,-0.0453837513923645,0.23907670378684998,-0.031036842614412308,0.20138823986053467,-0.09921030700206757,Sit-To-Stand
8,0.9990379810333252,0.9972800612449646,0.9969102144241333,0.9973578453063965,0.9975555539131165,0.9975903630256653,0.9976624250411987,0.9939652681350708,0.9970797896385193,0.998620867729187,0.9993664026260376,0.9997790455818176,0.9997463822364807,0.6900496482849121,0.9607229232788086,0.6813658475875854,0.8788788318634033,0.6349954605102539,0.845379114151001,0.6455637812614441,0.8471285700798035,0.6300305128097534,0.8087154030799866,0.9989245533943176,0.9986094236373901,0.5473926067352295,0.8974224925041199,0.5100699067115784,0.9142301678657532,0.544740617275238,0.8215031623840332,0.5452036261558533,0.9097481966018677,0.27612367272377014,0.2773853838443756,0.2781141996383667,0.2790042757987976,0.2740385830402374,0.2717965245246887,0.26918527483940125,0.2722237706184387,0.25836941599845886,0.2737971842288971,0.26862794160842896,0.26652100682258606,0.21970506012439728,0.27849459648132324,0.20672404766082764,0.2824304401874542,0.23011493682861328,0.2849835753440857,0.23275451362133026,0.27959996461868286,0.2407844513654709,0.276831716299057,0.24017687141895294,0.23776869475841522,0.2060312032699585,0.268855482339859,0.23078319430351257,0.24498848617076874,0.22502203285694122,0.23567411303520203,0.2164786159992218,0.25801390409469604,0.24821698665618896,0.42610615491867065,0.4141220450401306,0.4134640693664551,0.4128832221031189,0.41364526748657227,0.4127393662929535,0.41196349263191223,0.41207340359687805,0.40939030051231384,0.43290773034095764,0.4314092993736267,0.4527435898780823,0.44780656695365906,0.5131935477256775,0.5232764482498169,0.5702083706855774,0.5804775357246399,0.5886900424957275,0.599198043346405,0.5888400673866272,0.5974361896514893,0.58353191614151,0.5897026658058167,0.5580748915672302,0.5581714510917664,0.6153907179832458,0.6091144680976868,0.6748244762420654,0.7017284035682678,0.6812024712562561,0.7129277586936951,0.7109850645065308,0.7343953847885132,-0.22529450058937073,-0.21007558703422546,-0.21013608574867249,-0.210190087556839,-0.23148970305919647,-0.23156026005744934,-0.2316356897354126,-0.12611329555511475,-0.22621984779834747,-0.19306325912475586,-0.2208329439163208,-0.04450640454888344,-0.22756071388721466,-0.005926883779466152,-0.2507757246494293,-0.05932682007551193,-0.2714742124080658,-0.071565642952919,-0.30076688528060913,-0.08988343179225922,-0.3064883351325989,-0.06863385438919067,-0.2733219861984253,0.05440337583422661,-0.05440448969602585,0.01880425401031971,-0.2338024079799652,0.20613689720630646,-0.09146896749734879,0.2230428159236908,-0.07812072336673737,0.18784788250923157,-0.14748714864253998,Sit-To-Stand
9,0.9990155696868896,0.997089684009552,0.9966121912002563,0.9970828294754028,0.9974377751350403,0.9975001215934753,0.9976454377174377,0.9930422902107239,0.997018575668335,0.9986280798912048,0.9993861317634583,0.9997804164886475,0.9997482299804688,0.7048999667167664,0.9634003639221191,0.6926597952842712,0.8881577849388123,0.6448882818222046,0.855843722820282,0.6546845436096191,0.8573408722877502,0.6397777199745178,0.8199211359024048,0.9989470839500427,0.9986500144004822,0.5346291065216064,0.8766867518424988,0.4839502274990082,0.8948415517807007,0.5196681022644043,0.792842447757721,0.5245940685272217,0.8945909142494202,0.2764158844947815,0.2774829864501953,0.2781563103199005,0.2788967490196228,0.2739676535129547,0.271657794713974,0.26899024844169617,0.27148211002349854,0.25757265090942383,0.273977667093277,0.26867038011550903,0.2686511278152466,0.22019341588020325,0.2780143618583679,0.20730960369110107,0.2789878249168396,0.23274588584899902,0.28199493885040283,0.2350679636001587,0.27926111221313477,0.24222955107688904,0.27537769079208374,0.2423485517501831,0.2391098290681839,0.2076626569032669,0.26548758149147034,0.22803246974945068,0.24479451775550842,0.22387905418872833,0.23528854548931122,0.21614423394203186,0.2548604905605316,0.24789440631866455,0.4137173295021057,0.4022320508956909,0.4017849266529083,0.4014330506324768,0.40191924571990967,0.4013443887233734,0.40096038579940796,0.40273773670196533,0.40216436982154846,0.4225243330001831,0.4221247732639313,0.4484921395778656,0.44703397154808044,0.5141201615333557,0.5216989517211914,0.568800151348114,0.5813754796981812,0.5882450342178345,0.6003153324127197,0.5886968970298767,0.5989920496940613,0.5830553770065308,0.5916392803192139,0.5578373074531555,0.5575931668281555,0.6188344359397888,0.6152782440185547,0.679131269454956,0.7016594409942627,0.6853334903717041,0.7129364609718323,0.7110358476638794,0.7346183061599731,-0.2894097864627838,-0.27211588621139526,-0.27217185497283936,-0.27222687005996704,-0.2888678312301636,-0.2889513373374939,-0.289043128490448,-0.1774827092885971,-0.25462606549263,-0.25268781185150146,-0.2747599482536316,-0.08696328103542328,-0.24212849140167236,-0.045259200036525726,-0.26566049456596375,-0.08943458646535873,-0.2963719964027405,-0.1026119589805603,-0.3273409903049469,-0.12102452665567398,-0.3344188928604126,-0.0984688475728035,-0.2992416024208069,0.050006262958049774,-0.04997240751981735,-0.013035240583121777,-0.18400505185127258,0.1903805136680603,-0.012977470643818378,0.2082301378250122,0.0021663701627403498,0.15784704685211182,-0.08017832040786743,Sit-To-Stand
10,0.9990009665489197,0.996986448764801,0.9964143633842468,0.9968856573104858,0.9973927140235901,0.997459352016449,0.9976704120635986,0.9922332167625427,0.9970093965530396,0.9986200332641602,0.9994021058082581,0.9997730255126953,0.9997544288635254,0.7109365463256836,0.9654415845870972,0.6895943284034729,0.8946447968482971,0.6409616470336914,0.8623249530792236,0.6501033306121826,0.8634716868400574,0.6362833976745605,0.8256766200065613,0.9989793300628662,0.9987203478813171,0.515883207321167,0.868683397769928,0.45911821722984314,0.8861376047134399,0.49553266167640686,0.7760560512542725,0.5059871673583984,0.8883615732192993,0.2764766216278076,0.277171790599823,0.27778521180152893,0.27842947840690613,0.2732938230037689,0.2707826793193817,0.26794710755348206,0.271034300327301,0.2562966048717499,0.27418118715286255,0.2685714662075043,0.2695002853870392,0.2204270362854004,0.2774171829223633,0.20784899592399597,0.27669912576675415,0.23221492767333984,0.27888160943984985,0.23394814133644104,0.27626365423202515,0.2412806749343872,0.27222341299057007,0.2413351833820343,0.2401251494884491,0.2069198191165924,0.2639952301979065,0.22402329742908478,0.24312463402748108,0.2225566804409027,0.23408624529838562,0.21520642936229706,0.25320926308631897,0.2477872669696808,0.40557655692100525,0.3945019543170929,0.394291490316391,0.39416441321372986,0.39407700300216675,0.3937152028083801,0.39352846145629883,0.39673084020614624,0.3967774212360382,0.41556793451309204,0.41540393233299255,0.4470853805541992,0.44227972626686096,0.5121205449104309,0.5164267420768738,0.5660607814788818,0.5801182389259338,0.5866410136222839,0.5994611978530884,0.5864168405532837,0.5988065600395203,0.5799524784088135,0.5912619829177856,0.556229293346405,0.5552625060081482,0.6212109327316284,0.6154667735099792,0.6809889078140259,0.7016421556472778,0.6873851418495178,0.7138295769691467,0.7110562920570374,0.734920859336853,-0.30620473623275757,-0.28784918785095215,-0.28791409730911255,-0.2879786491394043,-0.3027481734752655,-0.3028252124786377,-0.3029106855392456,-0.18826042115688324,-0.256244421005249,-0.2675991356372833,-0.2872011661529541,-0.09139260649681091,-0.24078476428985596,-0.05293690040707588,-0.2637707591056824,-0.10837075859308243,-0.3036039173603058,-0.12382352352142334,-0.3369286358356476,-0.14299389719963074,-0.34404048323631287,-0.11812399327754974,-0.3069343566894531,0.049160368740558624,-0.0491243377327919,0.006739339791238308,-0.1717570722103119,0.22820524871349335,-0.003482994856312871,0.24718832969665527,0.011374336667358875,0.19560010731220245,-0.07273899763822556,Sit-To-Stand
