frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
0,0.9998633861541748,0.9997557997703552,0.999708354473114,0.9998030662536621,0.9998027086257935,0.9997835755348206,0.9998317956924438,0.9997501373291016,0.9997584223747253,0.9997457265853882,0.9999156594276428,0.9992983341217041,0.999937117099762,0.09318895637989044,0.99573814868927,0.11382123827934265,0.9772807359695435,0.11470460146665573,0.9552099704742432,0.11469611525535583,0.9552911520004272,0.1195794939994812,0.9423726201057434,0.999103844165802,0.9982115626335144,0.588924765586853,0.9879822731018066,0.6068782210350037,0.9607701897621155,0.6893429756164551,0.933887779712677,0.6774399280548096,0.9542070627212524,0.16560783982276917,0.16503550112247467,0.1645093858242035,0.16376429796218872,0.16299329698085785,0.16099342703819275,0.1586739718914032,0.1506918966770172,0.14319157600402832,0.16009247303009033,0.15716519951820374,0.1432483047246933,0.1055537611246109,0.1478714942932129,0.10164938867092133,0.17752909660339355,0.14823225140571594,0.18871143460273743,0.15542566776275635,0.19066974520683289,0.16467273235321045,0.18610312044620514,0.16355307400226593,0.15534181892871857,0.12943145632743835,0.24950437247753143,0.23227012157440186,0.23087601363658905,0.2227342426776886,0.2191992998123169,0.20722301304340363,0.27333712577819824,0.26722171902656555,0.5439945459365845,0.5318273305892944,0.5318697094917297,0.5318300724029541,0.5308348536491394,0.5301033854484558,0.5293893218040466,0.5323769450187683,0.5302513837814331,0.5560116171836853,0.5545467734336853,0.5993967056274414,0.5974102020263672,0.6876107454299927,0.6947377920150757,0.7463887333869934,0.7699028849601746,0.7657449841499329,0.7917221784591675,0.7628477811813354,0.7850673198699951,0.7571712136268616,0.7775077819824219,0.7470685839653015,0.7620192170143127,0.7565916180610657,0.7642754912376404,0.8829919099807739,0.8931885361671448,0.9046409130096436,0.9167575836181641,0.9120745062828064,0.9212295413017273,-0.028649291023612022,-0.019216785207390785,-0.01926419511437416,-0.01926952227950096,-0.048002321273088455,-0.047998201102018356,-0.04804649204015732,0.031345728784799576,-0.0995834618806839,-0.007516811601817608,-0.04538493603467941,0.11016456037759781,-0.1658017784357071,0.1498248428106308,-0.1987411081790924,0.10013072192668915,-0.18493883311748505,0.0924348384141922,-0.2090652734041214,0.07250232249498367,-0.20778289437294006,0.0886702761054039,-0.18343618512153625,0.08078992366790771,-0.08066046237945557,0.052866995334625244,-0.10330098867416382,0.07041855901479721,-0.023490697145462036,0.06948768347501755,-0.012350797653198242,0.043309535831213,-0.011646167375147343,Sit-To-Stand
1,0.9998654127120972,0.9997605085372925,0.9997133016586304,0.999806821346283,0.9998067021369934,0.9997875094413757,0.9998350143432617,0.9997549653053284,0.9997625350952148,0.9997496604919434,0.9999169707298279,0.9993088841438293,0.999937891960144,0.09292327612638474,0.9957391023635864,0.1131584569811821,0.9772929549217224,0.1140417531132698,0.9551736116409302,0.11403670161962509,0.9552541375160217,0.11895757168531418,0.9423348307609558,0.9991252422332764,0.9982460737228394,0.5884739756584167,0.987962007522583,0.6067943572998047,0.9608792662620544,0.6898458003997803,0.9341833591461182,0.6770859360694885,0.9542932510375977,0.16561733186244965,0.16503921151161194,0.16451193392276764,0.16376519203186035,0.16300493478775024,0.16101102530956268,0.15870125591754913,0.15068881213665009,0.14324069023132324,0.16012468934059143,0.15719251334667206,0.14328111708164215,0.1055527925491333,0.14786800742149353,0.1016220822930336,0.17746278643608093,0.14819854497909546,0.1885187327861786,0.15539242327213287,0.19062508642673492,0.16463607549667358,0.1860826015472412,0.16352036595344543,0.1553296148777008,0.12933029234409332,0.24953356385231018,0.2322552502155304,0.23088231682777405,0.22272279858589172,0.2191760540008545,0.20716926455497742,0.273334801197052,0.2671918272972107,0.5440123677253723,0.5318428874015808,0.5318813920021057,0.531837522983551,0.530854344367981,0.5301197171211243,0.529401957988739,0.5323790907859802,0.530258297920227,0.5560156106948853,0.5545510649681091,0.5994580984115601,0.5974061489105225,0.6876103281974792,0.694744348526001,0.7466380000114441,0.7699162364006042,0.7659435272216797,0.7917641401290894,0.7631576657295227,0.785150945186615,0.7574468851089478,0.7775775194168091,0.7471438646316528,0.7620120644569397,0.7563773393630981,0.7638518810272217,0.8830659985542297,0.8931993842124939,0.9046427011489868,0.9167635440826416,0.9121744632720947,0.921343982219696,-0.028527269139885902,-0.0190801490098238,-0.01912773959338665,-0.01913328282535076,-0.047852735966444016,-0.047848355025053024,-0.04789678007364273,0.031492929905653,-0.0993872880935669,-0.0074076526798307896,-0.0452575609087944,0.11032786220312119,-0.16574378311634064,0.15000613033771515,-0.19839748740196228,0.10042081028223038,-0.18443384766578674,0.09270097315311432,-0.20843033492565155,0.07276226580142975,-0.20710507035255432,0.08893226087093353,-0.18290160596370697,0.08077840507030487,-0.0806497186422348,0.052704691886901855,-0.10329751670360565,0.0701621025800705,-0.024038370698690414,0.06922084093093872,-0.012954106554389,0.04313605651259422,-0.012018443085253239,Sit-To-Stand
2,0.9998683929443359,0.9997668266296387,0.999720573425293,0.9998118877410889,0.9998117089271545,0.9997926950454712,0.9998390674591064,0.9997618794441223,0.9997681975364685,0.9997552037239075,0.9999187588691711,0.9993218779563904,0.9999387860298157,0.09273560345172882,0.9957261085510254,0.1126861423254013,0.9771993160247803,0.11358365416526794,0.9549666047096252,0.11355479061603546,0.9550386667251587,0.11847467720508575,0.9420929551124573,0.999147891998291,0.9982839822769165,0.5899800062179565,0.9880901575088501,0.6089804172515869,0.961310863494873,0.6917308568954468,0.9347389936447144,0.678712785243988,0.9547255039215088,0.1656237244606018,0.16503992676734924,0.16451220214366913,0.1637646108865738,0.16300760209560394,0.16101695597171783,0.1587146669626236,0.1506863236427307,0.14330866932868958,0.16014990210533142,0.157222181558609,0.14329573512077332,0.10555591434240341,0.14783398807048798,0.101579949259758,0.17739900946617126,0.14814725518226624,0.18834418058395386,0.15531501173973083,0.19056977331638336,0.1645875722169876,0.18605369329452515,0.16348326206207275,0.15525755286216736,0.12921908497810364,0.2495349645614624,0.23223590850830078,0.23092839121818542,0.22272393107414246,0.2192123383283615,0.2071722000837326,0.2732788920402527,0.2670366168022156,0.5440263748168945,0.5318508744239807,0.5318862795829773,0.5318402647972107,0.5308647751808167,0.5301288962364197,0.5294095277786255,0.5323808193206787,0.5302639603614807,0.556019127368927,0.5545545220375061,0.5995740294456482,0.5974067449569702,0.6876386404037476,0.6947504281997681,0.7468734979629517,0.7699186205863953,0.7663069367408752,0.7917943596839905,0.7635841369628906,0.7852030992507935,0.7577847838401794,0.7776035070419312,0.7473112940788269,0.7620143294334412,0.7562199831008911,0.7635298371315002,0.8831619024276733,0.8931958079338074,0.9046390056610107,0.9167639017105103,0.912274956703186,0.9214258790016174,-0.02829870581626892,-0.018819138407707214,-0.018867164850234985,-0.018872883170843124,-0.04747157543897629,-0.047466669231653214,-0.047514744102954865,0.03177022933959961,-0.09842674434185028,-0.007209296338260174,-0.04491569846868515,0.11037188768386841,-0.1648482084274292,0.14993737637996674,-0.1983536332845688,0.10043221712112427,-0.18410851061344147,0.09276872873306274,-0.2080303132534027,0.07287932187318802,-0.206697016954422,0.0889686867594719,-0.18256323039531708,0.0807497501373291,-0.08062288165092468,0.05267211049795151,-0.10312046855688095,0.06999890506267548,-0.02403194084763527,0.06902031600475311,-0.01294988114386797,0.04296819120645523,-0.011920183897018433,Sit-To-Stand
3,0.9998708963394165,0.9997720122337341,0.9997267127037048,0.9998161792755127,0.9998157620429993,0.9997968673706055,0.9998422265052795,0.9997674822807312,0.9997725486755371,0.9997596144676208,0.9999200701713562,0.9993327260017395,0.9999392032623291,0.09265029430389404,0.9957095384597778,0.1129324808716774,0.9770590662956238,0.11389871686697006,0.954738438129425,0.1138591468334198,0.9548099637031555,0.1187857985496521,0.9418565034866333,0.9991602897644043,0.9983033537864685,0.5912548303604126,0.9882386922836304,0.6106054782867432,0.9618051648139954,0.6931986808776855,0.9353736639022827,0.6798620820045471,0.9551968574523926,0.1656302660703659,0.16504263877868652,0.16451381146907806,0.16376487910747528,0.16301794350147247,0.16103385388851166,0.15874367952346802,0.15068379044532776,0.14338675141334534,0.1601644605398178,0.15723690390586853,0.14330115914344788,0.10557425022125244,0.1478479951620102,0.10158038139343262,0.17739556729793549,0.14814800024032593,0.18829408288002014,0.1553189605474472,0.19055858254432678,0.1645868718624115,0.18605037033557892,0.16348297894001007,0.1552562415599823,0.1292174756526947,0.24954208731651306,0.23228272795677185,0.2310028076171875,0.2227366417646408,0.21928414702415466,0.20717675983905792,0.2730923295021057,0.2667739689350128,0.5440460443496704,0.5318697690963745,0.5319021940231323,0.5318530797958374,0.5308877229690552,0.5301538705825806,0.5294365882873535,0.5323877930641174,0.530281662940979,0.5560396909713745,0.5545758605003357,0.5996255874633789,0.5974151492118835,0.6876373887062073,0.6947546005249023,0.7468684315681458,0.7699148058891296,0.7663283944129944,0.7918024063110352,0.7635898590087891,0.7852071523666382,0.7577834725379944,0.7776132822036743,0.7474732995033264,0.7620294094085693,0.7561777234077454,0.7635658383369446,0.8832665681838989,0.8932453989982605,0.9046433568000793,0.9169149994850159,0.9124488234519958,0.9216420650482178,-0.026383107528090477,-0.016958890482783318,-0.01700747385621071,-0.01701340079307556,-0.04543093964457512,-0.04542534425854683,-0.04547210782766342,0.03336993604898453,-0.09610536694526672,-0.005418646614998579,-0.04290352761745453,0.11127503961324692,-0.16237995028495789,0.15051621198654175,-0.19584786891937256,0.10136238485574722,-0.18242934346199036,0.09378568828105927,-0.20627883076667786,0.07389525324106216,-0.20471982657909393,0.08993156999349594,-0.18082872033119202,0.08068487793207169,-0.08055761456489563,0.05254601314663887,-0.10302416980266571,0.0697593241930008,-0.024557100608944893,0.06876793503761292,-0.013543535955250263,0.04287382960319519,-0.01231203693896532,Sit-To-Stand
4,0.9998728036880493,0.9997759461402893,0.9997313022613525,0.9998191595077515,0.9998189806938171,0.9998002648353577,0.9998448491096497,0.9997715950012207,0.9997766017913818,0.9997628927230835,0.9999212026596069,0.9993420839309692,0.999940037727356,0.09287770837545395,0.995715320110321,0.11320226639509201,0.9770759344100952,0.11419910937547684,0.9547310471534729,0.11415279656648636,0.9548103213310242,0.11905481666326523,0.9418652653694153,0.9991689324378967,0.9983211755752563,0.5930049419403076,0.9884065985679626,0.6121523976325989,0.9622297286987305,0.6943005323410034,0.9357871413230896,0.6808205246925354,0.9555871486663818,0.16564390063285828,0.16505594551563263,0.16452530026435852,0.163773313164711,0.16304004192352295,0.16106127202510834,0.1587814837694168,0.15068969130516052,0.14345479011535645,0.16018769145011902,0.15725767612457275,0.14331939816474915,0.1055898517370224,0.14783591032028198,0.10146943479776382,0.1772700846195221,0.14813145995140076,0.18814310431480408,0.15531380474567413,0.19044403731822968,0.16457733511924744,0.18594826757907867,0.16347572207450867,0.1552548110485077,0.12922285497188568,0.24955685436725616,0.23232562839984894,0.23113203048706055,0.2227376401424408,0.2194259613752365,0.20717516541481018,0.2729339301586151,0.2664971351623535,0.5441112518310547,0.5319117903709412,0.5319404602050781,0.5318871140480042,0.5309372544288635,0.5302054286003113,0.5294911861419678,0.5324050188064575,0.5303098559379578,0.5560867190361023,0.5546225905418396,0.5996544361114502,0.5974161028862,0.6876148581504822,0.6947515606880188,0.746844470500946,0.7698952555656433,0.7663039565086365,0.7918106913566589,0.7635685205459595,0.785211980342865,0.7577466368675232,0.7776222229003906,0.7475648522377014,0.7620585560798645,0.7561272382736206,0.7635990977287292,0.8832730054855347,0.8932485580444336,0.9046100974082947,0.9169802069664001,0.9125350117683411,0.9218332767486572,-0.026440847665071487,-0.01703282818198204,-0.01708143763244152,-0.01708747074007988,-0.04549773409962654,-0.04549234360456467,-0.045539263635873795,0.03327655792236328,-0.09580521285533905,-0.005489270202815533,-0.04295869171619415,0.11123085021972656,-0.16186265647411346,0.15045830607414246,-0.19554488360881805,0.10118734836578369,-0.18240101635456085,0.09362064301967621,-0.20622332394123077,0.07376006245613098,-0.20466725528240204,0.08977837860584259,-0.18080508708953857,0.08067326992750168,-0.0805460587143898,0.052636027336120605,-0.10309191048145294,0.07002384960651398,-0.02477801777422428,0.06904569268226624,-0.013735885731875896,0.043360862880945206,-0.01234553661197424,Sit-To-Stand
5,0.9998729228973389,0.9997771382331848,0.9997323155403137,0.9998198747634888,0.9998201131820679,0.9998012781143188,0.9998458027839661,0.9997730851173401,0.9997782707214355,0.9997633099555969,0.999921441078186,0.9993447065353394,0.9999405145645142,0.09230206161737442,0.995715856552124,0.112497977912426,0.9770829677581787,0.11364053189754486,0.9546810388565063,0.11360090225934982,0.9547779560089111,0.11846763640642166,0.9418092966079712,0.9991703033447266,0.9983293414115906,0.5923876166343689,0.9884713292121887,0.6114799976348877,0.9624357223510742,0.693667471408844,0.9358929991722107,0.6801120638847351,0.955717146396637,0.16566024720668793,0.16507185995578766,0.16454052925109863,0.163786843419075,0.16306474804878235,0.1610909253358841,0.15881505608558655,0.1506907194852829,0.14349624514579773,0.16020222008228302,0.15726783871650696,0.14331257343292236,0.10559140145778656,0.14763619005680084,0.10142922401428223,0.17701080441474915,0.14813077449798584,0.1877545565366745,0.15533342957496643,0.19008216261863708,0.16457591950893402,0.18565188348293304,0.16347333788871765,0.15529468655586243,0.12924088537693024,0.249583438038826,0.23234803974628448,0.23120710253715515,0.22274497151374817,0.21949248015880585,0.20717673003673553,0.27271658182144165,0.2661479115486145,0.5442001819610596,0.5319903492927551,0.5320154428482056,0.5319569706916809,0.5310236215591431,0.5302891135215759,0.5295708179473877,0.5324369072914124,0.5303438305854797,0.5561400055885315,0.5546914339065552,0.5996522307395935,0.5974212288856506,0.6876012682914734,0.6947934031486511,0.7466422915458679,0.7698641419410706,0.7660865783691406,0.7918058037757874,0.7633845806121826,0.7852187752723694,0.7575250864028931,0.7776244878768921,0.7477021813392639,0.7621704339981079,0.7560907602310181,0.7636294960975647,0.8832876086235046,0.8932793140411377,0.9045871496200562,0.9171456098556519,0.9126976132392883,0.9222522377967834,-0.02646271325647831,-0.017047468572854996,-0.017095647752285004,-0.01710136979818344,-0.04552978649735451,-0.04552438110113144,-0.04557151347398758,0.03322247415781021,-0.09584182500839233,-0.005502070765942335,-0.04299279302358627,0.11119012534618378,-0.161794513463974,0.15040560066699982,-0.19551213085651398,0.1011880487203598,-0.1823844015598297,0.09362509101629257,-0.20619189739227295,0.07376906275749207,-0.20440027117729187,0.08978091180324554,-0.18072806298732758,0.08066758513450623,-0.08054047077894211,0.05261344835162163,-0.1034068912267685,0.070052370429039,-0.02629205957055092,0.0690837949514389,-0.015292513184249401,0.04349500685930252,-0.013438832946121693,Sit-To-Stand
6,0.9998731017112732,0.9997782707214355,0.9997333288192749,0.9998206496238708,0.999821126461029,0.9998022317886353,0.9998466968536377,0.9997746348381042,0.9997797012329102,0.9997637271881104,0.9999216794967651,0.9993436336517334,0.9999405145645142,0.09157688915729523,0.9957148432731628,0.11184509843587875,0.9770153164863586,0.11306800693273544,0.954458475112915,0.1130368560552597,0.9545814394950867,0.11790846288204193,0.9416502118110657,0.9991664886474609,0.9983282685279846,0.5901690125465393,0.9884665012359619,0.6089028716087341,0.9625052213668823,0.691373884677887,0.9358405470848083,0.6777558922767639,0.9556785821914673,0.16571766138076782,0.16512048244476318,0.16458453238010406,0.1638253629207611,0.1631251871585846,0.16115419566631317,0.15887725353240967,0.15070565044879913,0.14353087544441223,0.1602506935596466,0.15730692446231842,0.14331629872322083,0.10559257119894028,0.1476178914308548,0.10131685435771942,0.1769363433122635,0.1481299102306366,0.1876150518655777,0.1553332507610321,0.189944326877594,0.16457267105579376,0.18553480505943298,0.16346946358680725,0.15532882511615753,0.1292511373758316,0.2495855987071991,0.23241201043128967,0.23121348023414612,0.22293314337730408,0.21950873732566833,0.20746949315071106,0.2726803123950958,0.266132652759552,0.5442684292793274,0.53205806016922,0.5320813655853271,0.5320206880569458,0.5310981869697571,0.5303600430488586,0.5296362042427063,0.5324785113334656,0.5303872227668762,0.5561884641647339,0.5547473430633545,0.5996924042701721,0.5974291563034058,0.6876168847084045,0.6947993636131287,0.7465575933456421,0.7698549032211304,0.7659769654273987,0.7918071150779724,0.7633070349693298,0.785224199295044,0.7574461698532104,0.7776298522949219,0.7479422688484192,0.7622601985931396,0.756089985370636,0.7636335492134094,0.8834459185600281,0.8932496905326843,0.9046967625617981,0.9171602725982666,0.9128667116165161,0.9224161505699158,-0.025610050186514854,-0.016291815787553787,-0.01633976772427559,-0.016346091404557228,-0.04440660402178764,-0.044401586055755615,-0.0444474034011364,0.03366909176111221,-0.09396396577358246,-0.004809877369552851,-0.04184721037745476,0.11115571111440659,-0.15918990969657898,0.15035423636436462,-0.19192412495613098,0.10173726081848145,-0.1782502681016922,0.09428805112838745,-0.20140640437602997,0.0747050940990448,-0.1991577446460724,0.09047546237707138,-0.17635439336299896,0.08016443997621536,-0.08003588020801544,0.05195760726928711,-0.10343243181705475,0.06893756985664368,-0.028116200119256973,0.06793954968452454,-0.017226673662662506,0.04277919605374336,-0.014911584556102753,Sit-To-Stand
7,0.9998736381530762,0.999779999256134,0.9997353553771973,0.9998220205307007,0.9998223781585693,0.9998035430908203,0.9998477101325989,0.9997767806053162,0.9997813701629639,0.9997644424438477,0.9999219179153442,0.9993442296981812,0.9999402761459351,0.09124930202960968,0.9956997036933899,0.11170217394828796,0.9768465757369995,0.11290505528450012,0.9540653824806213,0.1128740906715393,0.9542134404182434,0.11773727834224701,0.9412887096405029,0.9991610646247864,0.9983208179473877,0.5893383026123047,0.9884957671165466,0.6075385212898254,0.9626010060310364,0.6899053454399109,0.9357708692550659,0.6761537790298462,0.9556635618209839,0.1657627373933792,0.16516269743442535,0.16462713479995728,0.16386793553829193,0.1631636619567871,0.1611887514591217,0.15890589356422424,0.15072882175445557,0.14353804290294647,0.16028425097465515,0.1573190540075302,0.14331814646720886,0.10561690479516983,0.1476086974143982,0.1012839823961258,0.17685696482658386,0.14813409745693207,0.18755382299423218,0.155348539352417,0.18985669314861298,0.164574533700943,0.18544523417949677,0.1634684056043625,0.15533003211021423,0.1292426735162735,0.2495819330215454,0.23248524963855743,0.23134668171405792,0.22299662232398987,0.21976308524608612,0.20771527290344238,0.27267885208129883,0.2660817503929138,0.5443621873855591,0.532146155834198,0.5321722626686096,0.5321142673492432,0.5311798453330994,0.530436635017395,0.5297095775604248,0.5325499773025513,0.53044593334198,0.5562716126441956,0.5548320412635803,0.5997341871261597,0.5974447131156921,0.6876362562179565,0.6948364973068237,0.7464157342910767,0.7698549032211304,0.7657611966133118,0.7918105721473694,0.7631526589393616,0.7852280735969543,0.7573022842407227,0.7776343822479248,0.7480233311653137,0.7622737288475037,0.7560932636260986,0.7636372447013855,0.8836133480072021,0.8932753205299377,0.9048277139663696,0.9173164367675781,0.9130467772483826,0.9226670861244202,-0.025307416915893555,-0.0160196702927351,-0.016067584976553917,-0.01607481762766838,-0.043949566781520844,-0.043944187462329865,-0.043989021331071854,0.03383848816156387,-0.09303895384073257,-0.00455716485157609,-0.04136224463582039,0.11112102121114731,-0.15788863599300385,0.1503351628780365,-0.19006843864917755,0.1018860787153244,-0.17626239359378815,0.094455286860466,-0.1992729753255844,0.07496370375156403,-0.1969795525074005,0.09068024158477783,-0.17432929575443268,0.07978005707263947,-0.07965192198753357,0.05128553509712219,-0.10344229638576508,0.06776362657546997,-0.029155101627111435,0.06670691072940826,-0.018324751406908035,0.04154620319604874,-0.016017889603972435,Sit-To-Stand
8,0.999875545501709,0.9997832775115967,0.9997392892837524,0.9998245239257812,0.9998250007629395,0.9998065233230591,0.9998500347137451,0.9997803568840027,0.9997849464416504,0.9997671842575073,0.9999229311943054,0.9993454813957214,0.9999405741691589,0.09070654958486557,0.9957069158554077,0.1112862303853035,0.9767584204673767,0.11249241977930069,0.9538044333457947,0.11242753267288208,0.9539585113525391,0.11726813018321991,0.9410828351974487,0.9991624355316162,0.998329222202301,0.5899203419685364,0.9885854125022888,0.6080666184425354,0.9627749919891357,0.6898845434188843,0.9358028173446655,0.6765751838684082,0.9558324217796326,0.16582515835762024,0.1652432233095169,0.16471107304096222,0.1639556586742401,0.1632314771413803,0.16124802827835083,0.1589498221874237,0.15080592036247253,0.14354512095451355,0.16032949090003967,0.15733949840068817,0.14332842826843262,0.1056244969367981,0.14759214222431183,0.1012229174375534,0.17675599455833435,0.14812961220741272,0.18745680153369904,0.15534846484661102,0.18975624442100525,0.16457179188728333,0.18535706400871277,0.1634632796049118,0.15534383058547974,0.1292453408241272,0.24954405426979065,0.23249515891075134,0.23156611621379852,0.22303839027881622,0.22015242278575897,0.2077593058347702,0.272676020860672,0.266021192073822,0.544536828994751,0.5322927236557007,0.5323238968849182,0.5322699546813965,0.5313143730163574,0.5305588841438293,0.529816746711731,0.5326575636863708,0.530512809753418,0.5564111471176147,0.5549662709236145,0.5997506380081177,0.5974463820457458,0.6876495480537415,0.6948412656784058,0.7463768720626831,0.7698530554771423,0.7656946778297424,0.7918127775192261,0.7630855441093445,0.7852330803871155,0.7572289705276489,0.7776343822479248,0.7480701804161072,0.7622769474983215,0.7560921907424927,0.7636421322822571,0.8837327361106873,0.8932749629020691,0.9048861265182495,0.917382001876831,0.9131476879119873,0.9227720499038696,-0.02467155270278454,-0.015468336641788483,-0.015516107901930809,-0.015523535199463367,-0.0430835485458374,-0.0430777445435524,-0.04312197118997574,0.03411749750375748,-0.09145372360944748,-0.004044330678880215,-0.04045437276363373,0.1110677570104599,-0.15569403767585754,0.15015411376953125,-0.1871853768825531,0.10220395028591156,-0.17339926958084106,0.0948711410164833,-0.1961974948644638,0.07555018365383148,-0.19378827512264252,0.09111478179693222,-0.17141461372375488,0.07898316532373428,-0.07885619252920151,0.05021195486187935,-0.10291799157857895,0.06555512547492981,-0.028865138068795204,0.06436474621295929,-0.01800357736647129,0.03920533508062363,-0.01579200103878975,Sit-To-Stand
9,0.9998769760131836,0.9997860789299011,0.9997425079345703,0.9998264312744141,0.9998273849487305,0.9998092651367188,0.999852180480957,0.9997828006744385,0.9997882843017578,0.9997692108154297,0.999923825263977,0.999347984790802,0.9999411702156067,0.09021355211734772,0.995735228061676,0.11083651334047318,0.9768053889274597,0.1121135950088501,0.953792929649353,0.11203212291002274,0.9539645314216614,0.11689011007547379,0.9411784410476685,0.9991694688796997,0.9983460307121277,0.5913235545158386,0.9887180328369141,0.6097404956817627,0.963106095790863,0.6911553740501404,0.936163067817688,0.677720308303833,0.956147313117981,0.1659250259399414,0.16536127030849457,0.16483281552791595,0.16408315300941467,0.16332273185253143,0.16132548451423645,0.15899942815303802,0.15088820457458496,0.14354920387268066,0.16039302945137024,0.15737614035606384,0.14334915578365326,0.10562853515148163,0.14753620326519012,0.10109831392765045,0.17621490359306335,0.14812922477722168,0.18730567395687103,0.15535058081150055,0.18960125744342804,0.16457092761993408,0.18522918224334717,0.1634621024131775,0.15534396469593048,0.12923792004585266,0.24948790669441223,0.23250754177570343,0.2315964698791504,0.2230830192565918,0.22019317746162415,0.20777785778045654,0.2726617753505707,0.26600855588912964,0.5446529984474182,0.5323885083198547,0.5324268937110901,0.5323792695999146,0.5314002633094788,0.530638575553894,0.5298860669136047,0.5327507853507996,0.5305512547492981,0.5565201044082642,0.5550687909126282,0.5997761487960815,0.5974665880203247,0.6876909732818604,0.6949179768562317,0.7463561296463013,0.7698525786399841,0.765586256980896,0.791814923286438,0.7629680037498474,0.7852367758750916,0.7571370005607605,0.7776373028755188,0.7482309937477112,0.7623596787452698,0.7560914754867554,0.763645350933075,0.883942723274231,0.8932737112045288,0.9051961898803711,0.917479395866394,0.9133844971656799,0.9229094982147217,-0.024771686643362045,-0.015607382170855999,-0.015654422342777252,-0.01566152274608612,-0.043162908405065536,-0.043157435953617096,-0.04320225119590759,0.03399314358830452,-0.09171313047409058,-0.004146810621023178,-0.04057777673006058,0.11093717813491821,-0.1558716893196106,0.15009622275829315,-0.18739661574363708,0.10221836715936661,-0.17359700798988342,0.0948982834815979,-0.19644984602928162,0.07559404522180557,-0.19410963356494904,0.09114164859056473,-0.17160359025001526,0.07887894660234451,-0.07875403761863708,0.04943779110908508,-0.10291363298892975,0.06411053985357285,-0.029364701360464096,0.06288079917430878,-0.018543178215622902,0.03767511248588562,-0.016147196292877197,Sit-To-Stand
