frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
0,0.9929085969924927,0.9894156455993652,0.9912381172180176,0.9901638031005859,0.9847190380096436,0.984490692615509,0.9789509177207947,0.995466411113739,0.9937829971313477,0.998261034488678,0.9989430904388428,0.9995229840278625,0.999950647354126,0.32776957750320435,0.9934719800949097,0.49347564578056335,0.9764723777770996,0.527978241443634,0.963956892490387,0.5374533534049988,0.9633256793022156,0.5187944173812866,0.9514386653900146,0.999245285987854,0.998991072177887,0.8279670476913452,0.982946515083313,0.841484546661377,0.9586593508720398,0.8605818748474121,0.9220073223114014,0.8381350040435791,0.952741265296936,0.1479540914297104,0.1489613652229309,0.15065018832683563,0.15231803059577942,0.14339803159236908,0.1410561203956604,0.1386728435754776,0.15149664878845215,0.1323758214712143,0.15018559992313385,0.1446060836315155,0.16295883059501648,0.10643710941076279,0.1837581843137741,0.09431439638137817,0.19796152412891388,0.13835671544075012,0.20562048256397247,0.1483612358570099,0.20158663392066956,0.15422776341438293,0.19696550071239471,0.15049895644187927,0.17799308896064758,0.14608633518218994,0.23667076230049133,0.19468089938163757,0.23008421063423157,0.20775572955608368,0.21708300709724426,0.2046966552734375,0.25212201476097107,0.22122707962989807,0.507831335067749,0.4970889091491699,0.49520283937454224,0.4933505952358246,0.5007950663566589,0.5014418363571167,0.5021048188209534,0.4828866124153137,0.49526816606521606,0.5068385601043701,0.5106703639030457,0.4791335165500641,0.5031551122665405,0.5289265513420105,0.5417376756668091,0.5465551018714905,0.5435100793838501,0.5539887547492981,0.5539856553077698,0.5490100383758545,0.5475695133209229,0.548061728477478,0.5458030700683594,0.5826964974403381,0.6037097573280334,0.5923200249671936,0.5989673137664795,0.6897918581962585,0.7000229954719543,0.7067113518714905,0.7164823412895203,0.7214496731758118,0.7242573499679565,-0.3069172501564026,-0.30815446376800537,-0.30818918347358704,-0.3082748055458069,-0.31327953934669495,-0.31336408853530884,-0.3134858310222626,-0.23789337277412415,-0.25996729731559753,-0.27243509888648987,-0.27902156114578247,-0.1555190086364746,-0.21536651253700256,-0.24733702838420868,-0.3441948890686035,-0.4123094975948334,-0.47549834847450256,-0.44808340072631836,-0.5072687268257141,-0.4583577513694763,-0.5081485509872437,-0.420667827129364,-0.47822365164756775,0.03869844973087311,-0.03853696957230568,-0.15948519110679626,-0.2493259608745575,-0.10554520040750504,-0.17141176760196686,-0.10548100620508194,-0.1661914438009262,-0.18276077508926392,-0.24045619368553162,Sit-To-Stand
1,0.9934675097465515,0.990205705165863,0.9917597770690918,0.99057537317276,0.9861050844192505,0.9859253764152527,0.9809364676475525,0.9949146509170532,0.994351863861084,0.9977468252182007,0.9989891052246094,0.9992834329605103,0.9999432563781738,0.30301573872566223,0.9939551949501038,0.4645070433616638,0.9778059124946594,0.5018090009689331,0.9647536873817444,0.5111778974533081,0.9643532633781433,0.49433979392051697,0.952708899974823,0.999081552028656,0.9988361597061157,0.8253689408302307,0.9819028973579407,0.8436223268508911,0.9597731232643127,0.8635122776031494,0.9256172776222229,0.84117591381073,0.953854501247406,0.17475399374961853,0.17702025175094604,0.17884276807308197,0.18051275610923767,0.1698175072669983,0.16672104597091675,0.1637352705001831,0.1778787523508072,0.15719524025917053,0.17570433020591736,0.1681792289018631,0.1703786700963974,0.13021260499954224,0.17676982283592224,0.09069694578647614,0.19701029360294342,0.13931801915168762,0.2041492462158203,0.149583101272583,0.20342472195625305,0.1559915393590927,0.1983991116285324,0.1537560522556305,0.18114779889583588,0.15447956323623657,0.2375333309173584,0.21481068432331085,0.2267097532749176,0.2104976624250412,0.21287497878074646,0.20408082008361816,0.25389161705970764,0.23303072154521942,0.4595051407814026,0.455048531293869,0.45374584197998047,0.45254185795783997,0.45947346091270447,0.46118634939193726,0.4632520079612732,0.45020025968551636,0.47137451171875,0.46374309062957764,0.46654632687568665,0.47787684202194214,0.48296377062797546,0.5235065221786499,0.5363731384277344,0.5432520508766174,0.5459849238395691,0.5526337027549744,0.5576826930046082,0.5478092432022095,0.5501958131790161,0.5461504459381104,0.5469885468482971,0.5817062854766846,0.5986781716346741,0.5951148271560669,0.5989097952842712,0.6955882906913757,0.7024840712547302,0.7112971544265747,0.7172796726226807,0.7280754446983337,0.7273966073989868,-0.20294375717639923,-0.18592554330825806,-0.18593434989452362,-0.18594498932361603,-0.20153233408927917,-0.20157957077026367,-0.2016187459230423,-0.0922260731458664,-0.16143587231636047,-0.16477251052856445,-0.18562431633472443,-0.052592843770980835,-0.14701730012893677,0.06799568235874176,-0.22560569643974304,0.025966281071305275,-0.2276548147201538,0.021001234650611877,-0.24269314110279083,0.005655637942254543,-0.23540110886096954,0.01815948076546192,-0.22231999039649963,0.05715568736195564,-0.05710234120488167,-0.03713493421673775,-0.18095248937606812,0.02530790865421295,-0.08850263059139252,0.02957770600914955,-0.07896852493286133,-0.002522991504520178,-0.1144128292798996,Sit-To-Stand
2,0.9940158128738403,0.9910237789154053,0.992373526096344,0.9912065267562866,0.987410306930542,0.9872614741325378,0.9827741980552673,0.9949100017547607,0.9948875904083252,0.9976693987846375,0.9990630745887756,0.9990180134773254,0.999937891960144,0.2801772952079773,0.9943823218345642,0.43551206588745117,0.979034960269928,0.4754064083099365,0.965712308883667,0.48447662591934204,0.9654497504234314,0.4694453775882721,0.9541878700256348,0.9988909959793091,0.9987384080886841,0.8205363154411316,0.9813233017921448,0.8419687747955322,0.9600365161895752,0.863810122013092,0.9290611743927002,0.8408151865005493,0.954254686832428,0.18144871294498444,0.18310578167438507,0.18451331555843353,0.1858556866645813,0.17658475041389465,0.17349956929683685,0.17041373252868652,0.181098073720932,0.16172178089618683,0.1814996302127838,0.17450562119483948,0.17329612374305725,0.13344977796077728,0.1779860556125641,0.09013569355010986,0.19888393580913544,0.14051088690757751,0.207318976521492,0.15091535449028015,0.20646412670612335,0.15763142704963684,0.20103004574775696,0.1556607335805893,0.1821446716785431,0.1553100049495697,0.23845195770263672,0.21407020092010498,0.2238093614578247,0.21092268824577332,0.2095547467470169,0.2011755406856537,0.2506125569343567,0.2363448590040207,0.4432930648326874,0.4383058547973633,0.4374847412109375,0.4367810785770416,0.44189777970314026,0.44391265511512756,0.4467001259326935,0.43747732043266296,0.45573434233665466,0.4498986005783081,0.45132824778556824,0.4733580946922302,0.47819286584854126,0.5262624025344849,0.5359873175621033,0.5497790575027466,0.5466979146003723,0.5599439740180969,0.5600043535232544,0.5544393062591553,0.5527011752128601,0.5523101091384888,0.5488492250442505,0.5851156115531921,0.6006184816360474,0.5939531326293945,0.5939266681671143,0.6918255090713501,0.7016300559043884,0.7076152563095093,0.7181051969528198,0.7241060137748718,0.726919412612915,-0.17117072641849518,-0.15375560522079468,-0.15376657247543335,-0.15377357602119446,-0.16975237429141998,-0.16980233788490295,-0.16984279453754425,-0.0652315765619278,-0.13609391450881958,-0.135566845536232,-0.1569657325744629,0.002656248863786459,-0.13123179972171783,0.08019565045833588,-0.17768065631389618,0.028270170092582703,-0.2035667598247528,0.021808791905641556,-0.220582515001297,0.007332708686590195,-0.21266213059425354,0.020545942708849907,-0.19857574999332428,0.060766179114580154,-0.06072133779525757,-0.023252444341778755,-0.18517246842384338,0.02503623068332672,-0.10348300635814667,0.02843000553548336,-0.09388668835163116,-0.00017367734108120203,-0.12456275522708893,Sit-To-Stand
3,0.9945819973945618,0.9918789863586426,0.9930787086486816,0.992007315158844,0.9886484146118164,0.9885173439979553,0.9844813942909241,0.995294451713562,0.9953912496566772,0.9977937936782837,0.9991472363471985,0.9989206790924072,0.9999346137046814,0.2618124783039093,0.9947993755340576,0.4128120243549347,0.9801445007324219,0.45585352182388306,0.9665582180023193,0.46465542912483215,0.9664133191108704,0.45077404379844666,0.9553399085998535,0.9987236261367798,0.998662531375885,0.8090056777000427,0.9811981916427612,0.8353965282440186,0.961850643157959,0.8589373230934143,0.9331749677658081,0.8379884958267212,0.9558680653572083,0.18396581709384918,0.18505091965198517,0.18648451566696167,0.18774721026420593,0.17865486443042755,0.17550745606422424,0.17215566337108612,0.18244695663452148,0.16259311139583588,0.18382591009140015,0.17752178013324738,0.1736449897289276,0.13568763434886932,0.1772386133670807,0.08950787782669067,0.19789767265319824,0.13985006511211395,0.20565617084503174,0.1512725055217743,0.20574235916137695,0.15781846642494202,0.2010609358549118,0.1555531620979309,0.18086959421634674,0.15525932610034943,0.23890098929405212,0.22038337588310242,0.20764441788196564,0.21176353096961975,0.19251513481140137,0.20146922767162323,0.23047490417957306,0.23689202964305878,0.4376772940158844,0.43310678005218506,0.43254420161247253,0.43213769793510437,0.4376522898674011,0.44175636768341064,0.44434472918510437,0.4333888590335846,0.4532359540462494,0.4448542296886444,0.44580692052841187,0.4712138772010803,0.4774424135684967,0.5254255533218384,0.5361694097518921,0.5517228245735168,0.5459498167037964,0.5634047985076904,0.56014084815979,0.5572282671928406,0.5529581904411316,0.5543182492256165,0.5485495924949646,0.5859836339950562,0.6006442904472351,0.5906298160552979,0.5908623337745667,0.687306821346283,0.7011696696281433,0.7061455845832825,0.7184187769889832,0.7188579440116882,0.7259562611579895,-0.18370585143566132,-0.16522738337516785,-0.16522838175296783,-0.16522130370140076,-0.1831500083208084,-0.18321482837200165,-0.18325906991958618,-0.07062084972858429,-0.15246513485908508,-0.14714384078979492,-0.17085565626621246,0.013023381121456623,-0.1471160352230072,0.09181370586156845,-0.17772603034973145,0.042570341378450394,-0.2023514062166214,0.03878847509622574,-0.2188902199268341,0.022660784423351288,-0.21173903346061707,0.03444976359605789,-0.19732128083705902,0.06807420402765274,-0.06805235147476196,0.03347139060497284,-0.13987784087657928,0.08760697394609451,-0.0629163533449173,0.09136361628770828,-0.05420331284403801,0.07495163381099701,-0.0739801675081253,Sit-To-Stand
4,0.9882753491401672,0.9842748641967773,0.9857499599456787,0.9846369624137878,0.9808486104011536,0.9804136753082275,0.9753055572509766,0.9920380115509033,0.9918535947799683,0.9961350560188293,0.9981715083122253,0.9987729787826538,0.9999147057533264,0.27522361278533936,0.9932013154029846,0.3989503085613251,0.970562219619751,0.444484680891037,0.9537351727485657,0.45294514298439026,0.9529335498809814,0.43567317724227905,0.9361771941184998,0.9987896680831909,0.9987434148788452,0.8234463334083557,0.9814328551292419,0.8469498753547668,0.9632169008255005,0.867759644985199,0.9350494742393494,0.8495801091194153,0.9581902027130127,0.16848072409629822,0.17102256417274475,0.1732441782951355,0.17561402916908264,0.16454006731510162,0.16213053464889526,0.15980805456638336,0.18124358355998993,0.15267476439476013,0.1706591546535492,0.16451220214366913,0.17410492897033691,0.11793620884418488,0.18977521359920502,0.09029360115528107,0.19825786352157593,0.13849899172782898,0.20465917885303497,0.14736957848072052,0.2016925811767578,0.15424832701683044,0.19762258231639862,0.1521567404270172,0.1812712848186493,0.1467592418193817,0.23584401607513428,0.18583384156227112,0.2177530974149704,0.20715367794036865,0.2043612003326416,0.2016763687133789,0.24131056666374207,0.22383137047290802,0.49521321058273315,0.4847671687602997,0.48306936025619507,0.4814239740371704,0.48802271485328674,0.48864904046058655,0.48917821049690247,0.4720003306865692,0.48310455679893494,0.4955020844936371,0.49868038296699524,0.4803338050842285,0.49298161268234253,0.5249756574630737,0.5350335836410522,0.5553451776504517,0.5433438420295715,0.5665954351425171,0.5583747029304504,0.5621374845504761,0.5521665215492249,0.5595628619194031,0.5480143427848816,0.5836552977561951,0.600671112537384,0.5900852084159851,0.5970971584320068,0.6920454502105713,0.6985349655151367,0.7126362919807434,0.7154195308685303,0.7215073108673096,0.7250982522964478,-0.3452446758747101,-0.3465365767478943,-0.34653154015541077,-0.3465966582298279,-0.3548206090927124,-0.35492977499961853,-0.3550437092781067,-0.27613696455955505,-0.31335654854774475,-0.31063881516456604,-0.3216729164123535,-0.18984831869602203,-0.2606976330280304,-0.24746838212013245,-0.37160181999206543,-0.3694525361061096,-0.470283567905426,-0.3951607048511505,-0.49563366174697876,-0.4029073715209961,-0.49234533309936523,-0.37529247999191284,-0.46981367468833923,0.03480781987309456,-0.03470618277788162,-0.1905774027109146,-0.2533131241798401,-0.14346489310264587,-0.19184477627277374,-0.14302918314933777,-0.18787088990211487,-0.21729235351085663,-0.26069456338882446,Sit-To-Stand
5,0.9893094301223755,0.9856774210929871,0.9869612455368042,0.9858906865119934,0.9826878905296326,0.9823101758956909,0.9777231812477112,0.9924765825271606,0.992643415927887,0.9961628913879395,0.9983223080635071,0.9986123442649841,0.9999138116836548,0.25575169920921326,0.9937634468078613,0.37735167145729065,0.972793698310852,0.4251090884208679,0.9564555287361145,0.43369901180267334,0.9558153748512268,0.41793909668922424,0.9399745464324951,0.998589277267456,0.9986662268638611,0.8140773177146912,0.9814513325691223,0.8408147096633911,0.9642308354377747,0.864604115486145,0.9384428858757019,0.8476148843765259,0.9590972065925598,0.18610577285289764,0.1865292489528656,0.18739953637123108,0.18822823464870453,0.18183694779872894,0.1791839897632599,0.17608314752578735,0.1813259869813919,0.1645037829875946,0.18476401269435883,0.17962700128555298,0.17434024810791016,0.13586324453353882,0.17831113934516907,0.09074259549379349,0.19788667559623718,0.13945922255516052,0.2050769031047821,0.14927776157855988,0.2037798911333084,0.15593630075454712,0.1991375982761383,0.15382887423038483,0.1801597774028778,0.1499936282634735,0.23617684841156006,0.20783238112926483,0.2124815285205841,0.20979678630828857,0.19796234369277954,0.20207588374614716,0.23614153265953064,0.23834648728370667,0.4519863426685333,0.4409708082675934,0.4405919909477234,0.44018086791038513,0.4401673376560211,0.439196914434433,0.4378930628299713,0.4399486482143402,0.438166081905365,0.46319276094436646,0.46265092492103577,0.47264641523361206,0.4920109808444977,0.5213486552238464,0.5337956547737122,0.5439989566802979,0.5437003374099731,0.5533893704414368,0.5596453547477722,0.5467723608016968,0.5532541871070862,0.5450100302696228,0.5487139821052551,0.5851326584815979,0.5990759134292603,0.5945577025413513,0.5947921872138977,0.6903615593910217,0.7003275752067566,0.7082821726799011,0.7188279628753662,0.7203785181045532,0.7261302471160889,-0.15401215851306915,-0.13783186674118042,-0.1378243863582611,-0.13780075311660767,-0.15928806364536285,-0.15934893488883972,-0.15942034125328064,-0.0599096342921257,-0.16338694095611572,-0.12425945699214935,-0.1530405580997467,0.027209565043449402,-0.19373057782649994,0.10799713432788849,-0.19936007261276245,0.08872777223587036,-0.20587244629859924,0.09002263844013214,-0.21877248585224152,0.07544274628162384,-0.21447543799877167,0.0817393809556961,-0.20154337584972382,0.06172700598835945,-0.0616794116795063,0.01372433453798294,-0.15201319754123688,0.04837249964475632,-0.08517932146787643,0.04992031306028366,-0.07779669761657715,0.029906487092375755,-0.09764950722455978,Sit-To-Stand
6,0.9902570843696594,0.986984372138977,0.98810213804245,0.9871116280555725,0.9843548536300659,0.9840210676193237,0.9799062609672546,0.9929128885269165,0.9933569431304932,0.996330201625824,0.9984699487686157,0.9985089302062988,0.999917209148407,0.23816604912281036,0.9941269159317017,0.35582783818244934,0.9742689728736877,0.40504229068756104,0.9575949907302856,0.4137178957462311,0.9571697115898132,0.3991749584674835,0.9420546889305115,0.9984204769134521,0.9987077713012695,0.7916970252990723,0.9811814427375793,0.8258875012397766,0.9650910496711731,0.8534638285636902,0.9416807889938354,0.8361667394638062,0.9594022035598755,0.18884940445423126,0.18933583796024323,0.19025102257728577,0.1910584717988968,0.18431700766086578,0.18138398230075836,0.17793652415275574,0.18273791670799255,0.16611342132091522,0.18736618757247925,0.18221765756607056,0.17687655985355377,0.13850677013397217,0.17948128283023834,0.09077868610620499,0.20185554027557373,0.13990049064159393,0.2083892822265625,0.1502273678779602,0.20928016304969788,0.1567743867635727,0.20523181557655334,0.1547049582004547,0.1801018863916397,0.1526266634464264,0.23623616993427277,0.21610558032989502,0.20513828098773956,0.21286725997924805,0.19078701734542847,0.2023894041776657,0.22541160881519318,0.24473604559898376,0.43988674879074097,0.4291839003562927,0.4291004538536072,0.42901524901390076,0.428201287984848,0.4272390305995941,0.4260238707065582,0.4316500425338745,0.42814192175865173,0.4537551999092102,0.45279234647750854,0.4716305136680603,0.48976799845695496,0.5261812806129456,0.5335909128189087,0.5511773824691772,0.5434973835945129,0.5622556805610657,0.5594215393066406,0.5549367070198059,0.5528148412704468,0.5522000193595886,0.5483395457267761,0.5891302227973938,0.6000102162361145,0.5944364666938782,0.5854636430740356,0.689106822013855,0.7015331387519836,0.7069688439369202,0.7214165329933167,0.7206335067749023,0.7281001806259155,-0.1166556254029274,-0.10072530806064606,-0.10073687136173248,-0.10072620213031769,-0.11977267265319824,-0.11983438581228256,-0.11989881098270416,-0.023874839767813683,-0.11207228899002075,-0.08739404380321503,-0.11260749399662018,0.05349516123533249,-0.12530967593193054,0.09647867828607559,-0.15223081409931183,0.03901643306016922,-0.1687442660331726,0.032478056848049164,-0.1837274134159088,0.01746911182999611,-0.17836284637451172,0.030697043985128403,-0.16435012221336365,0.06633502244949341,-0.0662885457277298,0.053230781108140945,-0.15891660749912262,0.09329003840684891,-0.10059728473424911,0.09549866616725922,-0.0937933400273323,0.07684092968702316,-0.11518992483615875,Sit-To-Stand
7,0.9911653995513916,0.9882231950759888,0.989205002784729,0.9882933497428894,0.9858884811401367,0.9855899810791016,0.9818923473358154,0.9934563040733337,0.9940104484558105,0.9965566396713257,0.9986093640327454,0.9984110593795776,0.9999130368232727,0.22283457219600677,0.994517982006073,0.3370121121406555,0.9754869341850281,0.38739386200904846,0.9583781361579895,0.39605912566185,0.9581264853477478,0.38277652859687805,0.9435684680938721,0.9982805252075195,0.9986470341682434,0.7815495729446411,0.9814135432243347,0.8195857405662537,0.9663054347038269,0.8483873605728149,0.9446118474006653,0.8330124616622925,0.9602632522583008,0.19005641341209412,0.1905088573694229,0.19145706295967102,0.19230404496192932,0.18507696688175201,0.18200315535068512,0.17823131382465363,0.18380333483219147,0.16660180687904358,0.18875816464424133,0.1833738386631012,0.1769540011882782,0.13986174762248993,0.17978833615779877,0.09061966836452484,0.20185613632202148,0.14000508189201355,0.20868244767189026,0.15075908601284027,0.2093484103679657,0.1573013961315155,0.2053442895412445,0.1552603393793106,0.17955613136291504,0.15272650122642517,0.23643095791339874,0.21491453051567078,0.21210424602031708,0.21288463473320007,0.19845053553581238,0.20157265663146973,0.23582680523395538,0.24598655104637146,0.4359050989151001,0.42574962973594666,0.42558005452156067,0.4253997802734375,0.4250635802745819,0.4241707921028137,0.4231697618961334,0.4279523193836212,0.4256616234779358,0.4492540657520294,0.44903600215911865,0.4714982807636261,0.48675838112831116,0.5252212882041931,0.5336452126502991,0.5500958561897278,0.5438161492347717,0.5614902973175049,0.559980571269989,0.5545176267623901,0.5532470345497131,0.5517638325691223,0.5485045909881592,0.5895783305168152,0.6013473868370056,0.594111979007721,0.5836178064346313,0.6891447901725769,0.701936662197113,0.7058667540550232,0.7216161489486694,0.7197704315185547,0.728443443775177,-0.14193280041217804,-0.13081759214401245,-0.13083025813102722,-0.13083752989768982,-0.14648841321468353,-0.14654025435447693,-0.14660625159740448,-0.04864737391471863,-0.12888416647911072,-0.11318765580654144,-0.13112787902355194,0.03945651650428772,-0.12792041897773743,0.0935763567686081,-0.16940465569496155,0.0405534990131855,-0.18639974296092987,0.034572847187519073,-0.20163562893867493,0.01917802356183529,-0.19773244857788086,0.032231058925390244,-0.18266013264656067,0.06872353702783585,-0.06869920343160629,0.02784888818860054,-0.15304683148860931,0.06389427185058594,-0.08191783726215363,0.06557012349367142,-0.07369405031204224,0.04238435626029968,-0.09336148202419281,Sit-To-Stand
8,0.9764326214790344,0.9740023016929626,0.9753416776657104,0.9761961698532104,0.9738682508468628,0.973699688911438,0.9704795479774475,0.9873952865600586,0.9870572090148926,0.991186797618866,0.9959344863891602,0.9976376295089722,0.9998654127120972,0.2166353315114975,0.9910730719566345,0.31359559297561646,0.9608317613601685,0.3609953820705414,0.940775990486145,0.36932823061943054,0.9408888220787048,0.3574073612689972,0.9236816763877869,0.9982766509056091,0.998688280582428,0.7934364080429077,0.9815006852149963,0.8272372484207153,0.9667385220527649,0.8518120646476746,0.9433745741844177,0.8382458686828613,0.9604736566543579,0.1692773997783661,0.17026442289352417,0.17155832052230835,0.17290963232517242,0.1658448725938797,0.16383042931556702,0.16176317632198334,0.17240376770496368,0.15513509511947632,0.16984674334526062,0.16518422961235046,0.17703752219676971,0.12208063900470734,0.19123360514640808,0.09426137059926987,0.201997309923172,0.13854408264160156,0.20833754539489746,0.1469671130180359,0.2082081139087677,0.15464156866073608,0.20423133671283722,0.1529150903224945,0.17791388928890228,0.14147844910621643,0.23591892421245575,0.1821553111076355,0.21404114365577698,0.20791518688201904,0.19946125149726868,0.19730082154273987,0.23777079582214355,0.233985036611557,0.4824189245700836,0.4746885597705841,0.4735656678676605,0.4724707007408142,0.4766131043434143,0.47672566771507263,0.4768294095993042,0.46583038568496704,0.47177833318710327,0.48379483819007874,0.4856422245502472,0.4783208668231964,0.48618993163108826,0.5274729132652283,0.5304467678070068,0.5586020946502686,0.5425325632095337,0.569582998752594,0.5582293272018433,0.5658695101737976,0.5529313683509827,0.5633707046508789,0.5482003092765808,0.5890511274337769,0.5998359322547913,0.5931476354598999,0.5868250131607056,0.689649224281311,0.7032747268676758,0.7051376700401306,0.7215989232063293,0.7192997336387634,0.7279126644134521,-0.20717069506645203,-0.20932313799858093,-0.20932269096374512,-0.20938758552074432,-0.21855798363685608,-0.21865598857402802,-0.21877345442771912,-0.1598939299583435,-0.2027246057987213,-0.18178202211856842,-0.19405612349510193,-0.0913749560713768,-0.17668616771697998,-0.07332275062799454,-0.24997016787528992,-0.11067501455545425,-0.31984230875968933,-0.11631838232278824,-0.3378226161003113,-0.12794019281864166,-0.3355703055858612,-0.11560102552175522,-0.3192075490951538,0.03800676763057709,-0.03787142410874367,-0.13067787885665894,-0.2112453281879425,-0.09322177618741989,-0.1624414473772049,-0.09074296802282333,-0.15663333237171173,-0.14460714161396027,-0.21282033622264862,Sit-To-Stand
9,0.9786732792854309,0.9765076637268066,0.9776896238327026,0.9784343838691711,0.9764332175254822,0.9762852191925049,0.9733980298042297,0.9884848594665527,0.9883348345756531,0.9918370246887207,0.9963152408599854,0.9975394606590271,0.9998684525489807,0.20072898268699646,0.9916966557502747,0.29767319560050964,0.9633529186248779,0.34740281105041504,0.943321168422699,0.355900377035141,0.9436046481132507,0.344474196434021,0.9270659685134888,0.9977406859397888,0.9985742568969727,0.7843011021614075,0.9820410013198853,0.816932737827301,0.9680951833724976,0.8444746732711792,0.9465364813804626,0.8324544429779053,0.9614825248718262,0.1908760368824005,0.19071535766124725,0.19130323827266693,0.19176070392131805,0.1866621971130371,0.18409468233585358,0.18110927939414978,0.18233036994934082,0.16867421567440033,0.18883292376995087,0.1843549609184265,0.17672814428806305,0.14138957858085632,0.17510047554969788,0.09422418475151062,0.19624102115631104,0.13852015137672424,0.20283810794353485,0.14794740080833435,0.20467324554920197,0.15545149147510529,0.20110347867012024,0.15358924865722656,0.17620298266410828,0.14528250694274902,0.2327207326889038,0.20421476662158966,0.2013242542743683,0.2128930389881134,0.18734613060951233,0.20136184990406036,0.22128638625144958,0.24424490332603455,0.4469149708747864,0.43750324845314026,0.43720874190330505,0.43687519431114197,0.43723490834236145,0.4366821050643921,0.43595173954963684,0.4381643533706665,0.4371032118797302,0.4579011797904968,0.45818227529525757,0.47533169388771057,0.4808718264102936,0.5257788300514221,0.5294255018234253,0.5446234345436096,0.5437261462211609,0.5531479716300964,0.5599904656410217,0.5453327298164368,0.5539310574531555,0.5435621738433838,0.5492289066314697,0.5893071293830872,0.6002351641654968,0.5933584570884705,0.5882866382598877,0.6854994893074036,0.7035067081451416,0.6983674764633179,0.7230508327484131,0.7149887681007385,0.7286084294319153,-0.1095091849565506,-0.0949728786945343,-0.09497902542352676,-0.09496839344501495,-0.11514781415462494,-0.11520582437515259,-0.1152733564376831,-0.02497819997370243,-0.11700519174337387,-0.08244719356298447,-0.10883692651987076,0.0507674515247345,-0.13417282700538635,0.11749683320522308,-0.16796697676181793,0.09726112335920334,-0.17260487377643585,0.09879464656114578,-0.184418186545372,0.08447043597698212,-0.18053969740867615,0.09030082076787949,-0.16866999864578247,0.062008488923311234,-0.06194303184747696,0.03791719675064087,-0.14939235150814056,0.07303892821073532,-0.09663213789463043,0.0747581422328949,-0.09036616235971451,0.06084056571125984,-0.10826214402914047,Sit-To-Stand
