frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
1,0.999939501285553,0.9998855590820312,0.9998834133148193,0.9998918771743774,0.9998759627342224,0.9998756647109985,0.9998932480812073,0.9998712539672852,0.9998248815536499,0.9999673366546631,0.9999516010284424,0.999878466129303,0.9998551607131958,0.9023181200027466,0.7793107628822327,0.8768799304962158,0.6586629748344421,0.861464262008667,0.6097439527511597,0.8628805875778198,0.6093193888664246,0.8303119540214539,0.5794286727905273,0.9998577833175659,0.9997155666351318,0.9544813632965088,0.8447069525718689,0.9579069018363953,0.8611788153648376,0.9337580800056458,0.8376718163490295,0.9567331075668335,0.8865825533866882,0.11522811651229858,0.11137883365154266,0.11082770675420761,0.11010561138391495,0.10926617681980133,0.10727224498987198,0.10482968389987946,0.09418152272701263,0.08891583979129791,0.11146406829357147,0.10927377641201019,0.08786532282829285,0.056810516864061356,0.0892375186085701,0.02309645712375641,0.12122120708227158,0.06958185136318207,0.13285905122756958,0.07259069383144379,0.13226425647735596,0.0849500373005867,0.12604697048664093,0.08550816774368286,0.09656563401222229,0.07369066774845123,0.19485920667648315,0.1797327846288681,0.1795826554298401,0.16221961379051208,0.1643964648246765,0.15101732313632965,0.22722268104553223,0.20994476974010468,0.4982348084449768,0.48576322197914124,0.48563116788864136,0.48542430996894836,0.48579055070877075,0.4857035279273987,0.4855954051017761,0.4889318346977234,0.49061304330825806,0.5105409622192383,0.5103054642677307,0.5704628825187683,0.5607597231864929,0.6585060358047485,0.6563891768455505,0.7218121290206909,0.7374755144119263,0.7401169538497925,0.7642481327056885,0.736201286315918,0.7617443799972534,0.7313194274902344,0.75416100025177,0.7191464900970459,0.7278116345405579,0.7347216010093689,0.7366175055503845,0.8683010935783386,0.8813497424125671,0.8971245288848877,0.9110900163650513,0.8942006826400757,0.9140602946281433,-0.054785341024398804,-0.04391707852482796,-0.04396751895546913,-0.043996211141347885,-0.07134392857551575,-0.07134995609521866,-0.07137954235076904,0.012740281410515308,-0.11215648800134659,-0.031934138387441635,-0.06798499077558517,0.09403690695762634,-0.17266745865345,0.12784133851528168,-0.21413764357566833,0.06732817739248276,-0.2037917822599411,0.05769868940114975,-0.22779031097888947,0.03395477682352066,-0.22414889931678772,0.053825922310352325,-0.20181934535503387,0.08491487056016922,-0.08478423953056335,0.04590120166540146,-0.12492989003658295,0.05897644907236099,-0.06860074400901794,0.057383954524993896,-0.060180701315402985,0.017166227102279663,-0.07651784271001816,Sit-To-Stand
2,0.9999401569366455,0.9998912811279297,0.9998877048492432,0.999897837638855,0.9998841285705566,0.9998829960823059,0.9999001026153564,0.9998785257339478,0.9998381733894348,0.9999613761901855,0.9999538660049438,0.9998183846473694,0.9998641014099121,0.816552996635437,0.8006768226623535,0.7937610745429993,0.6859860420227051,0.7804850935935974,0.6361282467842102,0.7818024754524231,0.6353890895843506,0.7528809309005737,0.6062490940093994,0.9998080134391785,0.9996337890625,0.9353905916213989,0.8597428798675537,0.9408345222473145,0.873685359954834,0.9186330437660217,0.8495129346847534,0.9412967562675476,0.8956212401390076,0.1150653138756752,0.11120730638504028,0.11059774458408356,0.10972549021244049,0.10922928899526596,0.1072624921798706,0.10483763366937637,0.09391817450523376,0.0892084389925003,0.11124241352081299,0.10913527011871338,0.08780752122402191,0.05661822110414505,0.0915672704577446,0.024621982127428055,0.1229892149567604,0.06999616324901581,0.13563255965709686,0.07320336252450943,0.13510379195213318,0.08619702607393265,0.12894153594970703,0.08736934512853622,0.09660416096448898,0.07545657455921173,0.19482126832008362,0.1838407963514328,0.17846767604351044,0.16426613926887512,0.16395017504692078,0.15081731975078583,0.226214200258255,0.20908203721046448,0.4971535801887512,0.4852129817008972,0.485082745552063,0.4849378168582916,0.48496147990226746,0.48467642068862915,0.48446160554885864,0.4887565076351166,0.4896927773952484,0.5102856755256653,0.5098251700401306,0.5692752599716187,0.5602552890777588,0.6589822173118591,0.6568731665611267,0.7195704579353333,0.7375813126564026,0.7381449341773987,0.7643319964408875,0.7346932888031006,0.7611710429191589,0.7299342751502991,0.7536534667015076,0.7189000248908997,0.7273046374320984,0.7385267615318298,0.7366256713867188,0.8712888360023499,0.87693190574646,0.8999041318893433,0.901154100894928,0.8952254056930542,0.9138234853744507,-0.052109308540821075,-0.041891537606716156,-0.04193802922964096,-0.04195848107337952,-0.06919875741004944,-0.06920574605464935,-0.06923635303974152,0.012823646888136864,-0.1118135005235672,-0.029949506744742393,-0.06592284142971039,0.09359414130449295,-0.17087197303771973,0.12836363911628723,-0.20771870017051697,0.07773299515247345,-0.19090113043785095,0.0718773901462555,-0.21220798790454865,0.049915511161088943,-0.2080061137676239,0.06552927196025848,-0.18824277818202972,0.08147849887609482,-0.08134947717189789,0.04981151223182678,-0.11456020176410675,0.06997030973434448,-0.04860427603125572,0.06899596005678177,-0.03963619843125343,0.03708035871386528,-0.04792211949825287,Sit-To-Stand
3,0.9999414086341858,0.9998970627784729,0.9998924136161804,0.999903678894043,0.9998918771743774,0.999890148639679,0.9999065399169922,0.9998854398727417,0.9998503923416138,0.9999567866325378,0.9999561309814453,0.9997778534889221,0.9998723268508911,0.7400491237640381,0.81992107629776,0.7200531363487244,0.7113739848136902,0.7088149189949036,0.6613137722015381,0.7100871801376343,0.6603758931159973,0.6844558715820312,0.6319165825843811,0.9997774958610535,0.9995748400688171,0.9194281101226807,0.8732927441596985,0.9273250699043274,0.8849538564682007,0.9068992137908936,0.8602449893951416,0.9291384816169739,0.9037991762161255,0.11493078619241714,0.1110403910279274,0.11039881408214569,0.10944215953350067,0.10916546732187271,0.1072281002998352,0.10483407974243164,0.0937274843454361,0.08928453922271729,0.11117814481258392,0.10908955335617065,0.0878048837184906,0.0565510094165802,0.09265557676553726,0.025574946776032448,0.12380625307559967,0.07024215161800385,0.13645626604557037,0.07364004105329514,0.13593906164169312,0.08679761737585068,0.12984353303909302,0.08808866143226624,0.09691222757101059,0.07626841962337494,0.19490420818328857,0.18471506237983704,0.1783110350370407,0.1647118628025055,0.16398455202579498,0.1506822407245636,0.22622880339622498,0.20618775486946106,0.4961945712566376,0.4847293794155121,0.484597772359848,0.4844793379306793,0.48433807492256165,0.48397767543792725,0.48373040556907654,0.4885326027870178,0.48922890424728394,0.5098519921302795,0.5092451572418213,0.5683973431587219,0.5598090291023254,0.6590430736541748,0.6572725772857666,0.7169957756996155,0.7377321124076843,0.7357532978057861,0.7644723653793335,0.7322240471839905,0.7609284520149231,0.7275487184524536,0.7534800171852112,0.7181103229522705,0.7270799279212952,0.7392415404319763,0.7366968393325806,0.8712648153305054,0.875477135181427,0.8998251557350159,0.89820796251297,0.8952190279960632,0.91502845287323,-0.05215789005160332,-0.04213043674826622,-0.04217604920268059,-0.04219278320670128,-0.0694584771990776,-0.06946593523025513,-0.06949698179960251,0.012016301974654198,-0.11273515224456787,-0.03010057471692562,-0.0661315768957138,0.09241121262311935,-0.1709323227405548,0.1283741146326065,-0.20786622166633606,0.07757054269313812,-0.19251510500907898,0.07141701877117157,-0.21448421478271484,0.04893682152032852,-0.21053309738636017,0.0651787668466568,-0.1900113821029663,0.08060933649539948,-0.08047985285520554,0.049587443470954895,-0.11304072290658951,0.06942656636238098,-0.04487352818250656,0.06841607391834259,-0.03573665767908096,0.03581806272268295,-0.04431573301553726,Sit-To-Stand
4,0.9999423027038574,0.9999020099639893,0.9998963475227356,0.9999088048934937,0.9998987317085266,0.9998963475227356,0.9999122023582458,0.9998916983604431,0.9998612999916077,0.9999526143074036,0.9999581575393677,0.9997408390045166,0.9998799562454224,0.6709364652633667,0.8372200727462769,0.6532058715820312,0.733985960483551,0.643777072429657,0.6835562586784363,0.6449762582778931,0.6823583841323853,0.6222832202911377,0.6542680859565735,0.9997467398643494,0.999517560005188,0.902076780796051,0.8854172229766846,0.9119327068328857,0.8949745893478394,0.8933426141738892,0.8695947527885437,0.9155793786048889,0.9110158085823059,0.11483720690011978,0.11091534793376923,0.11022776365280151,0.10918883979320526,0.1091332659125328,0.10721858590841293,0.10483735799789429,0.0935346707701683,0.08941923081874847,0.11109884083271027,0.10906227678060532,0.08774828165769577,0.05655207112431526,0.09257238358259201,0.0260382741689682,0.12408941984176636,0.07044870406389236,0.1365012228488922,0.07398836314678192,0.1359996646642685,0.08716430515050888,0.12994128465652466,0.08853653073310852,0.09696944057941437,0.07694422453641891,0.19496265053749084,0.1856236755847931,0.17831647396087646,0.1659449338912964,0.1639576554298401,0.15074393153190613,0.2262440025806427,0.20686033368110657,0.4957963228225708,0.48454275727272034,0.48440173268318176,0.4842778146266937,0.48404961824417114,0.4836183190345764,0.4833075702190399,0.48837003111839294,0.48877742886543274,0.5096496939659119,0.5089493989944458,0.567758321762085,0.5592559576034546,0.6590449810028076,0.6573776602745056,0.7170478701591492,0.7377734780311584,0.7356351017951965,0.764528214931488,0.7321300506591797,0.7607553005218506,0.7274574041366577,0.7533332109451294,0.7178380489349365,0.7269726395606995,0.7394123077392578,0.7367054224014282,0.8713544011116028,0.874692976474762,0.899804413318634,0.898090124130249,0.895309567451477,0.9142690300941467,-0.05218590423464775,-0.04214741289615631,-0.04219275712966919,-0.042209118604660034,-0.06952851265668869,-0.06953583657741547,-0.06956683099269867,0.011827526614069939,-0.11363108456134796,-0.030119311064481735,-0.06620540469884872,0.09197835624217987,-0.17124789953231812,0.12907260656356812,-0.20841820538043976,0.08100134879350662,-0.19290073215961456,0.07560672610998154,-0.2150159776210785,0.05308029055595398,-0.21069538593292236,0.06869249045848846,-0.19026431441307068,0.0803711786866188,-0.08024345338344574,0.052089203149080276,-0.1110156923532486,0.07375187426805496,-0.03918756917119026,0.07286667823791504,-0.02973301336169243,0.04170337691903114,-0.03717131167650223,Sit-To-Stand
5,0.9999415278434753,0.9999043345451355,0.9998971819877625,0.9999115467071533,0.9999034404754639,0.999900221824646,0.9999160766601562,0.9998952150344849,0.9998698830604553,0.9999462962150574,0.999959409236908,0.9996922016143799,0.9998860955238342,0.6089373826980591,0.8528608083724976,0.593155026435852,0.7549973130226135,0.5853161215782166,0.7043631672859192,0.5864312648773193,0.7028756737709045,0.5663681030273438,0.6750256419181824,0.999701976776123,0.999437689781189,0.8847712278366089,0.8962379693984985,0.8951712250709534,0.9036339521408081,0.8785096406936646,0.8770716786384583,0.9007905125617981,0.916966438293457,0.11475922167301178,0.1108047217130661,0.11010310798883438,0.10903830826282501,0.10905639082193375,0.10716595500707626,0.10481522977352142,0.09344615042209625,0.08947917819023132,0.11106415838003159,0.10904388129711151,0.08803900331258774,0.0563911572098732,0.09402015060186386,0.026194671168923378,0.12511886656284332,0.07063878327608109,0.13739249110221863,0.07431741058826447,0.13686227798461914,0.08738984167575836,0.13087011873722076,0.0888061672449112,0.09727460145950317,0.07716336846351624,0.19517000019550323,0.18551385402679443,0.17832884192466736,0.16721756756305695,0.16373443603515625,0.15111784636974335,0.22634907066822052,0.2081845998764038,0.49540507793426514,0.4843524396419525,0.4842144846916199,0.484097957611084,0.4837741553783417,0.4832998514175415,0.48296064138412476,0.4882905185222626,0.48849567770957947,0.5094062685966492,0.5085707902908325,0.5675312876701355,0.5586351156234741,0.6591009497642517,0.6573784947395325,0.7171497344970703,0.7378129959106445,0.7358047962188721,0.7645524144172668,0.7322604060173035,0.7606450319290161,0.727577805519104,0.7532605528831482,0.7176948189735413,0.726780891418457,0.7397404313087463,0.7367788553237915,0.8717576265335083,0.8733844757080078,0.9005550146102905,0.8992964029312134,0.8953285813331604,0.9126656651496887,-0.054432161152362823,-0.044352561235427856,-0.044395871460437775,-0.04440905153751373,-0.07201074063777924,-0.07201828062534332,-0.07205281406641006,0.009402837604284286,-0.11690400540828705,-0.032255541533231735,-0.06873224675655365,0.09013767540454865,-0.17407569289207458,0.12885911762714386,-0.21188578009605408,0.0797044187784195,-0.1970544159412384,0.07417134940624237,-0.2193133383989334,0.05152459070086479,-0.21370342373847961,0.06730686128139496,-0.19381596148014069,0.08045417815446854,-0.08032718300819397,0.05422955006361008,-0.11081880331039429,0.07780762761831284,-0.03648367524147034,0.07703498750925064,-0.02694752812385559,0.04595988243818283,-0.03598051890730858,Sit-To-Stand
6,0.9999414682388306,0.9999072551727295,0.9998990297317505,0.9999147057533264,0.9999082088470459,0.9999043941497803,0.9999200701713562,0.9998992085456848,0.9998782277107239,0.9999418258666992,0.9999607801437378,0.9996534585952759,0.9998922348022461,0.5531153082847595,0.86698979139328,0.5392758250236511,0.7743092775344849,0.5328887701034546,0.7237363457679749,0.533931314945221,0.7220097184181213,0.5162357687950134,0.6945651769638062,0.9996633529663086,0.9993718266487122,0.871015191078186,0.9060662984848022,0.8817577958106995,0.9116395711898804,0.8667514324188232,0.8843252062797546,0.8890334963798523,0.9226362109184265,0.11469851434230804,0.11076537519693375,0.11006642878055573,0.1090029925107956,0.10901447385549545,0.10713773965835571,0.10480266809463501,0.0934140533208847,0.08950483798980713,0.11103169620037079,0.10900969803333282,0.08830291032791138,0.05631217360496521,0.09468163549900055,0.026546692475676537,0.12570610642433167,0.07098188251256943,0.13775958120822906,0.07474173605442047,0.13722772896289825,0.08774418383836746,0.13124284148216248,0.08922682702541351,0.09747541695833206,0.07735846191644669,0.1951935887336731,0.18626096844673157,0.17833060026168823,0.1678754985332489,0.16350457072257996,0.15237843990325928,0.2263610064983368,0.20929360389709473,0.4950639009475708,0.4842012822628021,0.48407498002052307,0.48397257924079895,0.4835702180862427,0.4830789268016815,0.4827312231063843,0.4882393777370453,0.48831748962402344,0.5091816782951355,0.5082830190658569,0.5673946142196655,0.5583257079124451,0.6591246128082275,0.6573696732521057,0.7170743942260742,0.7378537058830261,0.7358007431030273,0.7645542025566101,0.7322747111320496,0.7605282664299011,0.7275692224502563,0.7531890273094177,0.7175924777984619,0.726586639881134,0.7401625514030457,0.7367802262306213,0.8724187612533569,0.8731003999710083,0.9016722440719604,0.8999918103218079,0.8954746127128601,0.9116933345794678,-0.05440681055188179,-0.04434477165341377,-0.04438754543662071,-0.04439954459667206,-0.07198123633861542,-0.07198869436979294,-0.07202290743589401,0.00956234522163868,-0.11668770015239716,-0.03224434703588486,-0.0686991959810257,0.0903068482875824,-0.17438368499279022,0.1292450875043869,-0.21240052580833435,0.0798082947731018,-0.19761928915977478,0.07426586002111435,-0.21988770365715027,0.0515807680785656,-0.21385999023914337,0.06738843768835068,-0.19412793219089508,0.08054350316524506,-0.08041634410619736,0.054602958261966705,-0.11048440635204315,0.07791905850172043,-0.037339042872190475,0.0770907998085022,-0.02799374796450138,0.04576953500509262,-0.037189748138189316,Sit-To-Stand
7,0.9999423623085022,0.9999106526374817,0.9999015927314758,0.9999180436134338,0.9999130964279175,0.999908983707428,0.9999243021011353,0.9999033212661743,0.9998865723609924,0.9999389052391052,0.9999624490737915,0.9996184706687927,0.9998987317085266,0.5026110410690308,0.8797953724861145,0.49071764945983887,0.7924467921257019,0.48565205931663513,0.7423643469810486,0.48662570118904114,0.7404799461364746,0.4710625410079956,0.7137640118598938,0.9996293783187866,0.9993237853050232,0.8594083786010742,0.9149945378303528,0.8709155917167664,0.9190094470977783,0.8569456338882446,0.8911425471305847,0.879676103591919,0.9279956221580505,0.1146233081817627,0.11072607338428497,0.11003784090280533,0.10898438841104507,0.10894632339477539,0.10708080232143402,0.1047588363289833,0.09335057437419891,0.0894937738776207,0.11100437492132187,0.10895142704248428,0.088925302028656,0.056190282106399536,0.0951114147901535,0.02701476216316223,0.12579253315925598,0.07121197879314423,0.13795623183250427,0.07494153082370758,0.13743963837623596,0.08791032433509827,0.13143448531627655,0.08939296752214432,0.09770121425390244,0.07766905426979065,0.1949242353439331,0.186723992228508,0.17753049731254578,0.16844487190246582,0.16325883567333221,0.15337662398815155,0.2263508290052414,0.21023836731910706,0.4948081970214844,0.4840835928916931,0.4839732348918915,0.4838847219944,0.4834039807319641,0.4829007387161255,0.4825476109981537,0.48820173740386963,0.488185852766037,0.509044349193573,0.5080732703208923,0.5673587918281555,0.55794757604599,0.6591306328773499,0.6573688387870789,0.7164720296859741,0.7380307912826538,0.7355374693870544,0.7645852565765381,0.7320663332939148,0.7605168223381042,0.7273576855659485,0.7531940340995789,0.7175458669662476,0.7263870239257812,0.7408928275108337,0.7367837429046631,0.8731677532196045,0.8727095127105713,0.9024104475975037,0.9001638293266296,0.8956494927406311,0.9109096527099609,-0.05437178537249565,-0.04433530941605568,-0.044377632439136505,-0.044388264417648315,-0.07182558625936508,-0.0718337893486023,-0.07186932116746902,0.00962883047759533,-0.11581672728061676,-0.03223637118935585,-0.06850923597812653,0.09025825560092926,-0.17313234508037567,0.12905395030975342,-0.2112053632736206,0.07897176593542099,-0.19771160185337067,0.07304950058460236,-0.22012019157409668,0.05035535618662834,-0.2145092487335205,0.06647861748933792,-0.1944032460451126,0.07997153699398041,-0.0798439085483551,0.05445951968431473,-0.10954569280147552,0.07756634056568146,-0.037620268762111664,0.07669423520565033,-0.028411109000444412,0.0455252043902874,-0.03726497292518616,Sit-To-Stand
8,0.9999406933784485,0.9999110698699951,0.9999005794525146,0.9999188184738159,0.9999155402183533,0.9999107718467712,0.9999263882637024,0.9999043345451355,0.9998922348022461,0.9999322295188904,0.9999628663063049,0.9995752573013306,0.9999035000801086,0.4569532573223114,0.8912831544876099,0.44681307673454285,0.8086250424385071,0.44297415018081665,0.7590000629425049,0.44388940930366516,0.756986141204834,0.43026188015937805,0.7307626008987427,0.9995885491371155,0.9992601275444031,0.8471603393554688,0.9229626059532166,0.8595280647277832,0.9254323244094849,0.8469889163970947,0.8968706130981445,0.8699505925178528,0.9325215816497803,0.11461029946804047,0.11071036010980606,0.1100250855088234,0.10897548496723175,0.10891777276992798,0.10705641657114029,0.10474248975515366,0.09332303702831268,0.08949913829565048,0.11100324243307114,0.10894955694675446,0.08925137668848038,0.056204281747341156,0.09507850557565689,0.02738140895962715,0.12573574483394623,0.07136775553226471,0.1378673017024994,0.07510300725698471,0.1373518705368042,0.08804859220981598,0.13133604824543,0.08950065076351166,0.09788002818822861,0.0778331384062767,0.19483909010887146,0.1867007315158844,0.17759253084659576,0.16856810450553894,0.16313859820365906,0.1536867767572403,0.2264057695865631,0.21069350838661194,0.4945271611213684,0.4838967025279999,0.4837898910045624,0.48370620608329773,0.4831981360912323,0.48269373178482056,0.4823475182056427,0.4881318509578705,0.48806503415107727,0.5087690949440002,0.5077497959136963,0.5672280192375183,0.5575467348098755,0.6591089963912964,0.657367467880249,0.7164725661277771,0.7381986379623413,0.7355788946151733,0.7646496295928955,0.7321264743804932,0.7605122923851013,0.7274100184440613,0.7532007098197937,0.7175045013427734,0.7263177037239075,0.7410256862640381,0.736800491809845,0.8731037378311157,0.8727410435676575,0.9025570750236511,0.9004932045936584,0.8956465125083923,0.9106027483940125,-0.0545281246304512,-0.044509269297122955,-0.04455135390162468,-0.044561147689819336,-0.07197216898202896,-0.07198073714971542,-0.07201787084341049,0.009278450161218643,-0.11588557064533234,-0.03238150104880333,-0.06860992312431335,0.09020904451608658,-0.17327845096588135,0.1290310174226761,-0.21155312657356262,0.07845637947320938,-0.19885824620723724,0.07236003875732422,-0.22133734822273254,0.049634769558906555,-0.21554908156394958,0.06591170281171799,-0.19547346234321594,0.08001811057329178,-0.07989061623811722,0.054035961627960205,-0.11046648025512695,0.07674405723810196,-0.04005798324942589,0.0758591741323471,-0.03093363717198372,0.04431087151169777,-0.04030530899763107,Sit-To-Stand
9,0.9999381899833679,0.9999104142189026,0.9998984932899475,0.9999187588691711,0.9999167919158936,0.9999111890792847,0.999927282333374,0.9999043941497803,0.9998961687088013,0.9999248385429382,0.9999626874923706,0.9995374083518982,0.9999070167541504,0.41559645533561707,0.9015260338783264,0.40700817108154297,0.8225570917129517,0.4043021500110626,0.7729769349098206,0.40517565608024597,0.7708233594894409,0.39329010248184204,0.7447767853736877,0.9995573163032532,0.9991986155509949,0.8378163576126099,0.930090606212616,0.8508144021034241,0.9310072064399719,0.839630126953125,0.9015819430351257,0.8623204827308655,0.9363106489181519,0.11462537199258804,0.11070913076400757,0.11002276092767715,0.10896997153759003,0.10891524702310562,0.10705413669347763,0.10474153608083725,0.09328547865152359,0.08950130641460419,0.11106628179550171,0.1090051531791687,0.089476078748703,0.05632586032152176,0.09504814445972443,0.027836445719003677,0.12566837668418884,0.07150711119174957,0.13786235451698303,0.07522673904895782,0.13736382126808167,0.08811572194099426,0.13133692741394043,0.08953823149204254,0.0980382040143013,0.07792843878269196,0.19517023861408234,0.18652191758155823,0.17780140042304993,0.16844730079174042,0.16812901198863983,0.15356625616550446,0.22658753395080566,0.21083852648735046,0.4942362606525421,0.48364344239234924,0.4835200905799866,0.48341813683509827,0.4829578101634979,0.48245251178741455,0.48211145401000977,0.4880281984806061,0.48795032501220703,0.5084443092346191,0.5074298977851868,0.5671238303184509,0.5573837757110596,0.6591078042984009,0.6573546528816223,0.7165002226829529,0.7384403347969055,0.7356311082839966,0.7646979093551636,0.7321583032608032,0.7605130076408386,0.7274419665336609,0.7532336711883545,0.7175033092498779,0.7263205051422119,0.7409324645996094,0.7369298338890076,0.8730891346931458,0.8728747963905334,0.8999261856079102,0.8995164036750793,0.8954814672470093,0.9103602766990662,-0.054525963962078094,-0.04450302571058273,-0.04454510658979416,-0.044555313885211945,-0.07196240872144699,-0.07197084277868271,-0.07200821489095688,0.009335841052234173,-0.11605207622051239,-0.03236912935972214,-0.06860589236021042,0.09055060893297195,-0.17396700382232666,0.1293230801820755,-0.21316328644752502,0.07835898548364639,-0.20079085230827332,0.07240413874387741,-0.22355592250823975,0.04952840507030487,-0.217952162027359,0.06577174365520477,-0.19755370914936066,0.08004450798034668,-0.07991651445627213,0.051992036402225494,-0.11109121888875961,0.07459353655576706,-0.04101713001728058,0.07361247390508652,-0.03190585970878601,0.04238341376185417,-0.04180978983640671,Sit-To-Stand
10,0.9999368786811829,0.9999109506607056,0.9998978972434998,0.9999195337295532,0.9999189376831055,0.9999128580093384,0.9999291300773621,0.9999054074287415,0.9999009966850281,0.9999192953109741,0.9999630451202393,0.9995066523551941,0.9999113082885742,0.3783179819583893,0.9108270406723022,0.3710218071937561,0.8354985117912292,0.3693501651287079,0.7861917018890381,0.3701704442501068,0.7839452624320984,0.3598680794239044,0.7582262754440308,0.9995296597480774,0.9991543889045715,0.8287748098373413,0.936562716960907,0.8423644304275513,0.9362500309944153,0.8320857286453247,0.9062541127204895,0.8550008535385132,0.9400354623794556,0.1146722212433815,0.11081691086292267,0.11012556403875351,0.10907505452632904,0.1090019941329956,0.10713932663202286,0.1048378124833107,0.09331980347633362,0.08954250812530518,0.11110999435186386,0.1090276837348938,0.089597687125206,0.056489456444978714,0.09501831233501434,0.028343189507722855,0.12562836706638336,0.07166700810194016,0.13781292736530304,0.07527733594179153,0.13730782270431519,0.0880984365940094,0.1312732994556427,0.0895155668258667,0.0980348289012909,0.07800959050655365,0.19477622210979462,0.1870044469833374,0.1772768795490265,0.1685921847820282,0.16581661999225616,0.1533905416727066,0.22623160481452942,0.21113009750843048,0.49425843358039856,0.48364943265914917,0.4835278391838074,0.48342421650886536,0.4829632341861725,0.4824606776237488,0.4821242690086365,0.48802703619003296,0.48795121908187866,0.5084409117698669,0.5074329972267151,0.5669733881950378,0.5573664307594299,0.6591284871101379,0.6573580503463745,0.7165517807006836,0.7387663125991821,0.7356728315353394,0.7647645473480225,0.7321897149085999,0.7606468796730042,0.727473258972168,0.7535210847854614,0.7175196409225464,0.7263373732566833,0.7411720752716064,0.7369175553321838,0.8731668591499329,0.8724650144577026,0.9005135297775269,0.89971923828125,0.8954941034317017,0.9092854261398315,-0.05481933429837227,-0.04474769905209541,-0.04478944092988968,-0.04479861259460449,-0.07229434698820114,-0.07230336964130402,-0.07234232872724533,0.009184570983052254,-0.11645859479904175,-0.032577045261859894,-0.06890300661325455,0.09059694409370422,-0.17441774904727936,0.12935811281204224,-0.21330960094928741,0.0782737135887146,-0.20077082514762878,0.07245593518018723,-0.22346584498882294,0.04965897649526596,-0.21787746250629425,0.06571795046329498,-0.19749613106250763,0.08009770512580872,-0.0799696296453476,0.05237220972776413,-0.11120815575122833,0.07548964023590088,-0.040627844631671906,0.07457531243562698,-0.031472332775592804,0.04338284209370613,-0.0406738743185997,Sit-To-Stand
