frame,visibility_0,visibility_1,visibility_2,visibility_3,visibility_4,visibility_5,visibility_6,visibility_7,visibility_8,visibility_9,visibility_10,visibility_11,visibility_12,visibility_13,visibility_14,visibility_15,visibility_16,visibility_17,visibility_18,visibility_19,visibility_20,visibility_21,visibility_22,visibility_23,visibility_24,visibility_25,visibility_26,visibility_27,visibility_28,visibility_29,visibility_30,visibility_31,visibility_32,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,tug_subtask
1,0.9933871030807495,0.9951986074447632,0.9950292110443115,0.9960908889770508,0.9956346750259399,0.9942746162414551,0.9950276613235474,0.9950785636901855,0.992111325263977,0.9941847324371338,0.9963879585266113,0.9987678527832031,0.9955282211303711,0.09740336239337921,0.9216774702072144,0.13454516232013702,0.8930734395980835,0.15644219517707825,0.8709239363670349,0.1628827601671219,0.869035005569458,0.15346920490264893,0.8281100392341614,0.9979721903800964,0.9981926679611206,0.5707387328147888,0.9600186944007874,0.6742382645606995,0.918424129486084,0.6832412481307983,0.8724004626274109,0.7581157088279724,0.9112165570259094,0.11167865991592407,0.10956058651208878,0.11041553318500519,0.11161818355321884,0.10375390946865082,0.09985113888978958,0.0964263528585434,0.10634864866733551,0.08620588481426239,0.11171393096446991,0.10453127324581146,0.12772060930728912,0.05628340318799019,0.13813762366771698,0.06516073644161224,0.13761766254901886,0.10914769023656845,0.13775764405727386,0.11737674474716187,0.13615621626377106,0.12413670122623444,0.13391901552677155,0.12112750113010406,0.08841271698474884,0.0541665256023407,0.14367243647575378,0.09891235828399658,0.1322307586669922,0.12341620773077011,0.1250613033771515,0.12062768638134003,0.14745138585567474,0.15508313477039337,0.4407597780227661,0.4254409372806549,0.4251881241798401,0.42521631717681885,0.4271462559700012,0.4285110533237457,0.42969903349876404,0.4283738434314728,0.43521252274513245,0.451261967420578,0.4528864920139313,0.4732971489429474,0.48475217819213867,0.5242794752120972,0.5558537840843201,0.5572007894515991,0.5694640278816223,0.5657419562339783,0.5797373056411743,0.5620110630989075,0.5708375573158264,0.560841977596283,0.5660768151283264,0.5546591877937317,0.5712584853172302,0.5673051476478577,0.6040743589401245,0.6217948198318481,0.6378477811813354,0.6283096671104431,0.6429846286773682,0.6480771899223328,0.6534491181373596,-0.23869416117668152,-0.23481521010398865,-0.23487761616706848,-0.23503145575523376,-0.24152901768684387,-0.24156343936920166,-0.24159987270832062,-0.18688496947288513,-0.21330666542053223,-0.2171761691570282,-0.22496061027050018,-0.12602923810482025,-0.18680374324321747,-0.08997520804405212,-0.13829120993614197,-0.09730815142393112,-0.08749812841415405,-0.10251716524362564,-0.09423419088125229,-0.11089400947093964,-0.09521964937448502,-0.09985898435115814,-0.08664067089557648,0.028450464829802513,-0.028364408761262894,0.07035886496305466,-0.021891165524721146,0.1440630704164505,0.09151739627122879,0.1516197919845581,0.10472427308559418,0.13802573084831238,0.0957450419664383,Sit-To-Stand
2,0.9909213185310364,0.9943627119064331,0.9938477277755737,0.9954442977905273,0.9944644570350647,0.992272138595581,0.9938119053840637,0.9947606921195984,0.9908826947212219,0.9941790103912354,0.9960888624191284,0.998760998249054,0.9946860671043396,0.1594063937664032,0.9026522040367126,0.14937937259674072,0.850891649723053,0.1636689454317093,0.8219355344772339,0.17081902921199799,0.8206207752227783,0.16179564595222473,0.7779464721679688,0.9980371594429016,0.9980825781822205,0.5996071696281433,0.9243082404136658,0.6708478927612305,0.8576719760894775,0.6636462211608887,0.8097781538963318,0.7407042384147644,0.8551357388496399,0.11196485906839371,0.10996031761169434,0.11088608205318451,0.11211973428726196,0.10439997911453247,0.10079499334096909,0.09712931513786316,0.10715707391500473,0.08635439723730087,0.11173641681671143,0.10478702932596207,0.1291164755821228,0.05369387939572334,0.1475338339805603,0.06019711494445801,0.14590415358543396,0.10923393815755844,0.14633531868457794,0.12221167981624603,0.1428910493850708,0.1264173686504364,0.14030572772026062,0.12313590198755264,0.09704793989658356,0.05667445808649063,0.16223083436489105,0.10884211212396622,0.1702992022037506,0.14482733607292175,0.16433534026145935,0.14335846900939941,0.1898900270462036,0.17623677849769592,0.439256489276886,0.4246504604816437,0.42468637228012085,0.4249480366706848,0.4253758490085602,0.4260201156139374,0.4273783266544342,0.4284110963344574,0.4341403841972351,0.450459361076355,0.4525998532772064,0.4739419221878052,0.4841850996017456,0.5250900983810425,0.5583831667900085,0.5633834004402161,0.5718755722045898,0.5756517648696899,0.5908265709877014,0.5712195038795471,0.5754333734512329,0.5679784417152405,0.5695677995681763,0.5581091642379761,0.5746249556541443,0.5785397887229919,0.6031086444854736,0.6663978099822998,0.6557620763778687,0.6782767176628113,0.6630874872207642,0.6981198191642761,0.6778984069824219,-0.3150478005409241,-0.30831238627433777,-0.3083779215812683,-0.3085474371910095,-0.31665462255477905,-0.31672415137290955,-0.3167518079280853,-0.24112701416015625,-0.2743756175041199,-0.2862868905067444,-0.29616060853004456,-0.15501952171325684,-0.23248612880706787,-0.09293416887521744,-0.18155068159103394,-0.09118244796991348,-0.12948092818260193,-0.09633596241474152,-0.13637326657772064,-0.10907617956399918,-0.1448115110397339,-0.09509838372468948,-0.13027909398078918,0.02662060223519802,-0.026529747992753983,-0.057285748422145844,-0.10595257580280304,-0.03436148911714554,-0.00032517185900360346,-0.03345120698213577,0.011876904405653477,-0.08948008716106415,-0.01946735754609108,Sit-To-Stand
4,0.9859722256660461,0.9905775189399719,0.9894048571586609,0.9919559359550476,0.9893973469734192,0.9844812154769897,0.9885722994804382,0.9925872087478638,0.986299991607666,0.9939199686050415,0.9959031343460083,0.9987779855728149,0.9951266646385193,0.19226723909378052,0.8985424637794495,0.1473056674003601,0.8165373802185059,0.16259606182575226,0.7852243781089783,0.16898196935653687,0.7832959294319153,0.15886856615543365,0.7404242157936096,0.9978522658348083,0.9979602098464966,0.6204808354377747,0.9204502105712891,0.6707767844200134,0.8525983691215515,0.6489664316177368,0.8024104237556458,0.7207802534103394,0.845491349697113,0.11187072843313217,0.10965554416179657,0.11075498163700104,0.11152349412441254,0.1041562408208847,0.1002417579293251,0.09699741750955582,0.10673803091049194,0.08780200034379959,0.1111391931772232,0.10415925085544586,0.1350850611925125,0.05214608460664749,0.15495339035987854,0.05283273383975029,0.16028887033462524,0.1047484502196312,0.16362281143665314,0.11831144988536835,0.1606093943119049,0.1250487118959427,0.15624171495437622,0.12197619676589966,0.12270243465900421,0.0826953575015068,0.2079218327999115,0.17590193450450897,0.23626026511192322,0.22155925631523132,0.2295633852481842,0.2097274363040924,0.2678320109844208,0.24782168865203857,0.434611976146698,0.4221973717212677,0.4221254587173462,0.4221495985984802,0.42274945974349976,0.42309048771858215,0.42392614483833313,0.42647966742515564,0.4302090108394623,0.4451255798339844,0.44710472226142883,0.477309912443161,0.4812549352645874,0.5417512655258179,0.5577169060707092,0.567478597164154,0.5707411170005798,0.5802772641181946,0.5829273462295532,0.5701614618301392,0.5699959397315979,0.5666505694389343,0.5657224655151367,0.5867171883583069,0.6058743000030518,0.587742805480957,0.6094292998313904,0.6975995898246765,0.7128636837005615,0.7152552008628845,0.7296677231788635,0.7317257523536682,0.7315839529037476,-0.28321269154548645,-0.27374324202537537,-0.27383822202682495,-0.2739807665348053,-0.2807668447494507,-0.2808190882205963,-0.2808799147605896,-0.19011113047599792,-0.21748347580432892,-0.2483409196138382,-0.25637391209602356,-0.10549764335155487,-0.18270879983901978,-0.12189806997776031,-0.20273609459400177,-0.2253902703523636,-0.24113723635673523,-0.2524896562099457,-0.2610998749732971,-0.2619938552379608,-0.2681025266647339,-0.23195166885852814,-0.24375298619270325,0.039304621517658234,-0.039170943200588226,-0.04811205342411995,-0.11949815601110458,-0.015665799379348755,-0.021270722150802612,-0.015585647895932198,-0.009958618320524693,-0.08812189102172852,-0.054332416504621506,Sit-To-Stand
5,0.9869955778121948,0.9908186793327332,0.9896501898765564,0.992035984992981,0.9897842407226562,0.985100269317627,0.9888936877250671,0.9925733804702759,0.9870094060897827,0.9943990111351013,0.9962484836578369,0.9988799691200256,0.9955938458442688,0.23792047798633575,0.9049707055091858,0.175787553191185,0.8212936520576477,0.19070753455162048,0.788664698600769,0.19843149185180664,0.7876927852630615,0.18728838860988617,0.7459936141967773,0.997917890548706,0.9979273676872253,0.6498490571975708,0.9214423894882202,0.6893258690834045,0.8418517708778381,0.6588051319122314,0.794458270072937,0.7245073914527893,0.833381175994873,0.11195053160190582,0.10999530553817749,0.11092706024646759,0.11166954040527344,0.105030357837677,0.1015835553407669,0.09847666323184967,0.10673300921916962,0.08783911168575287,0.11113623529672623,0.10450788587331772,0.13487765192985535,0.0519782230257988,0.15824350714683533,0.05202655866742134,0.18117454648017883,0.1041402593255043,0.1913999319076538,0.11793364584445953,0.1869584023952484,0.12527106702327728,0.1796770989894867,0.12126203626394272,0.13477888703346252,0.09211287647485733,0.22414764761924744,0.18791463971138,0.2535512447357178,0.22159139811992645,0.24753567576408386,0.21114368736743927,0.28669533133506775,0.2422291785478592,0.43507370352745056,0.42263364791870117,0.42259445786476135,0.4226619303226471,0.4230301082134247,0.42332348227500916,0.42404255270957947,0.4268266558647156,0.4302061200141907,0.44513455033302307,0.44708147644996643,0.4761536419391632,0.4816427230834961,0.5339646935462952,0.557716965675354,0.565140962600708,0.5726582407951355,0.5783489346504211,0.5862625241279602,0.5701366662979126,0.5740204453468323,0.5668779015541077,0.5689510703086853,0.595801055431366,0.6198176741600037,0.5913608074188232,0.6100295186042786,0.7093674540519714,0.7138391733169556,0.7247531414031982,0.7297452688217163,0.7335193157196045,0.7398389577865601,-0.1354580968618393,-0.12434311956167221,-0.12443645298480988,-0.12454038858413696,-0.13678160309791565,-0.13679972290992737,-0.13684533536434174,-0.05310665816068649,-0.107105553150177,-0.10652907937765121,-0.12217956781387329,0.0008982562576420605,-0.10727538168430328,-0.02367127500474453,-0.14708712697029114,-0.14808955788612366,-0.1823495328426361,-0.17529189586639404,-0.20283451676368713,-0.18819960951805115,-0.20883262157440186,-0.15734195709228516,-0.18453100323677063,0.042813025414943695,-0.042730074375867844,-0.058842338621616364,-0.13240563869476318,-0.036302484571933746,0.0007010941626504064,-0.03683764487504959,0.016195019707083702,-0.09783007204532623,-0.009872065857052803,Sit-To-Stand
6,0.9881755709648132,0.9914435744285583,0.9903593063354492,0.992499589920044,0.9905304908752441,0.9862668514251709,0.9897014498710632,0.9929378032684326,0.9881299734115601,0.994907796382904,0.9966028332710266,0.9989864826202393,0.9960296750068665,0.2925308644771576,0.9130864143371582,0.21839268505573273,0.8326447010040283,0.23101450502872467,0.7990197539329529,0.23937253654003143,0.7988143563270569,0.22649192810058594,0.7595465779304504,0.9980418682098389,0.998004674911499,0.6754787564277649,0.9251098036766052,0.7071220278739929,0.8453872203826904,0.6701793670654297,0.7976381182670593,0.7297899723052979,0.834977924823761,0.11003543436527252,0.10968214273452759,0.11092263460159302,0.11196466535329819,0.1036124974489212,0.10071618854999542,0.09758726507425308,0.11071576178073883,0.08769039064645767,0.11114501953125,0.10433169454336166,0.13504719734191895,0.054359547793865204,0.1614360511302948,0.053781621158123016,0.17614829540252686,0.10595668852329254,0.18335433304309845,0.11944236606359482,0.1788707673549652,0.12666557729244232,0.17290499806404114,0.12195835262537003,0.14232370257377625,0.10071893781423569,0.22884240746498108,0.18842966854572296,0.2581639587879181,0.22047117352485657,0.2528238296508789,0.21239487826824188,0.28744271397590637,0.242005854845047,0.439186692237854,0.4266938865184784,0.4267319142818451,0.4269028604030609,0.426531046628952,0.42656514048576355,0.4269573390483856,0.42984312772750854,0.4322795569896698,0.4479771852493286,0.4489099383354187,0.4751129746437073,0.480827659368515,0.5268837213516235,0.556911826133728,0.5590331554412842,0.5715795159339905,0.5740229487419128,0.5863082408905029,0.5660243630409241,0.5737782120704651,0.5628286600112915,0.5690183043479919,0.5946845412254333,0.6187580227851868,0.5922635197639465,0.6070969700813293,0.7091209888458252,0.7138341069221497,0.7241764664649963,0.7289542555809021,0.7345911860466003,0.7412269711494446,-0.15057633817195892,-0.14097832143306732,-0.14106540381908417,-0.14116455614566803,-0.14859944581985474,-0.14862506091594696,-0.14866390824317932,-0.06993957608938217,-0.10228737443685532,-0.12108086049556732,-0.13049207627773285,-0.008106477558612823,-0.08922703564167023,-0.01229914091527462,-0.10889619588851929,-0.12345508486032486,-0.1379518210887909,-0.150277242064476,-0.15790987014770508,-0.16315728425979614,-0.16469943523406982,-0.13174423575401306,-0.14004836976528168,0.04087867587804794,-0.040776271373033524,-0.07457573711872101,-0.15369436144828796,-0.031958382576704025,-0.018704602494835854,-0.031183192506432533,-0.002584524918347597,-0.09108423441648483,-0.011934187263250351,Sit-To-Stand
7,0.989284873008728,0.9920952320098877,0.9910821914672852,0.9930053949356079,0.9913198947906494,0.9874633550643921,0.9905661344528198,0.9933531880378723,0.9892032146453857,0.9953773021697998,0.9969293475151062,0.9990754127502441,0.9964222311973572,0.33959758281707764,0.9202588200569153,0.24804337322711945,0.8423916697502136,0.25788500905036926,0.8080267906188965,0.2667444050312042,0.8085935711860657,0.2535107433795929,0.7715240716934204,0.9981068968772888,0.9980282187461853,0.7008482813835144,0.9300140738487244,0.7247591018676758,0.8518038988113403,0.6844280362129211,0.803712010383606,0.7372128367424011,0.8390732407569885,0.10780634731054306,0.10867992788553238,0.11006353050470352,0.11134271323680878,0.10254647582769394,0.09978104382753372,0.0966372936964035,0.11018761247396469,0.08677049726247787,0.1084732636809349,0.1012716144323349,0.1321168690919876,0.053586672991514206,0.1609564572572708,0.05413762852549553,0.17575624585151672,0.10697207599878311,0.1840575933456421,0.1194390207529068,0.1785309612751007,0.12663932144641876,0.1722644418478012,0.12256421148777008,0.1390315145254135,0.10128231346607208,0.22917015850543976,0.18961909413337708,0.26002413034439087,0.2200842648744583,0.25471222400665283,0.21368999779224396,0.2883623242378235,0.2423492968082428,0.4412115216255188,0.4285528361797333,0.428568959236145,0.42870014905929565,0.4278826117515564,0.4275422692298889,0.4275367558002472,0.43059149384498596,0.43217310309410095,0.4494486153125763,0.44997552037239075,0.4736380875110626,0.4810558557510376,0.5261247754096985,0.5570822954177856,0.5581369400024414,0.5716654658317566,0.5735004544258118,0.5870596766471863,0.5661861896514893,0.5750588178634644,0.5630592703819275,0.5701454281806946,0.5949341058731079,0.6211773753166199,0.5926426649093628,0.6053335070610046,0.707831084728241,0.7129343748092651,0.7245078682899475,0.7288900017738342,0.7345041632652283,0.7416576743125916,-0.13718658685684204,-0.12518781423568726,-0.12526437640190125,-0.12534520030021667,-0.13582073152065277,-0.1358453780412674,-0.13587723672389984,-0.04983910173177719,-0.09713014960289001,-0.10723545402288437,-0.12098175287246704,0.006486822851002216,-0.09288318455219269,-0.0025866986252367496,-0.12407907098531723,-0.11859122663736343,-0.158047154545784,-0.14571864902973175,-0.17889760434627533,-0.15887701511383057,-0.18552707135677338,-0.12748420238494873,-0.16023734211921692,0.04233027622103691,-0.042217496782541275,-0.06991823017597198,-0.15837767720222473,-0.034318119287490845,-0.041478924453258514,-0.033723555505275726,-0.028329771012067795,-0.09241612255573273,-0.059297602623701096,Sit-To-Stand
8,0.9902416467666626,0.9925742745399475,0.9915955066680908,0.9933583736419678,0.9919734597206116,0.9884613752365112,0.991295337677002,0.9935128688812256,0.9901302456855774,0.9957637190818787,0.9972134232521057,0.9991583824157715,0.9967765808105469,0.36976727843284607,0.9270092248916626,0.2717152535915375,0.8514730930328369,0.28126293420791626,0.8161085247993469,0.28988325595855713,0.8170610070228577,0.27459436655044556,0.7817794680595398,0.9982507824897766,0.998153030872345,0.7268931865692139,0.9352396130561829,0.7465740442276001,0.8563012480735779,0.7013865113258362,0.8052199482917786,0.7523348927497864,0.8416338562965393,0.10775506496429443,0.10850338637828827,0.10973919928073883,0.11090952157974243,0.1026105284690857,0.09978746622800827,0.09664347767829895,0.10871890932321548,0.08671490848064423,0.10743832588195801,0.10085960477590561,0.13059088587760925,0.053331367671489716,0.1608218103647232,0.05348200723528862,0.16368713974952698,0.10546103864908218,0.168807715177536,0.1179739385843277,0.16089962422847748,0.12441537529230118,0.15693429112434387,0.1203729510307312,0.14120499789714813,0.10621339082717896,0.23064358532428741,0.19313350319862366,0.2601756155490875,0.21949294209480286,0.2544044852256775,0.21213610470294952,0.2874017059803009,0.2387641966342926,0.4418281614780426,0.4293159246444702,0.4292617440223694,0.4293067157268524,0.42854034900665283,0.4280048906803131,0.42770516872406006,0.43066293001174927,0.4316956698894501,0.4499256908893585,0.45050156116485596,0.4720347821712494,0.481071799993515,0.5245434045791626,0.555078387260437,0.5442664623260498,0.5711949467658997,0.5583912134170532,0.5866298675537109,0.5481135249137878,0.5748544931411743,0.5452497601509094,0.5699856281280518,0.5943586230278015,0.6196279525756836,0.5947703123092651,0.6059930324554443,0.707009494304657,0.7065134048461914,0.723802387714386,0.7123644948005676,0.7358631491661072,0.7419906258583069,-0.10295288264751434,-0.09233542531728745,-0.09239979833364487,-0.0924774557352066,-0.10565166175365448,-0.10567682981491089,-0.10573083162307739,-0.024812467396259308,-0.08430230617523193,-0.07560031116008759,-0.09291298687458038,0.02297511324286461,-0.0830923467874527,0.014007268473505974,-0.1076100617647171,-0.10356701910495758,-0.12377852201461792,-0.1319860816001892,-0.14183495938777924,-0.1406431943178177,-0.14706002175807953,-0.1106053814291954,-0.1247071772813797,0.043007317930459976,-0.0429018959403038,-0.06926789879798889,-0.14726029336452484,-0.017101671546697617,0.010519684292376041,-0.014419777318835258,0.028579074889421463,-0.06549200415611267,0.015230974182486534,Sit-To-Stand
9,0.9911798238754272,0.9931985139846802,0.9922946095466614,0.9938733577728271,0.9926934838294983,0.9895273447036743,0.992084801197052,0.9939267635345459,0.9910674691200256,0.996148943901062,0.997482419013977,0.9992303848266602,0.9970967769622803,0.39157211780548096,0.9331801533699036,0.285424143075943,0.8600122332572937,0.29422661662101746,0.8239585161209106,0.30357280373573303,0.8252054452896118,0.28902965784072876,0.791485607624054,0.9983639121055603,0.9982538819313049,0.7491596341133118,0.9406003952026367,0.7655750513076782,0.8628101348876953,0.7197006344795227,0.8097038269042969,0.7667660713195801,0.8468866944313049,0.10787687450647354,0.10848289728164673,0.10969024896621704,0.11083731800317764,0.10265843570232391,0.09979473054409027,0.09664914011955261,0.1083201989531517,0.086722232401371,0.10744725167751312,0.10091769695281982,0.1298661082983017,0.05327608063817024,0.16126033663749695,0.053195636719465256,0.18337900936603546,0.10541697591543198,0.19516512751579285,0.11813902854919434,0.19081296026706696,0.12443120777606964,0.18333148956298828,0.12043280899524689,0.14502280950546265,0.10898103564977646,0.2320975810289383,0.19223102927207947,0.2589976191520691,0.21926362812519073,0.2517193853855133,0.21350380778312683,0.2883387804031372,0.2396448403596878,0.4416597783565521,0.42941805720329285,0.4293094277381897,0.42929714918136597,0.42888540029525757,0.42841508984565735,0.4280862510204315,0.4305970370769501,0.4316062033176422,0.4497734010219574,0.45048055052757263,0.47118812799453735,0.4811200797557831,0.5244667530059814,0.5541950464248657,0.548454999923706,0.5693876147270203,0.5616674423217773,0.5843011736869812,0.5532634854316711,0.57377028465271,0.5497311353683472,0.5688318014144897,0.5940030217170715,0.6204715967178345,0.5946809649467468,0.6063593626022339,0.7064912915229797,0.7063927054405212,0.7240015864372253,0.7161113023757935,0.7351340055465698,0.7418059706687927,-0.12595389783382416,-0.11417548358440399,-0.11423464119434357,-0.11430327594280243,-0.12688076496124268,-0.12691064178943634,-0.12696033716201782,-0.03935649245977402,-0.09785245358943939,-0.09600932896137238,-0.11301504075527191,0.017946774140000343,-0.09387057274580002,0.025481387972831726,-0.13100525736808777,-0.07786106318235397,-0.16350357234477997,-0.10009711980819702,-0.18313013017177582,-0.11564216762781143,-0.18871700763702393,-0.08756110817193985,-0.1650986671447754,0.04406028613448143,-0.04395464062690735,-0.07836217433214188,-0.1828734576702118,-0.03448866680264473,-0.03902226686477661,-0.0325995534658432,-0.022729845717549324,-0.08354918658733368,-0.04700235277414322,Sit-To-Stand
10,0.9920442700386047,0.9938254952430725,0.9929990172386169,0.9944183230400085,0.9933884739875793,0.9905385971069336,0.9928454160690308,0.9944084882736206,0.9919376373291016,0.9965069890022278,0.997728168964386,0.9992949962615967,0.9973851442337036,0.3934537172317505,0.93869549036026,0.29525840282440186,0.868683934211731,0.30414891242980957,0.8326493501663208,0.3144364058971405,0.8340243101119995,0.30128446221351624,0.8022366166114807,0.9984763264656067,0.998364269733429,0.7662842869758606,0.9450633525848389,0.7815917730331421,0.8727572560310364,0.7327621579170227,0.8180729746818542,0.7798930406570435,0.8569626808166504,0.110450878739357,0.11067235469818115,0.11157320439815521,0.11242794990539551,0.10581767559051514,0.10324056446552277,0.10005123913288116,0.10920175164937973,0.08952011913061142,0.11041702330112457,0.10503967106342316,0.12993834912776947,0.05527513101696968,0.16213324666023254,0.053152550011873245,0.18877078592777252,0.10547447204589844,0.20080101490020752,0.1183551773428917,0.19696515798568726,0.12481172382831573,0.1899266541004181,0.12149368226528168,0.15144921839237213,0.1175820454955101,0.2337511032819748,0.1953183114528656,0.25983500480651855,0.22053495049476624,0.2525189220905304,0.21892082691192627,0.28902122378349304,0.2557150721549988,0.4401560425758362,0.4293256103992462,0.42925354838371277,0.4292546212673187,0.42872005701065063,0.4282490313053131,0.4278222620487213,0.43050575256347656,0.43157175183296204,0.44796812534332275,0.4484509527683258,0.47105106711387634,0.47973495721817017,0.5226811766624451,0.5534201264381409,0.5508158802986145,0.5665311813354492,0.5641063451766968,0.5831054449081421,0.5548335909843445,0.5733604431152344,0.5534340143203735,0.5675060749053955,0.5909748673439026,0.6186828017234802,0.595231831073761,0.6058357357978821,0.7057591676712036,0.7057222723960876,0.7236520648002625,0.7178634405136108,0.7347411513328552,0.7437158226966858,-0.06585735082626343,-0.053946781903505325,-0.05400009825825691,-0.05406465381383896,-0.06708350032567978,-0.06710535287857056,-0.06714531779289246,0.010694669559597969,-0.050400443375110626,-0.040505263954401016,-0.058307819068431854,0.05447965860366821,-0.05927827209234238,0.06855461746454239,-0.11892048269510269,-0.011901040561497211,-0.1692657172679901,-0.02853807806968689,-0.18920621275901794,-0.04389464110136032,-0.18914161622524261,-0.020958656445145607,-0.16890130937099457,0.04387630894780159,-0.043767064809799194,-0.06118430942296982,-0.16307838261127472,-0.019993742927908897,-0.04923940449953079,-0.018288854509592056,-0.03732182830572128,-0.06578522175550461,-0.06675328314304352,Sit-To-Stand
11,0.9927466511726379,0.9941601753234863,0.9933891296386719,0.9946489334106445,0.9938479661941528,0.9912969470024109,0.9933913946151733,0.9943619966506958,0.9926154017448425,0.9967405796051025,0.9979267120361328,0.9993254542350769,0.9976425766944885,0.39332643151283264,0.942751407623291,0.2841002643108368,0.8694362640380859,0.29400545358657837,0.8314152359962463,0.3039226531982422,0.8334081768989563,0.29198312759399414,0.8025723099708557,0.9985184073448181,0.9984119534492493,0.7848785519599915,0.9495263695716858,0.7971709370613098,0.8792062997817993,0.7462943196296692,0.8215083479881287,0.7917704582214355,0.8629726767539978,0.10874001681804657,0.10950752347707748,0.11063258349895477,0.11169978231191635,0.10401628911495209,0.10129527747631073,0.09803116321563721,0.10881562530994415,0.08787324279546738,0.10877152532339096,0.10257277637720108,0.12905892729759216,0.05353913456201553,0.16175493597984314,0.05337974429130554,0.1834847331047058,0.10611319541931152,0.1926366537809372,0.11909507215023041,0.18873049318790436,0.12505340576171875,0.18277089297771454,0.12160737812519073,0.1507270634174347,0.11175491660833359,0.2338184416294098,0.19329756498336792,0.26012277603149414,0.22048377990722656,0.2527786195278168,0.21924686431884766,0.29010242223739624,0.25431910157203674,0.4393746554851532,0.42882922291755676,0.42892205715179443,0.42911460995674133,0.4279541075229645,0.42740345001220703,0.426961749792099,0.4304336905479431,0.43076980113983154,0.44764918088912964,0.4480590224266052,0.4707503020763397,0.4807039201259613,0.5237639546394348,0.5520769357681274,0.5514031648635864,0.5666818618774414,0.5643897652626038,0.5814113616943359,0.5588500499725342,0.571608304977417,0.5567433834075928,0.5671641826629639,0.5896744132041931,0.6184507012367249,0.5951585173606873,0.6059787273406982,0.7055168151855469,0.706018328666687,0.7233601212501526,0.7188417911529541,0.7339817881584167,0.7430950403213501,-0.10964478552341461,-0.09669144451618195,-0.09673933684825897,-0.09679858386516571,-0.10874418914318085,-0.10877390950918198,-0.10883420705795288,-0.02222546935081482,-0.07796991616487503,-0.08049757033586502,-0.0967324748635292,0.028899764642119408,-0.07378039509057999,0.03374626114964485,-0.10681658983230591,-0.06363829970359802,-0.14038719236850739,-0.08594118058681488,-0.15842819213867188,-0.09855017811059952,-0.16439594328403473,-0.07206574827432632,-0.14206784963607788,0.043671056628227234,-0.04354085028171539,-0.0958530455827713,-0.1964704841375351,-0.05663719028234482,-0.08043061196804047,-0.05537007376551628,-0.06777285039424896,-0.11414669454097748,-0.1070893183350563,Sit-To-Stand
